time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-18 00:00:00+00:00,33319,387,1964,490
2021-11-19 00:00:00+00:00,33661,422,1421,403
2021-11-20 00:00:00+00:00,32777,356,401,115
2021-11-21 00:00:00+00:00,32933,375,531,139
2021-11-22 00:00:00+00:00,35529,452,1760,476
2021-11-23 00:00:00+00:00,39172,422,1921,433
2021-11-24 00:00:00+00:00,37807,443,1819,485
2021-11-25 00:00:00+00:00,35678,426,1470,393
2021-11-26 00:00:00+00:00,37038,426,1258,320
2021-11-27 00:00:00+00:00,32897,393,255,92
2021-11-28 00:00:00+00:00,34818,376,457,128
2021-11-29 00:00:00+00:00,35547,411,1746,425
2021-11-30 00:00:00+00:00,36701,415,1813,485
2021-12-01 00:00:00+00:00,36522,446,1654,472
2021-12-02 00:00:00+00:00,36393,435,1800,427
2021-12-03 00:00:00+00:00,36826,419,1426,377
2021-12-04 00:00:00+00:00,37479,368,482,124
2021-12-05 00:00:00+00:00,37022,350,421,113
2021-12-06 00:00:00+00:00,38740,363,1742,454
2021-12-07 00:00:00+00:00,39113,364,2072,463
2021-12-08 00:00:00+00:00,39213,401,1608,409
2021-12-09 00:00:00+00:00,39537,399,2031,485
2021-12-10 00:00:00+00:00,40245,391,1339,356
2021-12-11 00:00:00+00:00,37959,365,502,121
2021-12-12 00:00:00+00:00,37856,351,415,111
2021-12-13 00:00:00+00:00,40827,416,1478,375
2021-12-14 00:00:00+00:00,42357,473,1459,417
2021-12-15 00:00:00+00:00,41571,457,1476,388
2021-12-16 00:00:00+00:00,44518,435,1405,353
2021-12-17 00:00:00+00:00,43892,433,1445,333
2021-12-18 00:00:00+00:00,42365,372,396,106
2021-12-19 00:00:00+00:00,42025,358,437,116
2021-12-20 00:00:00+00:00,41300,380,1398,336
2021-12-21 00:00:00+00:00,39789,368,1433,372
2021-12-22 00:00:00+00:00,39607,399,1156,309
2021-12-23 00:00:00+00:00,39576,416,845,276
2021-12-24 00:00:00+00:00,39259,393,540,145
2021-12-25 00:00:00+00:00,38883,329,154,63
2021-12-26 00:00:00+00:00,39025,326,238,97
2021-12-27 00:00:00+00:00,38914,400,719,208
2021-12-28 00:00:00+00:00,38796,374,800,219
2021-12-29 00:00:00+00:00,39025,363,804,231
2021-12-30 00:00:00+00:00,39170,377,697,212
2021-12-31 00:00:00+00:00,39207,386,447,134
2022-01-01 00:00:00+00:00,39023,377,318,64
2022-01-02 00:00:00+00:00,39096,347,260,110
2022-01-03 00:00:00+00:00,39257,367,959,325
2022-01-04 00:00:00+00:00,39956,400,1542,369
2022-01-05 00:00:00+00:00,42180,427,1269,370
2022-01-06 00:00:00+00:00,43459,446,1506,365
2022-01-07 00:00:00+00:00,44229,436,1342,345
2022-01-08 00:00:00+00:00,43463,395,394,143
2022-01-09 00:00:00+00:00,42989,382,347,121
2022-01-10 00:00:00+00:00,44057,437,1804,430
2022-01-11 00:00:00+00:00,41204,438,2831,985
2022-01-12 00:00:00+00:00,42829,470,2340,651
2022-01-13 00:00:00+00:00,40751,437,1805,501
2022-01-14 00:00:00+00:00,39660,428,1412,445
2022-01-15 00:00:00+00:00,38145,379,372,147
2022-01-16 00:00:00+00:00,38206,387,262,108
2022-01-17 00:00:00+00:00,39673,437,1446,398
2022-01-18 00:00:00+00:00,39258,466,1798,460
2022-01-19 00:00:00+00:00,40568,460,1785,478
2022-01-20 00:00:00+00:00,39474,475,1804,448
2022-01-21 00:00:00+00:00,39768,445,1326,400
2022-01-22 00:00:00+00:00,38536,395,507,134
2022-01-23 00:00:00+00:00,38683,395,460,120
2022-01-24 00:00:00+00:00,39872,443,1439,406
2022-01-25 00:00:00+00:00,39399,465,1656,432
2022-01-26 00:00:00+00:00,41502,483,1568,448
2022-01-27 00:00:00+00:00,44012,457,1252,370
2022-01-28 00:00:00+00:00,42627,393,1374,344
2022-01-29 00:00:00+00:00,38499,347,353,137
2022-01-30 00:00:00+00:00,38920,351,324,125
2022-01-31 00:00:00+00:00,40095,445,1586,437
2022-02-01 00:00:00+00:00,41193,460,2223,549
2022-02-02 00:00:00+00:00,42332,481,2069,595
2022-02-03 00:00:00+00:00,42488,472,2914,694
2022-02-04 00:00:00+00:00,42263,475,3447,802
2022-02-05 00:00:00+00:00,41244,436,883,267
2022-02-06 00:00:00+00:00,41549,427,993,275
2022-02-07 00:00:00+00:00,41528,511,2898,764
2022-02-08 00:00:00+00:00,41384,497,2937,755
2022-02-09 00:00:00+00:00,41397,533,2853,697
2022-02-10 00:00:00+00:00,40456,487,2982,767
2022-02-11 00:00:00+00:00,41116,472,2541,683
2022-02-12 00:00:00+00:00,40017,424,1012,234
2022-02-13 00:00:00+00:00,40273,417,856,229
2022-02-14 00:00:00+00:00,41530,487,2668,735
2022-02-15 00:00:00+00:00,41317,480,2820,858
2022-02-16 00:00:00+00:00,42251,515,3400,901
2022-02-17 00:00:00+00:00,41767,605,3211,786
2022-02-18 00:00:00+00:00,41218,578,2429,672
2022-02-19 00:00:00+00:00,39552,491,1009,270
2022-02-20 00:00:00+00:00,39633,471,838,272
2022-02-21 00:00:00+00:00,40476,508,2484,641
2022-02-22 00:00:00+00:00,40772,570,2371,707
2022-02-23 00:00:00+00:00,41191,548,2798,757
2022-02-24 00:00:00+00:00,40556,565,2599,694
2022-02-25 00:00:00+00:00,39755,481,1909,550
2022-02-26 00:00:00+00:00,39091,420,666,214
2022-02-27 00:00:00+00:00,39516,416,522,184
2022-02-28 00:00:00+00:00,39654,427,2160,625
2022-03-01 00:00:00+00:00,39015,433,2511,738
2022-03-02 00:00:00+00:00,39817,472,2610,737
2022-03-03 00:00:00+00:00,39118,473,2493,728
2022-03-04 00:00:00+00:00,38841,443,1939,594
2022-03-05 00:00:00+00:00,37881,403,755,241
2022-03-06 00:00:00+00:00,38087,391,792,229
2022-03-07 00:00:00+00:00,39197,470,2318,639
2022-03-08 00:00:00+00:00,39137,508,2577,641
2022-03-09 00:00:00+00:00,40214,495,2838,727
2022-03-10 00:00:00+00:00,39765,447,2627,752
2022-03-11 00:00:00+00:00,39600,430,2321,621
2022-03-12 00:00:00+00:00,38383,394,793,233
2022-03-13 00:00:00+00:00,38652,416,738,239
2022-03-14 00:00:00+00:00,39478,428,2342,681
2022-03-15 00:00:00+00:00,39489,430,3436,1234
2022-03-16 00:00:00+00:00,40509,465,3711,1513
2022-03-17 00:00:00+00:00,40474,478,2773,993
2022-03-18 00:00:00+00:00,40415,522,2316,767
2022-03-19 00:00:00+00:00,39268,433,863,294
2022-03-20 00:00:00+00:00,39040,427,721,273
2022-03-21 00:00:00+00:00,40134,467,2882,867
2022-03-22 00:00:00+00:00,40738,545,2987,811
2022-03-23 00:00:00+00:00,42368,513,3982,986
2022-03-24 00:00:00+00:00,42449,515,3937,1002
2022-03-25 00:00:00+00:00,41330,523,2733,727
2022-03-26 00:00:00+00:00,40519,440,1046,325
2022-03-27 00:00:00+00:00,40835,460,734,253
2022-03-28 00:00:00+00:00,42181,495,3544,897
2022-03-29 00:00:00+00:00,42930,483,3326,902
2022-03-30 00:00:00+00:00,43981,510,3279,902
2022-03-31 00:00:00+00:00,44003,504,2968,804
2022-04-01 00:00:00+00:00,43555,500,2379,732
2022-04-02 00:00:00+00:00,41894,416,922,289
2022-04-03 00:00:00+00:00,44388,420,862,248
2022-04-04 00:00:00+00:00,46860,487,2727,779
2022-04-05 00:00:00+00:00,46771,536,2805,777
2022-04-06 00:00:00+00:00,46408,485,3002,833
2022-04-07 00:00:00+00:00,45664,473,3285,848
2022-04-08 00:00:00+00:00,45315,481,2457,722
2022-04-09 00:00:00+00:00,44935,460,780,240
2022-04-10 00:00:00+00:00,45136,456,822,262
2022-04-11 00:00:00+00:00,46028,511,2268,744
2022-04-12 00:00:00+00:00,45590,530,3158,777
2022-04-13 00:00:00+00:00,46341,528,2667,763
2022-04-14 00:00:00+00:00,45575,506,2414,681
2022-04-15 00:00:00+00:00,44888,463,1873,472
2022-04-16 00:00:00+00:00,44598,463,627,229
2022-04-17 00:00:00+00:00,44587,436,687,229
2022-04-18 00:00:00+00:00,46492,503,1715,518
2022-04-19 00:00:00+00:00,48231,520,2540,790
2022-04-20 00:00:00+00:00,47581,527,3341,908
2022-04-21 00:00:00+00:00,47831,503,3318,956
2022-04-22 00:00:00+00:00,47006,476,2840,768
2022-04-23 00:00:00+00:00,46436,463,656,245
2022-04-24 00:00:00+00:00,46219,467,727,234
2022-04-25 00:00:00+00:00,46875,499,2466,749
2022-04-26 00:00:00+00:00,47672,515,3436,899
2022-04-27 00:00:00+00:00,48765,510,2935,799
2022-04-28 00:00:00+00:00,48299,514,2731,826
2022-04-29 00:00:00+00:00,49458,478,2301,700
2022-04-30 00:00:00+00:00,50110,450,796,240
2022-05-01 00:00:00+00:00,52033,432,774,219
2022-05-02 00:00:00+00:00,53866,506,2227,643
2022-05-03 00:00:00+00:00,54401,522,3189,795
2022-05-04 00:00:00+00:00,53188,569,4202,985
2022-05-05 00:00:00+00:00,51362,545,2814,823
2022-05-06 00:00:00+00:00,51636,505,2544,799
2022-05-07 00:00:00+00:00,49976,466,1034,266
2022-05-08 00:00:00+00:00,53293,460,916,265
2022-05-09 00:00:00+00:00,52833,531,3130,802
2022-05-10 00:00:00+00:00,54913,557,3106,850
2022-05-11 00:00:00+00:00,53946,557,3005,916
2022-05-12 00:00:00+00:00,56355,566,3707,954
2022-05-13 00:00:00+00:00,66359,546,2966,823
2022-05-14 00:00:00+00:00,67076,481,934,297
2022-05-15 00:00:00+00:00,67236,495,974,306
2022-05-16 00:00:00+00:00,66139,530,3100,916
2022-05-17 00:00:00+00:00,65842,523,2911,957
2022-05-18 00:00:00+00:00,66858,560,3332,1016
2022-05-19 00:00:00+00:00,65843,583,3106,929
2022-05-20 00:00:00+00:00,64951,533,2809,884
2022-05-21 00:00:00+00:00,64174,487,698,237
2022-05-22 00:00:00+00:00,64128,497,837,273
2022-05-23 00:00:00+00:00,64335,560,2381,732
2022-05-24 00:00:00+00:00,65490,590,2896,801
2022-05-25 00:00:00+00:00,59026,582,2398,683
2022-05-26 00:00:00+00:00,48554,553,1849,560
2022-05-27 00:00:00+00:00,48640,565,1867,506
2022-05-28 00:00:00+00:00,48873,487,700,188
2022-05-29 00:00:00+00:00,49035,504,641,204
2022-05-30 00:00:00+00:00,48856,566,2290,590
2022-05-31 00:00:00+00:00,50248,548,2269,752
2022-06-01 00:00:00+00:00,48573,578,2399,655
2022-06-02 00:00:00+00:00,49834,585,2386,622
2022-06-03 00:00:00+00:00,49272,549,2004,545
2022-06-04 00:00:00+00:00,47135,532,737,222
2022-06-05 00:00:00+00:00,46837,533,555,177
2022-06-06 00:00:00+00:00,48000,609,2284,614
2022-06-07 00:00:00+00:00,47681,613,2766,760
2022-06-08 00:00:00+00:00,47757,617,2834,786
2022-06-09 00:00:00+00:00,46807,581,2535,755
2022-06-10 00:00:00+00:00,45998,558,2241,658
2022-06-11 00:00:00+00:00,44959,453,462,167
2022-06-12 00:00:00+00:00,43752,461,489,194
2022-06-13 00:00:00+00:00,47027,511,2038,629
2022-06-14 00:00:00+00:00,48694,511,2163,717
2022-06-15 00:00:00+00:00,48779,526,2382,724
2022-06-16 00:00:00+00:00,48546,540,2262,651
2022-06-17 00:00:00+00:00,48821,488,1803,624
2022-06-18 00:00:00+00:00,48330,460,715,192
2022-06-19 00:00:00+00:00,46949,487,497,177
2022-06-20 00:00:00+00:00,47203,549,1686,655
2022-06-21 00:00:00+00:00,46532,556,2508,705
2022-06-22 00:00:00+00:00,45686,606,2466,755
2022-06-23 00:00:00+00:00,45340,574,2217,761
2022-06-24 00:00:00+00:00,45590,587,2232,616
2022-06-25 00:00:00+00:00,44633,467,554,224
2022-06-26 00:00:00+00:00,44558,431,862,203
2022-06-27 00:00:00+00:00,45381,532,2538,731
2022-06-28 00:00:00+00:00,45261,607,2949,862
2022-06-29 00:00:00+00:00,45965,614,2903,968
2022-06-30 00:00:00+00:00,45590,535,2641,847
2022-07-01 00:00:00+00:00,46236,539,1895,609
2022-07-02 00:00:00+00:00,45691,482,720,189
2022-07-03 00:00:00+00:00,45853,473,536,186
2022-07-04 00:00:00+00:00,47136,517,1954,605
2022-07-05 00:00:00+00:00,47136,524,2477,833
2022-07-06 00:00:00+00:00,47051,561,2192,773
2022-07-07 00:00:00+00:00,46315,530,2847,894
2022-07-08 00:00:00+00:00,48346,629,1895,712
2022-07-09 00:00:00+00:00,54022,526,568,172
2022-07-10 00:00:00+00:00,53997,508,591,186
2022-07-11 00:00:00+00:00,54698,554,2117,737
2022-07-12 00:00:00+00:00,54374,524,2299,737
2022-07-13 00:00:00+00:00,54548,513,2572,727
2022-07-14 00:00:00+00:00,55634,563,1977,694
2022-07-15 00:00:00+00:00,55676,536,1908,626
2022-07-16 00:00:00+00:00,54005,509,471,158
2022-07-17 00:00:00+00:00,54165,495,616,187
2022-07-18 00:00:00+00:00,55503,651,2896,902
2022-07-19 00:00:00+00:00,55023,644,2112,802
2022-07-20 00:00:00+00:00,53443,563,2353,742
2022-07-21 00:00:00+00:00,53018,530,2112,721
2022-07-22 00:00:00+00:00,52505,508,2056,613
2022-07-23 00:00:00+00:00,52204,471,533,177
2022-07-24 00:00:00+00:00,51011,478,608,197
2022-07-25 00:00:00+00:00,46144,545,1933,687
2022-07-26 00:00:00+00:00,45431,610,2291,777
2022-07-27 00:00:00+00:00,44731,633,1609,686
2022-07-28 00:00:00+00:00,40307,655,1718,724
2022-07-29 00:00:00+00:00,37450,532,1551,577
2022-07-30 00:00:00+00:00,36827,472,329,145
2022-07-31 00:00:00+00:00,37075,462,408,201
2022-08-01 00:00:00+00:00,34570,548,1608,641
2022-08-02 00:00:00+00:00,32267,672,1839,691
2022-08-03 00:00:00+00:00,32753,665,1772,719
2022-08-04 00:00:00+00:00,32384,540,2021,680
2022-08-05 00:00:00+00:00,31685,533,1588,565
2022-08-06 00:00:00+00:00,30137,457,487,157
2022-08-07 00:00:00+00:00,30554,480,584,197
2022-08-08 00:00:00+00:00,30357,633,1928,670
2022-08-09 00:00:00+00:00,30177,589,2179,721
2022-08-10 00:00:00+00:00,29874,563,1989,732
2022-08-11 00:00:00+00:00,30663,644,2235,855
2022-08-12 00:00:00+00:00,33022,640,2721,811
2022-08-13 00:00:00+00:00,32921,483,621,209
2022-08-14 00:00:00+00:00,33679,497,420,177
2022-08-15 00:00:00+00:00,35848,518,1315,575
2022-08-16 00:00:00+00:00,37626,565,2307,748
2022-08-17 00:00:00+00:00,38711,674,2023,712
2022-08-18 00:00:00+00:00,38902,560,1918,693
2022-08-19 00:00:00+00:00,40089,544,1432,562
2022-08-20 00:00:00+00:00,45472,500,469,166
2022-08-21 00:00:00+00:00,45187,451,445,168
2022-08-22 00:00:00+00:00,46642,500,1933,672
2022-08-23 00:00:00+00:00,47719,640,2120,754
2022-08-24 00:00:00+00:00,46021,652,2321,728
2022-08-25 00:00:00+00:00,42490,640,2155,748
2022-08-26 00:00:00+00:00,43493,622,1898,637
2022-08-27 00:00:00+00:00,42981,527,462,199
2022-08-28 00:00:00+00:00,43429,549,443,165
2022-08-29 00:00:00+00:00,44676,679,2215,749
2022-08-30 00:00:00+00:00,45338,681,2252,776
2022-08-31 00:00:00+00:00,45764,566,1908,727
2022-09-01 00:00:00+00:00,46405,674,2327,781
2022-09-02 00:00:00+00:00,46667,561,1818,672
2022-09-03 00:00:00+00:00,46626,530,466,204
2022-09-04 00:00:00+00:00,59325,549,386,174
2022-09-05 00:00:00+00:00,67748,565,1629,599
2022-09-06 00:00:00+00:00,62402,695,1885,773
2022-09-07 00:00:00+00:00,61606,605,1866,691
2022-09-08 00:00:00+00:00,64301,705,2141,728
2022-09-09 00:00:00+00:00,65114,647,1563,577
2022-09-10 00:00:00+00:00,67620,528,486,163
2022-09-11 00:00:00+00:00,67976,616,578,192
2022-09-12 00:00:00+00:00,71088,698,2403,779
2022-09-13 00:00:00+00:00,70827,641,2214,784
2022-09-14 00:00:00+00:00,69875,618,1900,752
2022-09-15 00:00:00+00:00,70089,593,2048,742
2022-09-16 00:00:00+00:00,70239,625,1803,641
2022-09-17 00:00:00+00:00,69360,539,436,200
2022-09-18 00:00:00+00:00,68959,537,536,189
2022-09-19 00:00:00+00:00,69014,603,2022,674
2022-09-20 00:00:00+00:00,68750,662,2122,767
2022-09-21 00:00:00+00:00,68802,640,1965,790
2022-09-22 00:00:00+00:00,67904,624,1796,680
2022-09-23 00:00:00+00:00,66986,587,1673,628
2022-09-24 00:00:00+00:00,65572,578,558,160
2022-09-25 00:00:00+00:00,66050,546,500,245
2022-09-26 00:00:00+00:00,66935,741,1991,742
2022-09-27 00:00:00+00:00,67811,581,2097,847
2022-09-28 00:00:00+00:00,68245,752,2149,741
2022-09-29 00:00:00+00:00,70492,802,2221,749
2022-09-30 00:00:00+00:00,69702,562,2003,708
2022-10-01 00:00:00+00:00,68205,514,546,236
2022-10-02 00:00:00+00:00,68419,481,436,222
2022-10-03 00:00:00+00:00,68451,569,1934,701
2022-10-04 00:00:00+00:00,67749,593,1816,721
2022-10-05 00:00:00+00:00,68210,577,1729,704
2022-10-06 00:00:00+00:00,68027,728,2229,737
2022-10-07 00:00:00+00:00,68076,765,1737,674
2022-10-08 00:00:00+00:00,67489,537,533,192
2022-10-09 00:00:00+00:00,67540,532,527,197
2022-10-10 00:00:00+00:00,68453,567,1616,650
2022-10-11 00:00:00+00:00,69398,741,2128,719
2022-10-12 00:00:00+00:00,71114,779,2314,734
2022-10-13 00:00:00+00:00,71382,814,1960,732
2022-10-14 00:00:00+00:00,72163,613,1809,690
2022-10-15 00:00:00+00:00,72569,552,599,213
2022-10-16 00:00:00+00:00,72192,545,384,168
2022-10-17 00:00:00+00:00,73317,776,2075,765
2022-10-18 00:00:00+00:00,73575,802,2094,755
2022-10-19 00:00:00+00:00,73963,824,1791,702
2022-10-20 00:00:00+00:00,72977,777,2219,795
2022-10-21 00:00:00+00:00,72610,787,2091,677
2022-10-22 00:00:00+00:00,72178,537,458,193
2022-10-23 00:00:00+00:00,70862,515,617,203
2022-10-24 00:00:00+00:00,71197,839,1835,751
2022-10-25 00:00:00+00:00,70970,639,2226,802
2022-10-26 00:00:00+00:00,70360,590,2086,747
2022-10-27 00:00:00+00:00,70489,563,2207,729
2022-10-28 00:00:00+00:00,70533,597,1765,651
2022-10-29 00:00:00+00:00,68900,531,633,212
2022-10-30 00:00:00+00:00,69002,527,589,182
2022-10-31 00:00:00+00:00,69528,832,1524,605
2022-11-01 00:00:00+00:00,68625,621,1734,676
2022-11-02 00:00:00+00:00,69705,632,2361,861
2022-11-03 00:00:00+00:00,69791,609,1970,777
2022-11-04 00:00:00+00:00,69114,814,1898,714
2022-11-05 00:00:00+00:00,68792,557,503,197
2022-11-06 00:00:00+00:00,69747,533,588,219
2022-11-07 00:00:00+00:00,69888,853,2102,796
2022-11-08 00:00:00+00:00,69378,676,2044,784
2022-11-09 00:00:00+00:00,69455,818,1965,811
2022-11-10 00:00:00+00:00,68383,570,2111,792
2022-11-11 00:00:00+00:00,68754,567,1916,610
2022-11-12 00:00:00+00:00,68442,553,568,221
2022-11-13 00:00:00+00:00,68493,522,600,224
2022-11-14 00:00:00+00:00,67949,606,2213,763
2022-11-15 00:00:00+00:00,68082,847,2130,850
2022-11-16 00:00:00+00:00,68025,859,2654,865
2022-11-17 00:00:00+00:00,68356,827,2553,795
2022-11-18 00:00:00+00:00,67497,622,1650,719
2022-11-19 00:00:00+00:00,66686,566,393,199
2022-11-20 00:00:00+00:00,66671,545,567,216
2022-11-21 00:00:00+00:00,67089,603,1804,700
2022-11-22 00:00:00+00:00,68162,829,2136,881
2022-11-23 00:00:00+00:00,67651,852,2379,801
2022-11-24 00:00:00+00:00,66662,583,1905,700
2022-11-25 00:00:00+00:00,66981,824,1873,594
2022-11-26 00:00:00+00:00,66641,554,496,214
2022-11-27 00:00:00+00:00,66358,528,625,211
2022-11-28 00:00:00+00:00,68203,573,2443,786
