time_iso8601,stars_cumulative
2020-09-17 00:00:00+00:00,201
2020-09-18 00:00:00+00:00,202
2020-09-21 00:00:00+00:00,203
2020-09-22 00:00:00+00:00,205
2020-09-23 00:00:00+00:00,206
2020-09-24 00:00:00+00:00,211
2020-09-27 00:00:00+00:00,212
2020-09-28 00:00:00+00:00,213
2020-09-29 00:00:00+00:00,215
2020-09-30 00:00:00+00:00,216
2020-10-01 00:00:00+00:00,217
2020-10-02 00:00:00+00:00,218
2020-10-03 00:00:00+00:00,222
2020-10-04 00:00:00+00:00,223
2020-10-06 00:00:00+00:00,226
2020-10-07 00:00:00+00:00,231
2020-10-08 00:00:00+00:00,232
2020-10-09 00:00:00+00:00,234
2020-10-10 00:00:00+00:00,235
2020-10-11 00:00:00+00:00,237
2020-10-12 00:00:00+00:00,241
2020-10-13 00:00:00+00:00,245
2020-10-14 00:00:00+00:00,248
2020-10-15 00:00:00+00:00,253
2020-10-16 00:00:00+00:00,256
2020-10-17 00:00:00+00:00,260
2020-10-18 00:00:00+00:00,262
2020-10-19 00:00:00+00:00,267
2020-10-20 00:00:00+00:00,270
2020-10-21 00:00:00+00:00,271
2020-10-22 00:00:00+00:00,274
2020-10-23 00:00:00+00:00,279
2020-10-24 00:00:00+00:00,283
2020-10-25 00:00:00+00:00,285
2020-10-27 00:00:00+00:00,290
2020-10-28 00:00:00+00:00,292
2020-10-29 00:00:00+00:00,297
2020-10-30 00:00:00+00:00,367
2020-10-31 00:00:00+00:00,403
2020-11-01 00:00:00+00:00,420
2020-11-02 00:00:00+00:00,443
2020-11-03 00:00:00+00:00,457
2020-11-04 00:00:00+00:00,466
2020-11-05 00:00:00+00:00,477
2020-11-06 00:00:00+00:00,484
2020-11-07 00:00:00+00:00,489
2020-11-08 00:00:00+00:00,501
2020-11-09 00:00:00+00:00,509
2020-11-10 00:00:00+00:00,517
2020-11-11 00:00:00+00:00,524
2020-11-12 00:00:00+00:00,534
2020-11-13 00:00:00+00:00,544
2020-11-14 00:00:00+00:00,545
2020-11-15 00:00:00+00:00,551
2020-11-16 00:00:00+00:00,561
2020-11-17 00:00:00+00:00,570
2020-11-18 00:00:00+00:00,581
2020-11-19 00:00:00+00:00,586
2020-11-20 00:00:00+00:00,597
2020-11-21 00:00:00+00:00,600
2020-11-22 00:00:00+00:00,604
2020-11-23 00:00:00+00:00,618
2020-11-24 00:00:00+00:00,629
2020-11-25 00:00:00+00:00,635
2020-11-26 00:00:00+00:00,637
2020-11-27 00:00:00+00:00,638
2020-11-28 00:00:00+00:00,641
2020-11-29 00:00:00+00:00,643
2020-11-30 00:00:00+00:00,651
2020-12-01 00:00:00+00:00,657
2020-12-02 00:00:00+00:00,662
2020-12-03 00:00:00+00:00,668
2020-12-04 00:00:00+00:00,673
2020-12-05 00:00:00+00:00,676
2020-12-06 00:00:00+00:00,678
2020-12-07 00:00:00+00:00,682
2020-12-08 00:00:00+00:00,687
2020-12-09 00:00:00+00:00,692
2020-12-10 00:00:00+00:00,699
2020-12-11 00:00:00+00:00,704
2020-12-12 00:00:00+00:00,709
2020-12-13 00:00:00+00:00,712
2020-12-14 00:00:00+00:00,719
2020-12-15 00:00:00+00:00,721
2020-12-16 00:00:00+00:00,725
2020-12-17 00:00:00+00:00,730
2020-12-18 00:00:00+00:00,733
2020-12-19 00:00:00+00:00,735
2020-12-20 00:00:00+00:00,743
2020-12-21 00:00:00+00:00,749
2020-12-22 00:00:00+00:00,753
2020-12-23 00:00:00+00:00,758
2020-12-24 00:00:00+00:00,762
2020-12-25 00:00:00+00:00,765
2020-12-26 00:00:00+00:00,767
2020-12-27 00:00:00+00:00,768
2020-12-28 00:00:00+00:00,770
2020-12-29 00:00:00+00:00,772
2020-12-30 00:00:00+00:00,773
2020-12-31 00:00:00+00:00,776
2021-01-01 00:00:00+00:00,777
2021-01-02 00:00:00+00:00,780
2021-01-03 00:00:00+00:00,783
2021-01-04 00:00:00+00:00,787
2021-01-05 00:00:00+00:00,792
2021-01-06 00:00:00+00:00,802
2021-01-07 00:00:00+00:00,807
2021-01-08 00:00:00+00:00,811
2021-01-09 00:00:00+00:00,812
2021-01-10 00:00:00+00:00,814
2021-01-11 00:00:00+00:00,819
2021-01-12 00:00:00+00:00,828
2021-01-13 00:00:00+00:00,832
2021-01-14 00:00:00+00:00,838
2021-01-15 00:00:00+00:00,841
2021-01-16 00:00:00+00:00,844
2021-01-17 00:00:00+00:00,848
2021-01-18 00:00:00+00:00,853
2021-01-19 00:00:00+00:00,861
2021-01-20 00:00:00+00:00,868
2021-01-21 00:00:00+00:00,874
2021-01-22 00:00:00+00:00,881
2021-01-23 00:00:00+00:00,885
2021-01-24 00:00:00+00:00,890
2021-01-25 00:00:00+00:00,895
2021-01-26 00:00:00+00:00,896
2021-01-27 00:00:00+00:00,900
2021-01-28 00:00:00+00:00,911
2021-01-29 00:00:00+00:00,917
2021-01-30 00:00:00+00:00,918
2021-01-31 00:00:00+00:00,922
2021-02-01 00:00:00+00:00,928
2021-02-02 00:00:00+00:00,932
2021-02-03 00:00:00+00:00,949
2021-02-04 00:00:00+00:00,957
2021-02-05 00:00:00+00:00,962
2021-02-06 00:00:00+00:00,964
2021-02-07 00:00:00+00:00,965
2021-02-08 00:00:00+00:00,973
2021-02-09 00:00:00+00:00,975
2021-02-10 00:00:00+00:00,983
2021-02-11 00:00:00+00:00,992
2021-02-12 00:00:00+00:00,995
2021-02-13 00:00:00+00:00,1000
2021-02-14 00:00:00+00:00,1003
2021-02-15 00:00:00+00:00,1009
2021-02-16 00:00:00+00:00,1014
2021-02-17 00:00:00+00:00,1022
2021-02-18 00:00:00+00:00,1025
2021-02-19 00:00:00+00:00,1033
2021-02-20 00:00:00+00:00,1036
2021-02-21 00:00:00+00:00,1044
2021-02-22 00:00:00+00:00,1050
2021-02-23 00:00:00+00:00,1066
2021-02-24 00:00:00+00:00,1074
2021-02-25 00:00:00+00:00,1082
2021-02-26 00:00:00+00:00,1086
2021-02-27 00:00:00+00:00,1092
2021-02-28 00:00:00+00:00,1096
2021-03-01 00:00:00+00:00,1106
2021-03-02 00:00:00+00:00,1111
2021-03-03 00:00:00+00:00,1117
2021-03-04 00:00:00+00:00,1120
2021-03-05 00:00:00+00:00,1129
2021-03-06 00:00:00+00:00,1133
2021-03-07 00:00:00+00:00,1138
2021-03-08 00:00:00+00:00,1148
2021-03-09 00:00:00+00:00,1151
2021-03-10 00:00:00+00:00,1160
2021-03-11 00:00:00+00:00,1169
2021-03-12 00:00:00+00:00,1176
2021-03-13 00:00:00+00:00,1184
2021-03-14 00:00:00+00:00,1190
2021-03-15 00:00:00+00:00,1193
2021-03-16 00:00:00+00:00,1195
2021-03-17 00:00:00+00:00,1197
2021-03-18 00:00:00+00:00,1209
2021-03-19 00:00:00+00:00,1222
2021-03-20 00:00:00+00:00,1227
2021-03-21 00:00:00+00:00,1232
2021-03-22 00:00:00+00:00,1244
2021-03-23 00:00:00+00:00,1249
2021-03-24 00:00:00+00:00,1257
2021-03-25 00:00:00+00:00,1262
2021-03-26 00:00:00+00:00,1269
2021-03-27 00:00:00+00:00,1273
2021-03-28 00:00:00+00:00,1280
2021-03-29 00:00:00+00:00,1285
2021-03-30 00:00:00+00:00,1289
2021-03-31 00:00:00+00:00,1298
2021-04-01 00:00:00+00:00,1306
2021-04-02 00:00:00+00:00,1313
2021-04-03 00:00:00+00:00,1319
2021-04-04 00:00:00+00:00,1321
2021-04-05 00:00:00+00:00,1327
2021-04-06 00:00:00+00:00,1336
2021-04-07 00:00:00+00:00,1345
2021-04-08 00:00:00+00:00,1359
2021-04-09 00:00:00+00:00,1364
2021-04-10 00:00:00+00:00,1371
2021-04-11 00:00:00+00:00,1378
2021-04-12 00:00:00+00:00,1386
2021-04-13 00:00:00+00:00,1394
2021-04-14 00:00:00+00:00,1402
2021-04-15 00:00:00+00:00,1412
2021-04-16 00:00:00+00:00,1421
2021-04-17 00:00:00+00:00,1423
2021-04-18 00:00:00+00:00,1426
2021-04-19 00:00:00+00:00,1432
2021-04-20 00:00:00+00:00,1436
2021-04-21 00:00:00+00:00,1442
2021-04-22 00:00:00+00:00,1446
2021-04-23 00:00:00+00:00,1455
2021-04-24 00:00:00+00:00,1460
2021-04-25 00:00:00+00:00,1462
2021-04-26 00:00:00+00:00,1468
2021-04-27 00:00:00+00:00,1474
2021-04-28 00:00:00+00:00,1478
2021-04-29 00:00:00+00:00,1486
2021-04-30 00:00:00+00:00,1491
2021-05-01 00:00:00+00:00,1492
2021-05-03 00:00:00+00:00,1496
2021-05-04 00:00:00+00:00,1503
2021-05-05 00:00:00+00:00,1509
2021-05-06 00:00:00+00:00,1514
2021-05-07 00:00:00+00:00,1519
2021-05-08 00:00:00+00:00,1522
2021-05-09 00:00:00+00:00,1524
2021-05-10 00:00:00+00:00,1529
2021-05-11 00:00:00+00:00,1532
2021-05-12 00:00:00+00:00,1537
2021-05-13 00:00:00+00:00,1540
2021-05-14 00:00:00+00:00,1546
2021-05-15 00:00:00+00:00,1548
2021-05-16 00:00:00+00:00,1551
2021-05-17 00:00:00+00:00,1554
2021-05-18 00:00:00+00:00,1559
2021-05-19 00:00:00+00:00,1564
2021-05-20 00:00:00+00:00,1569
2021-05-21 00:00:00+00:00,1570
2021-05-22 00:00:00+00:00,1573
2021-05-23 00:00:00+00:00,1575
2021-05-24 00:00:00+00:00,1577
2021-05-25 00:00:00+00:00,1582
2021-05-26 00:00:00+00:00,1588
2021-05-27 00:00:00+00:00,1590
2021-05-28 00:00:00+00:00,1594
2021-05-29 00:00:00+00:00,1595
2021-05-30 00:00:00+00:00,1596
2021-05-31 00:00:00+00:00,1599
2021-06-01 00:00:00+00:00,1602
2021-06-02 00:00:00+00:00,1606
2021-06-03 00:00:00+00:00,1608
2021-06-04 00:00:00+00:00,1618
2021-06-05 00:00:00+00:00,1621
2021-06-06 00:00:00+00:00,1622
2021-06-07 00:00:00+00:00,1627
2021-06-08 00:00:00+00:00,1634
2021-06-09 00:00:00+00:00,1637
2021-06-10 00:00:00+00:00,1642
2021-06-12 00:00:00+00:00,1643
2021-06-14 00:00:00+00:00,1645
2021-06-15 00:00:00+00:00,1649
2021-06-16 00:00:00+00:00,1654
2021-06-17 00:00:00+00:00,1656
2021-06-18 00:00:00+00:00,1657
2021-06-19 00:00:00+00:00,1658
2021-06-20 00:00:00+00:00,1660
2021-06-21 00:00:00+00:00,1661
2021-06-22 00:00:00+00:00,1662
2021-06-23 00:00:00+00:00,1667
2021-06-24 00:00:00+00:00,1668
2021-06-25 00:00:00+00:00,1670
2021-06-26 00:00:00+00:00,1674
2021-06-27 00:00:00+00:00,1676
2021-06-28 00:00:00+00:00,1678
2021-06-29 00:00:00+00:00,1681
2021-06-30 00:00:00+00:00,1682
2021-07-01 00:00:00+00:00,1685
2021-07-02 00:00:00+00:00,1693
2021-07-03 00:00:00+00:00,1697
2021-07-04 00:00:00+00:00,1700
2021-07-05 00:00:00+00:00,1707
2021-07-07 00:00:00+00:00,1713
2021-07-08 00:00:00+00:00,1720
2021-07-09 00:00:00+00:00,1724
2021-07-10 00:00:00+00:00,1728
2021-07-11 00:00:00+00:00,1732
2021-07-12 00:00:00+00:00,1740
2021-07-13 00:00:00+00:00,1748
2021-07-15 00:00:00+00:00,1753
2021-07-16 00:00:00+00:00,1759
2021-07-17 00:00:00+00:00,1763
2021-07-18 00:00:00+00:00,1765
2021-07-19 00:00:00+00:00,1773
2021-07-20 00:00:00+00:00,1776
2021-07-21 00:00:00+00:00,1779
2021-07-22 00:00:00+00:00,1785
2021-07-23 00:00:00+00:00,1789
2021-07-24 00:00:00+00:00,1791
2021-07-25 00:00:00+00:00,1797
2021-07-26 00:00:00+00:00,1798
2021-07-27 00:00:00+00:00,1800
2021-07-28 00:00:00+00:00,1805
2021-07-29 00:00:00+00:00,1806
2021-07-30 00:00:00+00:00,1811
2021-07-31 00:00:00+00:00,1815
2021-08-01 00:00:00+00:00,1820
2021-08-02 00:00:00+00:00,1824
2021-08-03 00:00:00+00:00,1831
2021-08-04 00:00:00+00:00,1835
2021-08-06 00:00:00+00:00,1838
2021-08-07 00:00:00+00:00,1839
2021-08-08 00:00:00+00:00,1840
2021-08-09 00:00:00+00:00,1842
2021-08-11 00:00:00+00:00,1845
2021-08-12 00:00:00+00:00,1851
2021-08-13 00:00:00+00:00,1854
2021-08-14 00:00:00+00:00,1856
2021-08-15 00:00:00+00:00,1858
2021-08-17 00:00:00+00:00,1864
2021-08-18 00:00:00+00:00,1868
2021-08-19 00:00:00+00:00,1870
2021-08-20 00:00:00+00:00,1877
2021-08-21 00:00:00+00:00,1879
2021-08-22 00:00:00+00:00,1880
2021-08-23 00:00:00+00:00,1886
2021-08-24 00:00:00+00:00,1887
2021-08-25 00:00:00+00:00,1892
2021-08-26 00:00:00+00:00,1900
2021-08-27 00:00:00+00:00,1902
2021-08-28 00:00:00+00:00,1906
2021-08-29 00:00:00+00:00,1907
2021-08-30 00:00:00+00:00,1911
2021-08-31 00:00:00+00:00,1917
2021-09-01 00:00:00+00:00,1921
2021-09-02 00:00:00+00:00,1923
2021-09-03 00:00:00+00:00,1927
2021-09-04 00:00:00+00:00,1928
2021-09-05 00:00:00+00:00,1929
2021-09-07 00:00:00+00:00,1931
2021-09-08 00:00:00+00:00,1937
2021-09-09 00:00:00+00:00,1942
2021-09-10 00:00:00+00:00,1949
2021-09-11 00:00:00+00:00,1952
2021-09-12 00:00:00+00:00,1954
2021-09-13 00:00:00+00:00,1956
2021-09-14 00:00:00+00:00,1965
2021-09-15 00:00:00+00:00,1969
2021-09-16 00:00:00+00:00,1971
2021-09-17 00:00:00+00:00,1972
2021-09-18 00:00:00+00:00,1976
2021-09-19 00:00:00+00:00,1977
2021-09-20 00:00:00+00:00,1980
2021-09-21 00:00:00+00:00,1983
2021-09-22 00:00:00+00:00,1985
2021-09-23 00:00:00+00:00,1987
2021-09-24 00:00:00+00:00,1990
2021-09-25 00:00:00+00:00,2001
2021-09-26 00:00:00+00:00,2007
2021-09-27 00:00:00+00:00,2012
2021-09-28 00:00:00+00:00,2020
2021-09-29 00:00:00+00:00,2027
2021-09-30 00:00:00+00:00,2035
2021-10-01 00:00:00+00:00,2039
2021-10-03 00:00:00+00:00,2040
2021-10-04 00:00:00+00:00,2043
2021-10-05 00:00:00+00:00,2048
2021-10-06 00:00:00+00:00,2051
2021-10-07 00:00:00+00:00,2054
2021-10-08 00:00:00+00:00,2058
2021-10-09 00:00:00+00:00,2065
2021-10-10 00:00:00+00:00,2069
2021-10-11 00:00:00+00:00,2074
2021-10-12 00:00:00+00:00,2080
2021-10-13 00:00:00+00:00,2082
2021-10-14 00:00:00+00:00,2092
2021-10-15 00:00:00+00:00,2096
2021-10-16 00:00:00+00:00,2097
2021-10-17 00:00:00+00:00,2100
2021-10-18 00:00:00+00:00,2104
2021-10-19 00:00:00+00:00,2112
2021-10-20 00:00:00+00:00,2121
2021-10-21 00:00:00+00:00,2131
2021-10-22 00:00:00+00:00,2138
2021-10-23 00:00:00+00:00,2143
2021-10-24 00:00:00+00:00,2146
2021-10-25 00:00:00+00:00,2147
2021-10-26 00:00:00+00:00,2148
2021-10-27 00:00:00+00:00,2154
2021-10-28 00:00:00+00:00,2159
2021-10-29 00:00:00+00:00,2162
2021-10-30 00:00:00+00:00,2165
2021-10-31 00:00:00+00:00,2168
2021-11-01 00:00:00+00:00,2173
2021-11-02 00:00:00+00:00,2179
2021-11-03 00:00:00+00:00,2188
2021-11-04 00:00:00+00:00,2190
2021-11-05 00:00:00+00:00,2199
2021-11-06 00:00:00+00:00,2203
2021-11-07 00:00:00+00:00,2205
2021-11-08 00:00:00+00:00,2208
2021-11-09 00:00:00+00:00,2211
2021-11-10 00:00:00+00:00,2213
2021-11-11 00:00:00+00:00,2222
2021-11-12 00:00:00+00:00,2226
2021-11-13 00:00:00+00:00,2229
2021-11-14 00:00:00+00:00,2231
2021-11-15 00:00:00+00:00,2236
2021-11-16 00:00:00+00:00,2238
2021-11-17 00:00:00+00:00,2245
2021-11-18 00:00:00+00:00,2261
2021-11-19 00:00:00+00:00,2264
2021-11-20 00:00:00+00:00,2268
2021-11-21 00:00:00+00:00,2271
2021-11-22 00:00:00+00:00,2277
2021-11-23 00:00:00+00:00,2283
2021-11-24 00:00:00+00:00,2288
2021-11-25 00:00:00+00:00,2294
2021-11-26 00:00:00+00:00,2295
2021-11-27 00:00:00+00:00,2297
2021-11-28 00:00:00+00:00,2300
2021-11-29 00:00:00+00:00,2302
2021-11-30 00:00:00+00:00,2306
2021-12-01 00:00:00+00:00,2314
2021-12-02 00:00:00+00:00,2319
2021-12-03 00:00:00+00:00,2326
2021-12-04 00:00:00+00:00,2328
2021-12-05 00:00:00+00:00,2331
2021-12-06 00:00:00+00:00,2338
2021-12-07 00:00:00+00:00,2351
2021-12-08 00:00:00+00:00,2358
2021-12-09 00:00:00+00:00,2364
2021-12-10 00:00:00+00:00,2365
2021-12-11 00:00:00+00:00,2368
2021-12-12 00:00:00+00:00,2370
2021-12-13 00:00:00+00:00,2375
2021-12-14 00:00:00+00:00,2382
2021-12-15 00:00:00+00:00,2389
2021-12-16 00:00:00+00:00,2393
2021-12-17 00:00:00+00:00,2395
2021-12-18 00:00:00+00:00,2396
2021-12-19 00:00:00+00:00,2400
2021-12-20 00:00:00+00:00,2403
2021-12-21 00:00:00+00:00,2408
2021-12-22 00:00:00+00:00,2413
2021-12-23 00:00:00+00:00,2420
2021-12-24 00:00:00+00:00,2423
2021-12-25 00:00:00+00:00,2425
2021-12-26 00:00:00+00:00,2428
2021-12-27 00:00:00+00:00,2433
2021-12-28 00:00:00+00:00,2434
2021-12-29 00:00:00+00:00,2436
2021-12-30 00:00:00+00:00,2438
2021-12-31 00:00:00+00:00,2439
2022-01-01 00:00:00+00:00,2442
2022-01-02 00:00:00+00:00,2443
2022-01-03 00:00:00+00:00,2447
2022-01-04 00:00:00+00:00,2455
2022-01-05 00:00:00+00:00,2460
2022-01-06 00:00:00+00:00,2464
2022-01-07 00:00:00+00:00,2468
2022-01-08 00:00:00+00:00,2471
2022-01-09 00:00:00+00:00,2477
2022-01-10 00:00:00+00:00,2480
2022-01-11 00:00:00+00:00,2482
2022-01-12 00:00:00+00:00,2488
2022-01-13 00:00:00+00:00,2495
2022-01-14 00:00:00+00:00,2514
2022-01-15 00:00:00+00:00,2520
2022-01-16 00:00:00+00:00,2524
2022-01-17 00:00:00+00:00,2531
2022-01-18 00:00:00+00:00,2538
2022-01-19 00:00:00+00:00,2543
2022-01-20 00:00:00+00:00,2551
2022-01-21 00:00:00+00:00,2556
2022-01-22 00:00:00+00:00,2558
2022-01-23 00:00:00+00:00,2561
2022-01-24 00:00:00+00:00,2571
2022-01-25 00:00:00+00:00,2573
2022-01-26 00:00:00+00:00,2578
2022-01-27 00:00:00+00:00,2582
2022-01-28 00:00:00+00:00,2584
2022-01-29 00:00:00+00:00,2586
2022-01-30 00:00:00+00:00,2591
2022-01-31 00:00:00+00:00,2595
2022-02-01 00:00:00+00:00,2598
2022-02-02 00:00:00+00:00,2604
2022-02-03 00:00:00+00:00,2611
2022-02-04 00:00:00+00:00,2617
2022-02-05 00:00:00+00:00,2623
2022-02-06 00:00:00+00:00,2629
2022-02-07 00:00:00+00:00,2641
2022-02-08 00:00:00+00:00,2647
2022-02-09 00:00:00+00:00,2650
2022-02-10 00:00:00+00:00,2655
2022-02-11 00:00:00+00:00,2666
2022-02-12 00:00:00+00:00,2667
2022-02-13 00:00:00+00:00,2670
2022-02-14 00:00:00+00:00,2673
2022-02-15 00:00:00+00:00,2680
2022-02-16 00:00:00+00:00,2686
2022-02-17 00:00:00+00:00,2690
2022-02-18 00:00:00+00:00,2693
2022-02-19 00:00:00+00:00,2695
2022-02-20 00:00:00+00:00,2698
2022-02-21 00:00:00+00:00,2701
2022-02-22 00:00:00+00:00,2708
2022-02-23 00:00:00+00:00,2713
2022-02-24 00:00:00+00:00,2717
2022-02-25 00:00:00+00:00,2720
2022-02-26 00:00:00+00:00,2724
2022-02-27 00:00:00+00:00,2726
2022-02-28 00:00:00+00:00,2735
2022-03-01 00:00:00+00:00,2745
2022-03-02 00:00:00+00:00,2756
2022-03-03 00:00:00+00:00,2763
2022-03-04 00:00:00+00:00,2770
2022-03-05 00:00:00+00:00,2774
2022-03-06 00:00:00+00:00,2777
2022-03-07 00:00:00+00:00,2780
2022-03-08 00:00:00+00:00,2785
2022-03-09 00:00:00+00:00,2789
2022-03-10 00:00:00+00:00,2793
2022-03-11 00:00:00+00:00,2797
2022-03-12 00:00:00+00:00,2802
2022-03-13 00:00:00+00:00,2807
2022-03-14 00:00:00+00:00,2810
2022-03-15 00:00:00+00:00,2815
2022-03-16 00:00:00+00:00,2823
2022-03-17 00:00:00+00:00,2829
2022-03-18 00:00:00+00:00,2831
2022-03-19 00:00:00+00:00,2834
2022-03-20 00:00:00+00:00,2838
2022-03-21 00:00:00+00:00,2845
2022-03-22 00:00:00+00:00,2853
2022-03-23 00:00:00+00:00,2860
2022-03-24 00:00:00+00:00,2870
2022-03-25 00:00:00+00:00,2876
2022-03-26 00:00:00+00:00,2879
2022-03-27 00:00:00+00:00,2883
2022-03-28 00:00:00+00:00,2884
2022-03-29 00:00:00+00:00,2891
2022-03-30 00:00:00+00:00,2898
2022-03-31 00:00:00+00:00,2903
2022-04-01 00:00:00+00:00,2915
2022-04-02 00:00:00+00:00,2918
2022-04-03 00:00:00+00:00,2920
2022-04-04 00:00:00+00:00,2924
2022-04-05 00:00:00+00:00,2933
2022-04-06 00:00:00+00:00,2936
2022-04-07 00:00:00+00:00,2941
2022-04-08 00:00:00+00:00,2946
2022-04-09 00:00:00+00:00,2949
2022-04-10 00:00:00+00:00,2951
2022-04-11 00:00:00+00:00,2952
2022-04-12 00:00:00+00:00,2954
2022-04-13 00:00:00+00:00,2959
2022-04-14 00:00:00+00:00,2960
2022-04-15 00:00:00+00:00,2964
2022-04-16 00:00:00+00:00,2966
2022-04-17 00:00:00+00:00,2971
2022-04-18 00:00:00+00:00,2979
2022-04-19 00:00:00+00:00,2983
2022-04-20 00:00:00+00:00,2990
2022-04-21 00:00:00+00:00,3000
2022-04-22 00:00:00+00:00,3004
2022-04-23 00:00:00+00:00,3005
2022-04-24 00:00:00+00:00,3007
2022-04-25 00:00:00+00:00,3013
2022-04-26 00:00:00+00:00,3018
2022-04-27 00:00:00+00:00,3023
2022-04-28 00:00:00+00:00,3029
2022-04-29 00:00:00+00:00,3035
2022-04-30 00:00:00+00:00,3044
2022-05-01 00:00:00+00:00,3046
2022-05-02 00:00:00+00:00,3053
2022-05-03 00:00:00+00:00,3060
2022-05-04 00:00:00+00:00,3063
2022-05-05 00:00:00+00:00,3069
2022-05-06 00:00:00+00:00,3077
2022-05-07 00:00:00+00:00,3079
2022-05-08 00:00:00+00:00,3082
2022-05-09 00:00:00+00:00,3089
2022-05-10 00:00:00+00:00,3097
2022-05-11 00:00:00+00:00,3105
2022-05-12 00:00:00+00:00,3114
2022-05-13 00:00:00+00:00,3121
2022-05-14 00:00:00+00:00,3134
2022-05-15 00:00:00+00:00,3143
2022-05-16 00:00:00+00:00,3150
2022-05-17 00:00:00+00:00,3158
2022-05-18 00:00:00+00:00,3166
2022-05-19 00:00:00+00:00,3183
2022-05-20 00:00:00+00:00,3193
2022-05-21 00:00:00+00:00,3199
2022-05-22 00:00:00+00:00,3203
2022-05-23 00:00:00+00:00,3209
2022-05-24 00:00:00+00:00,3217
2022-05-25 00:00:00+00:00,3221
2022-05-26 00:00:00+00:00,3225
2022-05-27 00:00:00+00:00,3230
2022-05-28 00:00:00+00:00,3233
2022-05-29 00:00:00+00:00,3236
2022-05-30 00:00:00+00:00,3241
2022-05-31 00:00:00+00:00,3247
2022-06-01 00:00:00+00:00,3255
2022-06-02 00:00:00+00:00,3264
2022-06-03 00:00:00+00:00,3267
2022-06-04 00:00:00+00:00,3270
2022-06-05 00:00:00+00:00,3271
2022-06-06 00:00:00+00:00,3273
2022-06-07 00:00:00+00:00,3278
2022-06-08 00:00:00+00:00,3284
2022-06-09 00:00:00+00:00,3290
2022-06-10 00:00:00+00:00,3296
2022-06-11 00:00:00+00:00,3297
2022-06-12 00:00:00+00:00,3301
2022-06-13 00:00:00+00:00,3307
2022-06-14 00:00:00+00:00,3311
2022-06-15 00:00:00+00:00,3314
2022-06-16 00:00:00+00:00,3317
2022-06-17 00:00:00+00:00,3323
2022-06-18 00:00:00+00:00,3326
2022-06-19 00:00:00+00:00,3328
2022-06-20 00:00:00+00:00,3329
2022-06-21 00:00:00+00:00,3339
2022-06-22 00:00:00+00:00,3344
2022-06-23 00:00:00+00:00,3346
2022-06-24 00:00:00+00:00,3347
2022-06-25 00:00:00+00:00,3349
2022-06-27 00:00:00+00:00,3352
2022-06-28 00:00:00+00:00,3356
2022-06-29 00:00:00+00:00,3364
2022-06-30 00:00:00+00:00,3366
