time_iso8601,stars_cumulative
2020-09-17 00:00:00+00:00,202
2020-09-18 00:00:00+00:00,203
2020-09-21 00:00:00+00:00,204
2020-09-22 00:00:00+00:00,206
2020-09-23 00:00:00+00:00,207
2020-09-24 00:00:00+00:00,212
2020-09-27 00:00:00+00:00,213
2020-09-28 00:00:00+00:00,214
2020-09-29 00:00:00+00:00,216
2020-09-30 00:00:00+00:00,217
2020-10-01 00:00:00+00:00,218
2020-10-02 00:00:00+00:00,219
2020-10-03 00:00:00+00:00,223
2020-10-04 00:00:00+00:00,224
2020-10-06 00:00:00+00:00,227
2020-10-07 00:00:00+00:00,232
2020-10-08 00:00:00+00:00,233
2020-10-09 00:00:00+00:00,235
2020-10-10 00:00:00+00:00,236
2020-10-11 00:00:00+00:00,238
2020-10-12 00:00:00+00:00,242
2020-10-13 00:00:00+00:00,246
2020-10-14 00:00:00+00:00,249
2020-10-15 00:00:00+00:00,254
2020-10-16 00:00:00+00:00,257
2020-10-17 00:00:00+00:00,261
2020-10-18 00:00:00+00:00,263
2020-10-19 00:00:00+00:00,268
2020-10-20 00:00:00+00:00,271
2020-10-21 00:00:00+00:00,272
2020-10-22 00:00:00+00:00,275
2020-10-23 00:00:00+00:00,280
2020-10-24 00:00:00+00:00,284
2020-10-25 00:00:00+00:00,286
2020-10-27 00:00:00+00:00,291
2020-10-28 00:00:00+00:00,293
2020-10-29 00:00:00+00:00,298
2020-10-30 00:00:00+00:00,368
2020-10-31 00:00:00+00:00,404
2020-11-01 00:00:00+00:00,421
2020-11-02 00:00:00+00:00,444
2020-11-03 00:00:00+00:00,458
2020-11-04 00:00:00+00:00,467
2020-11-05 00:00:00+00:00,478
2020-11-06 00:00:00+00:00,485
2020-11-07 00:00:00+00:00,490
2020-11-08 00:00:00+00:00,502
2020-11-09 00:00:00+00:00,511
2020-11-10 00:00:00+00:00,519
2020-11-11 00:00:00+00:00,526
2020-11-12 00:00:00+00:00,536
2020-11-13 00:00:00+00:00,546
2020-11-14 00:00:00+00:00,547
2020-11-15 00:00:00+00:00,553
2020-11-16 00:00:00+00:00,563
2020-11-17 00:00:00+00:00,572
2020-11-18 00:00:00+00:00,583
2020-11-19 00:00:00+00:00,588
2020-11-20 00:00:00+00:00,599
2020-11-21 00:00:00+00:00,602
2020-11-22 00:00:00+00:00,606
2020-11-23 00:00:00+00:00,620
2020-11-24 00:00:00+00:00,631
2020-11-25 00:00:00+00:00,637
2020-11-26 00:00:00+00:00,639
2020-11-27 00:00:00+00:00,640
2020-11-28 00:00:00+00:00,643
2020-11-29 00:00:00+00:00,645
2020-11-30 00:00:00+00:00,653
2020-12-01 00:00:00+00:00,659
2020-12-02 00:00:00+00:00,664
2020-12-03 00:00:00+00:00,670
2020-12-04 00:00:00+00:00,676
2020-12-05 00:00:00+00:00,679
2020-12-06 00:00:00+00:00,681
2020-12-07 00:00:00+00:00,685
2020-12-08 00:00:00+00:00,690
2020-12-09 00:00:00+00:00,695
2020-12-10 00:00:00+00:00,702
2020-12-11 00:00:00+00:00,707
2020-12-12 00:00:00+00:00,712
2020-12-13 00:00:00+00:00,715
2020-12-14 00:00:00+00:00,722
2020-12-15 00:00:00+00:00,724
2020-12-16 00:00:00+00:00,728
2020-12-17 00:00:00+00:00,733
2020-12-18 00:00:00+00:00,736
2020-12-19 00:00:00+00:00,738
2020-12-20 00:00:00+00:00,746
2020-12-21 00:00:00+00:00,752
2020-12-22 00:00:00+00:00,756
2020-12-23 00:00:00+00:00,761
2020-12-24 00:00:00+00:00,765
2020-12-25 00:00:00+00:00,768
2020-12-26 00:00:00+00:00,770
2020-12-27 00:00:00+00:00,771
2020-12-28 00:00:00+00:00,773
2020-12-29 00:00:00+00:00,775
2020-12-30 00:00:00+00:00,776
2020-12-31 00:00:00+00:00,779
2021-01-01 00:00:00+00:00,780
2021-01-02 00:00:00+00:00,783
2021-01-03 00:00:00+00:00,786
2021-01-04 00:00:00+00:00,790
2021-01-05 00:00:00+00:00,795
2021-01-06 00:00:00+00:00,805
2021-01-07 00:00:00+00:00,810
2021-01-08 00:00:00+00:00,814
2021-01-09 00:00:00+00:00,815
2021-01-10 00:00:00+00:00,817
2021-01-11 00:00:00+00:00,823
2021-01-12 00:00:00+00:00,832
2021-01-13 00:00:00+00:00,836
2021-01-14 00:00:00+00:00,842
2021-01-15 00:00:00+00:00,845
2021-01-16 00:00:00+00:00,848
2021-01-17 00:00:00+00:00,852
2021-01-18 00:00:00+00:00,857
2021-01-19 00:00:00+00:00,865
2021-01-20 00:00:00+00:00,872
2021-01-21 00:00:00+00:00,878
2021-01-22 00:00:00+00:00,885
2021-01-23 00:00:00+00:00,889
2021-01-24 00:00:00+00:00,894
2021-01-25 00:00:00+00:00,899
2021-01-26 00:00:00+00:00,900
2021-01-27 00:00:00+00:00,904
2021-01-28 00:00:00+00:00,915
2021-01-29 00:00:00+00:00,921
2021-01-30 00:00:00+00:00,922
2021-01-31 00:00:00+00:00,926
2021-02-01 00:00:00+00:00,932
2021-02-02 00:00:00+00:00,936
2021-02-03 00:00:00+00:00,953
2021-02-04 00:00:00+00:00,961
2021-02-05 00:00:00+00:00,966
2021-02-06 00:00:00+00:00,968
2021-02-07 00:00:00+00:00,969
2021-02-08 00:00:00+00:00,977
2021-02-09 00:00:00+00:00,979
2021-02-10 00:00:00+00:00,987
2021-02-11 00:00:00+00:00,996
2021-02-12 00:00:00+00:00,999
2021-02-13 00:00:00+00:00,1004
2021-02-14 00:00:00+00:00,1007
2021-02-15 00:00:00+00:00,1013
2021-02-16 00:00:00+00:00,1018
2021-02-17 00:00:00+00:00,1026
2021-02-18 00:00:00+00:00,1029
2021-02-19 00:00:00+00:00,1037
2021-02-20 00:00:00+00:00,1040
2021-02-21 00:00:00+00:00,1049
2021-02-22 00:00:00+00:00,1055
2021-02-23 00:00:00+00:00,1071
2021-02-24 00:00:00+00:00,1079
2021-02-25 00:00:00+00:00,1087
2021-02-26 00:00:00+00:00,1091
2021-02-27 00:00:00+00:00,1097
2021-02-28 00:00:00+00:00,1101
2021-03-01 00:00:00+00:00,1111
2021-03-02 00:00:00+00:00,1116
2021-03-03 00:00:00+00:00,1122
2021-03-04 00:00:00+00:00,1125
2021-03-05 00:00:00+00:00,1134
2021-03-06 00:00:00+00:00,1138
2021-03-07 00:00:00+00:00,1143
2021-03-08 00:00:00+00:00,1153
2021-03-09 00:00:00+00:00,1156
2021-03-10 00:00:00+00:00,1165
2021-03-11 00:00:00+00:00,1174
2021-03-12 00:00:00+00:00,1181
2021-03-13 00:00:00+00:00,1189
2021-03-14 00:00:00+00:00,1195
2021-03-15 00:00:00+00:00,1198
2021-03-16 00:00:00+00:00,1200
2021-03-17 00:00:00+00:00,1202
2021-03-18 00:00:00+00:00,1214
2021-03-19 00:00:00+00:00,1227
2021-03-20 00:00:00+00:00,1232
2021-03-21 00:00:00+00:00,1237
2021-03-22 00:00:00+00:00,1249
2021-03-23 00:00:00+00:00,1254
2021-03-24 00:00:00+00:00,1262
2021-03-25 00:00:00+00:00,1268
2021-03-26 00:00:00+00:00,1275
2021-03-27 00:00:00+00:00,1279
2021-03-28 00:00:00+00:00,1286
2021-03-29 00:00:00+00:00,1291
2021-03-30 00:00:00+00:00,1295
2021-03-31 00:00:00+00:00,1304
2021-04-01 00:00:00+00:00,1312
2021-04-02 00:00:00+00:00,1319
2021-04-03 00:00:00+00:00,1325
2021-04-04 00:00:00+00:00,1327
2021-04-05 00:00:00+00:00,1333
2021-04-06 00:00:00+00:00,1342
2021-04-07 00:00:00+00:00,1351
2021-04-08 00:00:00+00:00,1365
2021-04-09 00:00:00+00:00,1371
2021-04-10 00:00:00+00:00,1378
2021-04-11 00:00:00+00:00,1385
2021-04-12 00:00:00+00:00,1393
2021-04-13 00:00:00+00:00,1401
2021-04-14 00:00:00+00:00,1410
2021-04-15 00:00:00+00:00,1420
2021-04-16 00:00:00+00:00,1429
2021-04-17 00:00:00+00:00,1431
2021-04-18 00:00:00+00:00,1435
2021-04-19 00:00:00+00:00,1441
2021-04-20 00:00:00+00:00,1445
2021-04-21 00:00:00+00:00,1451
2021-04-22 00:00:00+00:00,1455
2021-04-23 00:00:00+00:00,1464
2021-04-24 00:00:00+00:00,1469
2021-04-25 00:00:00+00:00,1471
2021-04-26 00:00:00+00:00,1477
2021-04-27 00:00:00+00:00,1483
2021-04-28 00:00:00+00:00,1487
2021-04-29 00:00:00+00:00,1495
2021-04-30 00:00:00+00:00,1500
2021-05-01 00:00:00+00:00,1501
2021-05-03 00:00:00+00:00,1505
2021-05-04 00:00:00+00:00,1512
2021-05-05 00:00:00+00:00,1518
2021-05-06 00:00:00+00:00,1523
2021-05-07 00:00:00+00:00,1528
2021-05-08 00:00:00+00:00,1531
2021-05-09 00:00:00+00:00,1533
2021-05-10 00:00:00+00:00,1538
2021-05-11 00:00:00+00:00,1541
2021-05-12 00:00:00+00:00,1546
2021-05-13 00:00:00+00:00,1549
2021-05-14 00:00:00+00:00,1555
2021-05-15 00:00:00+00:00,1557
2021-05-16 00:00:00+00:00,1560
2021-05-17 00:00:00+00:00,1563
2021-05-18 00:00:00+00:00,1568
2021-05-19 00:00:00+00:00,1573
2021-05-20 00:00:00+00:00,1578
2021-05-21 00:00:00+00:00,1579
2021-05-22 00:00:00+00:00,1582
2021-05-23 00:00:00+00:00,1584
2021-05-24 00:00:00+00:00,1586
2021-05-25 00:00:00+00:00,1591
2021-05-26 00:00:00+00:00,1597
2021-05-27 00:00:00+00:00,1599
2021-05-28 00:00:00+00:00,1603
2021-05-29 00:00:00+00:00,1604
2021-05-30 00:00:00+00:00,1605
2021-05-31 00:00:00+00:00,1608
2021-06-01 00:00:00+00:00,1611
2021-06-02 00:00:00+00:00,1615
2021-06-03 00:00:00+00:00,1617
2021-06-04 00:00:00+00:00,1627
2021-06-05 00:00:00+00:00,1630
2021-06-06 00:00:00+00:00,1631
2021-06-07 00:00:00+00:00,1636
2021-06-08 00:00:00+00:00,1643
2021-06-09 00:00:00+00:00,1646
2021-06-10 00:00:00+00:00,1651
2021-06-12 00:00:00+00:00,1652
2021-06-14 00:00:00+00:00,1654
2021-06-15 00:00:00+00:00,1658
2021-06-16 00:00:00+00:00,1663
2021-06-17 00:00:00+00:00,1665
2021-06-18 00:00:00+00:00,1666
2021-06-19 00:00:00+00:00,1667
2021-06-20 00:00:00+00:00,1669
2021-06-21 00:00:00+00:00,1670
2021-06-22 00:00:00+00:00,1671
2021-06-23 00:00:00+00:00,1676
2021-06-24 00:00:00+00:00,1677
2021-06-25 00:00:00+00:00,1679
2021-06-26 00:00:00+00:00,1683
2021-06-27 00:00:00+00:00,1685
2021-06-28 00:00:00+00:00,1687
2021-06-29 00:00:00+00:00,1690
2021-06-30 00:00:00+00:00,1691
2021-07-01 00:00:00+00:00,1694
2021-07-02 00:00:00+00:00,1703
2021-07-03 00:00:00+00:00,1707
2021-07-04 00:00:00+00:00,1710
2021-07-05 00:00:00+00:00,1717
2021-07-07 00:00:00+00:00,1723
2021-07-08 00:00:00+00:00,1730
2021-07-09 00:00:00+00:00,1734
2021-07-10 00:00:00+00:00,1738
2021-07-11 00:00:00+00:00,1743
2021-07-12 00:00:00+00:00,1751
2021-07-13 00:00:00+00:00,1759
2021-07-15 00:00:00+00:00,1764
2021-07-16 00:00:00+00:00,1771
2021-07-17 00:00:00+00:00,1775
2021-07-18 00:00:00+00:00,1777
2021-07-19 00:00:00+00:00,1785
2021-07-20 00:00:00+00:00,1788
2021-07-21 00:00:00+00:00,1791
2021-07-22 00:00:00+00:00,1797
2021-07-23 00:00:00+00:00,1801
2021-07-24 00:00:00+00:00,1803
2021-07-25 00:00:00+00:00,1809
2021-07-26 00:00:00+00:00,1811
2021-07-27 00:00:00+00:00,1813
2021-07-28 00:00:00+00:00,1818
2021-07-29 00:00:00+00:00,1819
2021-07-30 00:00:00+00:00,1824
2021-07-31 00:00:00+00:00,1828
2021-08-01 00:00:00+00:00,1834
2021-08-02 00:00:00+00:00,1838
2021-08-03 00:00:00+00:00,1845
2021-08-04 00:00:00+00:00,1849
2021-08-06 00:00:00+00:00,1852
2021-08-07 00:00:00+00:00,1853
2021-08-08 00:00:00+00:00,1854
2021-08-09 00:00:00+00:00,1856
2021-08-11 00:00:00+00:00,1859
2021-08-12 00:00:00+00:00,1865
2021-08-13 00:00:00+00:00,1868
2021-08-14 00:00:00+00:00,1870
2021-08-15 00:00:00+00:00,1872
2021-08-17 00:00:00+00:00,1878
2021-08-18 00:00:00+00:00,1882
2021-08-19 00:00:00+00:00,1884
2021-08-20 00:00:00+00:00,1891
2021-08-21 00:00:00+00:00,1893
2021-08-22 00:00:00+00:00,1894
2021-08-23 00:00:00+00:00,1900
2021-08-24 00:00:00+00:00,1901
2021-08-25 00:00:00+00:00,1906
2021-08-26 00:00:00+00:00,1914
2021-08-27 00:00:00+00:00,1916
2021-08-28 00:00:00+00:00,1920
2021-08-29 00:00:00+00:00,1921
2021-08-30 00:00:00+00:00,1925
2021-08-31 00:00:00+00:00,1931
2021-09-01 00:00:00+00:00,1935
2021-09-02 00:00:00+00:00,1937
2021-09-03 00:00:00+00:00,1941
2021-09-04 00:00:00+00:00,1942
2021-09-05 00:00:00+00:00,1943
2021-09-07 00:00:00+00:00,1945
2021-09-08 00:00:00+00:00,1951
2021-09-09 00:00:00+00:00,1956
2021-09-10 00:00:00+00:00,1963
2021-09-11 00:00:00+00:00,1966
2021-09-12 00:00:00+00:00,1968
2021-09-13 00:00:00+00:00,1970
2021-09-14 00:00:00+00:00,1979
2021-09-15 00:00:00+00:00,1983
2021-09-16 00:00:00+00:00,1985
2021-09-17 00:00:00+00:00,1986
2021-09-18 00:00:00+00:00,1990
2021-09-19 00:00:00+00:00,1991
2021-09-20 00:00:00+00:00,1994
2021-09-21 00:00:00+00:00,1997
2021-09-22 00:00:00+00:00,1999
2021-09-23 00:00:00+00:00,2001
2021-09-24 00:00:00+00:00,2004
2021-09-25 00:00:00+00:00,2015
2021-09-26 00:00:00+00:00,2021
2021-09-27 00:00:00+00:00,2026
2021-09-28 00:00:00+00:00,2034
2021-09-29 00:00:00+00:00,2041
2021-09-30 00:00:00+00:00,2049
2021-10-01 00:00:00+00:00,2053
2021-10-03 00:00:00+00:00,2054
2021-10-04 00:00:00+00:00,2057
2021-10-05 00:00:00+00:00,2062
2021-10-06 00:00:00+00:00,2065
2021-10-07 00:00:00+00:00,2068
2021-10-08 00:00:00+00:00,2072
2021-10-09 00:00:00+00:00,2079
2021-10-10 00:00:00+00:00,2083
2021-10-11 00:00:00+00:00,2088
2021-10-12 00:00:00+00:00,2094
2021-10-13 00:00:00+00:00,2096
2021-10-14 00:00:00+00:00,2106
2021-10-15 00:00:00+00:00,2110
2021-10-16 00:00:00+00:00,2111
2021-10-17 00:00:00+00:00,2114
2021-10-18 00:00:00+00:00,2118
2021-10-19 00:00:00+00:00,2126
2021-10-20 00:00:00+00:00,2135
2021-10-21 00:00:00+00:00,2145
2021-10-22 00:00:00+00:00,2152
2021-10-23 00:00:00+00:00,2157
2021-10-24 00:00:00+00:00,2160
2021-10-25 00:00:00+00:00,2161
2021-10-26 00:00:00+00:00,2165
2021-10-27 00:00:00+00:00,2171
2021-10-28 00:00:00+00:00,2176
2021-10-29 00:00:00+00:00,2179
2021-10-30 00:00:00+00:00,2182
2021-10-31 00:00:00+00:00,2185
2021-11-01 00:00:00+00:00,2190
2021-11-02 00:00:00+00:00,2196
2021-11-03 00:00:00+00:00,2205
2021-11-04 00:00:00+00:00,2207
2021-11-05 00:00:00+00:00,2216
2021-11-06 00:00:00+00:00,2220
2021-11-07 00:00:00+00:00,2222
2021-11-08 00:00:00+00:00,2225
2021-11-09 00:00:00+00:00,2228
2021-11-10 00:00:00+00:00,2230
2021-11-11 00:00:00+00:00,2239
2021-11-12 00:00:00+00:00,2243
2021-11-13 00:00:00+00:00,2246
2021-11-14 00:00:00+00:00,2248
2021-11-15 00:00:00+00:00,2253
2021-11-16 00:00:00+00:00,2255
2021-11-17 00:00:00+00:00,2262
2021-11-18 00:00:00+00:00,2279
2021-11-19 00:00:00+00:00,2282
2021-11-20 00:00:00+00:00,2286
2021-11-21 00:00:00+00:00,2289
2021-11-22 00:00:00+00:00,2295
2021-11-23 00:00:00+00:00,2301
2021-11-24 00:00:00+00:00,2306
2021-11-25 00:00:00+00:00,2312
2021-11-26 00:00:00+00:00,2313
2021-11-27 00:00:00+00:00,2315
2021-11-28 00:00:00+00:00,2318
2021-11-29 00:00:00+00:00,2320
2021-11-30 00:00:00+00:00,2324
2021-12-01 00:00:00+00:00,2332
2021-12-02 00:00:00+00:00,2337
2021-12-03 00:00:00+00:00,2344
2021-12-04 00:00:00+00:00,2346
2021-12-05 00:00:00+00:00,2350
2021-12-06 00:00:00+00:00,2357
2021-12-07 00:00:00+00:00,2370
2021-12-08 00:00:00+00:00,2377
2021-12-09 00:00:00+00:00,2383
2021-12-10 00:00:00+00:00,2384
2021-12-11 00:00:00+00:00,2387
2021-12-12 00:00:00+00:00,2389
2021-12-13 00:00:00+00:00,2394
2021-12-14 00:00:00+00:00,2401
2021-12-15 00:00:00+00:00,2408
2021-12-16 00:00:00+00:00,2412
2021-12-17 00:00:00+00:00,2414
2021-12-18 00:00:00+00:00,2415
2021-12-19 00:00:00+00:00,2419
2021-12-20 00:00:00+00:00,2422
2021-12-21 00:00:00+00:00,2427
2021-12-22 00:00:00+00:00,2432
2021-12-23 00:00:00+00:00,2439
2021-12-24 00:00:00+00:00,2442
2021-12-25 00:00:00+00:00,2444
2021-12-26 00:00:00+00:00,2447
2021-12-27 00:00:00+00:00,2452
2021-12-28 00:00:00+00:00,2453
2021-12-29 00:00:00+00:00,2455
2021-12-30 00:00:00+00:00,2457
2021-12-31 00:00:00+00:00,2458
2022-01-01 00:00:00+00:00,2461
2022-01-02 00:00:00+00:00,2462
2022-01-03 00:00:00+00:00,2466
2022-01-04 00:00:00+00:00,2474
2022-01-05 00:00:00+00:00,2479
2022-01-06 00:00:00+00:00,2483
2022-01-07 00:00:00+00:00,2487
2022-01-08 00:00:00+00:00,2490
2022-01-09 00:00:00+00:00,2496
2022-01-10 00:00:00+00:00,2499
2022-01-11 00:00:00+00:00,2501
2022-01-12 00:00:00+00:00,2507
2022-01-13 00:00:00+00:00,2514
2022-01-14 00:00:00+00:00,2533
2022-01-15 00:00:00+00:00,2539
2022-01-16 00:00:00+00:00,2543
2022-01-17 00:00:00+00:00,2551
2022-01-18 00:00:00+00:00,2558
2022-01-19 00:00:00+00:00,2564
2022-01-20 00:00:00+00:00,2573
2022-01-21 00:00:00+00:00,2578
2022-01-22 00:00:00+00:00,2580
2022-01-23 00:00:00+00:00,2584
2022-01-24 00:00:00+00:00,2594
2022-01-25 00:00:00+00:00,2596
2022-01-26 00:00:00+00:00,2601
2022-01-27 00:00:00+00:00,2605
2022-01-28 00:00:00+00:00,2607
2022-01-29 00:00:00+00:00,2609
2022-01-30 00:00:00+00:00,2614
2022-01-31 00:00:00+00:00,2618
2022-02-01 00:00:00+00:00,2621
2022-02-02 00:00:00+00:00,2627
2022-02-03 00:00:00+00:00,2634
2022-02-04 00:00:00+00:00,2640
2022-02-05 00:00:00+00:00,2646
2022-02-06 00:00:00+00:00,2652
2022-02-07 00:00:00+00:00,2664
2022-02-08 00:00:00+00:00,2670
2022-02-09 00:00:00+00:00,2673
2022-02-10 00:00:00+00:00,2678
2022-02-11 00:00:00+00:00,2689
2022-02-12 00:00:00+00:00,2690
2022-02-13 00:00:00+00:00,2694
2022-02-14 00:00:00+00:00,2697
2022-02-15 00:00:00+00:00,2704
2022-02-16 00:00:00+00:00,2710
2022-02-17 00:00:00+00:00,2714
2022-02-18 00:00:00+00:00,2717
2022-02-19 00:00:00+00:00,2720
2022-02-20 00:00:00+00:00,2723
2022-02-21 00:00:00+00:00,2726
2022-02-22 00:00:00+00:00,2733
2022-02-23 00:00:00+00:00,2738
2022-02-24 00:00:00+00:00,2742
2022-02-25 00:00:00+00:00,2745
2022-02-26 00:00:00+00:00,2749
2022-02-27 00:00:00+00:00,2751
2022-02-28 00:00:00+00:00,2760
2022-03-01 00:00:00+00:00,2770
2022-03-02 00:00:00+00:00,2781
2022-03-03 00:00:00+00:00,2788
2022-03-04 00:00:00+00:00,2795
2022-03-05 00:00:00+00:00,2799
2022-03-06 00:00:00+00:00,2802
2022-03-07 00:00:00+00:00,2805
2022-03-08 00:00:00+00:00,2810
2022-03-09 00:00:00+00:00,2814
2022-03-10 00:00:00+00:00,2818
2022-03-11 00:00:00+00:00,2822
2022-03-12 00:00:00+00:00,2827
2022-03-13 00:00:00+00:00,2832
2022-03-14 00:00:00+00:00,2835
2022-03-15 00:00:00+00:00,2840
2022-03-16 00:00:00+00:00,2848
2022-03-17 00:00:00+00:00,2854
2022-03-18 00:00:00+00:00,2856
2022-03-19 00:00:00+00:00,2859
2022-03-20 00:00:00+00:00,2863
2022-03-21 00:00:00+00:00,2870
2022-03-22 00:00:00+00:00,2878
2022-03-23 00:00:00+00:00,2885
2022-03-24 00:00:00+00:00,2895
2022-03-25 00:00:00+00:00,2901
2022-03-26 00:00:00+00:00,2904
2022-03-27 00:00:00+00:00,2908
2022-03-28 00:00:00+00:00,2909
2022-03-29 00:00:00+00:00,2916
2022-03-30 00:00:00+00:00,2923
2022-03-31 00:00:00+00:00,2928
2022-04-01 00:00:00+00:00,2940
2022-04-02 00:00:00+00:00,2943
2022-04-03 00:00:00+00:00,2945
2022-04-04 00:00:00+00:00,2949
2022-04-05 00:00:00+00:00,2958
2022-04-06 00:00:00+00:00,2961
2022-04-07 00:00:00+00:00,2966
2022-04-08 00:00:00+00:00,2971
2022-04-09 00:00:00+00:00,2974
2022-04-10 00:00:00+00:00,2977
2022-04-11 00:00:00+00:00,2978
2022-04-12 00:00:00+00:00,2981
2022-04-13 00:00:00+00:00,2986
2022-04-14 00:00:00+00:00,2987
2022-04-15 00:00:00+00:00,2991
2022-04-16 00:00:00+00:00,2993
2022-04-17 00:00:00+00:00,2998
2022-04-18 00:00:00+00:00,3006
2022-04-19 00:00:00+00:00,3010
2022-04-20 00:00:00+00:00,3017
2022-04-21 00:00:00+00:00,3027
2022-04-22 00:00:00+00:00,3031
2022-04-23 00:00:00+00:00,3032
2022-04-24 00:00:00+00:00,3034
2022-04-25 00:00:00+00:00,3040
2022-04-26 00:00:00+00:00,3045
2022-04-27 00:00:00+00:00,3050
2022-04-28 00:00:00+00:00,3056
2022-04-29 00:00:00+00:00,3062
2022-04-30 00:00:00+00:00,3071
2022-05-01 00:00:00+00:00,3073
2022-05-02 00:00:00+00:00,3080
2022-05-03 00:00:00+00:00,3087
2022-05-04 00:00:00+00:00,3090
2022-05-05 00:00:00+00:00,3096
2022-05-06 00:00:00+00:00,3104
2022-05-07 00:00:00+00:00,3106
2022-05-08 00:00:00+00:00,3109
2022-05-09 00:00:00+00:00,3116
2022-05-10 00:00:00+00:00,3124
2022-05-11 00:00:00+00:00,3132
2022-05-12 00:00:00+00:00,3141
2022-05-13 00:00:00+00:00,3148
2022-05-14 00:00:00+00:00,3161
2022-05-15 00:00:00+00:00,3170
2022-05-16 00:00:00+00:00,3177
2022-05-17 00:00:00+00:00,3185
2022-05-18 00:00:00+00:00,3193
2022-05-19 00:00:00+00:00,3210
2022-05-20 00:00:00+00:00,3221
2022-05-21 00:00:00+00:00,3227
2022-05-22 00:00:00+00:00,3231
2022-05-23 00:00:00+00:00,3237
2022-05-24 00:00:00+00:00,3245
2022-05-25 00:00:00+00:00,3249
2022-05-26 00:00:00+00:00,3253
2022-05-27 00:00:00+00:00,3258
2022-05-28 00:00:00+00:00,3261
2022-05-29 00:00:00+00:00,3264
2022-05-30 00:00:00+00:00,3269
2022-05-31 00:00:00+00:00,3275
2022-06-01 00:00:00+00:00,3283
2022-06-02 00:00:00+00:00,3292
2022-06-03 00:00:00+00:00,3295
2022-06-04 00:00:00+00:00,3298
2022-06-05 00:00:00+00:00,3299
2022-06-06 00:00:00+00:00,3301
2022-06-07 00:00:00+00:00,3306
2022-06-08 00:00:00+00:00,3312
2022-06-09 00:00:00+00:00,3318
2022-06-10 00:00:00+00:00,3324
2022-06-11 00:00:00+00:00,3325
2022-06-12 00:00:00+00:00,3329
2022-06-13 00:00:00+00:00,3335
2022-06-14 00:00:00+00:00,3339
2022-06-15 00:00:00+00:00,3342
2022-06-16 00:00:00+00:00,3345
2022-06-17 00:00:00+00:00,3351
2022-06-18 00:00:00+00:00,3354
2022-06-19 00:00:00+00:00,3356
2022-06-20 00:00:00+00:00,3358
2022-06-21 00:00:00+00:00,3368
2022-06-22 00:00:00+00:00,3373
2022-06-23 00:00:00+00:00,3375
2022-06-24 00:00:00+00:00,3376
2022-06-25 00:00:00+00:00,3378
2022-06-27 00:00:00+00:00,3381
2022-06-28 00:00:00+00:00,3385
2022-06-29 00:00:00+00:00,3393
2022-06-30 00:00:00+00:00,3395
