time_iso8601,stars_cumulative
2020-09-17 00:00:00+00:00,204
2020-09-18 00:00:00+00:00,205
2020-09-21 00:00:00+00:00,206
2020-09-22 00:00:00+00:00,208
2020-09-23 00:00:00+00:00,209
2020-09-24 00:00:00+00:00,214
2020-09-27 00:00:00+00:00,215
2020-09-28 00:00:00+00:00,216
2020-09-29 00:00:00+00:00,218
2020-09-30 00:00:00+00:00,219
2020-10-01 00:00:00+00:00,220
2020-10-02 00:00:00+00:00,221
2020-10-03 00:00:00+00:00,225
2020-10-04 00:00:00+00:00,226
2020-10-06 00:00:00+00:00,230
2020-10-07 00:00:00+00:00,235
2020-10-08 00:00:00+00:00,236
2020-10-09 00:00:00+00:00,238
2020-10-10 00:00:00+00:00,239
2020-10-11 00:00:00+00:00,241
2020-10-12 00:00:00+00:00,245
2020-10-13 00:00:00+00:00,249
2020-10-14 00:00:00+00:00,252
2020-10-15 00:00:00+00:00,257
2020-10-16 00:00:00+00:00,260
2020-10-17 00:00:00+00:00,264
2020-10-18 00:00:00+00:00,266
2020-10-19 00:00:00+00:00,271
2020-10-20 00:00:00+00:00,274
2020-10-21 00:00:00+00:00,275
2020-10-22 00:00:00+00:00,278
2020-10-23 00:00:00+00:00,283
2020-10-24 00:00:00+00:00,287
2020-10-25 00:00:00+00:00,289
2020-10-27 00:00:00+00:00,294
2020-10-28 00:00:00+00:00,296
2020-10-29 00:00:00+00:00,301
2020-10-30 00:00:00+00:00,372
2020-10-31 00:00:00+00:00,408
2020-11-01 00:00:00+00:00,425
2020-11-02 00:00:00+00:00,448
2020-11-03 00:00:00+00:00,462
2020-11-04 00:00:00+00:00,471
2020-11-05 00:00:00+00:00,482
2020-11-06 00:00:00+00:00,489
2020-11-07 00:00:00+00:00,494
2020-11-08 00:00:00+00:00,507
2020-11-09 00:00:00+00:00,516
2020-11-10 00:00:00+00:00,524
2020-11-11 00:00:00+00:00,531
2020-11-12 00:00:00+00:00,541
2020-11-13 00:00:00+00:00,551
2020-11-14 00:00:00+00:00,552
2020-11-15 00:00:00+00:00,558
2020-11-16 00:00:00+00:00,568
2020-11-17 00:00:00+00:00,577
2020-11-18 00:00:00+00:00,588
2020-11-19 00:00:00+00:00,593
2020-11-20 00:00:00+00:00,604
2020-11-21 00:00:00+00:00,607
2020-11-22 00:00:00+00:00,611
2020-11-23 00:00:00+00:00,625
2020-11-24 00:00:00+00:00,637
2020-11-25 00:00:00+00:00,643
2020-11-26 00:00:00+00:00,645
2020-11-27 00:00:00+00:00,646
2020-11-28 00:00:00+00:00,649
2020-11-29 00:00:00+00:00,651
2020-11-30 00:00:00+00:00,659
2020-12-01 00:00:00+00:00,665
2020-12-02 00:00:00+00:00,670
2020-12-03 00:00:00+00:00,676
2020-12-04 00:00:00+00:00,682
2020-12-05 00:00:00+00:00,685
2020-12-06 00:00:00+00:00,687
2020-12-07 00:00:00+00:00,691
2020-12-08 00:00:00+00:00,696
2020-12-09 00:00:00+00:00,701
2020-12-10 00:00:00+00:00,708
2020-12-11 00:00:00+00:00,714
2020-12-12 00:00:00+00:00,719
2020-12-13 00:00:00+00:00,722
2020-12-14 00:00:00+00:00,729
2020-12-15 00:00:00+00:00,731
2020-12-16 00:00:00+00:00,735
2020-12-17 00:00:00+00:00,740
2020-12-18 00:00:00+00:00,743
2020-12-19 00:00:00+00:00,745
2020-12-20 00:00:00+00:00,753
2020-12-21 00:00:00+00:00,759
2020-12-22 00:00:00+00:00,763
2020-12-23 00:00:00+00:00,768
2020-12-24 00:00:00+00:00,772
2020-12-25 00:00:00+00:00,775
2020-12-26 00:00:00+00:00,777
2020-12-27 00:00:00+00:00,778
2020-12-28 00:00:00+00:00,780
2020-12-29 00:00:00+00:00,782
2020-12-30 00:00:00+00:00,783
2020-12-31 00:00:00+00:00,786
2021-01-01 00:00:00+00:00,787
2021-01-02 00:00:00+00:00,790
2021-01-03 00:00:00+00:00,793
2021-01-04 00:00:00+00:00,797
2021-01-05 00:00:00+00:00,802
2021-01-06 00:00:00+00:00,812
2021-01-07 00:00:00+00:00,817
2021-01-08 00:00:00+00:00,821
2021-01-09 00:00:00+00:00,822
2021-01-10 00:00:00+00:00,824
2021-01-11 00:00:00+00:00,830
2021-01-12 00:00:00+00:00,839
2021-01-13 00:00:00+00:00,843
2021-01-14 00:00:00+00:00,849
2021-01-15 00:00:00+00:00,852
2021-01-16 00:00:00+00:00,855
2021-01-17 00:00:00+00:00,859
2021-01-18 00:00:00+00:00,864
2021-01-19 00:00:00+00:00,872
2021-01-20 00:00:00+00:00,879
2021-01-21 00:00:00+00:00,885
2021-01-22 00:00:00+00:00,892
2021-01-23 00:00:00+00:00,896
2021-01-24 00:00:00+00:00,901
2021-01-25 00:00:00+00:00,906
2021-01-26 00:00:00+00:00,907
2021-01-27 00:00:00+00:00,911
2021-01-28 00:00:00+00:00,922
2021-01-29 00:00:00+00:00,928
2021-01-30 00:00:00+00:00,929
2021-01-31 00:00:00+00:00,933
2021-02-01 00:00:00+00:00,939
2021-02-02 00:00:00+00:00,943
2021-02-03 00:00:00+00:00,960
2021-02-04 00:00:00+00:00,968
2021-02-05 00:00:00+00:00,973
2021-02-06 00:00:00+00:00,975
2021-02-07 00:00:00+00:00,976
2021-02-08 00:00:00+00:00,984
2021-02-09 00:00:00+00:00,986
2021-02-10 00:00:00+00:00,994
2021-02-11 00:00:00+00:00,1003
2021-02-12 00:00:00+00:00,1006
2021-02-13 00:00:00+00:00,1011
2021-02-14 00:00:00+00:00,1014
2021-02-15 00:00:00+00:00,1020
2021-02-16 00:00:00+00:00,1025
2021-02-17 00:00:00+00:00,1033
2021-02-18 00:00:00+00:00,1036
2021-02-19 00:00:00+00:00,1044
2021-02-20 00:00:00+00:00,1047
2021-02-21 00:00:00+00:00,1056
2021-02-22 00:00:00+00:00,1062
2021-02-23 00:00:00+00:00,1078
2021-02-24 00:00:00+00:00,1086
2021-02-25 00:00:00+00:00,1094
2021-02-26 00:00:00+00:00,1098
2021-02-27 00:00:00+00:00,1104
2021-02-28 00:00:00+00:00,1108
2021-03-01 00:00:00+00:00,1118
2021-03-02 00:00:00+00:00,1123
2021-03-03 00:00:00+00:00,1129
2021-03-04 00:00:00+00:00,1132
2021-03-05 00:00:00+00:00,1141
2021-03-06 00:00:00+00:00,1145
2021-03-07 00:00:00+00:00,1150
2021-03-08 00:00:00+00:00,1160
2021-03-09 00:00:00+00:00,1163
2021-03-10 00:00:00+00:00,1172
2021-03-11 00:00:00+00:00,1181
2021-03-12 00:00:00+00:00,1188
2021-03-13 00:00:00+00:00,1196
2021-03-14 00:00:00+00:00,1202
2021-03-15 00:00:00+00:00,1205
2021-03-16 00:00:00+00:00,1207
2021-03-17 00:00:00+00:00,1209
2021-03-18 00:00:00+00:00,1221
2021-03-19 00:00:00+00:00,1234
2021-03-20 00:00:00+00:00,1239
2021-03-21 00:00:00+00:00,1244
2021-03-22 00:00:00+00:00,1256
2021-03-23 00:00:00+00:00,1261
2021-03-24 00:00:00+00:00,1269
2021-03-25 00:00:00+00:00,1275
2021-03-26 00:00:00+00:00,1282
2021-03-27 00:00:00+00:00,1286
2021-03-28 00:00:00+00:00,1293
2021-03-29 00:00:00+00:00,1298
2021-03-30 00:00:00+00:00,1302
2021-03-31 00:00:00+00:00,1311
2021-04-01 00:00:00+00:00,1319
2021-04-02 00:00:00+00:00,1326
2021-04-03 00:00:00+00:00,1332
2021-04-04 00:00:00+00:00,1334
2021-04-05 00:00:00+00:00,1340
2021-04-06 00:00:00+00:00,1349
2021-04-07 00:00:00+00:00,1358
2021-04-08 00:00:00+00:00,1372
2021-04-09 00:00:00+00:00,1378
2021-04-10 00:00:00+00:00,1385
2021-04-11 00:00:00+00:00,1392
2021-04-12 00:00:00+00:00,1400
2021-04-13 00:00:00+00:00,1408
2021-04-14 00:00:00+00:00,1417
2021-04-15 00:00:00+00:00,1428
2021-04-16 00:00:00+00:00,1437
2021-04-17 00:00:00+00:00,1439
2021-04-18 00:00:00+00:00,1443
2021-04-19 00:00:00+00:00,1449
2021-04-20 00:00:00+00:00,1453
2021-04-21 00:00:00+00:00,1460
2021-04-22 00:00:00+00:00,1464
2021-04-23 00:00:00+00:00,1473
2021-04-24 00:00:00+00:00,1478
2021-04-25 00:00:00+00:00,1480
2021-04-26 00:00:00+00:00,1486
2021-04-27 00:00:00+00:00,1492
2021-04-28 00:00:00+00:00,1496
2021-04-29 00:00:00+00:00,1504
2021-04-30 00:00:00+00:00,1509
2021-05-01 00:00:00+00:00,1510
2021-05-03 00:00:00+00:00,1514
2021-05-04 00:00:00+00:00,1521
2021-05-05 00:00:00+00:00,1527
2021-05-06 00:00:00+00:00,1532
2021-05-07 00:00:00+00:00,1537
2021-05-08 00:00:00+00:00,1540
2021-05-09 00:00:00+00:00,1542
2021-05-10 00:00:00+00:00,1547
2021-05-11 00:00:00+00:00,1550
2021-05-12 00:00:00+00:00,1555
2021-05-13 00:00:00+00:00,1558
2021-05-14 00:00:00+00:00,1564
2021-05-15 00:00:00+00:00,1566
2021-05-16 00:00:00+00:00,1569
2021-05-17 00:00:00+00:00,1572
2021-05-18 00:00:00+00:00,1577
2021-05-19 00:00:00+00:00,1582
2021-05-20 00:00:00+00:00,1587
2021-05-21 00:00:00+00:00,1588
2021-05-22 00:00:00+00:00,1591
2021-05-23 00:00:00+00:00,1593
2021-05-24 00:00:00+00:00,1595
2021-05-25 00:00:00+00:00,1600
2021-05-26 00:00:00+00:00,1606
2021-05-27 00:00:00+00:00,1608
2021-05-28 00:00:00+00:00,1612
2021-05-29 00:00:00+00:00,1613
2021-05-30 00:00:00+00:00,1614
2021-05-31 00:00:00+00:00,1617
2021-06-01 00:00:00+00:00,1620
2021-06-02 00:00:00+00:00,1624
2021-06-03 00:00:00+00:00,1626
2021-06-04 00:00:00+00:00,1636
2021-06-05 00:00:00+00:00,1639
2021-06-06 00:00:00+00:00,1640
2021-06-07 00:00:00+00:00,1645
2021-06-08 00:00:00+00:00,1652
2021-06-09 00:00:00+00:00,1655
2021-06-10 00:00:00+00:00,1660
2021-06-12 00:00:00+00:00,1661
2021-06-14 00:00:00+00:00,1663
2021-06-15 00:00:00+00:00,1667
2021-06-16 00:00:00+00:00,1672
2021-06-17 00:00:00+00:00,1674
2021-06-18 00:00:00+00:00,1675
2021-06-19 00:00:00+00:00,1676
2021-06-20 00:00:00+00:00,1678
2021-06-21 00:00:00+00:00,1680
2021-06-22 00:00:00+00:00,1681
2021-06-23 00:00:00+00:00,1686
2021-06-24 00:00:00+00:00,1687
2021-06-25 00:00:00+00:00,1689
2021-06-26 00:00:00+00:00,1693
2021-06-27 00:00:00+00:00,1695
2021-06-28 00:00:00+00:00,1697
2021-06-29 00:00:00+00:00,1700
2021-06-30 00:00:00+00:00,1701
2021-07-01 00:00:00+00:00,1704
2021-07-02 00:00:00+00:00,1713
2021-07-03 00:00:00+00:00,1717
2021-07-04 00:00:00+00:00,1720
2021-07-05 00:00:00+00:00,1727
2021-07-07 00:00:00+00:00,1733
2021-07-08 00:00:00+00:00,1740
2021-07-09 00:00:00+00:00,1744
2021-07-10 00:00:00+00:00,1748
2021-07-11 00:00:00+00:00,1753
2021-07-12 00:00:00+00:00,1761
2021-07-13 00:00:00+00:00,1769
2021-07-15 00:00:00+00:00,1774
2021-07-16 00:00:00+00:00,1781
2021-07-17 00:00:00+00:00,1785
2021-07-18 00:00:00+00:00,1787
2021-07-19 00:00:00+00:00,1795
2021-07-20 00:00:00+00:00,1798
2021-07-21 00:00:00+00:00,1801
2021-07-22 00:00:00+00:00,1807
2021-07-23 00:00:00+00:00,1811
2021-07-24 00:00:00+00:00,1813
2021-07-25 00:00:00+00:00,1819
2021-07-26 00:00:00+00:00,1821
2021-07-27 00:00:00+00:00,1823
2021-07-28 00:00:00+00:00,1828
2021-07-29 00:00:00+00:00,1829
2021-07-30 00:00:00+00:00,1834
2021-07-31 00:00:00+00:00,1838
2021-08-01 00:00:00+00:00,1844
2021-08-02 00:00:00+00:00,1848
2021-08-03 00:00:00+00:00,1855
2021-08-04 00:00:00+00:00,1859
2021-08-06 00:00:00+00:00,1862
2021-08-07 00:00:00+00:00,1863
2021-08-08 00:00:00+00:00,1864
2021-08-09 00:00:00+00:00,1866
2021-08-11 00:00:00+00:00,1869
2021-08-12 00:00:00+00:00,1875
2021-08-13 00:00:00+00:00,1878
2021-08-14 00:00:00+00:00,1880
2021-08-15 00:00:00+00:00,1882
2021-08-17 00:00:00+00:00,1888
2021-08-18 00:00:00+00:00,1892
2021-08-19 00:00:00+00:00,1894
2021-08-20 00:00:00+00:00,1901
2021-08-21 00:00:00+00:00,1903
2021-08-22 00:00:00+00:00,1904
2021-08-23 00:00:00+00:00,1910
2021-08-24 00:00:00+00:00,1911
2021-08-25 00:00:00+00:00,1916
2021-08-26 00:00:00+00:00,1924
2021-08-27 00:00:00+00:00,1926
2021-08-28 00:00:00+00:00,1930
2021-08-29 00:00:00+00:00,1931
2021-08-30 00:00:00+00:00,1935
2021-08-31 00:00:00+00:00,1942
2021-09-01 00:00:00+00:00,1946
2021-09-02 00:00:00+00:00,1948
2021-09-03 00:00:00+00:00,1952
2021-09-04 00:00:00+00:00,1953
2021-09-05 00:00:00+00:00,1954
2021-09-07 00:00:00+00:00,1956
2021-09-08 00:00:00+00:00,1962
2021-09-09 00:00:00+00:00,1967
2021-09-10 00:00:00+00:00,1974
2021-09-11 00:00:00+00:00,1977
2021-09-12 00:00:00+00:00,1979
2021-09-13 00:00:00+00:00,1981
2021-09-14 00:00:00+00:00,1990
2021-09-15 00:00:00+00:00,1994
2021-09-16 00:00:00+00:00,1996
2021-09-17 00:00:00+00:00,1997
2021-09-18 00:00:00+00:00,2001
2021-09-19 00:00:00+00:00,2002
2021-09-20 00:00:00+00:00,2005
2021-09-21 00:00:00+00:00,2008
2021-09-22 00:00:00+00:00,2010
2021-09-23 00:00:00+00:00,2012
2021-09-24 00:00:00+00:00,2015
2021-09-25 00:00:00+00:00,2026
2021-09-26 00:00:00+00:00,2032
2021-09-27 00:00:00+00:00,2037
2021-09-28 00:00:00+00:00,2046
2021-09-29 00:00:00+00:00,2053
2021-09-30 00:00:00+00:00,2062
2021-10-01 00:00:00+00:00,2066
2021-10-03 00:00:00+00:00,2067
2021-10-04 00:00:00+00:00,2070
2021-10-05 00:00:00+00:00,2075
2021-10-06 00:00:00+00:00,2079
2021-10-07 00:00:00+00:00,2082
2021-10-08 00:00:00+00:00,2086
2021-10-09 00:00:00+00:00,2094
2021-10-10 00:00:00+00:00,2098
2021-10-11 00:00:00+00:00,2103
2021-10-12 00:00:00+00:00,2109
2021-10-13 00:00:00+00:00,2111
2021-10-14 00:00:00+00:00,2121
2021-10-15 00:00:00+00:00,2125
2021-10-16 00:00:00+00:00,2126
2021-10-17 00:00:00+00:00,2129
2021-10-18 00:00:00+00:00,2133
2021-10-19 00:00:00+00:00,2141
2021-10-20 00:00:00+00:00,2150
2021-10-21 00:00:00+00:00,2160
2021-10-22 00:00:00+00:00,2167
2021-10-23 00:00:00+00:00,2172
2021-10-24 00:00:00+00:00,2175
2021-10-25 00:00:00+00:00,2176
2021-10-26 00:00:00+00:00,2180
2021-10-27 00:00:00+00:00,2186
2021-10-28 00:00:00+00:00,2191
2021-10-29 00:00:00+00:00,2194
2021-10-30 00:00:00+00:00,2197
2021-10-31 00:00:00+00:00,2200
2021-11-01 00:00:00+00:00,2205
2021-11-02 00:00:00+00:00,2211
2021-11-03 00:00:00+00:00,2220
2021-11-04 00:00:00+00:00,2222
2021-11-05 00:00:00+00:00,2231
2021-11-06 00:00:00+00:00,2235
2021-11-07 00:00:00+00:00,2237
2021-11-08 00:00:00+00:00,2240
2021-11-09 00:00:00+00:00,2243
2021-11-10 00:00:00+00:00,2245
2021-11-11 00:00:00+00:00,2255
2021-11-12 00:00:00+00:00,2259
2021-11-13 00:00:00+00:00,2262
2021-11-14 00:00:00+00:00,2264
2021-11-15 00:00:00+00:00,2269
2021-11-16 00:00:00+00:00,2271
2021-11-17 00:00:00+00:00,2278
2021-11-18 00:00:00+00:00,2295
2021-11-19 00:00:00+00:00,2298
2021-11-20 00:00:00+00:00,2302
2021-11-21 00:00:00+00:00,2305
2021-11-22 00:00:00+00:00,2311
2021-11-23 00:00:00+00:00,2317
2021-11-24 00:00:00+00:00,2322
2021-11-25 00:00:00+00:00,2328
2021-11-26 00:00:00+00:00,2329
2021-11-27 00:00:00+00:00,2331
2021-11-28 00:00:00+00:00,2334
2021-11-29 00:00:00+00:00,2336
2021-11-30 00:00:00+00:00,2340
2021-12-01 00:00:00+00:00,2348
2021-12-02 00:00:00+00:00,2353
2021-12-03 00:00:00+00:00,2360
2021-12-04 00:00:00+00:00,2362
2021-12-05 00:00:00+00:00,2366
2021-12-06 00:00:00+00:00,2373
2021-12-07 00:00:00+00:00,2386
2021-12-08 00:00:00+00:00,2394
2021-12-09 00:00:00+00:00,2400
2021-12-10 00:00:00+00:00,2401
2021-12-11 00:00:00+00:00,2404
2021-12-12 00:00:00+00:00,2406
2021-12-13 00:00:00+00:00,2411
2021-12-14 00:00:00+00:00,2418
2021-12-15 00:00:00+00:00,2425
2021-12-16 00:00:00+00:00,2429
2021-12-17 00:00:00+00:00,2431
2021-12-18 00:00:00+00:00,2432
2021-12-19 00:00:00+00:00,2436
2021-12-20 00:00:00+00:00,2439
2021-12-21 00:00:00+00:00,2444
2021-12-22 00:00:00+00:00,2449
2021-12-23 00:00:00+00:00,2456
2021-12-24 00:00:00+00:00,2459
2021-12-25 00:00:00+00:00,2461
2021-12-26 00:00:00+00:00,2464
2021-12-27 00:00:00+00:00,2469
2021-12-28 00:00:00+00:00,2470
2021-12-29 00:00:00+00:00,2472
2021-12-30 00:00:00+00:00,2474
2021-12-31 00:00:00+00:00,2475
2022-01-01 00:00:00+00:00,2478
2022-01-02 00:00:00+00:00,2479
2022-01-03 00:00:00+00:00,2483
2022-01-04 00:00:00+00:00,2491
2022-01-05 00:00:00+00:00,2497
2022-01-06 00:00:00+00:00,2501
2022-01-07 00:00:00+00:00,2505
2022-01-08 00:00:00+00:00,2508
2022-01-09 00:00:00+00:00,2514
2022-01-10 00:00:00+00:00,2517
2022-01-11 00:00:00+00:00,2519
2022-01-12 00:00:00+00:00,2525
2022-01-13 00:00:00+00:00,2532
2022-01-14 00:00:00+00:00,2551
2022-01-15 00:00:00+00:00,2557
2022-01-16 00:00:00+00:00,2561
2022-01-17 00:00:00+00:00,2569
2022-01-18 00:00:00+00:00,2576
2022-01-19 00:00:00+00:00,2582
2022-01-20 00:00:00+00:00,2591
2022-01-21 00:00:00+00:00,2596
2022-01-22 00:00:00+00:00,2598
2022-01-23 00:00:00+00:00,2602
2022-01-24 00:00:00+00:00,2612
2022-01-25 00:00:00+00:00,2614
2022-01-26 00:00:00+00:00,2619
2022-01-27 00:00:00+00:00,2623
2022-01-28 00:00:00+00:00,2625
2022-01-29 00:00:00+00:00,2627
2022-01-30 00:00:00+00:00,2632
2022-01-31 00:00:00+00:00,2636
2022-02-01 00:00:00+00:00,2639
2022-02-02 00:00:00+00:00,2645
2022-02-03 00:00:00+00:00,2652
2022-02-04 00:00:00+00:00,2658
2022-02-05 00:00:00+00:00,2664
2022-02-06 00:00:00+00:00,2670
2022-02-07 00:00:00+00:00,2682
2022-02-08 00:00:00+00:00,2688
2022-02-09 00:00:00+00:00,2691
2022-02-10 00:00:00+00:00,2696
2022-02-11 00:00:00+00:00,2707
2022-02-12 00:00:00+00:00,2708
2022-02-13 00:00:00+00:00,2712
2022-02-14 00:00:00+00:00,2715
2022-02-15 00:00:00+00:00,2722
2022-02-16 00:00:00+00:00,2728
2022-02-17 00:00:00+00:00,2732
2022-02-18 00:00:00+00:00,2735
2022-02-19 00:00:00+00:00,2738
2022-02-20 00:00:00+00:00,2741
2022-02-21 00:00:00+00:00,2744
2022-02-22 00:00:00+00:00,2751
2022-02-23 00:00:00+00:00,2756
2022-02-24 00:00:00+00:00,2760
2022-02-25 00:00:00+00:00,2763
2022-02-26 00:00:00+00:00,2767
2022-02-27 00:00:00+00:00,2769
2022-02-28 00:00:00+00:00,2778
2022-03-01 00:00:00+00:00,2788
2022-03-02 00:00:00+00:00,2800
2022-03-03 00:00:00+00:00,2807
2022-03-04 00:00:00+00:00,2814
2022-03-05 00:00:00+00:00,2818
2022-03-06 00:00:00+00:00,2821
2022-03-07 00:00:00+00:00,2824
2022-03-08 00:00:00+00:00,2829
2022-03-09 00:00:00+00:00,2833
2022-03-10 00:00:00+00:00,2837
2022-03-11 00:00:00+00:00,2841
2022-03-12 00:00:00+00:00,2846
2022-03-13 00:00:00+00:00,2851
2022-03-14 00:00:00+00:00,2854
2022-03-15 00:00:00+00:00,2859
2022-03-16 00:00:00+00:00,2867
2022-03-17 00:00:00+00:00,2873
2022-03-18 00:00:00+00:00,2875
2022-03-19 00:00:00+00:00,2878
2022-03-20 00:00:00+00:00,2882
2022-03-21 00:00:00+00:00,2889
2022-03-22 00:00:00+00:00,2897
2022-03-23 00:00:00+00:00,2904
2022-03-24 00:00:00+00:00,2914
2022-03-25 00:00:00+00:00,2920
2022-03-26 00:00:00+00:00,2923
2022-03-27 00:00:00+00:00,2927
2022-03-28 00:00:00+00:00,2928
2022-03-29 00:00:00+00:00,2935
2022-03-30 00:00:00+00:00,2942
2022-03-31 00:00:00+00:00,2947
2022-04-01 00:00:00+00:00,2959
2022-04-02 00:00:00+00:00,2962
2022-04-03 00:00:00+00:00,2964
2022-04-04 00:00:00+00:00,2968
2022-04-05 00:00:00+00:00,2977
2022-04-06 00:00:00+00:00,2980
2022-04-07 00:00:00+00:00,2985
2022-04-08 00:00:00+00:00,2990
2022-04-09 00:00:00+00:00,2993
2022-04-10 00:00:00+00:00,2996
2022-04-11 00:00:00+00:00,2997
2022-04-12 00:00:00+00:00,3000
2022-04-13 00:00:00+00:00,3005
2022-04-14 00:00:00+00:00,3006
2022-04-15 00:00:00+00:00,3010
2022-04-16 00:00:00+00:00,3012
2022-04-17 00:00:00+00:00,3017
2022-04-18 00:00:00+00:00,3025
2022-04-19 00:00:00+00:00,3029
2022-04-20 00:00:00+00:00,3036
2022-04-21 00:00:00+00:00,3046
2022-04-22 00:00:00+00:00,3050
2022-04-23 00:00:00+00:00,3051
2022-04-24 00:00:00+00:00,3053
2022-04-25 00:00:00+00:00,3059
2022-04-26 00:00:00+00:00,3064
2022-04-27 00:00:00+00:00,3069
2022-04-28 00:00:00+00:00,3075
2022-04-29 00:00:00+00:00,3081
2022-04-30 00:00:00+00:00,3090
2022-05-01 00:00:00+00:00,3092
2022-05-02 00:00:00+00:00,3099
2022-05-03 00:00:00+00:00,3106
2022-05-04 00:00:00+00:00,3109
2022-05-05 00:00:00+00:00,3115
2022-05-06 00:00:00+00:00,3123
2022-05-07 00:00:00+00:00,3125
2022-05-08 00:00:00+00:00,3128
2022-05-09 00:00:00+00:00,3135
2022-05-10 00:00:00+00:00,3143
2022-05-11 00:00:00+00:00,3151
2022-05-12 00:00:00+00:00,3160
2022-05-13 00:00:00+00:00,3167
2022-05-14 00:00:00+00:00,3180
2022-05-15 00:00:00+00:00,3189
2022-05-16 00:00:00+00:00,3196
2022-05-17 00:00:00+00:00,3204
2022-05-18 00:00:00+00:00,3212
2022-05-19 00:00:00+00:00,3229
2022-05-20 00:00:00+00:00,3240
2022-05-21 00:00:00+00:00,3246
2022-05-22 00:00:00+00:00,3250
2022-05-23 00:00:00+00:00,3256
2022-05-24 00:00:00+00:00,3264
2022-05-25 00:00:00+00:00,3268
2022-05-26 00:00:00+00:00,3272
2022-05-27 00:00:00+00:00,3277
2022-05-28 00:00:00+00:00,3280
2022-05-29 00:00:00+00:00,3283
2022-05-30 00:00:00+00:00,3288
2022-05-31 00:00:00+00:00,3294
2022-06-01 00:00:00+00:00,3302
2022-06-02 00:00:00+00:00,3311
2022-06-03 00:00:00+00:00,3314
2022-06-04 00:00:00+00:00,3317
2022-06-05 00:00:00+00:00,3318
2022-06-06 00:00:00+00:00,3320
2022-06-07 00:00:00+00:00,3325
2022-06-08 00:00:00+00:00,3331
2022-06-09 00:00:00+00:00,3337
2022-06-10 00:00:00+00:00,3343
2022-06-11 00:00:00+00:00,3344
2022-06-12 00:00:00+00:00,3348
2022-06-13 00:00:00+00:00,3354
2022-06-14 00:00:00+00:00,3358
2022-06-15 00:00:00+00:00,3361
2022-06-16 00:00:00+00:00,3364
2022-06-17 00:00:00+00:00,3370
2022-06-18 00:00:00+00:00,3373
2022-06-19 00:00:00+00:00,3375
2022-06-20 00:00:00+00:00,3378
2022-06-21 00:00:00+00:00,3388
2022-06-22 00:00:00+00:00,3393
2022-06-23 00:00:00+00:00,3395
2022-06-24 00:00:00+00:00,3396
2022-06-25 00:00:00+00:00,3398
2022-06-27 00:00:00+00:00,3401
2022-06-28 00:00:00+00:00,3405
2022-06-29 00:00:00+00:00,3413
2022-06-30 00:00:00+00:00,3415
