time_iso8601,stars_cumulative
2020-09-17 00:00:00+00:00,202
2020-09-18 00:00:00+00:00,203
2020-09-21 00:00:00+00:00,204
2020-09-22 00:00:00+00:00,206
2020-09-23 00:00:00+00:00,207
2020-09-24 00:00:00+00:00,212
2020-09-27 00:00:00+00:00,213
2020-09-28 00:00:00+00:00,214
2020-09-29 00:00:00+00:00,216
2020-09-30 00:00:00+00:00,217
2020-10-01 00:00:00+00:00,218
2020-10-02 00:00:00+00:00,219
2020-10-03 00:00:00+00:00,223
2020-10-04 00:00:00+00:00,224
2020-10-06 00:00:00+00:00,227
2020-10-07 00:00:00+00:00,232
2020-10-08 00:00:00+00:00,233
2020-10-09 00:00:00+00:00,235
2020-10-10 00:00:00+00:00,236
2020-10-11 00:00:00+00:00,238
2020-10-12 00:00:00+00:00,242
2020-10-13 00:00:00+00:00,246
2020-10-14 00:00:00+00:00,249
2020-10-15 00:00:00+00:00,254
2020-10-16 00:00:00+00:00,257
2020-10-17 00:00:00+00:00,261
2020-10-18 00:00:00+00:00,263
2020-10-19 00:00:00+00:00,268
2020-10-20 00:00:00+00:00,271
2020-10-21 00:00:00+00:00,272
2020-10-22 00:00:00+00:00,275
2020-10-23 00:00:00+00:00,280
2020-10-24 00:00:00+00:00,284
2020-10-25 00:00:00+00:00,286
2020-10-27 00:00:00+00:00,291
2020-10-28 00:00:00+00:00,293
2020-10-29 00:00:00+00:00,298
2020-10-30 00:00:00+00:00,368
2020-10-31 00:00:00+00:00,404
2020-11-01 00:00:00+00:00,421
2020-11-02 00:00:00+00:00,444
2020-11-03 00:00:00+00:00,458
2020-11-04 00:00:00+00:00,467
2020-11-05 00:00:00+00:00,478
2020-11-06 00:00:00+00:00,485
2020-11-07 00:00:00+00:00,490
2020-11-08 00:00:00+00:00,502
2020-11-09 00:00:00+00:00,510
2020-11-10 00:00:00+00:00,518
2020-11-11 00:00:00+00:00,525
2020-11-12 00:00:00+00:00,535
2020-11-13 00:00:00+00:00,545
2020-11-14 00:00:00+00:00,546
2020-11-15 00:00:00+00:00,552
2020-11-16 00:00:00+00:00,562
2020-11-17 00:00:00+00:00,571
2020-11-18 00:00:00+00:00,582
2020-11-19 00:00:00+00:00,587
2020-11-20 00:00:00+00:00,598
2020-11-21 00:00:00+00:00,601
2020-11-22 00:00:00+00:00,605
2020-11-23 00:00:00+00:00,619
2020-11-24 00:00:00+00:00,630
2020-11-25 00:00:00+00:00,636
2020-11-26 00:00:00+00:00,638
2020-11-27 00:00:00+00:00,639
2020-11-28 00:00:00+00:00,642
2020-11-29 00:00:00+00:00,644
2020-11-30 00:00:00+00:00,652
2020-12-01 00:00:00+00:00,658
2020-12-02 00:00:00+00:00,663
2020-12-03 00:00:00+00:00,669
2020-12-04 00:00:00+00:00,674
2020-12-05 00:00:00+00:00,677
2020-12-06 00:00:00+00:00,679
2020-12-07 00:00:00+00:00,683
2020-12-08 00:00:00+00:00,688
2020-12-09 00:00:00+00:00,693
2020-12-10 00:00:00+00:00,700
2020-12-11 00:00:00+00:00,705
2020-12-12 00:00:00+00:00,710
2020-12-13 00:00:00+00:00,713
2020-12-14 00:00:00+00:00,720
2020-12-15 00:00:00+00:00,722
2020-12-16 00:00:00+00:00,726
2020-12-17 00:00:00+00:00,731
2020-12-18 00:00:00+00:00,734
2020-12-19 00:00:00+00:00,736
2020-12-20 00:00:00+00:00,744
2020-12-21 00:00:00+00:00,750
2020-12-22 00:00:00+00:00,754
2020-12-23 00:00:00+00:00,759
2020-12-24 00:00:00+00:00,763
2020-12-25 00:00:00+00:00,766
2020-12-26 00:00:00+00:00,768
2020-12-27 00:00:00+00:00,769
2020-12-28 00:00:00+00:00,771
2020-12-29 00:00:00+00:00,773
2020-12-30 00:00:00+00:00,774
2020-12-31 00:00:00+00:00,777
2021-01-01 00:00:00+00:00,778
2021-01-02 00:00:00+00:00,781
2021-01-03 00:00:00+00:00,784
2021-01-04 00:00:00+00:00,788
2021-01-05 00:00:00+00:00,793
2021-01-06 00:00:00+00:00,803
2021-01-07 00:00:00+00:00,808
2021-01-08 00:00:00+00:00,812
2021-01-09 00:00:00+00:00,813
2021-01-10 00:00:00+00:00,815
2021-01-11 00:00:00+00:00,821
2021-01-12 00:00:00+00:00,830
2021-01-13 00:00:00+00:00,834
2021-01-14 00:00:00+00:00,840
2021-01-15 00:00:00+00:00,843
2021-01-16 00:00:00+00:00,846
2021-01-17 00:00:00+00:00,850
2021-01-18 00:00:00+00:00,855
2021-01-19 00:00:00+00:00,863
2021-01-20 00:00:00+00:00,870
2021-01-21 00:00:00+00:00,876
2021-01-22 00:00:00+00:00,883
2021-01-23 00:00:00+00:00,887
2021-01-24 00:00:00+00:00,892
2021-01-25 00:00:00+00:00,897
2021-01-26 00:00:00+00:00,898
2021-01-27 00:00:00+00:00,902
2021-01-28 00:00:00+00:00,913
2021-01-29 00:00:00+00:00,919
2021-01-30 00:00:00+00:00,920
2021-01-31 00:00:00+00:00,924
2021-02-01 00:00:00+00:00,930
2021-02-02 00:00:00+00:00,934
2021-02-03 00:00:00+00:00,951
2021-02-04 00:00:00+00:00,959
2021-02-05 00:00:00+00:00,964
2021-02-06 00:00:00+00:00,966
2021-02-07 00:00:00+00:00,967
2021-02-08 00:00:00+00:00,975
2021-02-09 00:00:00+00:00,977
2021-02-10 00:00:00+00:00,985
2021-02-11 00:00:00+00:00,994
2021-02-12 00:00:00+00:00,997
2021-02-13 00:00:00+00:00,1002
2021-02-14 00:00:00+00:00,1005
2021-02-15 00:00:00+00:00,1011
2021-02-16 00:00:00+00:00,1016
2021-02-17 00:00:00+00:00,1024
2021-02-18 00:00:00+00:00,1027
2021-02-19 00:00:00+00:00,1035
2021-02-20 00:00:00+00:00,1038
2021-02-21 00:00:00+00:00,1047
2021-02-22 00:00:00+00:00,1053
2021-02-23 00:00:00+00:00,1069
2021-02-24 00:00:00+00:00,1077
2021-02-25 00:00:00+00:00,1085
2021-02-26 00:00:00+00:00,1089
2021-02-27 00:00:00+00:00,1095
2021-02-28 00:00:00+00:00,1099
2021-03-01 00:00:00+00:00,1109
2021-03-02 00:00:00+00:00,1114
2021-03-03 00:00:00+00:00,1120
2021-03-04 00:00:00+00:00,1123
2021-03-05 00:00:00+00:00,1132
2021-03-06 00:00:00+00:00,1136
2021-03-07 00:00:00+00:00,1141
2021-03-08 00:00:00+00:00,1151
2021-03-09 00:00:00+00:00,1154
2021-03-10 00:00:00+00:00,1163
2021-03-11 00:00:00+00:00,1172
2021-03-12 00:00:00+00:00,1179
2021-03-13 00:00:00+00:00,1187
2021-03-14 00:00:00+00:00,1193
2021-03-15 00:00:00+00:00,1196
2021-03-16 00:00:00+00:00,1198
2021-03-17 00:00:00+00:00,1200
2021-03-18 00:00:00+00:00,1212
2021-03-19 00:00:00+00:00,1225
2021-03-20 00:00:00+00:00,1230
2021-03-21 00:00:00+00:00,1235
2021-03-22 00:00:00+00:00,1247
2021-03-23 00:00:00+00:00,1252
2021-03-24 00:00:00+00:00,1260
2021-03-25 00:00:00+00:00,1266
2021-03-26 00:00:00+00:00,1273
2021-03-27 00:00:00+00:00,1277
2021-03-28 00:00:00+00:00,1284
2021-03-29 00:00:00+00:00,1289
2021-03-30 00:00:00+00:00,1293
2021-03-31 00:00:00+00:00,1302
2021-04-01 00:00:00+00:00,1310
2021-04-02 00:00:00+00:00,1317
2021-04-03 00:00:00+00:00,1323
2021-04-04 00:00:00+00:00,1325
2021-04-05 00:00:00+00:00,1331
2021-04-06 00:00:00+00:00,1340
2021-04-07 00:00:00+00:00,1349
2021-04-08 00:00:00+00:00,1363
2021-04-09 00:00:00+00:00,1368
2021-04-10 00:00:00+00:00,1375
2021-04-11 00:00:00+00:00,1382
2021-04-12 00:00:00+00:00,1390
2021-04-13 00:00:00+00:00,1398
2021-04-14 00:00:00+00:00,1406
2021-04-15 00:00:00+00:00,1416
2021-04-16 00:00:00+00:00,1425
2021-04-17 00:00:00+00:00,1427
2021-04-18 00:00:00+00:00,1431
2021-04-19 00:00:00+00:00,1437
2021-04-20 00:00:00+00:00,1441
2021-04-21 00:00:00+00:00,1447
2021-04-22 00:00:00+00:00,1451
2021-04-23 00:00:00+00:00,1460
2021-04-24 00:00:00+00:00,1465
2021-04-25 00:00:00+00:00,1467
2021-04-26 00:00:00+00:00,1473
2021-04-27 00:00:00+00:00,1479
2021-04-28 00:00:00+00:00,1483
2021-04-29 00:00:00+00:00,1491
2021-04-30 00:00:00+00:00,1496
2021-05-01 00:00:00+00:00,1497
2021-05-03 00:00:00+00:00,1501
2021-05-04 00:00:00+00:00,1508
2021-05-05 00:00:00+00:00,1514
2021-05-06 00:00:00+00:00,1519
2021-05-07 00:00:00+00:00,1524
2021-05-08 00:00:00+00:00,1527
2021-05-09 00:00:00+00:00,1529
2021-05-10 00:00:00+00:00,1534
2021-05-11 00:00:00+00:00,1537
2021-05-12 00:00:00+00:00,1542
2021-05-13 00:00:00+00:00,1545
2021-05-14 00:00:00+00:00,1551
2021-05-15 00:00:00+00:00,1553
2021-05-16 00:00:00+00:00,1556
2021-05-17 00:00:00+00:00,1559
2021-05-18 00:00:00+00:00,1564
2021-05-19 00:00:00+00:00,1569
2021-05-20 00:00:00+00:00,1574
2021-05-21 00:00:00+00:00,1575
2021-05-22 00:00:00+00:00,1578
2021-05-23 00:00:00+00:00,1580
2021-05-24 00:00:00+00:00,1582
2021-05-25 00:00:00+00:00,1587
2021-05-26 00:00:00+00:00,1593
2021-05-27 00:00:00+00:00,1595
2021-05-28 00:00:00+00:00,1599
2021-05-29 00:00:00+00:00,1600
2021-05-30 00:00:00+00:00,1601
2021-05-31 00:00:00+00:00,1604
2021-06-01 00:00:00+00:00,1607
2021-06-02 00:00:00+00:00,1611
2021-06-03 00:00:00+00:00,1613
2021-06-04 00:00:00+00:00,1623
2021-06-05 00:00:00+00:00,1626
2021-06-06 00:00:00+00:00,1627
2021-06-07 00:00:00+00:00,1632
2021-06-08 00:00:00+00:00,1639
2021-06-09 00:00:00+00:00,1642
2021-06-10 00:00:00+00:00,1647
2021-06-12 00:00:00+00:00,1648
2021-06-14 00:00:00+00:00,1650
2021-06-15 00:00:00+00:00,1654
2021-06-16 00:00:00+00:00,1659
2021-06-17 00:00:00+00:00,1661
2021-06-18 00:00:00+00:00,1662
2021-06-19 00:00:00+00:00,1663
2021-06-20 00:00:00+00:00,1665
2021-06-21 00:00:00+00:00,1666
2021-06-22 00:00:00+00:00,1667
2021-06-23 00:00:00+00:00,1672
2021-06-24 00:00:00+00:00,1673
2021-06-25 00:00:00+00:00,1675
2021-06-26 00:00:00+00:00,1679
2021-06-27 00:00:00+00:00,1681
2021-06-28 00:00:00+00:00,1683
2021-06-29 00:00:00+00:00,1686
2021-06-30 00:00:00+00:00,1687
2021-07-01 00:00:00+00:00,1690
2021-07-02 00:00:00+00:00,1699
2021-07-03 00:00:00+00:00,1703
2021-07-04 00:00:00+00:00,1706
2021-07-05 00:00:00+00:00,1713
2021-07-07 00:00:00+00:00,1719
2021-07-08 00:00:00+00:00,1726
2021-07-09 00:00:00+00:00,1730
2021-07-10 00:00:00+00:00,1734
2021-07-11 00:00:00+00:00,1739
2021-07-12 00:00:00+00:00,1747
2021-07-13 00:00:00+00:00,1755
2021-07-15 00:00:00+00:00,1760
2021-07-16 00:00:00+00:00,1767
2021-07-17 00:00:00+00:00,1771
2021-07-18 00:00:00+00:00,1773
2021-07-19 00:00:00+00:00,1781
2021-07-20 00:00:00+00:00,1784
2021-07-21 00:00:00+00:00,1787
2021-07-22 00:00:00+00:00,1793
2021-07-23 00:00:00+00:00,1797
2021-07-24 00:00:00+00:00,1799
2021-07-25 00:00:00+00:00,1805
2021-07-26 00:00:00+00:00,1806
2021-07-27 00:00:00+00:00,1808
2021-07-28 00:00:00+00:00,1813
2021-07-29 00:00:00+00:00,1814
2021-07-30 00:00:00+00:00,1819
2021-07-31 00:00:00+00:00,1823
2021-08-01 00:00:00+00:00,1829
2021-08-02 00:00:00+00:00,1833
2021-08-03 00:00:00+00:00,1840
2021-08-04 00:00:00+00:00,1844
2021-08-06 00:00:00+00:00,1847
2021-08-07 00:00:00+00:00,1848
2021-08-08 00:00:00+00:00,1849
2021-08-09 00:00:00+00:00,1851
2021-08-11 00:00:00+00:00,1854
2021-08-12 00:00:00+00:00,1860
2021-08-13 00:00:00+00:00,1863
2021-08-14 00:00:00+00:00,1865
2021-08-15 00:00:00+00:00,1867
2021-08-17 00:00:00+00:00,1873
2021-08-18 00:00:00+00:00,1877
2021-08-19 00:00:00+00:00,1879
2021-08-20 00:00:00+00:00,1886
2021-08-21 00:00:00+00:00,1888
2021-08-22 00:00:00+00:00,1889
2021-08-23 00:00:00+00:00,1895
2021-08-24 00:00:00+00:00,1896
2021-08-25 00:00:00+00:00,1901
2021-08-26 00:00:00+00:00,1909
2021-08-27 00:00:00+00:00,1911
2021-08-28 00:00:00+00:00,1915
2021-08-29 00:00:00+00:00,1916
2021-08-30 00:00:00+00:00,1920
2021-08-31 00:00:00+00:00,1926
2021-09-01 00:00:00+00:00,1930
2021-09-02 00:00:00+00:00,1932
2021-09-03 00:00:00+00:00,1936
2021-09-04 00:00:00+00:00,1937
2021-09-05 00:00:00+00:00,1938
2021-09-07 00:00:00+00:00,1940
2021-09-08 00:00:00+00:00,1946
2021-09-09 00:00:00+00:00,1951
2021-09-10 00:00:00+00:00,1958
2021-09-11 00:00:00+00:00,1961
2021-09-12 00:00:00+00:00,1963
2021-09-13 00:00:00+00:00,1965
2021-09-14 00:00:00+00:00,1974
2021-09-15 00:00:00+00:00,1978
2021-09-16 00:00:00+00:00,1980
2021-09-17 00:00:00+00:00,1981
2021-09-18 00:00:00+00:00,1985
2021-09-19 00:00:00+00:00,1986
2021-09-20 00:00:00+00:00,1989
2021-09-21 00:00:00+00:00,1992
2021-09-22 00:00:00+00:00,1994
2021-09-23 00:00:00+00:00,1996
2021-09-24 00:00:00+00:00,1999
2021-09-25 00:00:00+00:00,2010
2021-09-26 00:00:00+00:00,2016
2021-09-27 00:00:00+00:00,2021
2021-09-28 00:00:00+00:00,2029
2021-09-29 00:00:00+00:00,2036
2021-09-30 00:00:00+00:00,2044
2021-10-01 00:00:00+00:00,2048
2021-10-03 00:00:00+00:00,2049
2021-10-04 00:00:00+00:00,2052
2021-10-05 00:00:00+00:00,2057
2021-10-06 00:00:00+00:00,2060
2021-10-07 00:00:00+00:00,2063
2021-10-08 00:00:00+00:00,2067
2021-10-09 00:00:00+00:00,2074
2021-10-10 00:00:00+00:00,2078
2021-10-11 00:00:00+00:00,2083
2021-10-12 00:00:00+00:00,2089
2021-10-13 00:00:00+00:00,2091
2021-10-14 00:00:00+00:00,2101
2021-10-15 00:00:00+00:00,2105
2021-10-16 00:00:00+00:00,2106
2021-10-17 00:00:00+00:00,2109
2021-10-18 00:00:00+00:00,2113
2021-10-19 00:00:00+00:00,2121
2021-10-20 00:00:00+00:00,2130
2021-10-21 00:00:00+00:00,2140
2021-10-22 00:00:00+00:00,2147
2021-10-23 00:00:00+00:00,2152
2021-10-24 00:00:00+00:00,2155
2021-10-25 00:00:00+00:00,2156
2021-10-26 00:00:00+00:00,2160
2021-10-27 00:00:00+00:00,2166
2021-10-28 00:00:00+00:00,2171
2021-10-29 00:00:00+00:00,2174
2021-10-30 00:00:00+00:00,2177
2021-10-31 00:00:00+00:00,2180
2021-11-01 00:00:00+00:00,2185
2021-11-02 00:00:00+00:00,2191
2021-11-03 00:00:00+00:00,2200
2021-11-04 00:00:00+00:00,2202
2021-11-05 00:00:00+00:00,2211
2021-11-06 00:00:00+00:00,2215
2021-11-07 00:00:00+00:00,2217
2021-11-08 00:00:00+00:00,2220
2021-11-09 00:00:00+00:00,2223
2021-11-10 00:00:00+00:00,2225
2021-11-11 00:00:00+00:00,2234
2021-11-12 00:00:00+00:00,2238
2021-11-13 00:00:00+00:00,2241
2021-11-14 00:00:00+00:00,2243
2021-11-15 00:00:00+00:00,2248
2021-11-16 00:00:00+00:00,2250
2021-11-17 00:00:00+00:00,2257
2021-11-18 00:00:00+00:00,2273
2021-11-19 00:00:00+00:00,2276
2021-11-20 00:00:00+00:00,2280
2021-11-21 00:00:00+00:00,2283
2021-11-22 00:00:00+00:00,2289
2021-11-23 00:00:00+00:00,2295
2021-11-24 00:00:00+00:00,2300
2021-11-25 00:00:00+00:00,2306
2021-11-26 00:00:00+00:00,2307
2021-11-27 00:00:00+00:00,2309
2021-11-28 00:00:00+00:00,2312
2021-11-29 00:00:00+00:00,2314
2021-11-30 00:00:00+00:00,2318
2021-12-01 00:00:00+00:00,2326
2021-12-02 00:00:00+00:00,2331
2021-12-03 00:00:00+00:00,2338
2021-12-04 00:00:00+00:00,2340
2021-12-05 00:00:00+00:00,2344
2021-12-06 00:00:00+00:00,2351
2021-12-07 00:00:00+00:00,2364
2021-12-08 00:00:00+00:00,2371
2021-12-09 00:00:00+00:00,2377
2021-12-10 00:00:00+00:00,2378
2021-12-11 00:00:00+00:00,2381
2021-12-12 00:00:00+00:00,2383
2021-12-13 00:00:00+00:00,2388
2021-12-14 00:00:00+00:00,2395
2021-12-15 00:00:00+00:00,2402
2021-12-16 00:00:00+00:00,2406
2021-12-17 00:00:00+00:00,2408
2021-12-18 00:00:00+00:00,2409
2021-12-19 00:00:00+00:00,2413
2021-12-20 00:00:00+00:00,2416
2021-12-21 00:00:00+00:00,2421
2021-12-22 00:00:00+00:00,2426
2021-12-23 00:00:00+00:00,2433
2021-12-24 00:00:00+00:00,2436
2021-12-25 00:00:00+00:00,2438
2021-12-26 00:00:00+00:00,2441
2021-12-27 00:00:00+00:00,2446
2021-12-28 00:00:00+00:00,2447
2021-12-29 00:00:00+00:00,2449
2021-12-30 00:00:00+00:00,2451
2021-12-31 00:00:00+00:00,2452
2022-01-01 00:00:00+00:00,2455
2022-01-02 00:00:00+00:00,2456
2022-01-03 00:00:00+00:00,2460
2022-01-04 00:00:00+00:00,2468
2022-01-05 00:00:00+00:00,2473
2022-01-06 00:00:00+00:00,2477
2022-01-07 00:00:00+00:00,2481
2022-01-08 00:00:00+00:00,2484
2022-01-09 00:00:00+00:00,2490
2022-01-10 00:00:00+00:00,2493
2022-01-11 00:00:00+00:00,2495
2022-01-12 00:00:00+00:00,2501
2022-01-13 00:00:00+00:00,2508
2022-01-14 00:00:00+00:00,2527
2022-01-15 00:00:00+00:00,2533
2022-01-16 00:00:00+00:00,2537
2022-01-17 00:00:00+00:00,2544
2022-01-18 00:00:00+00:00,2551
2022-01-19 00:00:00+00:00,2556
2022-01-20 00:00:00+00:00,2565
2022-01-21 00:00:00+00:00,2570
2022-01-22 00:00:00+00:00,2572
2022-01-23 00:00:00+00:00,2576
2022-01-24 00:00:00+00:00,2586
2022-01-25 00:00:00+00:00,2588
2022-01-26 00:00:00+00:00,2593
2022-01-27 00:00:00+00:00,2597
2022-01-28 00:00:00+00:00,2599
2022-01-29 00:00:00+00:00,2601
2022-01-30 00:00:00+00:00,2606
2022-01-31 00:00:00+00:00,2610
2022-02-01 00:00:00+00:00,2613
2022-02-02 00:00:00+00:00,2619
2022-02-03 00:00:00+00:00,2626
2022-02-04 00:00:00+00:00,2632
2022-02-05 00:00:00+00:00,2638
2022-02-06 00:00:00+00:00,2644
2022-02-07 00:00:00+00:00,2656
2022-02-08 00:00:00+00:00,2662
2022-02-09 00:00:00+00:00,2665
2022-02-10 00:00:00+00:00,2670
2022-02-11 00:00:00+00:00,2681
2022-02-12 00:00:00+00:00,2682
2022-02-13 00:00:00+00:00,2685
2022-02-14 00:00:00+00:00,2688
2022-02-15 00:00:00+00:00,2695
2022-02-16 00:00:00+00:00,2701
2022-02-17 00:00:00+00:00,2705
2022-02-18 00:00:00+00:00,2708
2022-02-19 00:00:00+00:00,2711
2022-02-20 00:00:00+00:00,2714
2022-02-21 00:00:00+00:00,2717
2022-02-22 00:00:00+00:00,2724
2022-02-23 00:00:00+00:00,2729
2022-02-24 00:00:00+00:00,2733
2022-02-25 00:00:00+00:00,2736
2022-02-26 00:00:00+00:00,2740
2022-02-27 00:00:00+00:00,2742
2022-02-28 00:00:00+00:00,2751
2022-03-01 00:00:00+00:00,2761
2022-03-02 00:00:00+00:00,2772
2022-03-03 00:00:00+00:00,2779
2022-03-04 00:00:00+00:00,2786
2022-03-05 00:00:00+00:00,2790
2022-03-06 00:00:00+00:00,2793
2022-03-07 00:00:00+00:00,2796
2022-03-08 00:00:00+00:00,2801
2022-03-09 00:00:00+00:00,2805
2022-03-10 00:00:00+00:00,2809
2022-03-11 00:00:00+00:00,2813
2022-03-12 00:00:00+00:00,2818
2022-03-13 00:00:00+00:00,2823
2022-03-14 00:00:00+00:00,2826
2022-03-15 00:00:00+00:00,2831
2022-03-16 00:00:00+00:00,2839
2022-03-17 00:00:00+00:00,2845
2022-03-18 00:00:00+00:00,2847
2022-03-19 00:00:00+00:00,2850
2022-03-20 00:00:00+00:00,2854
2022-03-21 00:00:00+00:00,2861
2022-03-22 00:00:00+00:00,2869
2022-03-23 00:00:00+00:00,2876
2022-03-24 00:00:00+00:00,2886
2022-03-25 00:00:00+00:00,2892
2022-03-26 00:00:00+00:00,2895
2022-03-27 00:00:00+00:00,2899
2022-03-28 00:00:00+00:00,2900
2022-03-29 00:00:00+00:00,2907
2022-03-30 00:00:00+00:00,2914
2022-03-31 00:00:00+00:00,2919
2022-04-01 00:00:00+00:00,2931
2022-04-02 00:00:00+00:00,2934
2022-04-03 00:00:00+00:00,2936
2022-04-04 00:00:00+00:00,2940
2022-04-05 00:00:00+00:00,2949
2022-04-06 00:00:00+00:00,2952
2022-04-07 00:00:00+00:00,2957
2022-04-08 00:00:00+00:00,2962
2022-04-09 00:00:00+00:00,2965
2022-04-10 00:00:00+00:00,2967
2022-04-11 00:00:00+00:00,2968
2022-04-12 00:00:00+00:00,2971
2022-04-13 00:00:00+00:00,2976
2022-04-14 00:00:00+00:00,2977
2022-04-15 00:00:00+00:00,2981
2022-04-16 00:00:00+00:00,2983
2022-04-17 00:00:00+00:00,2988
2022-04-18 00:00:00+00:00,2996
2022-04-19 00:00:00+00:00,3000
2022-04-20 00:00:00+00:00,3007
2022-04-21 00:00:00+00:00,3017
2022-04-22 00:00:00+00:00,3021
2022-04-23 00:00:00+00:00,3022
2022-04-24 00:00:00+00:00,3024
2022-04-25 00:00:00+00:00,3030
2022-04-26 00:00:00+00:00,3035
2022-04-27 00:00:00+00:00,3040
2022-04-28 00:00:00+00:00,3046
2022-04-29 00:00:00+00:00,3052
2022-04-30 00:00:00+00:00,3061
2022-05-01 00:00:00+00:00,3063
2022-05-02 00:00:00+00:00,3070
2022-05-03 00:00:00+00:00,3077
2022-05-04 00:00:00+00:00,3080
2022-05-05 00:00:00+00:00,3086
2022-05-06 00:00:00+00:00,3094
2022-05-07 00:00:00+00:00,3096
2022-05-08 00:00:00+00:00,3099
2022-05-09 00:00:00+00:00,3106
2022-05-10 00:00:00+00:00,3114
2022-05-11 00:00:00+00:00,3122
2022-05-12 00:00:00+00:00,3131
2022-05-13 00:00:00+00:00,3138
2022-05-14 00:00:00+00:00,3151
2022-05-15 00:00:00+00:00,3160
2022-05-16 00:00:00+00:00,3167
2022-05-17 00:00:00+00:00,3175
2022-05-18 00:00:00+00:00,3183
2022-05-19 00:00:00+00:00,3200
2022-05-20 00:00:00+00:00,3211
2022-05-21 00:00:00+00:00,3217
2022-05-22 00:00:00+00:00,3221
2022-05-23 00:00:00+00:00,3227
2022-05-24 00:00:00+00:00,3235
2022-05-25 00:00:00+00:00,3239
2022-05-26 00:00:00+00:00,3243
2022-05-27 00:00:00+00:00,3248
2022-05-28 00:00:00+00:00,3251
2022-05-29 00:00:00+00:00,3254
2022-05-30 00:00:00+00:00,3259
2022-05-31 00:00:00+00:00,3265
2022-06-01 00:00:00+00:00,3273
2022-06-02 00:00:00+00:00,3282
2022-06-03 00:00:00+00:00,3285
2022-06-04 00:00:00+00:00,3288
2022-06-05 00:00:00+00:00,3289
2022-06-06 00:00:00+00:00,3291
2022-06-07 00:00:00+00:00,3296
2022-06-08 00:00:00+00:00,3302
2022-06-09 00:00:00+00:00,3308
2022-06-10 00:00:00+00:00,3314
2022-06-11 00:00:00+00:00,3315
2022-06-12 00:00:00+00:00,3319
2022-06-13 00:00:00+00:00,3325
2022-06-14 00:00:00+00:00,3329
2022-06-15 00:00:00+00:00,3332
2022-06-16 00:00:00+00:00,3335
2022-06-17 00:00:00+00:00,3341
2022-06-18 00:00:00+00:00,3344
2022-06-19 00:00:00+00:00,3346
2022-06-20 00:00:00+00:00,3347
2022-06-21 00:00:00+00:00,3357
2022-06-22 00:00:00+00:00,3362
2022-06-23 00:00:00+00:00,3364
2022-06-24 00:00:00+00:00,3365
2022-06-25 00:00:00+00:00,3367
2022-06-27 00:00:00+00:00,3370
2022-06-28 00:00:00+00:00,3374
2022-06-29 00:00:00+00:00,3382
2022-06-30 00:00:00+00:00,3384
