time_iso8601,stars_cumulative
2020-09-17 00:00:00+00:00,202
2020-09-18 00:00:00+00:00,203
2020-09-21 00:00:00+00:00,204
2020-09-22 00:00:00+00:00,206
2020-09-23 00:00:00+00:00,207
2020-09-24 00:00:00+00:00,212
2020-09-27 00:00:00+00:00,213
2020-09-28 00:00:00+00:00,214
2020-09-29 00:00:00+00:00,216
2020-09-30 00:00:00+00:00,217
2020-10-01 00:00:00+00:00,218
2020-10-02 00:00:00+00:00,219
2020-10-03 00:00:00+00:00,223
2020-10-04 00:00:00+00:00,224
2020-10-06 00:00:00+00:00,227
2020-10-07 00:00:00+00:00,232
2020-10-08 00:00:00+00:00,233
2020-10-09 00:00:00+00:00,235
2020-10-10 00:00:00+00:00,236
2020-10-11 00:00:00+00:00,238
2020-10-12 00:00:00+00:00,242
2020-10-13 00:00:00+00:00,246
2020-10-14 00:00:00+00:00,249
2020-10-15 00:00:00+00:00,254
2020-10-16 00:00:00+00:00,257
2020-10-17 00:00:00+00:00,261
2020-10-18 00:00:00+00:00,263
2020-10-19 00:00:00+00:00,268
2020-10-20 00:00:00+00:00,271
2020-10-21 00:00:00+00:00,272
2020-10-22 00:00:00+00:00,275
2020-10-23 00:00:00+00:00,280
2020-10-24 00:00:00+00:00,284
2020-10-25 00:00:00+00:00,286
2020-10-27 00:00:00+00:00,291
2020-10-28 00:00:00+00:00,293
2020-10-29 00:00:00+00:00,298
2020-10-30 00:00:00+00:00,368
2020-10-31 00:00:00+00:00,404
2020-11-01 00:00:00+00:00,421
2020-11-02 00:00:00+00:00,444
2020-11-03 00:00:00+00:00,458
2020-11-04 00:00:00+00:00,467
2020-11-05 00:00:00+00:00,478
2020-11-06 00:00:00+00:00,485
2020-11-07 00:00:00+00:00,490
2020-11-08 00:00:00+00:00,502
2020-11-09 00:00:00+00:00,511
2020-11-10 00:00:00+00:00,519
2020-11-11 00:00:00+00:00,526
2020-11-12 00:00:00+00:00,536
2020-11-13 00:00:00+00:00,546
2020-11-14 00:00:00+00:00,547
2020-11-15 00:00:00+00:00,553
2020-11-16 00:00:00+00:00,563
2020-11-17 00:00:00+00:00,572
2020-11-18 00:00:00+00:00,583
2020-11-19 00:00:00+00:00,588
2020-11-20 00:00:00+00:00,599
2020-11-21 00:00:00+00:00,602
2020-11-22 00:00:00+00:00,606
2020-11-23 00:00:00+00:00,620
2020-11-24 00:00:00+00:00,631
2020-11-25 00:00:00+00:00,637
2020-11-26 00:00:00+00:00,639
2020-11-27 00:00:00+00:00,640
2020-11-28 00:00:00+00:00,643
2020-11-29 00:00:00+00:00,645
2020-11-30 00:00:00+00:00,653
2020-12-01 00:00:00+00:00,659
2020-12-02 00:00:00+00:00,664
2020-12-03 00:00:00+00:00,670
2020-12-04 00:00:00+00:00,676
2020-12-05 00:00:00+00:00,679
2020-12-06 00:00:00+00:00,681
2020-12-07 00:00:00+00:00,685
2020-12-08 00:00:00+00:00,690
2020-12-09 00:00:00+00:00,695
2020-12-10 00:00:00+00:00,702
2020-12-11 00:00:00+00:00,707
2020-12-12 00:00:00+00:00,712
2020-12-13 00:00:00+00:00,715
2020-12-14 00:00:00+00:00,722
2020-12-15 00:00:00+00:00,724
2020-12-16 00:00:00+00:00,728
2020-12-17 00:00:00+00:00,733
2020-12-18 00:00:00+00:00,736
2020-12-19 00:00:00+00:00,738
2020-12-20 00:00:00+00:00,746
2020-12-21 00:00:00+00:00,752
2020-12-22 00:00:00+00:00,756
2020-12-23 00:00:00+00:00,761
2020-12-24 00:00:00+00:00,765
2020-12-25 00:00:00+00:00,768
2020-12-26 00:00:00+00:00,770
2020-12-27 00:00:00+00:00,771
2020-12-28 00:00:00+00:00,773
2020-12-29 00:00:00+00:00,775
2020-12-30 00:00:00+00:00,776
2020-12-31 00:00:00+00:00,779
2021-01-01 00:00:00+00:00,780
2021-01-02 00:00:00+00:00,783
2021-01-03 00:00:00+00:00,786
2021-01-04 00:00:00+00:00,790
2021-01-05 00:00:00+00:00,795
2021-01-06 00:00:00+00:00,805
2021-01-07 00:00:00+00:00,810
2021-01-08 00:00:00+00:00,814
2021-01-09 00:00:00+00:00,815
2021-01-10 00:00:00+00:00,817
2021-01-11 00:00:00+00:00,823
2021-01-12 00:00:00+00:00,832
2021-01-13 00:00:00+00:00,836
2021-01-14 00:00:00+00:00,842
2021-01-15 00:00:00+00:00,845
2021-01-16 00:00:00+00:00,848
2021-01-17 00:00:00+00:00,852
2021-01-18 00:00:00+00:00,857
2021-01-19 00:00:00+00:00,865
2021-01-20 00:00:00+00:00,872
2021-01-21 00:00:00+00:00,878
2021-01-22 00:00:00+00:00,885
2021-01-23 00:00:00+00:00,889
2021-01-24 00:00:00+00:00,894
2021-01-25 00:00:00+00:00,899
2021-01-26 00:00:00+00:00,900
2021-01-27 00:00:00+00:00,904
2021-01-28 00:00:00+00:00,915
2021-01-29 00:00:00+00:00,921
2021-01-30 00:00:00+00:00,922
2021-01-31 00:00:00+00:00,926
2021-02-01 00:00:00+00:00,932
2021-02-02 00:00:00+00:00,936
2021-02-03 00:00:00+00:00,953
2021-02-04 00:00:00+00:00,961
2021-02-05 00:00:00+00:00,966
2021-02-06 00:00:00+00:00,968
2021-02-07 00:00:00+00:00,969
2021-02-08 00:00:00+00:00,977
2021-02-09 00:00:00+00:00,979
2021-02-10 00:00:00+00:00,987
2021-02-11 00:00:00+00:00,996
2021-02-12 00:00:00+00:00,999
2021-02-13 00:00:00+00:00,1004
2021-02-14 00:00:00+00:00,1007
2021-02-15 00:00:00+00:00,1013
2021-02-16 00:00:00+00:00,1018
2021-02-17 00:00:00+00:00,1026
2021-02-18 00:00:00+00:00,1029
2021-02-19 00:00:00+00:00,1037
2021-02-20 00:00:00+00:00,1040
2021-02-21 00:00:00+00:00,1049
2021-02-22 00:00:00+00:00,1055
2021-02-23 00:00:00+00:00,1071
2021-02-24 00:00:00+00:00,1079
2021-02-25 00:00:00+00:00,1087
2021-02-26 00:00:00+00:00,1091
2021-02-27 00:00:00+00:00,1097
2021-02-28 00:00:00+00:00,1101
2021-03-01 00:00:00+00:00,1111
2021-03-02 00:00:00+00:00,1116
2021-03-03 00:00:00+00:00,1122
2021-03-04 00:00:00+00:00,1125
2021-03-05 00:00:00+00:00,1134
2021-03-06 00:00:00+00:00,1138
2021-03-07 00:00:00+00:00,1143
2021-03-08 00:00:00+00:00,1153
2021-03-09 00:00:00+00:00,1156
2021-03-10 00:00:00+00:00,1165
2021-03-11 00:00:00+00:00,1174
2021-03-12 00:00:00+00:00,1181
2021-03-13 00:00:00+00:00,1189
2021-03-14 00:00:00+00:00,1195
2021-03-15 00:00:00+00:00,1198
2021-03-16 00:00:00+00:00,1200
2021-03-17 00:00:00+00:00,1202
2021-03-18 00:00:00+00:00,1214
2021-03-19 00:00:00+00:00,1227
2021-03-20 00:00:00+00:00,1232
2021-03-21 00:00:00+00:00,1237
2021-03-22 00:00:00+00:00,1249
2021-03-23 00:00:00+00:00,1254
2021-03-24 00:00:00+00:00,1262
2021-03-25 00:00:00+00:00,1268
2021-03-26 00:00:00+00:00,1275
2021-03-27 00:00:00+00:00,1279
2021-03-28 00:00:00+00:00,1286
2021-03-29 00:00:00+00:00,1291
2021-03-30 00:00:00+00:00,1295
2021-03-31 00:00:00+00:00,1304
2021-04-01 00:00:00+00:00,1312
2021-04-02 00:00:00+00:00,1319
2021-04-03 00:00:00+00:00,1325
2021-04-04 00:00:00+00:00,1327
2021-04-05 00:00:00+00:00,1333
2021-04-06 00:00:00+00:00,1342
2021-04-07 00:00:00+00:00,1351
2021-04-08 00:00:00+00:00,1365
2021-04-09 00:00:00+00:00,1371
2021-04-10 00:00:00+00:00,1378
2021-04-11 00:00:00+00:00,1385
2021-04-12 00:00:00+00:00,1393
2021-04-13 00:00:00+00:00,1401
2021-04-14 00:00:00+00:00,1410
2021-04-15 00:00:00+00:00,1420
2021-04-16 00:00:00+00:00,1429
2021-04-17 00:00:00+00:00,1431
2021-04-18 00:00:00+00:00,1435
2021-04-19 00:00:00+00:00,1441
2021-04-20 00:00:00+00:00,1445
2021-04-21 00:00:00+00:00,1451
2021-04-22 00:00:00+00:00,1455
2021-04-23 00:00:00+00:00,1464
2021-04-24 00:00:00+00:00,1469
2021-04-25 00:00:00+00:00,1471
2021-04-26 00:00:00+00:00,1477
2021-04-27 00:00:00+00:00,1483
2021-04-28 00:00:00+00:00,1487
2021-04-29 00:00:00+00:00,1495
2021-04-30 00:00:00+00:00,1500
2021-05-01 00:00:00+00:00,1501
2021-05-03 00:00:00+00:00,1505
2021-05-04 00:00:00+00:00,1512
2021-05-05 00:00:00+00:00,1518
2021-05-06 00:00:00+00:00,1523
2021-05-07 00:00:00+00:00,1528
2021-05-08 00:00:00+00:00,1531
2021-05-09 00:00:00+00:00,1533
2021-05-10 00:00:00+00:00,1538
2021-05-11 00:00:00+00:00,1541
2021-05-12 00:00:00+00:00,1546
2021-05-13 00:00:00+00:00,1549
2021-05-14 00:00:00+00:00,1555
2021-05-15 00:00:00+00:00,1557
2021-05-16 00:00:00+00:00,1560
2021-05-17 00:00:00+00:00,1563
2021-05-18 00:00:00+00:00,1568
2021-05-19 00:00:00+00:00,1573
2021-05-20 00:00:00+00:00,1578
2021-05-21 00:00:00+00:00,1579
2021-05-22 00:00:00+00:00,1582
2021-05-23 00:00:00+00:00,1584
2021-05-24 00:00:00+00:00,1586
2021-05-25 00:00:00+00:00,1591
2021-05-26 00:00:00+00:00,1597
2021-05-27 00:00:00+00:00,1599
2021-05-28 00:00:00+00:00,1603
2021-05-29 00:00:00+00:00,1604
2021-05-30 00:00:00+00:00,1605
2021-05-31 00:00:00+00:00,1608
2021-06-01 00:00:00+00:00,1611
2021-06-02 00:00:00+00:00,1615
2021-06-03 00:00:00+00:00,1617
2021-06-04 00:00:00+00:00,1627
2021-06-05 00:00:00+00:00,1630
2021-06-06 00:00:00+00:00,1631
2021-06-07 00:00:00+00:00,1636
2021-06-08 00:00:00+00:00,1643
2021-06-09 00:00:00+00:00,1646
2021-06-10 00:00:00+00:00,1651
2021-06-12 00:00:00+00:00,1652
2021-06-14 00:00:00+00:00,1654
2021-06-15 00:00:00+00:00,1658
2021-06-16 00:00:00+00:00,1663
2021-06-17 00:00:00+00:00,1665
2021-06-18 00:00:00+00:00,1666
2021-06-19 00:00:00+00:00,1667
2021-06-20 00:00:00+00:00,1669
2021-06-21 00:00:00+00:00,1670
2021-06-22 00:00:00+00:00,1671
2021-06-23 00:00:00+00:00,1676
2021-06-24 00:00:00+00:00,1677
2021-06-25 00:00:00+00:00,1679
2021-06-26 00:00:00+00:00,1683
2021-06-27 00:00:00+00:00,1685
2021-06-28 00:00:00+00:00,1687
2021-06-29 00:00:00+00:00,1690
2021-06-30 00:00:00+00:00,1691
2021-07-01 00:00:00+00:00,1694
2021-07-02 00:00:00+00:00,1703
2021-07-03 00:00:00+00:00,1707
2021-07-04 00:00:00+00:00,1710
2021-07-05 00:00:00+00:00,1717
2021-07-07 00:00:00+00:00,1723
2021-07-08 00:00:00+00:00,1730
2021-07-09 00:00:00+00:00,1734
2021-07-10 00:00:00+00:00,1738
2021-07-11 00:00:00+00:00,1743
2021-07-12 00:00:00+00:00,1751
2021-07-13 00:00:00+00:00,1759
2021-07-15 00:00:00+00:00,1764
2021-07-16 00:00:00+00:00,1771
2021-07-17 00:00:00+00:00,1775
2021-07-18 00:00:00+00:00,1777
2021-07-19 00:00:00+00:00,1785
2021-07-20 00:00:00+00:00,1788
2021-07-21 00:00:00+00:00,1791
2021-07-22 00:00:00+00:00,1797
2021-07-23 00:00:00+00:00,1801
2021-07-24 00:00:00+00:00,1803
2021-07-25 00:00:00+00:00,1809
2021-07-26 00:00:00+00:00,1811
2021-07-27 00:00:00+00:00,1813
2021-07-28 00:00:00+00:00,1818
2021-07-29 00:00:00+00:00,1819
2021-07-30 00:00:00+00:00,1824
2021-07-31 00:00:00+00:00,1828
2021-08-01 00:00:00+00:00,1834
2021-08-02 00:00:00+00:00,1838
2021-08-03 00:00:00+00:00,1845
2021-08-04 00:00:00+00:00,1849
2021-08-06 00:00:00+00:00,1852
2021-08-07 00:00:00+00:00,1853
2021-08-08 00:00:00+00:00,1854
2021-08-09 00:00:00+00:00,1856
2021-08-11 00:00:00+00:00,1859
2021-08-12 00:00:00+00:00,1865
2021-08-13 00:00:00+00:00,1868
2021-08-14 00:00:00+00:00,1870
2021-08-15 00:00:00+00:00,1872
2021-08-17 00:00:00+00:00,1878
2021-08-18 00:00:00+00:00,1882
2021-08-19 00:00:00+00:00,1884
2021-08-20 00:00:00+00:00,1891
2021-08-21 00:00:00+00:00,1893
2021-08-22 00:00:00+00:00,1894
2021-08-23 00:00:00+00:00,1900
2021-08-24 00:00:00+00:00,1901
2021-08-25 00:00:00+00:00,1906
2021-08-26 00:00:00+00:00,1914
2021-08-27 00:00:00+00:00,1916
2021-08-28 00:00:00+00:00,1920
2021-08-29 00:00:00+00:00,1921
2021-08-30 00:00:00+00:00,1925
2021-08-31 00:00:00+00:00,1931
2021-09-01 00:00:00+00:00,1935
2021-09-02 00:00:00+00:00,1937
2021-09-03 00:00:00+00:00,1941
2021-09-04 00:00:00+00:00,1942
2021-09-05 00:00:00+00:00,1943
2021-09-07 00:00:00+00:00,1945
2021-09-08 00:00:00+00:00,1951
2021-09-09 00:00:00+00:00,1956
2021-09-10 00:00:00+00:00,1963
2021-09-11 00:00:00+00:00,1966
2021-09-12 00:00:00+00:00,1968
2021-09-13 00:00:00+00:00,1970
2021-09-14 00:00:00+00:00,1979
2021-09-15 00:00:00+00:00,1983
2021-09-16 00:00:00+00:00,1985
2021-09-17 00:00:00+00:00,1986
2021-09-18 00:00:00+00:00,1990
2021-09-19 00:00:00+00:00,1991
2021-09-20 00:00:00+00:00,1994
2021-09-21 00:00:00+00:00,1997
2021-09-22 00:00:00+00:00,1999
2021-09-23 00:00:00+00:00,2001
2021-09-24 00:00:00+00:00,2004
2021-09-25 00:00:00+00:00,2015
2021-09-26 00:00:00+00:00,2021
2021-09-27 00:00:00+00:00,2026
2021-09-28 00:00:00+00:00,2034
2021-09-29 00:00:00+00:00,2041
2021-09-30 00:00:00+00:00,2049
2021-10-01 00:00:00+00:00,2053
2021-10-03 00:00:00+00:00,2054
2021-10-04 00:00:00+00:00,2057
2021-10-05 00:00:00+00:00,2062
2021-10-06 00:00:00+00:00,2065
2021-10-07 00:00:00+00:00,2068
2021-10-08 00:00:00+00:00,2072
2021-10-09 00:00:00+00:00,2080
2021-10-10 00:00:00+00:00,2084
2021-10-11 00:00:00+00:00,2089
2021-10-12 00:00:00+00:00,2095
2021-10-13 00:00:00+00:00,2097
2021-10-14 00:00:00+00:00,2107
2021-10-15 00:00:00+00:00,2111
2021-10-16 00:00:00+00:00,2112
2021-10-17 00:00:00+00:00,2115
2021-10-18 00:00:00+00:00,2119
2021-10-19 00:00:00+00:00,2127
2021-10-20 00:00:00+00:00,2136
2021-10-21 00:00:00+00:00,2146
2021-10-22 00:00:00+00:00,2153
2021-10-23 00:00:00+00:00,2158
2021-10-24 00:00:00+00:00,2161
2021-10-25 00:00:00+00:00,2162
2021-10-26 00:00:00+00:00,2166
2021-10-27 00:00:00+00:00,2172
2021-10-28 00:00:00+00:00,2177
2021-10-29 00:00:00+00:00,2180
2021-10-30 00:00:00+00:00,2183
2021-10-31 00:00:00+00:00,2186
2021-11-01 00:00:00+00:00,2191
2021-11-02 00:00:00+00:00,2197
2021-11-03 00:00:00+00:00,2206
2021-11-04 00:00:00+00:00,2208
2021-11-05 00:00:00+00:00,2217
2021-11-06 00:00:00+00:00,2221
2021-11-07 00:00:00+00:00,2223
2021-11-08 00:00:00+00:00,2226
2021-11-09 00:00:00+00:00,2229
2021-11-10 00:00:00+00:00,2231
2021-11-11 00:00:00+00:00,2240
2021-11-12 00:00:00+00:00,2244
2021-11-13 00:00:00+00:00,2247
2021-11-14 00:00:00+00:00,2249
2021-11-15 00:00:00+00:00,2254
2021-11-16 00:00:00+00:00,2256
2021-11-17 00:00:00+00:00,2263
2021-11-18 00:00:00+00:00,2280
2021-11-19 00:00:00+00:00,2283
2021-11-20 00:00:00+00:00,2287
2021-11-21 00:00:00+00:00,2290
2021-11-22 00:00:00+00:00,2296
2021-11-23 00:00:00+00:00,2302
2021-11-24 00:00:00+00:00,2307
2021-11-25 00:00:00+00:00,2313
2021-11-26 00:00:00+00:00,2314
2021-11-27 00:00:00+00:00,2316
2021-11-28 00:00:00+00:00,2319
2021-11-29 00:00:00+00:00,2321
2021-11-30 00:00:00+00:00,2325
2021-12-01 00:00:00+00:00,2333
2021-12-02 00:00:00+00:00,2338
2021-12-03 00:00:00+00:00,2345
2021-12-04 00:00:00+00:00,2347
2021-12-05 00:00:00+00:00,2351
2021-12-06 00:00:00+00:00,2358
2021-12-07 00:00:00+00:00,2371
2021-12-08 00:00:00+00:00,2379
2021-12-09 00:00:00+00:00,2385
2021-12-10 00:00:00+00:00,2386
2021-12-11 00:00:00+00:00,2389
2021-12-12 00:00:00+00:00,2391
2021-12-13 00:00:00+00:00,2396
2021-12-14 00:00:00+00:00,2403
2021-12-15 00:00:00+00:00,2410
2021-12-16 00:00:00+00:00,2414
2021-12-17 00:00:00+00:00,2416
2021-12-18 00:00:00+00:00,2417
2021-12-19 00:00:00+00:00,2421
2021-12-20 00:00:00+00:00,2424
2021-12-21 00:00:00+00:00,2429
2021-12-22 00:00:00+00:00,2434
2021-12-23 00:00:00+00:00,2441
2021-12-24 00:00:00+00:00,2444
2021-12-25 00:00:00+00:00,2446
2021-12-26 00:00:00+00:00,2449
2021-12-27 00:00:00+00:00,2454
2021-12-28 00:00:00+00:00,2455
2021-12-29 00:00:00+00:00,2457
2021-12-30 00:00:00+00:00,2459
2021-12-31 00:00:00+00:00,2460
2022-01-01 00:00:00+00:00,2463
2022-01-02 00:00:00+00:00,2464
2022-01-03 00:00:00+00:00,2468
2022-01-04 00:00:00+00:00,2476
2022-01-05 00:00:00+00:00,2481
2022-01-06 00:00:00+00:00,2485
2022-01-07 00:00:00+00:00,2489
2022-01-08 00:00:00+00:00,2492
2022-01-09 00:00:00+00:00,2498
2022-01-10 00:00:00+00:00,2501
2022-01-11 00:00:00+00:00,2503
2022-01-12 00:00:00+00:00,2509
2022-01-13 00:00:00+00:00,2516
2022-01-14 00:00:00+00:00,2535
2022-01-15 00:00:00+00:00,2541
2022-01-16 00:00:00+00:00,2545
2022-01-17 00:00:00+00:00,2553
2022-01-18 00:00:00+00:00,2560
2022-01-19 00:00:00+00:00,2566
2022-01-20 00:00:00+00:00,2575
2022-01-21 00:00:00+00:00,2580
2022-01-22 00:00:00+00:00,2582
2022-01-23 00:00:00+00:00,2586
2022-01-24 00:00:00+00:00,2596
2022-01-25 00:00:00+00:00,2598
2022-01-26 00:00:00+00:00,2603
2022-01-27 00:00:00+00:00,2607
2022-01-28 00:00:00+00:00,2609
2022-01-29 00:00:00+00:00,2611
2022-01-30 00:00:00+00:00,2616
2022-01-31 00:00:00+00:00,2620
2022-02-01 00:00:00+00:00,2623
2022-02-02 00:00:00+00:00,2629
2022-02-03 00:00:00+00:00,2636
2022-02-04 00:00:00+00:00,2642
2022-02-05 00:00:00+00:00,2648
2022-02-06 00:00:00+00:00,2654
2022-02-07 00:00:00+00:00,2666
2022-02-08 00:00:00+00:00,2672
2022-02-09 00:00:00+00:00,2675
2022-02-10 00:00:00+00:00,2680
2022-02-11 00:00:00+00:00,2691
2022-02-12 00:00:00+00:00,2692
2022-02-13 00:00:00+00:00,2696
2022-02-14 00:00:00+00:00,2699
2022-02-15 00:00:00+00:00,2706
2022-02-16 00:00:00+00:00,2712
2022-02-17 00:00:00+00:00,2716
2022-02-18 00:00:00+00:00,2719
2022-02-19 00:00:00+00:00,2722
2022-02-20 00:00:00+00:00,2725
2022-02-21 00:00:00+00:00,2728
2022-02-22 00:00:00+00:00,2735
2022-02-23 00:00:00+00:00,2740
2022-02-24 00:00:00+00:00,2744
2022-02-25 00:00:00+00:00,2747
2022-02-26 00:00:00+00:00,2751
2022-02-27 00:00:00+00:00,2753
2022-02-28 00:00:00+00:00,2762
2022-03-01 00:00:00+00:00,2772
2022-03-02 00:00:00+00:00,2783
2022-03-03 00:00:00+00:00,2790
2022-03-04 00:00:00+00:00,2797
2022-03-05 00:00:00+00:00,2801
2022-03-06 00:00:00+00:00,2804
2022-03-07 00:00:00+00:00,2807
2022-03-08 00:00:00+00:00,2812
2022-03-09 00:00:00+00:00,2816
2022-03-10 00:00:00+00:00,2820
2022-03-11 00:00:00+00:00,2824
2022-03-12 00:00:00+00:00,2829
2022-03-13 00:00:00+00:00,2834
2022-03-14 00:00:00+00:00,2837
2022-03-15 00:00:00+00:00,2842
2022-03-16 00:00:00+00:00,2850
2022-03-17 00:00:00+00:00,2856
2022-03-18 00:00:00+00:00,2858
2022-03-19 00:00:00+00:00,2861
2022-03-20 00:00:00+00:00,2865
2022-03-21 00:00:00+00:00,2872
2022-03-22 00:00:00+00:00,2880
2022-03-23 00:00:00+00:00,2887
2022-03-24 00:00:00+00:00,2897
2022-03-25 00:00:00+00:00,2903
2022-03-26 00:00:00+00:00,2906
2022-03-27 00:00:00+00:00,2910
2022-03-28 00:00:00+00:00,2911
2022-03-29 00:00:00+00:00,2918
2022-03-30 00:00:00+00:00,2925
2022-03-31 00:00:00+00:00,2930
2022-04-01 00:00:00+00:00,2942
2022-04-02 00:00:00+00:00,2945
2022-04-03 00:00:00+00:00,2947
2022-04-04 00:00:00+00:00,2951
2022-04-05 00:00:00+00:00,2960
2022-04-06 00:00:00+00:00,2963
2022-04-07 00:00:00+00:00,2968
2022-04-08 00:00:00+00:00,2973
2022-04-09 00:00:00+00:00,2976
2022-04-10 00:00:00+00:00,2979
2022-04-11 00:00:00+00:00,2980
2022-04-12 00:00:00+00:00,2983
2022-04-13 00:00:00+00:00,2988
2022-04-14 00:00:00+00:00,2989
2022-04-15 00:00:00+00:00,2993
2022-04-16 00:00:00+00:00,2995
2022-04-17 00:00:00+00:00,3000
2022-04-18 00:00:00+00:00,3008
2022-04-19 00:00:00+00:00,3012
2022-04-20 00:00:00+00:00,3019
2022-04-21 00:00:00+00:00,3029
2022-04-22 00:00:00+00:00,3033
2022-04-23 00:00:00+00:00,3034
2022-04-24 00:00:00+00:00,3036
2022-04-25 00:00:00+00:00,3042
2022-04-26 00:00:00+00:00,3047
2022-04-27 00:00:00+00:00,3052
2022-04-28 00:00:00+00:00,3058
2022-04-29 00:00:00+00:00,3064
2022-04-30 00:00:00+00:00,3073
2022-05-01 00:00:00+00:00,3075
2022-05-02 00:00:00+00:00,3082
2022-05-03 00:00:00+00:00,3089
2022-05-04 00:00:00+00:00,3092
2022-05-05 00:00:00+00:00,3098
2022-05-06 00:00:00+00:00,3106
2022-05-07 00:00:00+00:00,3108
2022-05-08 00:00:00+00:00,3111
2022-05-09 00:00:00+00:00,3118
2022-05-10 00:00:00+00:00,3126
2022-05-11 00:00:00+00:00,3134
2022-05-12 00:00:00+00:00,3143
2022-05-13 00:00:00+00:00,3150
2022-05-14 00:00:00+00:00,3163
2022-05-15 00:00:00+00:00,3172
2022-05-16 00:00:00+00:00,3179
2022-05-17 00:00:00+00:00,3187
2022-05-18 00:00:00+00:00,3195
2022-05-19 00:00:00+00:00,3212
2022-05-20 00:00:00+00:00,3223
2022-05-21 00:00:00+00:00,3229
2022-05-22 00:00:00+00:00,3233
2022-05-23 00:00:00+00:00,3239
2022-05-24 00:00:00+00:00,3247
2022-05-25 00:00:00+00:00,3251
2022-05-26 00:00:00+00:00,3255
2022-05-27 00:00:00+00:00,3260
2022-05-28 00:00:00+00:00,3263
2022-05-29 00:00:00+00:00,3266
2022-05-30 00:00:00+00:00,3271
2022-05-31 00:00:00+00:00,3277
2022-06-01 00:00:00+00:00,3285
2022-06-02 00:00:00+00:00,3294
2022-06-03 00:00:00+00:00,3297
2022-06-04 00:00:00+00:00,3300
2022-06-05 00:00:00+00:00,3301
2022-06-06 00:00:00+00:00,3303
2022-06-07 00:00:00+00:00,3308
2022-06-08 00:00:00+00:00,3314
2022-06-09 00:00:00+00:00,3320
2022-06-10 00:00:00+00:00,3326
2022-06-11 00:00:00+00:00,3327
2022-06-12 00:00:00+00:00,3331
2022-06-13 00:00:00+00:00,3337
2022-06-14 00:00:00+00:00,3341
2022-06-15 00:00:00+00:00,3344
2022-06-16 00:00:00+00:00,3347
2022-06-17 00:00:00+00:00,3353
2022-06-18 00:00:00+00:00,3356
2022-06-19 00:00:00+00:00,3358
2022-06-20 00:00:00+00:00,3360
2022-06-21 00:00:00+00:00,3370
2022-06-22 00:00:00+00:00,3375
2022-06-23 00:00:00+00:00,3377
2022-06-24 00:00:00+00:00,3378
2022-06-25 00:00:00+00:00,3380
2022-06-27 00:00:00+00:00,3383
2022-06-28 00:00:00+00:00,3387
2022-06-29 00:00:00+00:00,3395
2022-06-30 00:00:00+00:00,3397
