time_iso8601,stars_cumulative
2020-09-17 00:00:00+00:00,205
2020-09-18 00:00:00+00:00,206
2020-09-21 00:00:00+00:00,207
2020-09-22 00:00:00+00:00,209
2020-09-23 00:00:00+00:00,210
2020-09-24 00:00:00+00:00,215
2020-09-27 00:00:00+00:00,216
2020-09-28 00:00:00+00:00,217
2020-09-29 00:00:00+00:00,219
2020-09-30 00:00:00+00:00,220
2020-10-01 00:00:00+00:00,221
2020-10-02 00:00:00+00:00,222
2020-10-03 00:00:00+00:00,226
2020-10-04 00:00:00+00:00,227
2020-10-06 00:00:00+00:00,231
2020-10-07 00:00:00+00:00,236
2020-10-08 00:00:00+00:00,237
2020-10-09 00:00:00+00:00,239
2020-10-10 00:00:00+00:00,240
2020-10-11 00:00:00+00:00,242
2020-10-12 00:00:00+00:00,246
2020-10-13 00:00:00+00:00,250
2020-10-14 00:00:00+00:00,253
2020-10-15 00:00:00+00:00,258
2020-10-16 00:00:00+00:00,262
2020-10-17 00:00:00+00:00,266
2020-10-18 00:00:00+00:00,268
2020-10-19 00:00:00+00:00,273
2020-10-20 00:00:00+00:00,276
2020-10-21 00:00:00+00:00,277
2020-10-22 00:00:00+00:00,280
2020-10-23 00:00:00+00:00,285
2020-10-24 00:00:00+00:00,289
2020-10-25 00:00:00+00:00,292
2020-10-27 00:00:00+00:00,297
2020-10-28 00:00:00+00:00,299
2020-10-29 00:00:00+00:00,304
2020-10-30 00:00:00+00:00,376
2020-10-31 00:00:00+00:00,413
2020-11-01 00:00:00+00:00,430
2020-11-02 00:00:00+00:00,453
2020-11-03 00:00:00+00:00,467
2020-11-04 00:00:00+00:00,476
2020-11-05 00:00:00+00:00,488
2020-11-06 00:00:00+00:00,495
2020-11-07 00:00:00+00:00,500
2020-11-08 00:00:00+00:00,513
2020-11-09 00:00:00+00:00,522
2020-11-10 00:00:00+00:00,530
2020-11-11 00:00:00+00:00,537
2020-11-12 00:00:00+00:00,547
2020-11-13 00:00:00+00:00,557
2020-11-14 00:00:00+00:00,558
2020-11-15 00:00:00+00:00,564
2020-11-16 00:00:00+00:00,575
2020-11-17 00:00:00+00:00,584
2020-11-18 00:00:00+00:00,595
2020-11-19 00:00:00+00:00,600
2020-11-20 00:00:00+00:00,611
2020-11-21 00:00:00+00:00,614
2020-11-22 00:00:00+00:00,618
2020-11-23 00:00:00+00:00,632
2020-11-24 00:00:00+00:00,644
2020-11-25 00:00:00+00:00,650
2020-11-26 00:00:00+00:00,652
2020-11-27 00:00:00+00:00,653
2020-11-28 00:00:00+00:00,656
2020-11-29 00:00:00+00:00,658
2020-11-30 00:00:00+00:00,666
2020-12-01 00:00:00+00:00,672
2020-12-02 00:00:00+00:00,677
2020-12-03 00:00:00+00:00,683
2020-12-04 00:00:00+00:00,689
2020-12-05 00:00:00+00:00,692
2020-12-06 00:00:00+00:00,694
2020-12-07 00:00:00+00:00,698
2020-12-08 00:00:00+00:00,703
2020-12-09 00:00:00+00:00,708
2020-12-10 00:00:00+00:00,715
2020-12-11 00:00:00+00:00,721
2020-12-12 00:00:00+00:00,726
2020-12-13 00:00:00+00:00,729
2020-12-14 00:00:00+00:00,737
2020-12-15 00:00:00+00:00,739
2020-12-16 00:00:00+00:00,743
2020-12-17 00:00:00+00:00,748
2020-12-18 00:00:00+00:00,751
2020-12-19 00:00:00+00:00,753
2020-12-20 00:00:00+00:00,761
2020-12-21 00:00:00+00:00,767
2020-12-22 00:00:00+00:00,771
2020-12-23 00:00:00+00:00,776
2020-12-24 00:00:00+00:00,780
2020-12-25 00:00:00+00:00,783
2020-12-26 00:00:00+00:00,785
2020-12-27 00:00:00+00:00,786
2020-12-28 00:00:00+00:00,788
2020-12-29 00:00:00+00:00,790
2020-12-30 00:00:00+00:00,792
2020-12-31 00:00:00+00:00,795
2021-01-01 00:00:00+00:00,796
2021-01-02 00:00:00+00:00,799
2021-01-03 00:00:00+00:00,802
2021-01-04 00:00:00+00:00,806
2021-01-05 00:00:00+00:00,811
2021-01-06 00:00:00+00:00,821
2021-01-07 00:00:00+00:00,826
2021-01-08 00:00:00+00:00,830
2021-01-09 00:00:00+00:00,831
2021-01-10 00:00:00+00:00,833
2021-01-11 00:00:00+00:00,839
2021-01-12 00:00:00+00:00,848
2021-01-13 00:00:00+00:00,852
2021-01-14 00:00:00+00:00,858
2021-01-15 00:00:00+00:00,861
2021-01-16 00:00:00+00:00,864
2021-01-17 00:00:00+00:00,868
2021-01-18 00:00:00+00:00,873
2021-01-19 00:00:00+00:00,881
2021-01-20 00:00:00+00:00,888
2021-01-21 00:00:00+00:00,894
2021-01-22 00:00:00+00:00,901
2021-01-23 00:00:00+00:00,906
2021-01-24 00:00:00+00:00,911
2021-01-25 00:00:00+00:00,916
2021-01-26 00:00:00+00:00,917
2021-01-27 00:00:00+00:00,921
2021-01-28 00:00:00+00:00,932
2021-01-29 00:00:00+00:00,939
2021-01-30 00:00:00+00:00,940
2021-01-31 00:00:00+00:00,944
2021-02-01 00:00:00+00:00,951
2021-02-02 00:00:00+00:00,955
2021-02-03 00:00:00+00:00,972
2021-02-04 00:00:00+00:00,980
2021-02-05 00:00:00+00:00,985
2021-02-06 00:00:00+00:00,987
2021-02-07 00:00:00+00:00,988
2021-02-08 00:00:00+00:00,997
2021-02-09 00:00:00+00:00,999
2021-02-10 00:00:00+00:00,1007
2021-02-11 00:00:00+00:00,1016
2021-02-12 00:00:00+00:00,1019
2021-02-13 00:00:00+00:00,1024
2021-02-14 00:00:00+00:00,1027
2021-02-15 00:00:00+00:00,1033
2021-02-16 00:00:00+00:00,1039
2021-02-17 00:00:00+00:00,1047
2021-02-18 00:00:00+00:00,1050
2021-02-19 00:00:00+00:00,1058
2021-02-20 00:00:00+00:00,1061
2021-02-21 00:00:00+00:00,1070
2021-02-22 00:00:00+00:00,1077
2021-02-23 00:00:00+00:00,1093
2021-02-24 00:00:00+00:00,1101
2021-02-25 00:00:00+00:00,1109
2021-02-26 00:00:00+00:00,1114
2021-02-27 00:00:00+00:00,1120
2021-02-28 00:00:00+00:00,1124
2021-03-01 00:00:00+00:00,1134
2021-03-02 00:00:00+00:00,1139
2021-03-03 00:00:00+00:00,1145
2021-03-04 00:00:00+00:00,1148
2021-03-05 00:00:00+00:00,1157
2021-03-06 00:00:00+00:00,1161
2021-03-07 00:00:00+00:00,1166
2021-03-08 00:00:00+00:00,1176
2021-03-09 00:00:00+00:00,1179
2021-03-10 00:00:00+00:00,1188
2021-03-11 00:00:00+00:00,1197
2021-03-12 00:00:00+00:00,1205
2021-03-13 00:00:00+00:00,1213
2021-03-14 00:00:00+00:00,1219
2021-03-15 00:00:00+00:00,1222
2021-03-16 00:00:00+00:00,1224
2021-03-17 00:00:00+00:00,1226
2021-03-18 00:00:00+00:00,1239
2021-03-19 00:00:00+00:00,1252
2021-03-20 00:00:00+00:00,1257
2021-03-21 00:00:00+00:00,1262
2021-03-22 00:00:00+00:00,1274
2021-03-23 00:00:00+00:00,1279
2021-03-24 00:00:00+00:00,1287
2021-03-25 00:00:00+00:00,1293
2021-03-26 00:00:00+00:00,1300
2021-03-27 00:00:00+00:00,1305
2021-03-28 00:00:00+00:00,1312
2021-03-29 00:00:00+00:00,1317
2021-03-30 00:00:00+00:00,1321
2021-03-31 00:00:00+00:00,1330
2021-04-01 00:00:00+00:00,1338
2021-04-02 00:00:00+00:00,1345
2021-04-03 00:00:00+00:00,1351
2021-04-04 00:00:00+00:00,1353
2021-04-05 00:00:00+00:00,1359
2021-04-06 00:00:00+00:00,1368
2021-04-07 00:00:00+00:00,1377
2021-04-08 00:00:00+00:00,1391
2021-04-09 00:00:00+00:00,1397
2021-04-10 00:00:00+00:00,1404
2021-04-11 00:00:00+00:00,1411
2021-04-12 00:00:00+00:00,1419
2021-04-13 00:00:00+00:00,1427
2021-04-14 00:00:00+00:00,1436
2021-04-15 00:00:00+00:00,1447
2021-04-16 00:00:00+00:00,1456
2021-04-17 00:00:00+00:00,1458
2021-04-18 00:00:00+00:00,1462
2021-04-19 00:00:00+00:00,1468
2021-04-20 00:00:00+00:00,1472
2021-04-21 00:00:00+00:00,1479
2021-04-22 00:00:00+00:00,1483
2021-04-23 00:00:00+00:00,1493
2021-04-24 00:00:00+00:00,1498
2021-04-25 00:00:00+00:00,1500
2021-04-26 00:00:00+00:00,1506
2021-04-27 00:00:00+00:00,1512
2021-04-28 00:00:00+00:00,1516
2021-04-29 00:00:00+00:00,1525
2021-04-30 00:00:00+00:00,1530
2021-05-01 00:00:00+00:00,1531
2021-05-03 00:00:00+00:00,1536
2021-05-04 00:00:00+00:00,1543
2021-05-05 00:00:00+00:00,1549
2021-05-06 00:00:00+00:00,1554
2021-05-07 00:00:00+00:00,1559
2021-05-08 00:00:00+00:00,1562
2021-05-09 00:00:00+00:00,1564
2021-05-10 00:00:00+00:00,1569
2021-05-11 00:00:00+00:00,1572
2021-05-12 00:00:00+00:00,1577
2021-05-13 00:00:00+00:00,1581
2021-05-14 00:00:00+00:00,1587
2021-05-15 00:00:00+00:00,1589
2021-05-16 00:00:00+00:00,1592
2021-05-17 00:00:00+00:00,1595
2021-05-18 00:00:00+00:00,1600
2021-05-19 00:00:00+00:00,1605
2021-05-20 00:00:00+00:00,1610
2021-05-21 00:00:00+00:00,1611
2021-05-22 00:00:00+00:00,1614
2021-05-23 00:00:00+00:00,1616
2021-05-24 00:00:00+00:00,1618
2021-05-25 00:00:00+00:00,1623
2021-05-26 00:00:00+00:00,1629
2021-05-27 00:00:00+00:00,1631
2021-05-28 00:00:00+00:00,1635
2021-05-29 00:00:00+00:00,1636
2021-05-30 00:00:00+00:00,1637
2021-05-31 00:00:00+00:00,1640
2021-06-01 00:00:00+00:00,1643
2021-06-02 00:00:00+00:00,1648
2021-06-03 00:00:00+00:00,1650
2021-06-04 00:00:00+00:00,1660
2021-06-05 00:00:00+00:00,1663
2021-06-06 00:00:00+00:00,1664
2021-06-07 00:00:00+00:00,1669
2021-06-08 00:00:00+00:00,1676
2021-06-09 00:00:00+00:00,1679
2021-06-10 00:00:00+00:00,1684
2021-06-12 00:00:00+00:00,1685
2021-06-14 00:00:00+00:00,1687
2021-06-15 00:00:00+00:00,1691
2021-06-16 00:00:00+00:00,1696
2021-06-17 00:00:00+00:00,1698
2021-06-18 00:00:00+00:00,1699
2021-06-19 00:00:00+00:00,1700
2021-06-20 00:00:00+00:00,1702
2021-06-21 00:00:00+00:00,1704
2021-06-22 00:00:00+00:00,1705
2021-06-23 00:00:00+00:00,1710
2021-06-24 00:00:00+00:00,1711
2021-06-25 00:00:00+00:00,1713
2021-06-26 00:00:00+00:00,1717
2021-06-27 00:00:00+00:00,1719
2021-06-28 00:00:00+00:00,1721
2021-06-29 00:00:00+00:00,1724
2021-06-30 00:00:00+00:00,1725
2021-07-01 00:00:00+00:00,1728
2021-07-02 00:00:00+00:00,1737
2021-07-03 00:00:00+00:00,1741
2021-07-04 00:00:00+00:00,1744
2021-07-05 00:00:00+00:00,1751
2021-07-07 00:00:00+00:00,1758
2021-07-08 00:00:00+00:00,1765
2021-07-09 00:00:00+00:00,1769
2021-07-10 00:00:00+00:00,1773
2021-07-11 00:00:00+00:00,1778
2021-07-12 00:00:00+00:00,1786
2021-07-13 00:00:00+00:00,1794
2021-07-15 00:00:00+00:00,1799
2021-07-16 00:00:00+00:00,1806
2021-07-17 00:00:00+00:00,1810
2021-07-18 00:00:00+00:00,1812
2021-07-19 00:00:00+00:00,1821
2021-07-20 00:00:00+00:00,1824
2021-07-21 00:00:00+00:00,1828
2021-07-22 00:00:00+00:00,1834
2021-07-23 00:00:00+00:00,1838
2021-07-24 00:00:00+00:00,1840
2021-07-25 00:00:00+00:00,1846
2021-07-26 00:00:00+00:00,1848
2021-07-27 00:00:00+00:00,1851
2021-07-28 00:00:00+00:00,1856
2021-07-29 00:00:00+00:00,1857
2021-07-30 00:00:00+00:00,1862
2021-07-31 00:00:00+00:00,1866
2021-08-01 00:00:00+00:00,1872
2021-08-02 00:00:00+00:00,1876
2021-08-03 00:00:00+00:00,1884
2021-08-04 00:00:00+00:00,1888
2021-08-06 00:00:00+00:00,1891
2021-08-07 00:00:00+00:00,1892
2021-08-08 00:00:00+00:00,1893
2021-08-09 00:00:00+00:00,1895
2021-08-11 00:00:00+00:00,1898
2021-08-12 00:00:00+00:00,1904
2021-08-13 00:00:00+00:00,1907
2021-08-14 00:00:00+00:00,1909
2021-08-15 00:00:00+00:00,1911
2021-08-17 00:00:00+00:00,1917
2021-08-18 00:00:00+00:00,1921
2021-08-19 00:00:00+00:00,1923
2021-08-20 00:00:00+00:00,1930
2021-08-21 00:00:00+00:00,1932
2021-08-22 00:00:00+00:00,1933
2021-08-23 00:00:00+00:00,1939
2021-08-24 00:00:00+00:00,1940
2021-08-25 00:00:00+00:00,1945
2021-08-26 00:00:00+00:00,1953
2021-08-27 00:00:00+00:00,1955
2021-08-28 00:00:00+00:00,1959
2021-08-29 00:00:00+00:00,1960
2021-08-30 00:00:00+00:00,1964
2021-08-31 00:00:00+00:00,1971
2021-09-01 00:00:00+00:00,1975
2021-09-02 00:00:00+00:00,1978
2021-09-03 00:00:00+00:00,1982
2021-09-04 00:00:00+00:00,1983
2021-09-05 00:00:00+00:00,1984
2021-09-07 00:00:00+00:00,1986
2021-09-08 00:00:00+00:00,1992
2021-09-09 00:00:00+00:00,1997
2021-09-10 00:00:00+00:00,2004
2021-09-11 00:00:00+00:00,2007
2021-09-12 00:00:00+00:00,2009
2021-09-13 00:00:00+00:00,2011
2021-09-14 00:00:00+00:00,2020
2021-09-15 00:00:00+00:00,2024
2021-09-16 00:00:00+00:00,2026
2021-09-17 00:00:00+00:00,2027
2021-09-18 00:00:00+00:00,2031
2021-09-19 00:00:00+00:00,2032
2021-09-20 00:00:00+00:00,2035
2021-09-21 00:00:00+00:00,2038
2021-09-22 00:00:00+00:00,2040
2021-09-23 00:00:00+00:00,2042
2021-09-24 00:00:00+00:00,2045
2021-09-25 00:00:00+00:00,2057
2021-09-26 00:00:00+00:00,2064
2021-09-27 00:00:00+00:00,2069
2021-09-28 00:00:00+00:00,2078
2021-09-29 00:00:00+00:00,2086
2021-09-30 00:00:00+00:00,2096
2021-10-01 00:00:00+00:00,2100
2021-10-03 00:00:00+00:00,2101
2021-10-04 00:00:00+00:00,2104
2021-10-05 00:00:00+00:00,2109
2021-10-06 00:00:00+00:00,2113
2021-10-07 00:00:00+00:00,2116
2021-10-08 00:00:00+00:00,2120
2021-10-09 00:00:00+00:00,2128
2021-10-10 00:00:00+00:00,2132
2021-10-11 00:00:00+00:00,2137
2021-10-12 00:00:00+00:00,2143
2021-10-13 00:00:00+00:00,2145
2021-10-14 00:00:00+00:00,2155
2021-10-15 00:00:00+00:00,2159
2021-10-16 00:00:00+00:00,2160
2021-10-17 00:00:00+00:00,2163
2021-10-18 00:00:00+00:00,2167
2021-10-19 00:00:00+00:00,2175
2021-10-20 00:00:00+00:00,2184
2021-10-21 00:00:00+00:00,2194
2021-10-22 00:00:00+00:00,2201
2021-10-23 00:00:00+00:00,2206
2021-10-24 00:00:00+00:00,2210
2021-10-25 00:00:00+00:00,2212
2021-10-26 00:00:00+00:00,2216
2021-10-27 00:00:00+00:00,2222
2021-10-28 00:00:00+00:00,2227
2021-10-29 00:00:00+00:00,2230
2021-10-30 00:00:00+00:00,2233
2021-10-31 00:00:00+00:00,2236
2021-11-01 00:00:00+00:00,2241
2021-11-02 00:00:00+00:00,2247
2021-11-03 00:00:00+00:00,2256
2021-11-04 00:00:00+00:00,2258
2021-11-05 00:00:00+00:00,2267
2021-11-06 00:00:00+00:00,2271
2021-11-07 00:00:00+00:00,2273
2021-11-08 00:00:00+00:00,2276
2021-11-09 00:00:00+00:00,2280
2021-11-10 00:00:00+00:00,2282
2021-11-11 00:00:00+00:00,2292
2021-11-12 00:00:00+00:00,2297
2021-11-13 00:00:00+00:00,2300
2021-11-14 00:00:00+00:00,2302
2021-11-15 00:00:00+00:00,2307
2021-11-16 00:00:00+00:00,2309
2021-11-17 00:00:00+00:00,2316
2021-11-18 00:00:00+00:00,2333
2021-11-19 00:00:00+00:00,2336
2021-11-20 00:00:00+00:00,2340
2021-11-21 00:00:00+00:00,2343
2021-11-22 00:00:00+00:00,2349
2021-11-23 00:00:00+00:00,2356
2021-11-24 00:00:00+00:00,2362
2021-11-25 00:00:00+00:00,2368
2021-11-26 00:00:00+00:00,2369
2021-11-27 00:00:00+00:00,2371
2021-11-28 00:00:00+00:00,2374
2021-11-29 00:00:00+00:00,2376
2021-11-30 00:00:00+00:00,2380
2021-12-01 00:00:00+00:00,2389
2021-12-02 00:00:00+00:00,2394
2021-12-03 00:00:00+00:00,2401
2021-12-04 00:00:00+00:00,2403
2021-12-05 00:00:00+00:00,2407
2021-12-06 00:00:00+00:00,2415
2021-12-07 00:00:00+00:00,2428
2021-12-08 00:00:00+00:00,2436
2021-12-09 00:00:00+00:00,2442
2021-12-10 00:00:00+00:00,2443
2021-12-11 00:00:00+00:00,2446
2021-12-12 00:00:00+00:00,2448
2021-12-13 00:00:00+00:00,2453
2021-12-14 00:00:00+00:00,2460
2021-12-15 00:00:00+00:00,2467
2021-12-16 00:00:00+00:00,2471
2021-12-17 00:00:00+00:00,2473
2021-12-18 00:00:00+00:00,2474
2021-12-19 00:00:00+00:00,2478
2021-12-20 00:00:00+00:00,2481
2021-12-21 00:00:00+00:00,2486
2021-12-22 00:00:00+00:00,2491
2021-12-23 00:00:00+00:00,2498
2021-12-24 00:00:00+00:00,2501
2021-12-25 00:00:00+00:00,2503
2021-12-26 00:00:00+00:00,2506
2021-12-27 00:00:00+00:00,2512
2021-12-28 00:00:00+00:00,2513
2021-12-29 00:00:00+00:00,2515
2021-12-30 00:00:00+00:00,2517
2021-12-31 00:00:00+00:00,2518
2022-01-01 00:00:00+00:00,2521
2022-01-02 00:00:00+00:00,2522
2022-01-03 00:00:00+00:00,2526
2022-01-04 00:00:00+00:00,2534
2022-01-05 00:00:00+00:00,2540
2022-01-06 00:00:00+00:00,2544
2022-01-07 00:00:00+00:00,2548
2022-01-08 00:00:00+00:00,2551
2022-01-09 00:00:00+00:00,2557
2022-01-10 00:00:00+00:00,2561
2022-01-11 00:00:00+00:00,2564
2022-01-12 00:00:00+00:00,2570
2022-01-13 00:00:00+00:00,2577
2022-01-14 00:00:00+00:00,2597
2022-01-15 00:00:00+00:00,2603
2022-01-16 00:00:00+00:00,2607
2022-01-17 00:00:00+00:00,2615
2022-01-18 00:00:00+00:00,2622
2022-01-19 00:00:00+00:00,2628
2022-01-20 00:00:00+00:00,2637
2022-01-21 00:00:00+00:00,2642
2022-01-22 00:00:00+00:00,2644
2022-01-23 00:00:00+00:00,2648
2022-01-24 00:00:00+00:00,2658
2022-01-25 00:00:00+00:00,2661
2022-01-26 00:00:00+00:00,2666
2022-01-27 00:00:00+00:00,2670
2022-01-28 00:00:00+00:00,2672
2022-01-29 00:00:00+00:00,2674
2022-01-30 00:00:00+00:00,2679
2022-01-31 00:00:00+00:00,2683
2022-02-01 00:00:00+00:00,2686
2022-02-02 00:00:00+00:00,2693
2022-02-03 00:00:00+00:00,2700
2022-02-04 00:00:00+00:00,2706
2022-02-05 00:00:00+00:00,2713
2022-02-06 00:00:00+00:00,2719
2022-02-07 00:00:00+00:00,2732
2022-02-08 00:00:00+00:00,2739
2022-02-09 00:00:00+00:00,2743
2022-02-10 00:00:00+00:00,2748
2022-02-11 00:00:00+00:00,2759
2022-02-12 00:00:00+00:00,2760
2022-02-13 00:00:00+00:00,2764
2022-02-14 00:00:00+00:00,2767
2022-02-15 00:00:00+00:00,2774
2022-02-16 00:00:00+00:00,2780
2022-02-17 00:00:00+00:00,2784
2022-02-18 00:00:00+00:00,2787
2022-02-19 00:00:00+00:00,2790
2022-02-20 00:00:00+00:00,2793
2022-02-21 00:00:00+00:00,2796
2022-02-22 00:00:00+00:00,2803
2022-02-23 00:00:00+00:00,2808
2022-02-24 00:00:00+00:00,2812
2022-02-25 00:00:00+00:00,2815
2022-02-26 00:00:00+00:00,2819
2022-02-27 00:00:00+00:00,2821
2022-02-28 00:00:00+00:00,2830
2022-03-01 00:00:00+00:00,2840
2022-03-02 00:00:00+00:00,2852
2022-03-03 00:00:00+00:00,2859
2022-03-04 00:00:00+00:00,2866
2022-03-05 00:00:00+00:00,2870
2022-03-06 00:00:00+00:00,2873
2022-03-07 00:00:00+00:00,2876
2022-03-08 00:00:00+00:00,2881
2022-03-09 00:00:00+00:00,2885
2022-03-10 00:00:00+00:00,2889
2022-03-11 00:00:00+00:00,2893
2022-03-12 00:00:00+00:00,2898
2022-03-13 00:00:00+00:00,2903
2022-03-14 00:00:00+00:00,2906
2022-03-15 00:00:00+00:00,2911
2022-03-16 00:00:00+00:00,2920
2022-03-17 00:00:00+00:00,2926
2022-03-18 00:00:00+00:00,2928
2022-03-19 00:00:00+00:00,2931
2022-03-20 00:00:00+00:00,2935
2022-03-21 00:00:00+00:00,2942
2022-03-22 00:00:00+00:00,2950
2022-03-23 00:00:00+00:00,2957
2022-03-24 00:00:00+00:00,2967
2022-03-25 00:00:00+00:00,2973
2022-03-26 00:00:00+00:00,2976
2022-03-27 00:00:00+00:00,2980
2022-03-28 00:00:00+00:00,2981
2022-03-29 00:00:00+00:00,2988
2022-03-30 00:00:00+00:00,2995
2022-03-31 00:00:00+00:00,3000
2022-04-01 00:00:00+00:00,3012
2022-04-02 00:00:00+00:00,3015
2022-04-03 00:00:00+00:00,3017
2022-04-04 00:00:00+00:00,3021
2022-04-05 00:00:00+00:00,3030
2022-04-06 00:00:00+00:00,3033
2022-04-07 00:00:00+00:00,3039
2022-04-08 00:00:00+00:00,3044
2022-04-09 00:00:00+00:00,3048
2022-04-10 00:00:00+00:00,3051
2022-04-11 00:00:00+00:00,3052
2022-04-12 00:00:00+00:00,3055
2022-04-13 00:00:00+00:00,3060
2022-04-14 00:00:00+00:00,3061
2022-04-15 00:00:00+00:00,3066
2022-04-16 00:00:00+00:00,3068
2022-04-17 00:00:00+00:00,3073
2022-04-18 00:00:00+00:00,3081
2022-04-19 00:00:00+00:00,3085
2022-04-20 00:00:00+00:00,3092
2022-04-21 00:00:00+00:00,3102
2022-04-22 00:00:00+00:00,3106
2022-04-23 00:00:00+00:00,3107
2022-04-24 00:00:00+00:00,3109
2022-04-25 00:00:00+00:00,3115
2022-04-26 00:00:00+00:00,3120
2022-04-27 00:00:00+00:00,3125
2022-04-28 00:00:00+00:00,3131
2022-04-29 00:00:00+00:00,3137
2022-04-30 00:00:00+00:00,3146
2022-05-01 00:00:00+00:00,3148
2022-05-02 00:00:00+00:00,3155
2022-05-03 00:00:00+00:00,3163
2022-05-04 00:00:00+00:00,3166
2022-05-05 00:00:00+00:00,3172
2022-05-06 00:00:00+00:00,3181
2022-05-07 00:00:00+00:00,3183
2022-05-08 00:00:00+00:00,3186
2022-05-09 00:00:00+00:00,3193
2022-05-10 00:00:00+00:00,3202
2022-05-11 00:00:00+00:00,3210
2022-05-12 00:00:00+00:00,3219
2022-05-13 00:00:00+00:00,3226
2022-05-14 00:00:00+00:00,3239
2022-05-15 00:00:00+00:00,3248
2022-05-16 00:00:00+00:00,3255
2022-05-17 00:00:00+00:00,3263
2022-05-18 00:00:00+00:00,3271
2022-05-19 00:00:00+00:00,3288
2022-05-20 00:00:00+00:00,3299
2022-05-21 00:00:00+00:00,3307
2022-05-22 00:00:00+00:00,3311
2022-05-23 00:00:00+00:00,3317
2022-05-24 00:00:00+00:00,3325
2022-05-25 00:00:00+00:00,3329
2022-05-26 00:00:00+00:00,3333
2022-05-27 00:00:00+00:00,3338
2022-05-28 00:00:00+00:00,3342
2022-05-29 00:00:00+00:00,3345
2022-05-30 00:00:00+00:00,3350
2022-05-31 00:00:00+00:00,3356
2022-06-01 00:00:00+00:00,3364
2022-06-02 00:00:00+00:00,3373
2022-06-03 00:00:00+00:00,3377
2022-06-04 00:00:00+00:00,3380
2022-06-05 00:00:00+00:00,3381
2022-06-06 00:00:00+00:00,3383
2022-06-07 00:00:00+00:00,3388
2022-06-08 00:00:00+00:00,3394
2022-06-09 00:00:00+00:00,3400
2022-06-10 00:00:00+00:00,3406
2022-06-11 00:00:00+00:00,3407
2022-06-12 00:00:00+00:00,3411
2022-06-13 00:00:00+00:00,3417
2022-06-14 00:00:00+00:00,3421
2022-06-15 00:00:00+00:00,3424
2022-06-16 00:00:00+00:00,3427
2022-06-17 00:00:00+00:00,3433
2022-06-18 00:00:00+00:00,3437
2022-06-19 00:00:00+00:00,3439
2022-06-20 00:00:00+00:00,3442
2022-06-21 00:00:00+00:00,3452
2022-06-22 00:00:00+00:00,3457
2022-06-23 00:00:00+00:00,3459
2022-06-24 00:00:00+00:00,3460
2022-06-25 00:00:00+00:00,3462
2022-06-27 00:00:00+00:00,3465
2022-06-28 00:00:00+00:00,3469
2022-06-29 00:00:00+00:00,3477
2022-06-30 00:00:00+00:00,3479
