time_iso8601,stars_cumulative
2020-09-17 00:00:00+00:00,202
2020-09-18 00:00:00+00:00,203
2020-09-21 00:00:00+00:00,204
2020-09-22 00:00:00+00:00,206
2020-09-23 00:00:00+00:00,207
2020-09-24 00:00:00+00:00,212
2020-09-27 00:00:00+00:00,213
2020-09-28 00:00:00+00:00,214
2020-09-29 00:00:00+00:00,216
2020-09-30 00:00:00+00:00,217
2020-10-01 00:00:00+00:00,218
2020-10-02 00:00:00+00:00,219
2020-10-03 00:00:00+00:00,223
2020-10-04 00:00:00+00:00,224
2020-10-06 00:00:00+00:00,227
2020-10-07 00:00:00+00:00,232
2020-10-08 00:00:00+00:00,233
2020-10-09 00:00:00+00:00,235
2020-10-10 00:00:00+00:00,236
2020-10-11 00:00:00+00:00,238
2020-10-12 00:00:00+00:00,242
2020-10-13 00:00:00+00:00,246
2020-10-14 00:00:00+00:00,249
2020-10-15 00:00:00+00:00,254
2020-10-16 00:00:00+00:00,257
2020-10-17 00:00:00+00:00,261
2020-10-18 00:00:00+00:00,263
2020-10-19 00:00:00+00:00,268
2020-10-20 00:00:00+00:00,271
2020-10-21 00:00:00+00:00,272
2020-10-22 00:00:00+00:00,275
2020-10-23 00:00:00+00:00,280
2020-10-24 00:00:00+00:00,284
2020-10-25 00:00:00+00:00,286
2020-10-27 00:00:00+00:00,291
2020-10-28 00:00:00+00:00,293
2020-10-29 00:00:00+00:00,298
2020-10-30 00:00:00+00:00,368
2020-10-31 00:00:00+00:00,404
2020-11-01 00:00:00+00:00,421
2020-11-02 00:00:00+00:00,444
2020-11-03 00:00:00+00:00,458
2020-11-04 00:00:00+00:00,467
2020-11-05 00:00:00+00:00,478
2020-11-06 00:00:00+00:00,485
2020-11-07 00:00:00+00:00,490
2020-11-08 00:00:00+00:00,502
2020-11-09 00:00:00+00:00,510
2020-11-10 00:00:00+00:00,518
2020-11-11 00:00:00+00:00,525
2020-11-12 00:00:00+00:00,535
2020-11-13 00:00:00+00:00,545
2020-11-14 00:00:00+00:00,546
2020-11-15 00:00:00+00:00,552
2020-11-16 00:00:00+00:00,562
2020-11-17 00:00:00+00:00,571
2020-11-18 00:00:00+00:00,582
2020-11-19 00:00:00+00:00,587
2020-11-20 00:00:00+00:00,598
2020-11-21 00:00:00+00:00,601
2020-11-22 00:00:00+00:00,605
2020-11-23 00:00:00+00:00,619
2020-11-24 00:00:00+00:00,630
2020-11-25 00:00:00+00:00,636
2020-11-26 00:00:00+00:00,638
2020-11-27 00:00:00+00:00,639
2020-11-28 00:00:00+00:00,642
2020-11-29 00:00:00+00:00,644
2020-11-30 00:00:00+00:00,652
2020-12-01 00:00:00+00:00,658
2020-12-02 00:00:00+00:00,663
2020-12-03 00:00:00+00:00,669
2020-12-04 00:00:00+00:00,674
2020-12-05 00:00:00+00:00,677
2020-12-06 00:00:00+00:00,679
2020-12-07 00:00:00+00:00,683
2020-12-08 00:00:00+00:00,688
2020-12-09 00:00:00+00:00,693
2020-12-10 00:00:00+00:00,700
2020-12-11 00:00:00+00:00,705
2020-12-12 00:00:00+00:00,710
2020-12-13 00:00:00+00:00,713
2020-12-14 00:00:00+00:00,720
2020-12-15 00:00:00+00:00,722
2020-12-16 00:00:00+00:00,726
2020-12-17 00:00:00+00:00,731
2020-12-18 00:00:00+00:00,734
2020-12-19 00:00:00+00:00,736
2020-12-20 00:00:00+00:00,744
2020-12-21 00:00:00+00:00,750
2020-12-22 00:00:00+00:00,754
2020-12-23 00:00:00+00:00,759
2020-12-24 00:00:00+00:00,763
2020-12-25 00:00:00+00:00,766
2020-12-26 00:00:00+00:00,768
2020-12-27 00:00:00+00:00,769
2020-12-28 00:00:00+00:00,771
2020-12-29 00:00:00+00:00,773
2020-12-30 00:00:00+00:00,774
2020-12-31 00:00:00+00:00,777
2021-01-01 00:00:00+00:00,778
2021-01-02 00:00:00+00:00,781
2021-01-03 00:00:00+00:00,784
2021-01-04 00:00:00+00:00,788
2021-01-05 00:00:00+00:00,793
2021-01-06 00:00:00+00:00,803
2021-01-07 00:00:00+00:00,808
2021-01-08 00:00:00+00:00,812
2021-01-09 00:00:00+00:00,813
2021-01-10 00:00:00+00:00,815
2021-01-11 00:00:00+00:00,821
2021-01-12 00:00:00+00:00,830
2021-01-13 00:00:00+00:00,834
2021-01-14 00:00:00+00:00,840
2021-01-15 00:00:00+00:00,843
2021-01-16 00:00:00+00:00,846
2021-01-17 00:00:00+00:00,850
2021-01-18 00:00:00+00:00,855
2021-01-19 00:00:00+00:00,863
2021-01-20 00:00:00+00:00,870
2021-01-21 00:00:00+00:00,876
2021-01-22 00:00:00+00:00,883
2021-01-23 00:00:00+00:00,887
2021-01-24 00:00:00+00:00,892
2021-01-25 00:00:00+00:00,897
2021-01-26 00:00:00+00:00,898
2021-01-27 00:00:00+00:00,902
2021-01-28 00:00:00+00:00,913
2021-01-29 00:00:00+00:00,919
2021-01-30 00:00:00+00:00,920
2021-01-31 00:00:00+00:00,924
2021-02-01 00:00:00+00:00,930
2021-02-02 00:00:00+00:00,934
2021-02-03 00:00:00+00:00,951
2021-02-04 00:00:00+00:00,959
2021-02-05 00:00:00+00:00,964
2021-02-06 00:00:00+00:00,966
2021-02-07 00:00:00+00:00,967
2021-02-08 00:00:00+00:00,975
2021-02-09 00:00:00+00:00,977
2021-02-10 00:00:00+00:00,985
2021-02-11 00:00:00+00:00,994
2021-02-12 00:00:00+00:00,997
2021-02-13 00:00:00+00:00,1002
2021-02-14 00:00:00+00:00,1005
2021-02-15 00:00:00+00:00,1011
2021-02-16 00:00:00+00:00,1016
2021-02-17 00:00:00+00:00,1024
2021-02-18 00:00:00+00:00,1027
2021-02-19 00:00:00+00:00,1035
2021-02-20 00:00:00+00:00,1038
2021-02-21 00:00:00+00:00,1047
2021-02-22 00:00:00+00:00,1053
2021-02-23 00:00:00+00:00,1069
2021-02-24 00:00:00+00:00,1077
2021-02-25 00:00:00+00:00,1085
2021-02-26 00:00:00+00:00,1089
2021-02-27 00:00:00+00:00,1095
2021-02-28 00:00:00+00:00,1099
2021-03-01 00:00:00+00:00,1109
2021-03-02 00:00:00+00:00,1114
2021-03-03 00:00:00+00:00,1120
2021-03-04 00:00:00+00:00,1123
2021-03-05 00:00:00+00:00,1132
2021-03-06 00:00:00+00:00,1136
2021-03-07 00:00:00+00:00,1141
2021-03-08 00:00:00+00:00,1151
2021-03-09 00:00:00+00:00,1154
2021-03-10 00:00:00+00:00,1163
2021-03-11 00:00:00+00:00,1172
2021-03-12 00:00:00+00:00,1179
2021-03-13 00:00:00+00:00,1187
2021-03-14 00:00:00+00:00,1193
2021-03-15 00:00:00+00:00,1196
2021-03-16 00:00:00+00:00,1198
2021-03-17 00:00:00+00:00,1200
2021-03-18 00:00:00+00:00,1212
2021-03-19 00:00:00+00:00,1225
2021-03-20 00:00:00+00:00,1230
2021-03-21 00:00:00+00:00,1235
2021-03-22 00:00:00+00:00,1247
2021-03-23 00:00:00+00:00,1252
2021-03-24 00:00:00+00:00,1260
2021-03-25 00:00:00+00:00,1266
2021-03-26 00:00:00+00:00,1273
2021-03-27 00:00:00+00:00,1277
2021-03-28 00:00:00+00:00,1284
2021-03-29 00:00:00+00:00,1289
2021-03-30 00:00:00+00:00,1293
2021-03-31 00:00:00+00:00,1302
2021-04-01 00:00:00+00:00,1310
2021-04-02 00:00:00+00:00,1317
2021-04-03 00:00:00+00:00,1323
2021-04-04 00:00:00+00:00,1325
2021-04-05 00:00:00+00:00,1331
2021-04-06 00:00:00+00:00,1340
2021-04-07 00:00:00+00:00,1349
2021-04-08 00:00:00+00:00,1363
2021-04-09 00:00:00+00:00,1368
2021-04-10 00:00:00+00:00,1375
2021-04-11 00:00:00+00:00,1382
2021-04-12 00:00:00+00:00,1390
2021-04-13 00:00:00+00:00,1398
2021-04-14 00:00:00+00:00,1406
2021-04-15 00:00:00+00:00,1416
2021-04-16 00:00:00+00:00,1425
2021-04-17 00:00:00+00:00,1427
2021-04-18 00:00:00+00:00,1430
2021-04-19 00:00:00+00:00,1436
2021-04-20 00:00:00+00:00,1440
2021-04-21 00:00:00+00:00,1446
2021-04-22 00:00:00+00:00,1450
2021-04-23 00:00:00+00:00,1459
2021-04-24 00:00:00+00:00,1464
2021-04-25 00:00:00+00:00,1466
2021-04-26 00:00:00+00:00,1472
2021-04-27 00:00:00+00:00,1478
2021-04-28 00:00:00+00:00,1482
2021-04-29 00:00:00+00:00,1490
2021-04-30 00:00:00+00:00,1495
2021-05-01 00:00:00+00:00,1496
2021-05-03 00:00:00+00:00,1500
2021-05-04 00:00:00+00:00,1507
2021-05-05 00:00:00+00:00,1513
2021-05-06 00:00:00+00:00,1518
2021-05-07 00:00:00+00:00,1523
2021-05-08 00:00:00+00:00,1526
2021-05-09 00:00:00+00:00,1528
2021-05-10 00:00:00+00:00,1533
2021-05-11 00:00:00+00:00,1536
2021-05-12 00:00:00+00:00,1541
2021-05-13 00:00:00+00:00,1544
2021-05-14 00:00:00+00:00,1550
2021-05-15 00:00:00+00:00,1552
2021-05-16 00:00:00+00:00,1555
2021-05-17 00:00:00+00:00,1558
2021-05-18 00:00:00+00:00,1563
2021-05-19 00:00:00+00:00,1568
2021-05-20 00:00:00+00:00,1573
2021-05-21 00:00:00+00:00,1574
2021-05-22 00:00:00+00:00,1577
2021-05-23 00:00:00+00:00,1579
2021-05-24 00:00:00+00:00,1581
2021-05-25 00:00:00+00:00,1586
2021-05-26 00:00:00+00:00,1592
2021-05-27 00:00:00+00:00,1594
2021-05-28 00:00:00+00:00,1598
2021-05-29 00:00:00+00:00,1599
2021-05-30 00:00:00+00:00,1600
2021-05-31 00:00:00+00:00,1603
2021-06-01 00:00:00+00:00,1606
2021-06-02 00:00:00+00:00,1610
2021-06-03 00:00:00+00:00,1612
2021-06-04 00:00:00+00:00,1622
2021-06-05 00:00:00+00:00,1625
2021-06-06 00:00:00+00:00,1626
2021-06-07 00:00:00+00:00,1631
2021-06-08 00:00:00+00:00,1638
2021-06-09 00:00:00+00:00,1641
2021-06-10 00:00:00+00:00,1646
2021-06-12 00:00:00+00:00,1647
2021-06-14 00:00:00+00:00,1649
2021-06-15 00:00:00+00:00,1653
2021-06-16 00:00:00+00:00,1658
2021-06-17 00:00:00+00:00,1660
2021-06-18 00:00:00+00:00,1661
2021-06-19 00:00:00+00:00,1662
2021-06-20 00:00:00+00:00,1664
2021-06-21 00:00:00+00:00,1665
2021-06-22 00:00:00+00:00,1666
2021-06-23 00:00:00+00:00,1671
2021-06-24 00:00:00+00:00,1672
2021-06-25 00:00:00+00:00,1674
2021-06-26 00:00:00+00:00,1678
2021-06-27 00:00:00+00:00,1680
2021-06-28 00:00:00+00:00,1682
2021-06-29 00:00:00+00:00,1685
2021-06-30 00:00:00+00:00,1686
2021-07-01 00:00:00+00:00,1689
2021-07-02 00:00:00+00:00,1698
2021-07-03 00:00:00+00:00,1702
2021-07-04 00:00:00+00:00,1705
2021-07-05 00:00:00+00:00,1712
2021-07-07 00:00:00+00:00,1718
2021-07-08 00:00:00+00:00,1725
2021-07-09 00:00:00+00:00,1729
2021-07-10 00:00:00+00:00,1733
2021-07-11 00:00:00+00:00,1738
2021-07-12 00:00:00+00:00,1746
2021-07-13 00:00:00+00:00,1754
2021-07-15 00:00:00+00:00,1759
2021-07-16 00:00:00+00:00,1766
2021-07-17 00:00:00+00:00,1770
2021-07-18 00:00:00+00:00,1772
2021-07-19 00:00:00+00:00,1780
2021-07-20 00:00:00+00:00,1783
2021-07-21 00:00:00+00:00,1786
2021-07-22 00:00:00+00:00,1792
2021-07-23 00:00:00+00:00,1796
2021-07-24 00:00:00+00:00,1798
2021-07-25 00:00:00+00:00,1804
2021-07-26 00:00:00+00:00,1805
2021-07-27 00:00:00+00:00,1807
2021-07-28 00:00:00+00:00,1812
2021-07-29 00:00:00+00:00,1813
2021-07-30 00:00:00+00:00,1818
2021-07-31 00:00:00+00:00,1822
2021-08-01 00:00:00+00:00,1828
2021-08-02 00:00:00+00:00,1832
2021-08-03 00:00:00+00:00,1839
2021-08-04 00:00:00+00:00,1843
2021-08-06 00:00:00+00:00,1846
2021-08-07 00:00:00+00:00,1847
2021-08-08 00:00:00+00:00,1848
2021-08-09 00:00:00+00:00,1850
2021-08-11 00:00:00+00:00,1853
2021-08-12 00:00:00+00:00,1859
2021-08-13 00:00:00+00:00,1862
2021-08-14 00:00:00+00:00,1864
2021-08-15 00:00:00+00:00,1866
2021-08-17 00:00:00+00:00,1872
2021-08-18 00:00:00+00:00,1876
2021-08-19 00:00:00+00:00,1878
2021-08-20 00:00:00+00:00,1885
2021-08-21 00:00:00+00:00,1887
2021-08-22 00:00:00+00:00,1888
2021-08-23 00:00:00+00:00,1894
2021-08-24 00:00:00+00:00,1895
2021-08-25 00:00:00+00:00,1900
2021-08-26 00:00:00+00:00,1908
2021-08-27 00:00:00+00:00,1910
2021-08-28 00:00:00+00:00,1914
2021-08-29 00:00:00+00:00,1915
2021-08-30 00:00:00+00:00,1919
2021-08-31 00:00:00+00:00,1925
2021-09-01 00:00:00+00:00,1929
2021-09-02 00:00:00+00:00,1931
2021-09-03 00:00:00+00:00,1935
2021-09-04 00:00:00+00:00,1936
2021-09-05 00:00:00+00:00,1937
2021-09-07 00:00:00+00:00,1939
2021-09-08 00:00:00+00:00,1945
2021-09-09 00:00:00+00:00,1950
2021-09-10 00:00:00+00:00,1957
2021-09-11 00:00:00+00:00,1960
2021-09-12 00:00:00+00:00,1962
2021-09-13 00:00:00+00:00,1964
2021-09-14 00:00:00+00:00,1973
2021-09-15 00:00:00+00:00,1977
2021-09-16 00:00:00+00:00,1979
2021-09-17 00:00:00+00:00,1980
2021-09-18 00:00:00+00:00,1984
2021-09-19 00:00:00+00:00,1985
2021-09-20 00:00:00+00:00,1988
2021-09-21 00:00:00+00:00,1991
2021-09-22 00:00:00+00:00,1993
2021-09-23 00:00:00+00:00,1995
2021-09-24 00:00:00+00:00,1998
2021-09-25 00:00:00+00:00,2009
2021-09-26 00:00:00+00:00,2015
2021-09-27 00:00:00+00:00,2020
2021-09-28 00:00:00+00:00,2028
2021-09-29 00:00:00+00:00,2035
2021-09-30 00:00:00+00:00,2043
2021-10-01 00:00:00+00:00,2047
2021-10-03 00:00:00+00:00,2048
2021-10-04 00:00:00+00:00,2051
2021-10-05 00:00:00+00:00,2056
2021-10-06 00:00:00+00:00,2059
2021-10-07 00:00:00+00:00,2062
2021-10-08 00:00:00+00:00,2066
2021-10-09 00:00:00+00:00,2073
2021-10-10 00:00:00+00:00,2077
2021-10-11 00:00:00+00:00,2082
2021-10-12 00:00:00+00:00,2088
2021-10-13 00:00:00+00:00,2090
2021-10-14 00:00:00+00:00,2100
2021-10-15 00:00:00+00:00,2104
2021-10-16 00:00:00+00:00,2105
2021-10-17 00:00:00+00:00,2108
2021-10-18 00:00:00+00:00,2112
2021-10-19 00:00:00+00:00,2120
2021-10-20 00:00:00+00:00,2129
2021-10-21 00:00:00+00:00,2139
2021-10-22 00:00:00+00:00,2146
2021-10-23 00:00:00+00:00,2151
2021-10-24 00:00:00+00:00,2154
2021-10-25 00:00:00+00:00,2155
2021-10-26 00:00:00+00:00,2156
2021-10-27 00:00:00+00:00,2162
2021-10-28 00:00:00+00:00,2167
2021-10-29 00:00:00+00:00,2170
2021-10-30 00:00:00+00:00,2173
2021-10-31 00:00:00+00:00,2176
2021-11-01 00:00:00+00:00,2181
2021-11-02 00:00:00+00:00,2187
2021-11-03 00:00:00+00:00,2196
2021-11-04 00:00:00+00:00,2198
2021-11-05 00:00:00+00:00,2207
2021-11-06 00:00:00+00:00,2211
2021-11-07 00:00:00+00:00,2213
2021-11-08 00:00:00+00:00,2216
2021-11-09 00:00:00+00:00,2219
2021-11-10 00:00:00+00:00,2221
2021-11-11 00:00:00+00:00,2230
2021-11-12 00:00:00+00:00,2234
2021-11-13 00:00:00+00:00,2237
2021-11-14 00:00:00+00:00,2239
2021-11-15 00:00:00+00:00,2244
2021-11-16 00:00:00+00:00,2246
2021-11-17 00:00:00+00:00,2253
2021-11-18 00:00:00+00:00,2269
2021-11-19 00:00:00+00:00,2272
2021-11-20 00:00:00+00:00,2276
2021-11-21 00:00:00+00:00,2279
2021-11-22 00:00:00+00:00,2285
2021-11-23 00:00:00+00:00,2291
2021-11-24 00:00:00+00:00,2296
2021-11-25 00:00:00+00:00,2302
2021-11-26 00:00:00+00:00,2303
2021-11-27 00:00:00+00:00,2305
2021-11-28 00:00:00+00:00,2308
2021-11-29 00:00:00+00:00,2310
2021-11-30 00:00:00+00:00,2314
2021-12-01 00:00:00+00:00,2322
2021-12-02 00:00:00+00:00,2327
2021-12-03 00:00:00+00:00,2334
2021-12-04 00:00:00+00:00,2336
2021-12-05 00:00:00+00:00,2340
2021-12-06 00:00:00+00:00,2347
2021-12-07 00:00:00+00:00,2360
2021-12-08 00:00:00+00:00,2367
2021-12-09 00:00:00+00:00,2373
2021-12-10 00:00:00+00:00,2374
2021-12-11 00:00:00+00:00,2377
2021-12-12 00:00:00+00:00,2379
2021-12-13 00:00:00+00:00,2384
2021-12-14 00:00:00+00:00,2391
2021-12-15 00:00:00+00:00,2398
2021-12-16 00:00:00+00:00,2402
2021-12-17 00:00:00+00:00,2404
2021-12-18 00:00:00+00:00,2405
2021-12-19 00:00:00+00:00,2409
2021-12-20 00:00:00+00:00,2412
2021-12-21 00:00:00+00:00,2417
2021-12-22 00:00:00+00:00,2422
2021-12-23 00:00:00+00:00,2429
2021-12-24 00:00:00+00:00,2432
2021-12-25 00:00:00+00:00,2434
2021-12-26 00:00:00+00:00,2437
2021-12-27 00:00:00+00:00,2442
2021-12-28 00:00:00+00:00,2443
2021-12-29 00:00:00+00:00,2445
2021-12-30 00:00:00+00:00,2447
2021-12-31 00:00:00+00:00,2448
2022-01-01 00:00:00+00:00,2451
2022-01-02 00:00:00+00:00,2452
2022-01-03 00:00:00+00:00,2456
2022-01-04 00:00:00+00:00,2464
2022-01-05 00:00:00+00:00,2469
2022-01-06 00:00:00+00:00,2473
2022-01-07 00:00:00+00:00,2477
2022-01-08 00:00:00+00:00,2480
2022-01-09 00:00:00+00:00,2486
2022-01-10 00:00:00+00:00,2489
2022-01-11 00:00:00+00:00,2491
2022-01-12 00:00:00+00:00,2497
2022-01-13 00:00:00+00:00,2504
2022-01-14 00:00:00+00:00,2523
2022-01-15 00:00:00+00:00,2529
2022-01-16 00:00:00+00:00,2533
2022-01-17 00:00:00+00:00,2540
2022-01-18 00:00:00+00:00,2547
2022-01-19 00:00:00+00:00,2552
2022-01-20 00:00:00+00:00,2561
2022-01-21 00:00:00+00:00,2566
2022-01-22 00:00:00+00:00,2568
2022-01-23 00:00:00+00:00,2572
2022-01-24 00:00:00+00:00,2582
2022-01-25 00:00:00+00:00,2584
2022-01-26 00:00:00+00:00,2589
2022-01-27 00:00:00+00:00,2593
2022-01-28 00:00:00+00:00,2595
2022-01-29 00:00:00+00:00,2597
2022-01-30 00:00:00+00:00,2602
2022-01-31 00:00:00+00:00,2606
2022-02-01 00:00:00+00:00,2609
2022-02-02 00:00:00+00:00,2615
2022-02-03 00:00:00+00:00,2622
2022-02-04 00:00:00+00:00,2628
2022-02-05 00:00:00+00:00,2634
2022-02-06 00:00:00+00:00,2640
2022-02-07 00:00:00+00:00,2652
2022-02-08 00:00:00+00:00,2658
2022-02-09 00:00:00+00:00,2661
2022-02-10 00:00:00+00:00,2666
2022-02-11 00:00:00+00:00,2677
2022-02-12 00:00:00+00:00,2678
2022-02-13 00:00:00+00:00,2681
2022-02-14 00:00:00+00:00,2684
2022-02-15 00:00:00+00:00,2691
2022-02-16 00:00:00+00:00,2697
2022-02-17 00:00:00+00:00,2701
2022-02-18 00:00:00+00:00,2704
2022-02-19 00:00:00+00:00,2707
2022-02-20 00:00:00+00:00,2710
2022-02-21 00:00:00+00:00,2713
2022-02-22 00:00:00+00:00,2720
2022-02-23 00:00:00+00:00,2725
2022-02-24 00:00:00+00:00,2729
2022-02-25 00:00:00+00:00,2732
2022-02-26 00:00:00+00:00,2736
2022-02-27 00:00:00+00:00,2738
2022-02-28 00:00:00+00:00,2747
2022-03-01 00:00:00+00:00,2757
2022-03-02 00:00:00+00:00,2768
2022-03-03 00:00:00+00:00,2775
2022-03-04 00:00:00+00:00,2782
2022-03-05 00:00:00+00:00,2786
2022-03-06 00:00:00+00:00,2789
2022-03-07 00:00:00+00:00,2792
2022-03-08 00:00:00+00:00,2797
2022-03-09 00:00:00+00:00,2801
2022-03-10 00:00:00+00:00,2805
2022-03-11 00:00:00+00:00,2809
2022-03-12 00:00:00+00:00,2814
2022-03-13 00:00:00+00:00,2819
2022-03-14 00:00:00+00:00,2822
2022-03-15 00:00:00+00:00,2827
2022-03-16 00:00:00+00:00,2835
2022-03-17 00:00:00+00:00,2841
2022-03-18 00:00:00+00:00,2843
2022-03-19 00:00:00+00:00,2846
2022-03-20 00:00:00+00:00,2850
2022-03-21 00:00:00+00:00,2857
2022-03-22 00:00:00+00:00,2865
2022-03-23 00:00:00+00:00,2872
2022-03-24 00:00:00+00:00,2882
2022-03-25 00:00:00+00:00,2888
2022-03-26 00:00:00+00:00,2891
2022-03-27 00:00:00+00:00,2895
2022-03-28 00:00:00+00:00,2896
2022-03-29 00:00:00+00:00,2903
2022-03-30 00:00:00+00:00,2910
2022-03-31 00:00:00+00:00,2915
2022-04-01 00:00:00+00:00,2927
2022-04-02 00:00:00+00:00,2930
2022-04-03 00:00:00+00:00,2932
2022-04-04 00:00:00+00:00,2936
2022-04-05 00:00:00+00:00,2945
2022-04-06 00:00:00+00:00,2948
2022-04-07 00:00:00+00:00,2953
2022-04-08 00:00:00+00:00,2958
2022-04-09 00:00:00+00:00,2961
2022-04-10 00:00:00+00:00,2963
2022-04-11 00:00:00+00:00,2964
2022-04-12 00:00:00+00:00,2967
2022-04-13 00:00:00+00:00,2972
2022-04-14 00:00:00+00:00,2973
2022-04-15 00:00:00+00:00,2977
2022-04-16 00:00:00+00:00,2979
2022-04-17 00:00:00+00:00,2984
2022-04-18 00:00:00+00:00,2992
2022-04-19 00:00:00+00:00,2996
2022-04-20 00:00:00+00:00,3003
2022-04-21 00:00:00+00:00,3013
2022-04-22 00:00:00+00:00,3017
2022-04-23 00:00:00+00:00,3018
2022-04-24 00:00:00+00:00,3020
2022-04-25 00:00:00+00:00,3026
2022-04-26 00:00:00+00:00,3031
2022-04-27 00:00:00+00:00,3036
2022-04-28 00:00:00+00:00,3042
2022-04-29 00:00:00+00:00,3048
2022-04-30 00:00:00+00:00,3057
2022-05-01 00:00:00+00:00,3059
2022-05-02 00:00:00+00:00,3066
2022-05-03 00:00:00+00:00,3073
2022-05-04 00:00:00+00:00,3076
2022-05-05 00:00:00+00:00,3082
2022-05-06 00:00:00+00:00,3090
2022-05-07 00:00:00+00:00,3092
2022-05-08 00:00:00+00:00,3095
2022-05-09 00:00:00+00:00,3102
2022-05-10 00:00:00+00:00,3110
2022-05-11 00:00:00+00:00,3118
2022-05-12 00:00:00+00:00,3127
2022-05-13 00:00:00+00:00,3134
2022-05-14 00:00:00+00:00,3147
2022-05-15 00:00:00+00:00,3156
2022-05-16 00:00:00+00:00,3163
2022-05-17 00:00:00+00:00,3171
2022-05-18 00:00:00+00:00,3179
2022-05-19 00:00:00+00:00,3196
2022-05-20 00:00:00+00:00,3207
2022-05-21 00:00:00+00:00,3213
2022-05-22 00:00:00+00:00,3217
2022-05-23 00:00:00+00:00,3223
2022-05-24 00:00:00+00:00,3231
2022-05-25 00:00:00+00:00,3235
2022-05-26 00:00:00+00:00,3239
2022-05-27 00:00:00+00:00,3244
2022-05-28 00:00:00+00:00,3247
2022-05-29 00:00:00+00:00,3250
2022-05-30 00:00:00+00:00,3255
2022-05-31 00:00:00+00:00,3261
2022-06-01 00:00:00+00:00,3269
2022-06-02 00:00:00+00:00,3278
2022-06-03 00:00:00+00:00,3281
2022-06-04 00:00:00+00:00,3284
2022-06-05 00:00:00+00:00,3285
2022-06-06 00:00:00+00:00,3287
2022-06-07 00:00:00+00:00,3292
2022-06-08 00:00:00+00:00,3298
2022-06-09 00:00:00+00:00,3304
2022-06-10 00:00:00+00:00,3310
2022-06-11 00:00:00+00:00,3311
2022-06-12 00:00:00+00:00,3315
2022-06-13 00:00:00+00:00,3321
2022-06-14 00:00:00+00:00,3325
2022-06-15 00:00:00+00:00,3328
2022-06-16 00:00:00+00:00,3331
2022-06-17 00:00:00+00:00,3337
2022-06-18 00:00:00+00:00,3340
2022-06-19 00:00:00+00:00,3342
2022-06-20 00:00:00+00:00,3343
2022-06-21 00:00:00+00:00,3353
2022-06-22 00:00:00+00:00,3358
2022-06-23 00:00:00+00:00,3360
2022-06-24 00:00:00+00:00,3361
2022-06-25 00:00:00+00:00,3363
2022-06-27 00:00:00+00:00,3366
2022-06-28 00:00:00+00:00,3370
2022-06-29 00:00:00+00:00,3378
2022-06-30 00:00:00+00:00,3380
