time_iso8601,stars_cumulative
2018-07-20 00:00:00+00:00,598
2018-07-21 00:00:00+00:00,601
2018-07-22 00:00:00+00:00,602
2018-07-23 00:00:00+00:00,604
2018-07-24 00:00:00+00:00,611
2018-07-25 00:00:00+00:00,619
2018-07-26 00:00:00+00:00,620
2018-07-27 00:00:00+00:00,621
2018-07-30 00:00:00+00:00,622
2018-07-31 00:00:00+00:00,628
2018-08-01 00:00:00+00:00,634
2018-08-02 00:00:00+00:00,636
2018-08-03 00:00:00+00:00,639
2018-08-05 00:00:00+00:00,641
2018-08-06 00:00:00+00:00,644
2018-08-07 00:00:00+00:00,646
2018-08-08 00:00:00+00:00,647
2018-08-09 00:00:00+00:00,656
2018-08-10 00:00:00+00:00,660
2018-08-11 00:00:00+00:00,663
2018-08-12 00:00:00+00:00,664
2018-08-13 00:00:00+00:00,667
2018-08-14 00:00:00+00:00,673
2018-08-15 00:00:00+00:00,675
2018-08-16 00:00:00+00:00,683
2018-08-17 00:00:00+00:00,688
2018-08-18 00:00:00+00:00,690
2018-08-19 00:00:00+00:00,692
2018-08-20 00:00:00+00:00,696
2018-08-21 00:00:00+00:00,699
2018-08-22 00:00:00+00:00,705
2018-08-23 00:00:00+00:00,721
2018-08-24 00:00:00+00:00,724
2018-08-25 00:00:00+00:00,726
2018-08-26 00:00:00+00:00,728
2018-08-27 00:00:00+00:00,732
2018-08-28 00:00:00+00:00,737
2018-08-29 00:00:00+00:00,740
2018-08-30 00:00:00+00:00,742
2018-08-31 00:00:00+00:00,748
2018-09-01 00:00:00+00:00,749
2018-09-02 00:00:00+00:00,754
2018-09-03 00:00:00+00:00,756
2018-09-04 00:00:00+00:00,762
2018-09-05 00:00:00+00:00,768
2018-09-06 00:00:00+00:00,769
2018-09-07 00:00:00+00:00,771
2018-09-09 00:00:00+00:00,772
2018-09-10 00:00:00+00:00,775
2018-09-11 00:00:00+00:00,777
2018-09-12 00:00:00+00:00,780
2018-09-13 00:00:00+00:00,784
2018-09-14 00:00:00+00:00,789
2018-09-15 00:00:00+00:00,792
2018-09-16 00:00:00+00:00,797
2018-09-17 00:00:00+00:00,799
2018-09-18 00:00:00+00:00,800
2018-09-19 00:00:00+00:00,803
2018-09-20 00:00:00+00:00,805
2018-09-21 00:00:00+00:00,809
2018-09-23 00:00:00+00:00,810
2018-09-24 00:00:00+00:00,815
2018-09-25 00:00:00+00:00,819
2018-09-26 00:00:00+00:00,825
2018-09-27 00:00:00+00:00,831
2018-09-28 00:00:00+00:00,833
2018-09-29 00:00:00+00:00,836
2018-09-30 00:00:00+00:00,839
2018-10-01 00:00:00+00:00,842
2018-10-02 00:00:00+00:00,847
2018-10-03 00:00:00+00:00,854
2018-10-04 00:00:00+00:00,858
2018-10-05 00:00:00+00:00,862
2018-10-06 00:00:00+00:00,864
2018-10-07 00:00:00+00:00,867
2018-10-08 00:00:00+00:00,873
2018-10-09 00:00:00+00:00,880
2018-10-10 00:00:00+00:00,881
2018-10-11 00:00:00+00:00,890
2018-10-12 00:00:00+00:00,893
2018-10-13 00:00:00+00:00,897
2018-10-14 00:00:00+00:00,899
2018-10-15 00:00:00+00:00,903
2018-10-16 00:00:00+00:00,907
2018-10-17 00:00:00+00:00,912
2018-10-18 00:00:00+00:00,919
2018-10-19 00:00:00+00:00,926
2018-10-20 00:00:00+00:00,929
2018-10-21 00:00:00+00:00,930
2018-10-22 00:00:00+00:00,932
2018-10-23 00:00:00+00:00,940
2018-10-24 00:00:00+00:00,948
2018-10-25 00:00:00+00:00,951
2018-10-26 00:00:00+00:00,955
2018-10-27 00:00:00+00:00,956
2018-10-28 00:00:00+00:00,958
2018-10-29 00:00:00+00:00,962
2018-10-30 00:00:00+00:00,969
2018-10-31 00:00:00+00:00,976
2018-11-01 00:00:00+00:00,988
2018-11-02 00:00:00+00:00,991
2018-11-04 00:00:00+00:00,993
2018-11-05 00:00:00+00:00,998
2018-11-06 00:00:00+00:00,1004
2018-11-07 00:00:00+00:00,1009
2018-11-08 00:00:00+00:00,1010
2018-11-09 00:00:00+00:00,1017
2018-11-10 00:00:00+00:00,1019
2018-11-11 00:00:00+00:00,1020
2018-11-12 00:00:00+00:00,1025
2018-11-13 00:00:00+00:00,1027
2018-11-14 00:00:00+00:00,1034
2018-11-15 00:00:00+00:00,1037
2018-11-16 00:00:00+00:00,1042
2018-11-17 00:00:00+00:00,1043
2018-11-18 00:00:00+00:00,1044
2018-11-19 00:00:00+00:00,1051
2018-11-20 00:00:00+00:00,1054
2018-11-21 00:00:00+00:00,1059
2018-11-22 00:00:00+00:00,1064
2018-11-24 00:00:00+00:00,1067
2018-11-25 00:00:00+00:00,1068
2018-11-26 00:00:00+00:00,1074
2018-11-27 00:00:00+00:00,1077
2018-11-28 00:00:00+00:00,1080
2018-11-29 00:00:00+00:00,1084
2018-12-01 00:00:00+00:00,1091
2018-12-02 00:00:00+00:00,1092
2018-12-03 00:00:00+00:00,1096
2018-12-04 00:00:00+00:00,1100
2018-12-05 00:00:00+00:00,1113
2018-12-06 00:00:00+00:00,1114
2018-12-07 00:00:00+00:00,1117
2018-12-08 00:00:00+00:00,1118
2018-12-09 00:00:00+00:00,1119
2018-12-10 00:00:00+00:00,1124
2018-12-11 00:00:00+00:00,1133
2018-12-12 00:00:00+00:00,1135
2018-12-13 00:00:00+00:00,1148
2018-12-14 00:00:00+00:00,1166
2018-12-15 00:00:00+00:00,1180
2018-12-16 00:00:00+00:00,1185
2018-12-17 00:00:00+00:00,1190
2018-12-18 00:00:00+00:00,1195
2018-12-19 00:00:00+00:00,1205
2018-12-20 00:00:00+00:00,1212
2018-12-21 00:00:00+00:00,1218
2018-12-22 00:00:00+00:00,1222
2018-12-23 00:00:00+00:00,1223
2018-12-24 00:00:00+00:00,1225
2018-12-26 00:00:00+00:00,1227
2018-12-27 00:00:00+00:00,1231
2018-12-28 00:00:00+00:00,1233
2018-12-29 00:00:00+00:00,1234
2018-12-30 00:00:00+00:00,1238
2018-12-31 00:00:00+00:00,1240
2019-01-01 00:00:00+00:00,1242
2019-01-02 00:00:00+00:00,1245
2019-01-03 00:00:00+00:00,1247
2019-01-04 00:00:00+00:00,1250
2019-01-06 00:00:00+00:00,1252
2019-01-07 00:00:00+00:00,1257
2019-01-08 00:00:00+00:00,1260
2019-01-09 00:00:00+00:00,1266
2019-01-10 00:00:00+00:00,1270
2019-01-11 00:00:00+00:00,1275
2019-01-12 00:00:00+00:00,1280
2019-01-13 00:00:00+00:00,1283
2019-01-14 00:00:00+00:00,1291
2019-01-15 00:00:00+00:00,1296
2019-01-16 00:00:00+00:00,1304
2019-01-17 00:00:00+00:00,1310
2019-01-18 00:00:00+00:00,1313
2019-01-19 00:00:00+00:00,1315
2019-01-20 00:00:00+00:00,1316
2019-01-21 00:00:00+00:00,1320
2019-01-22 00:00:00+00:00,1327
2019-01-23 00:00:00+00:00,1340
2019-01-24 00:00:00+00:00,1349
2019-01-25 00:00:00+00:00,1356
2019-01-26 00:00:00+00:00,1359
2019-01-27 00:00:00+00:00,1360
2019-01-28 00:00:00+00:00,1364
2019-01-29 00:00:00+00:00,1372
2019-01-30 00:00:00+00:00,1379
2019-01-31 00:00:00+00:00,1391
2019-02-01 00:00:00+00:00,1407
2019-02-02 00:00:00+00:00,1408
2019-02-03 00:00:00+00:00,1412
2019-02-04 00:00:00+00:00,1419
2019-02-05 00:00:00+00:00,1425
2019-02-06 00:00:00+00:00,1431
2019-02-07 00:00:00+00:00,1437
2019-02-08 00:00:00+00:00,1441
2019-02-09 00:00:00+00:00,1445
2019-02-10 00:00:00+00:00,1447
2019-02-11 00:00:00+00:00,1450
2019-02-12 00:00:00+00:00,1454
2019-02-13 00:00:00+00:00,1461
2019-02-14 00:00:00+00:00,1473
2019-02-15 00:00:00+00:00,1480
2019-02-16 00:00:00+00:00,1482
2019-02-17 00:00:00+00:00,1487
2019-02-18 00:00:00+00:00,1491
2019-02-19 00:00:00+00:00,1496
2019-02-20 00:00:00+00:00,1500
2019-02-21 00:00:00+00:00,1504
2019-02-22 00:00:00+00:00,1511
2019-02-23 00:00:00+00:00,1515
2019-02-24 00:00:00+00:00,1517
2019-02-25 00:00:00+00:00,1520
2019-02-26 00:00:00+00:00,1523
2019-02-27 00:00:00+00:00,1531
2019-02-28 00:00:00+00:00,1542
2019-03-01 00:00:00+00:00,1555
2019-03-02 00:00:00+00:00,1561
2019-03-03 00:00:00+00:00,1565
2019-03-04 00:00:00+00:00,1570
2019-03-05 00:00:00+00:00,1576
2019-03-06 00:00:00+00:00,1582
2019-03-07 00:00:00+00:00,1590
2019-03-08 00:00:00+00:00,1596
2019-03-09 00:00:00+00:00,1597
2019-03-10 00:00:00+00:00,1604
2019-03-11 00:00:00+00:00,1606
2019-03-12 00:00:00+00:00,1608
2019-03-13 00:00:00+00:00,1610
2019-03-14 00:00:00+00:00,1620
2019-03-15 00:00:00+00:00,1622
2019-03-16 00:00:00+00:00,1627
2019-03-17 00:00:00+00:00,1629
2019-03-18 00:00:00+00:00,1633
2019-03-19 00:00:00+00:00,1642
2019-03-20 00:00:00+00:00,1646
2019-03-21 00:00:00+00:00,1653
2019-03-22 00:00:00+00:00,1667
2019-03-23 00:00:00+00:00,1669
2019-03-24 00:00:00+00:00,1671
2019-03-25 00:00:00+00:00,1674
2019-03-26 00:00:00+00:00,1678
2019-03-27 00:00:00+00:00,1682
2019-03-28 00:00:00+00:00,1689
2019-03-29 00:00:00+00:00,1697
2019-03-30 00:00:00+00:00,1698
2019-03-31 00:00:00+00:00,1700
2019-04-01 00:00:00+00:00,1705
2019-04-02 00:00:00+00:00,1709
2019-04-03 00:00:00+00:00,1719
2019-04-04 00:00:00+00:00,1720
2019-04-05 00:00:00+00:00,1725
2019-04-06 00:00:00+00:00,1728
2019-04-07 00:00:00+00:00,1731
2019-04-08 00:00:00+00:00,1733
2019-04-09 00:00:00+00:00,1738
2019-04-10 00:00:00+00:00,1742
2019-04-11 00:00:00+00:00,1773
2019-04-12 00:00:00+00:00,1803
2019-04-13 00:00:00+00:00,1812
2019-04-14 00:00:00+00:00,1817
2019-04-15 00:00:00+00:00,1821
2019-04-16 00:00:00+00:00,1824
2019-04-17 00:00:00+00:00,1829
2019-04-18 00:00:00+00:00,1834
2019-04-19 00:00:00+00:00,1839
2019-04-20 00:00:00+00:00,1842
2019-04-21 00:00:00+00:00,1845
2019-04-22 00:00:00+00:00,1852
2019-04-23 00:00:00+00:00,1856
2019-04-24 00:00:00+00:00,1860
2019-04-25 00:00:00+00:00,1863
2019-04-26 00:00:00+00:00,1867
2019-04-27 00:00:00+00:00,1870
2019-04-28 00:00:00+00:00,1871
2019-04-29 00:00:00+00:00,1872
2019-04-30 00:00:00+00:00,1879
2019-05-01 00:00:00+00:00,1882
2019-05-02 00:00:00+00:00,1885
2019-05-03 00:00:00+00:00,1887
2019-05-04 00:00:00+00:00,1889
2019-05-05 00:00:00+00:00,1891
2019-05-06 00:00:00+00:00,1900
2019-05-07 00:00:00+00:00,1907
2019-05-08 00:00:00+00:00,1912
2019-05-09 00:00:00+00:00,1916
2019-05-10 00:00:00+00:00,1921
2019-05-12 00:00:00+00:00,1924
2019-05-13 00:00:00+00:00,1930
2019-05-14 00:00:00+00:00,1933
2019-05-15 00:00:00+00:00,1936
2019-05-16 00:00:00+00:00,1943
2019-05-17 00:00:00+00:00,1947
2019-05-18 00:00:00+00:00,1949
2019-05-19 00:00:00+00:00,1951
2019-05-20 00:00:00+00:00,1960
2019-05-21 00:00:00+00:00,1966
2019-05-22 00:00:00+00:00,1972
2019-05-23 00:00:00+00:00,1980
2019-05-24 00:00:00+00:00,1986
2019-05-25 00:00:00+00:00,1988
2019-05-26 00:00:00+00:00,1989
2019-05-27 00:00:00+00:00,2000
2019-05-28 00:00:00+00:00,2006
2019-05-29 00:00:00+00:00,2012
2019-05-30 00:00:00+00:00,2015
2019-05-31 00:00:00+00:00,2017
2019-06-01 00:00:00+00:00,2019
2019-06-02 00:00:00+00:00,2022
2019-06-03 00:00:00+00:00,2024
2019-06-04 00:00:00+00:00,2029
2019-06-05 00:00:00+00:00,2036
2019-06-06 00:00:00+00:00,2040
2019-06-07 00:00:00+00:00,2045
2019-06-08 00:00:00+00:00,2047
2019-06-09 00:00:00+00:00,2049
2019-06-10 00:00:00+00:00,2050
2019-06-11 00:00:00+00:00,2054
2019-06-12 00:00:00+00:00,2061
2019-06-13 00:00:00+00:00,2068
2019-06-14 00:00:00+00:00,2076
2019-06-15 00:00:00+00:00,2077
2019-06-16 00:00:00+00:00,2079
2019-06-17 00:00:00+00:00,2086
2019-06-18 00:00:00+00:00,2090
2019-06-19 00:00:00+00:00,2097
2019-06-20 00:00:00+00:00,2112
2019-06-21 00:00:00+00:00,2126
2019-06-22 00:00:00+00:00,2132
2019-06-23 00:00:00+00:00,2136
2019-06-24 00:00:00+00:00,2143
2019-06-25 00:00:00+00:00,2148
2019-06-26 00:00:00+00:00,2156
2019-06-27 00:00:00+00:00,2164
2019-06-28 00:00:00+00:00,2168
2019-06-29 00:00:00+00:00,2170
2019-06-30 00:00:00+00:00,2172
2019-07-01 00:00:00+00:00,2173
2019-07-02 00:00:00+00:00,2177
2019-07-03 00:00:00+00:00,2182
2019-07-04 00:00:00+00:00,2192
2019-07-05 00:00:00+00:00,2200
2019-07-06 00:00:00+00:00,2202
2019-07-07 00:00:00+00:00,2206
2019-07-08 00:00:00+00:00,2213
2019-07-09 00:00:00+00:00,2216
2019-07-10 00:00:00+00:00,2225
2019-07-11 00:00:00+00:00,2250
2019-07-12 00:00:00+00:00,2307
2019-07-13 00:00:00+00:00,2315
2019-07-14 00:00:00+00:00,2324
2019-07-15 00:00:00+00:00,2331
2019-07-16 00:00:00+00:00,2343
2019-07-17 00:00:00+00:00,2350
2019-07-18 00:00:00+00:00,2354
2019-07-19 00:00:00+00:00,2360
2019-07-20 00:00:00+00:00,2362
2019-07-21 00:00:00+00:00,2366
2019-07-22 00:00:00+00:00,2370
2019-07-23 00:00:00+00:00,2375
2019-07-24 00:00:00+00:00,2381
2019-07-25 00:00:00+00:00,2390
2019-07-26 00:00:00+00:00,2398
2019-07-27 00:00:00+00:00,2403
2019-07-28 00:00:00+00:00,2411
2019-07-29 00:00:00+00:00,2417
2019-07-30 00:00:00+00:00,2423
2019-07-31 00:00:00+00:00,2425
2019-08-01 00:00:00+00:00,2429
2019-08-02 00:00:00+00:00,2430
2019-08-03 00:00:00+00:00,2432
2019-08-04 00:00:00+00:00,2436
2019-08-05 00:00:00+00:00,2441
2019-08-06 00:00:00+00:00,2447
2019-08-07 00:00:00+00:00,2450
2019-08-08 00:00:00+00:00,2456
2019-08-09 00:00:00+00:00,2458
2019-08-10 00:00:00+00:00,2459
2019-08-11 00:00:00+00:00,2460
2019-08-12 00:00:00+00:00,2467
2019-08-13 00:00:00+00:00,2472
2019-08-14 00:00:00+00:00,2480
2019-08-15 00:00:00+00:00,2496
2019-08-16 00:00:00+00:00,2507
2019-08-17 00:00:00+00:00,2509
2019-08-18 00:00:00+00:00,2513
2019-08-19 00:00:00+00:00,2521
2019-08-20 00:00:00+00:00,2533
2019-08-21 00:00:00+00:00,2544
2019-08-22 00:00:00+00:00,2568
2019-08-23 00:00:00+00:00,2582
2019-08-24 00:00:00+00:00,2587
2019-08-25 00:00:00+00:00,2591
2019-08-26 00:00:00+00:00,2606
2019-08-27 00:00:00+00:00,2614
2019-08-28 00:00:00+00:00,2623
2019-08-29 00:00:00+00:00,2631
2019-08-30 00:00:00+00:00,2635
2019-08-31 00:00:00+00:00,2637
2019-09-01 00:00:00+00:00,2644
2019-09-02 00:00:00+00:00,2649
2019-09-03 00:00:00+00:00,2656
2019-09-04 00:00:00+00:00,2661
2019-09-05 00:00:00+00:00,2667
2019-09-06 00:00:00+00:00,2674
2019-09-08 00:00:00+00:00,2684
2019-09-09 00:00:00+00:00,2692
2019-09-10 00:00:00+00:00,2697
2019-09-11 00:00:00+00:00,2708
2019-09-12 00:00:00+00:00,2718
2019-09-13 00:00:00+00:00,2724
