time_iso8601,stars_cumulative
2018-07-20 00:00:00+00:00,596
2018-07-21 00:00:00+00:00,599
2018-07-22 00:00:00+00:00,600
2018-07-23 00:00:00+00:00,602
2018-07-24 00:00:00+00:00,609
2018-07-25 00:00:00+00:00,617
2018-07-26 00:00:00+00:00,618
2018-07-27 00:00:00+00:00,619
2018-07-30 00:00:00+00:00,620
2018-07-31 00:00:00+00:00,626
2018-08-01 00:00:00+00:00,632
2018-08-02 00:00:00+00:00,634
2018-08-03 00:00:00+00:00,637
2018-08-05 00:00:00+00:00,639
2018-08-06 00:00:00+00:00,642
2018-08-07 00:00:00+00:00,644
2018-08-08 00:00:00+00:00,645
2018-08-09 00:00:00+00:00,654
2018-08-10 00:00:00+00:00,658
2018-08-11 00:00:00+00:00,661
2018-08-12 00:00:00+00:00,662
2018-08-13 00:00:00+00:00,665
2018-08-14 00:00:00+00:00,671
2018-08-15 00:00:00+00:00,673
2018-08-16 00:00:00+00:00,681
2018-08-17 00:00:00+00:00,686
2018-08-18 00:00:00+00:00,688
2018-08-19 00:00:00+00:00,690
2018-08-20 00:00:00+00:00,694
2018-08-21 00:00:00+00:00,697
2018-08-22 00:00:00+00:00,703
2018-08-23 00:00:00+00:00,719
2018-08-24 00:00:00+00:00,722
2018-08-25 00:00:00+00:00,724
2018-08-26 00:00:00+00:00,726
2018-08-27 00:00:00+00:00,730
2018-08-28 00:00:00+00:00,735
2018-08-29 00:00:00+00:00,738
2018-08-30 00:00:00+00:00,740
2018-08-31 00:00:00+00:00,746
2018-09-01 00:00:00+00:00,747
2018-09-02 00:00:00+00:00,752
2018-09-03 00:00:00+00:00,754
2018-09-04 00:00:00+00:00,760
2018-09-05 00:00:00+00:00,766
2018-09-06 00:00:00+00:00,767
2018-09-07 00:00:00+00:00,769
2018-09-09 00:00:00+00:00,770
2018-09-10 00:00:00+00:00,773
2018-09-11 00:00:00+00:00,775
2018-09-12 00:00:00+00:00,778
2018-09-13 00:00:00+00:00,782
2018-09-14 00:00:00+00:00,787
2018-09-15 00:00:00+00:00,790
2018-09-16 00:00:00+00:00,795
2018-09-17 00:00:00+00:00,797
2018-09-18 00:00:00+00:00,798
2018-09-19 00:00:00+00:00,801
2018-09-20 00:00:00+00:00,803
2018-09-21 00:00:00+00:00,807
2018-09-23 00:00:00+00:00,808
2018-09-24 00:00:00+00:00,813
2018-09-25 00:00:00+00:00,817
2018-09-26 00:00:00+00:00,823
2018-09-27 00:00:00+00:00,829
2018-09-28 00:00:00+00:00,830
2018-09-29 00:00:00+00:00,833
2018-09-30 00:00:00+00:00,836
2018-10-01 00:00:00+00:00,839
2018-10-02 00:00:00+00:00,844
2018-10-03 00:00:00+00:00,851
2018-10-04 00:00:00+00:00,855
2018-10-05 00:00:00+00:00,859
2018-10-06 00:00:00+00:00,861
2018-10-07 00:00:00+00:00,864
2018-10-08 00:00:00+00:00,870
2018-10-09 00:00:00+00:00,877
2018-10-10 00:00:00+00:00,878
2018-10-11 00:00:00+00:00,887
2018-10-12 00:00:00+00:00,890
2018-10-13 00:00:00+00:00,894
2018-10-14 00:00:00+00:00,896
2018-10-15 00:00:00+00:00,900
2018-10-16 00:00:00+00:00,904
2018-10-17 00:00:00+00:00,909
2018-10-18 00:00:00+00:00,916
2018-10-19 00:00:00+00:00,923
2018-10-20 00:00:00+00:00,926
2018-10-21 00:00:00+00:00,927
2018-10-22 00:00:00+00:00,929
2018-10-23 00:00:00+00:00,937
2018-10-24 00:00:00+00:00,945
2018-10-25 00:00:00+00:00,948
2018-10-26 00:00:00+00:00,952
2018-10-27 00:00:00+00:00,953
2018-10-28 00:00:00+00:00,955
2018-10-29 00:00:00+00:00,959
2018-10-30 00:00:00+00:00,966
2018-10-31 00:00:00+00:00,973
2018-11-01 00:00:00+00:00,985
2018-11-02 00:00:00+00:00,987
2018-11-04 00:00:00+00:00,989
2018-11-05 00:00:00+00:00,994
2018-11-06 00:00:00+00:00,1000
2018-11-07 00:00:00+00:00,1005
2018-11-08 00:00:00+00:00,1006
2018-11-09 00:00:00+00:00,1013
2018-11-10 00:00:00+00:00,1015
2018-11-11 00:00:00+00:00,1016
2018-11-12 00:00:00+00:00,1021
2018-11-13 00:00:00+00:00,1023
2018-11-14 00:00:00+00:00,1030
2018-11-15 00:00:00+00:00,1033
2018-11-16 00:00:00+00:00,1038
2018-11-17 00:00:00+00:00,1039
2018-11-18 00:00:00+00:00,1040
2018-11-19 00:00:00+00:00,1047
2018-11-20 00:00:00+00:00,1050
2018-11-21 00:00:00+00:00,1055
2018-11-22 00:00:00+00:00,1060
2018-11-24 00:00:00+00:00,1063
2018-11-25 00:00:00+00:00,1064
2018-11-26 00:00:00+00:00,1070
2018-11-27 00:00:00+00:00,1073
2018-11-28 00:00:00+00:00,1076
2018-11-29 00:00:00+00:00,1080
2018-12-01 00:00:00+00:00,1087
2018-12-02 00:00:00+00:00,1088
2018-12-03 00:00:00+00:00,1092
2018-12-04 00:00:00+00:00,1096
2018-12-05 00:00:00+00:00,1109
2018-12-06 00:00:00+00:00,1110
2018-12-07 00:00:00+00:00,1113
2018-12-08 00:00:00+00:00,1114
2018-12-09 00:00:00+00:00,1115
2018-12-10 00:00:00+00:00,1120
2018-12-11 00:00:00+00:00,1129
2018-12-12 00:00:00+00:00,1131
2018-12-13 00:00:00+00:00,1144
2018-12-14 00:00:00+00:00,1162
2018-12-15 00:00:00+00:00,1176
2018-12-16 00:00:00+00:00,1181
2018-12-17 00:00:00+00:00,1186
2018-12-18 00:00:00+00:00,1191
2018-12-19 00:00:00+00:00,1201
2018-12-20 00:00:00+00:00,1208
2018-12-21 00:00:00+00:00,1214
2018-12-22 00:00:00+00:00,1218
2018-12-23 00:00:00+00:00,1219
2018-12-24 00:00:00+00:00,1221
2018-12-26 00:00:00+00:00,1223
2018-12-27 00:00:00+00:00,1227
2018-12-28 00:00:00+00:00,1229
2018-12-29 00:00:00+00:00,1230
2018-12-30 00:00:00+00:00,1234
2018-12-31 00:00:00+00:00,1236
2019-01-01 00:00:00+00:00,1238
2019-01-02 00:00:00+00:00,1241
2019-01-03 00:00:00+00:00,1243
2019-01-04 00:00:00+00:00,1246
2019-01-06 00:00:00+00:00,1248
2019-01-07 00:00:00+00:00,1253
2019-01-08 00:00:00+00:00,1256
2019-01-09 00:00:00+00:00,1262
2019-01-10 00:00:00+00:00,1266
2019-01-11 00:00:00+00:00,1271
2019-01-12 00:00:00+00:00,1276
2019-01-13 00:00:00+00:00,1279
2019-01-14 00:00:00+00:00,1287
2019-01-15 00:00:00+00:00,1292
2019-01-16 00:00:00+00:00,1300
2019-01-17 00:00:00+00:00,1306
2019-01-18 00:00:00+00:00,1309
2019-01-19 00:00:00+00:00,1311
2019-01-20 00:00:00+00:00,1312
2019-01-21 00:00:00+00:00,1316
2019-01-22 00:00:00+00:00,1323
2019-01-23 00:00:00+00:00,1336
2019-01-24 00:00:00+00:00,1345
2019-01-25 00:00:00+00:00,1352
2019-01-26 00:00:00+00:00,1355
2019-01-27 00:00:00+00:00,1356
2019-01-28 00:00:00+00:00,1360
2019-01-29 00:00:00+00:00,1368
2019-01-30 00:00:00+00:00,1375
2019-01-31 00:00:00+00:00,1387
2019-02-01 00:00:00+00:00,1403
2019-02-02 00:00:00+00:00,1404
2019-02-03 00:00:00+00:00,1408
2019-02-04 00:00:00+00:00,1415
2019-02-05 00:00:00+00:00,1421
2019-02-06 00:00:00+00:00,1427
2019-02-07 00:00:00+00:00,1433
2019-02-08 00:00:00+00:00,1437
2019-02-09 00:00:00+00:00,1441
2019-02-10 00:00:00+00:00,1443
2019-02-11 00:00:00+00:00,1446
2019-02-12 00:00:00+00:00,1450
2019-02-13 00:00:00+00:00,1457
2019-02-14 00:00:00+00:00,1469
2019-02-15 00:00:00+00:00,1476
2019-02-16 00:00:00+00:00,1478
2019-02-17 00:00:00+00:00,1483
2019-02-18 00:00:00+00:00,1487
2019-02-19 00:00:00+00:00,1492
2019-02-20 00:00:00+00:00,1496
2019-02-21 00:00:00+00:00,1500
2019-02-22 00:00:00+00:00,1507
2019-02-23 00:00:00+00:00,1511
2019-02-24 00:00:00+00:00,1513
2019-02-25 00:00:00+00:00,1516
2019-02-26 00:00:00+00:00,1519
2019-02-27 00:00:00+00:00,1527
2019-02-28 00:00:00+00:00,1538
2019-03-01 00:00:00+00:00,1551
2019-03-02 00:00:00+00:00,1557
2019-03-03 00:00:00+00:00,1561
2019-03-04 00:00:00+00:00,1566
2019-03-05 00:00:00+00:00,1572
2019-03-06 00:00:00+00:00,1578
2019-03-07 00:00:00+00:00,1586
2019-03-08 00:00:00+00:00,1592
2019-03-09 00:00:00+00:00,1593
2019-03-10 00:00:00+00:00,1600
2019-03-11 00:00:00+00:00,1602
2019-03-12 00:00:00+00:00,1604
2019-03-13 00:00:00+00:00,1606
2019-03-14 00:00:00+00:00,1616
2019-03-15 00:00:00+00:00,1618
2019-03-16 00:00:00+00:00,1623
2019-03-17 00:00:00+00:00,1625
2019-03-18 00:00:00+00:00,1629
2019-03-19 00:00:00+00:00,1638
2019-03-20 00:00:00+00:00,1642
2019-03-21 00:00:00+00:00,1649
2019-03-22 00:00:00+00:00,1663
2019-03-23 00:00:00+00:00,1665
2019-03-24 00:00:00+00:00,1667
2019-03-25 00:00:00+00:00,1670
2019-03-26 00:00:00+00:00,1674
2019-03-27 00:00:00+00:00,1678
2019-03-28 00:00:00+00:00,1685
2019-03-29 00:00:00+00:00,1693
2019-03-30 00:00:00+00:00,1694
2019-03-31 00:00:00+00:00,1696
2019-04-01 00:00:00+00:00,1701
2019-04-02 00:00:00+00:00,1705
2019-04-03 00:00:00+00:00,1715
2019-04-04 00:00:00+00:00,1716
2019-04-05 00:00:00+00:00,1721
2019-04-06 00:00:00+00:00,1724
2019-04-07 00:00:00+00:00,1727
2019-04-08 00:00:00+00:00,1729
2019-04-09 00:00:00+00:00,1734
2019-04-10 00:00:00+00:00,1738
2019-04-11 00:00:00+00:00,1769
2019-04-12 00:00:00+00:00,1799
2019-04-13 00:00:00+00:00,1808
2019-04-14 00:00:00+00:00,1813
2019-04-15 00:00:00+00:00,1817
2019-04-16 00:00:00+00:00,1820
2019-04-17 00:00:00+00:00,1825
2019-04-18 00:00:00+00:00,1830
2019-04-19 00:00:00+00:00,1835
2019-04-20 00:00:00+00:00,1838
2019-04-21 00:00:00+00:00,1841
2019-04-22 00:00:00+00:00,1848
2019-04-23 00:00:00+00:00,1852
2019-04-24 00:00:00+00:00,1856
2019-04-25 00:00:00+00:00,1859
2019-04-26 00:00:00+00:00,1863
2019-04-27 00:00:00+00:00,1866
2019-04-28 00:00:00+00:00,1867
2019-04-29 00:00:00+00:00,1868
2019-04-30 00:00:00+00:00,1875
2019-05-01 00:00:00+00:00,1878
2019-05-02 00:00:00+00:00,1881
2019-05-03 00:00:00+00:00,1883
2019-05-04 00:00:00+00:00,1885
2019-05-05 00:00:00+00:00,1887
2019-05-06 00:00:00+00:00,1896
2019-05-07 00:00:00+00:00,1903
2019-05-08 00:00:00+00:00,1908
2019-05-09 00:00:00+00:00,1912
2019-05-10 00:00:00+00:00,1917
2019-05-12 00:00:00+00:00,1920
2019-05-13 00:00:00+00:00,1926
2019-05-14 00:00:00+00:00,1929
2019-05-15 00:00:00+00:00,1932
2019-05-16 00:00:00+00:00,1939
2019-05-17 00:00:00+00:00,1943
2019-05-18 00:00:00+00:00,1945
2019-05-19 00:00:00+00:00,1947
2019-05-20 00:00:00+00:00,1956
2019-05-21 00:00:00+00:00,1962
2019-05-22 00:00:00+00:00,1967
2019-05-23 00:00:00+00:00,1975
2019-05-24 00:00:00+00:00,1981
2019-05-25 00:00:00+00:00,1983
2019-05-26 00:00:00+00:00,1984
2019-05-27 00:00:00+00:00,1995
2019-05-28 00:00:00+00:00,2001
2019-05-29 00:00:00+00:00,2007
2019-05-30 00:00:00+00:00,2010
2019-05-31 00:00:00+00:00,2012
2019-06-01 00:00:00+00:00,2014
2019-06-02 00:00:00+00:00,2017
2019-06-03 00:00:00+00:00,2019
2019-06-04 00:00:00+00:00,2024
2019-06-05 00:00:00+00:00,2031
2019-06-06 00:00:00+00:00,2035
2019-06-07 00:00:00+00:00,2040
2019-06-08 00:00:00+00:00,2042
2019-06-09 00:00:00+00:00,2044
2019-06-10 00:00:00+00:00,2045
2019-06-11 00:00:00+00:00,2049
2019-06-12 00:00:00+00:00,2056
2019-06-13 00:00:00+00:00,2063
2019-06-14 00:00:00+00:00,2071
2019-06-15 00:00:00+00:00,2072
2019-06-16 00:00:00+00:00,2074
2019-06-17 00:00:00+00:00,2081
2019-06-18 00:00:00+00:00,2085
2019-06-19 00:00:00+00:00,2092
2019-06-20 00:00:00+00:00,2107
2019-06-21 00:00:00+00:00,2121
2019-06-22 00:00:00+00:00,2127
2019-06-23 00:00:00+00:00,2131
2019-06-24 00:00:00+00:00,2138
2019-06-25 00:00:00+00:00,2143
2019-06-26 00:00:00+00:00,2151
2019-06-27 00:00:00+00:00,2159
2019-06-28 00:00:00+00:00,2163
2019-06-29 00:00:00+00:00,2165
2019-06-30 00:00:00+00:00,2167
2019-07-01 00:00:00+00:00,2168
2019-07-02 00:00:00+00:00,2172
2019-07-03 00:00:00+00:00,2177
2019-07-04 00:00:00+00:00,2187
2019-07-05 00:00:00+00:00,2195
2019-07-06 00:00:00+00:00,2197
2019-07-07 00:00:00+00:00,2201
2019-07-08 00:00:00+00:00,2208
2019-07-09 00:00:00+00:00,2211
2019-07-10 00:00:00+00:00,2220
2019-07-11 00:00:00+00:00,2245
2019-07-12 00:00:00+00:00,2302
2019-07-13 00:00:00+00:00,2310
2019-07-14 00:00:00+00:00,2319
2019-07-15 00:00:00+00:00,2326
2019-07-16 00:00:00+00:00,2337
2019-07-17 00:00:00+00:00,2344
2019-07-18 00:00:00+00:00,2348
2019-07-19 00:00:00+00:00,2354
2019-07-20 00:00:00+00:00,2356
2019-07-21 00:00:00+00:00,2360
2019-07-22 00:00:00+00:00,2364
2019-07-23 00:00:00+00:00,2369
2019-07-24 00:00:00+00:00,2375
2019-07-25 00:00:00+00:00,2384
2019-07-26 00:00:00+00:00,2392
2019-07-27 00:00:00+00:00,2397
2019-07-28 00:00:00+00:00,2405
2019-07-29 00:00:00+00:00,2411
2019-07-30 00:00:00+00:00,2417
2019-07-31 00:00:00+00:00,2419
2019-08-01 00:00:00+00:00,2423
2019-08-02 00:00:00+00:00,2424
2019-08-03 00:00:00+00:00,2426
2019-08-04 00:00:00+00:00,2430
2019-08-05 00:00:00+00:00,2435
2019-08-06 00:00:00+00:00,2441
2019-08-07 00:00:00+00:00,2444
2019-08-08 00:00:00+00:00,2450
2019-08-09 00:00:00+00:00,2452
2019-08-10 00:00:00+00:00,2453
2019-08-11 00:00:00+00:00,2454
2019-08-12 00:00:00+00:00,2461
2019-08-13 00:00:00+00:00,2466
2019-08-14 00:00:00+00:00,2474
2019-08-15 00:00:00+00:00,2490
2019-08-16 00:00:00+00:00,2501
2019-08-17 00:00:00+00:00,2503
2019-08-18 00:00:00+00:00,2507
2019-08-19 00:00:00+00:00,2515
2019-08-20 00:00:00+00:00,2527
2019-08-21 00:00:00+00:00,2538
2019-08-22 00:00:00+00:00,2562
2019-08-23 00:00:00+00:00,2576
2019-08-24 00:00:00+00:00,2581
2019-08-25 00:00:00+00:00,2585
2019-08-26 00:00:00+00:00,2600
2019-08-27 00:00:00+00:00,2608
2019-08-28 00:00:00+00:00,2617
2019-08-29 00:00:00+00:00,2625
2019-08-30 00:00:00+00:00,2629
2019-08-31 00:00:00+00:00,2631
2019-09-01 00:00:00+00:00,2638
2019-09-02 00:00:00+00:00,2643
2019-09-03 00:00:00+00:00,2650
2019-09-04 00:00:00+00:00,2655
2019-09-05 00:00:00+00:00,2661
2019-09-06 00:00:00+00:00,2668
2019-09-08 00:00:00+00:00,2678
2019-09-09 00:00:00+00:00,2686
2019-09-10 00:00:00+00:00,2691
2019-09-11 00:00:00+00:00,2702
2019-09-12 00:00:00+00:00,2712
2019-09-13 00:00:00+00:00,2718
