time_iso8601,stars_cumulative
2018-07-20 00:00:00+00:00,597
2018-07-21 00:00:00+00:00,600
2018-07-22 00:00:00+00:00,601
2018-07-23 00:00:00+00:00,603
2018-07-24 00:00:00+00:00,610
2018-07-25 00:00:00+00:00,618
2018-07-26 00:00:00+00:00,619
2018-07-27 00:00:00+00:00,620
2018-07-30 00:00:00+00:00,621
2018-07-31 00:00:00+00:00,627
2018-08-01 00:00:00+00:00,633
2018-08-02 00:00:00+00:00,635
2018-08-03 00:00:00+00:00,638
2018-08-05 00:00:00+00:00,640
2018-08-06 00:00:00+00:00,643
2018-08-07 00:00:00+00:00,645
2018-08-08 00:00:00+00:00,646
2018-08-09 00:00:00+00:00,655
2018-08-10 00:00:00+00:00,659
2018-08-11 00:00:00+00:00,662
2018-08-12 00:00:00+00:00,663
2018-08-13 00:00:00+00:00,666
2018-08-14 00:00:00+00:00,672
2018-08-15 00:00:00+00:00,674
2018-08-16 00:00:00+00:00,682
2018-08-17 00:00:00+00:00,687
2018-08-18 00:00:00+00:00,689
2018-08-19 00:00:00+00:00,691
2018-08-20 00:00:00+00:00,695
2018-08-21 00:00:00+00:00,698
2018-08-22 00:00:00+00:00,704
2018-08-23 00:00:00+00:00,720
2018-08-24 00:00:00+00:00,723
2018-08-25 00:00:00+00:00,725
2018-08-26 00:00:00+00:00,727
2018-08-27 00:00:00+00:00,731
2018-08-28 00:00:00+00:00,736
2018-08-29 00:00:00+00:00,739
2018-08-30 00:00:00+00:00,741
2018-08-31 00:00:00+00:00,747
2018-09-01 00:00:00+00:00,748
2018-09-02 00:00:00+00:00,753
2018-09-03 00:00:00+00:00,755
2018-09-04 00:00:00+00:00,761
2018-09-05 00:00:00+00:00,767
2018-09-06 00:00:00+00:00,768
2018-09-07 00:00:00+00:00,770
2018-09-09 00:00:00+00:00,771
2018-09-10 00:00:00+00:00,774
2018-09-11 00:00:00+00:00,776
2018-09-12 00:00:00+00:00,779
2018-09-13 00:00:00+00:00,783
2018-09-14 00:00:00+00:00,788
2018-09-15 00:00:00+00:00,791
2018-09-16 00:00:00+00:00,796
2018-09-17 00:00:00+00:00,798
2018-09-18 00:00:00+00:00,799
2018-09-19 00:00:00+00:00,802
2018-09-20 00:00:00+00:00,804
2018-09-21 00:00:00+00:00,808
2018-09-23 00:00:00+00:00,809
2018-09-24 00:00:00+00:00,814
2018-09-25 00:00:00+00:00,818
2018-09-26 00:00:00+00:00,824
2018-09-27 00:00:00+00:00,830
2018-09-28 00:00:00+00:00,832
2018-09-29 00:00:00+00:00,835
2018-09-30 00:00:00+00:00,838
2018-10-01 00:00:00+00:00,841
2018-10-02 00:00:00+00:00,846
2018-10-03 00:00:00+00:00,853
2018-10-04 00:00:00+00:00,857
2018-10-05 00:00:00+00:00,861
2018-10-06 00:00:00+00:00,863
2018-10-07 00:00:00+00:00,866
2018-10-08 00:00:00+00:00,872
2018-10-09 00:00:00+00:00,879
2018-10-10 00:00:00+00:00,880
2018-10-11 00:00:00+00:00,889
2018-10-12 00:00:00+00:00,892
2018-10-13 00:00:00+00:00,896
2018-10-14 00:00:00+00:00,898
2018-10-15 00:00:00+00:00,902
2018-10-16 00:00:00+00:00,906
2018-10-17 00:00:00+00:00,911
2018-10-18 00:00:00+00:00,918
2018-10-19 00:00:00+00:00,925
2018-10-20 00:00:00+00:00,928
2018-10-21 00:00:00+00:00,929
2018-10-22 00:00:00+00:00,931
2018-10-23 00:00:00+00:00,939
2018-10-24 00:00:00+00:00,947
2018-10-25 00:00:00+00:00,950
2018-10-26 00:00:00+00:00,954
2018-10-27 00:00:00+00:00,955
2018-10-28 00:00:00+00:00,957
2018-10-29 00:00:00+00:00,961
2018-10-30 00:00:00+00:00,968
2018-10-31 00:00:00+00:00,975
2018-11-01 00:00:00+00:00,987
2018-11-02 00:00:00+00:00,990
2018-11-04 00:00:00+00:00,992
2018-11-05 00:00:00+00:00,997
2018-11-06 00:00:00+00:00,1003
2018-11-07 00:00:00+00:00,1008
2018-11-08 00:00:00+00:00,1009
2018-11-09 00:00:00+00:00,1016
2018-11-10 00:00:00+00:00,1018
2018-11-11 00:00:00+00:00,1019
2018-11-12 00:00:00+00:00,1024
2018-11-13 00:00:00+00:00,1026
2018-11-14 00:00:00+00:00,1033
2018-11-15 00:00:00+00:00,1036
2018-11-16 00:00:00+00:00,1041
2018-11-17 00:00:00+00:00,1042
2018-11-18 00:00:00+00:00,1043
2018-11-19 00:00:00+00:00,1050
2018-11-20 00:00:00+00:00,1053
2018-11-21 00:00:00+00:00,1058
2018-11-22 00:00:00+00:00,1063
2018-11-24 00:00:00+00:00,1066
2018-11-25 00:00:00+00:00,1067
2018-11-26 00:00:00+00:00,1073
2018-11-27 00:00:00+00:00,1076
2018-11-28 00:00:00+00:00,1079
2018-11-29 00:00:00+00:00,1083
2018-12-01 00:00:00+00:00,1090
2018-12-02 00:00:00+00:00,1091
2018-12-03 00:00:00+00:00,1095
2018-12-04 00:00:00+00:00,1099
2018-12-05 00:00:00+00:00,1112
2018-12-06 00:00:00+00:00,1113
2018-12-07 00:00:00+00:00,1116
2018-12-08 00:00:00+00:00,1117
2018-12-09 00:00:00+00:00,1118
2018-12-10 00:00:00+00:00,1123
2018-12-11 00:00:00+00:00,1132
2018-12-12 00:00:00+00:00,1134
2018-12-13 00:00:00+00:00,1147
2018-12-14 00:00:00+00:00,1165
2018-12-15 00:00:00+00:00,1179
2018-12-16 00:00:00+00:00,1184
2018-12-17 00:00:00+00:00,1189
2018-12-18 00:00:00+00:00,1194
2018-12-19 00:00:00+00:00,1204
2018-12-20 00:00:00+00:00,1211
2018-12-21 00:00:00+00:00,1217
2018-12-22 00:00:00+00:00,1221
2018-12-23 00:00:00+00:00,1222
2018-12-24 00:00:00+00:00,1224
2018-12-26 00:00:00+00:00,1226
2018-12-27 00:00:00+00:00,1230
2018-12-28 00:00:00+00:00,1232
2018-12-29 00:00:00+00:00,1233
2018-12-30 00:00:00+00:00,1237
2018-12-31 00:00:00+00:00,1239
2019-01-01 00:00:00+00:00,1241
2019-01-02 00:00:00+00:00,1244
2019-01-03 00:00:00+00:00,1246
2019-01-04 00:00:00+00:00,1249
2019-01-06 00:00:00+00:00,1251
2019-01-07 00:00:00+00:00,1256
2019-01-08 00:00:00+00:00,1259
2019-01-09 00:00:00+00:00,1265
2019-01-10 00:00:00+00:00,1269
2019-01-11 00:00:00+00:00,1274
2019-01-12 00:00:00+00:00,1279
2019-01-13 00:00:00+00:00,1282
2019-01-14 00:00:00+00:00,1290
2019-01-15 00:00:00+00:00,1295
2019-01-16 00:00:00+00:00,1303
2019-01-17 00:00:00+00:00,1309
2019-01-18 00:00:00+00:00,1312
2019-01-19 00:00:00+00:00,1314
2019-01-20 00:00:00+00:00,1315
2019-01-21 00:00:00+00:00,1319
2019-01-22 00:00:00+00:00,1326
2019-01-23 00:00:00+00:00,1339
2019-01-24 00:00:00+00:00,1348
2019-01-25 00:00:00+00:00,1355
2019-01-26 00:00:00+00:00,1358
2019-01-27 00:00:00+00:00,1359
2019-01-28 00:00:00+00:00,1363
2019-01-29 00:00:00+00:00,1371
2019-01-30 00:00:00+00:00,1378
2019-01-31 00:00:00+00:00,1390
2019-02-01 00:00:00+00:00,1406
2019-02-02 00:00:00+00:00,1407
2019-02-03 00:00:00+00:00,1411
2019-02-04 00:00:00+00:00,1418
2019-02-05 00:00:00+00:00,1424
2019-02-06 00:00:00+00:00,1430
2019-02-07 00:00:00+00:00,1436
2019-02-08 00:00:00+00:00,1440
2019-02-09 00:00:00+00:00,1444
2019-02-10 00:00:00+00:00,1446
2019-02-11 00:00:00+00:00,1449
2019-02-12 00:00:00+00:00,1453
2019-02-13 00:00:00+00:00,1460
2019-02-14 00:00:00+00:00,1472
2019-02-15 00:00:00+00:00,1479
2019-02-16 00:00:00+00:00,1481
2019-02-17 00:00:00+00:00,1486
2019-02-18 00:00:00+00:00,1490
2019-02-19 00:00:00+00:00,1495
2019-02-20 00:00:00+00:00,1499
2019-02-21 00:00:00+00:00,1503
2019-02-22 00:00:00+00:00,1510
2019-02-23 00:00:00+00:00,1514
2019-02-24 00:00:00+00:00,1516
2019-02-25 00:00:00+00:00,1519
2019-02-26 00:00:00+00:00,1522
2019-02-27 00:00:00+00:00,1530
2019-02-28 00:00:00+00:00,1541
2019-03-01 00:00:00+00:00,1554
2019-03-02 00:00:00+00:00,1560
2019-03-03 00:00:00+00:00,1564
2019-03-04 00:00:00+00:00,1569
2019-03-05 00:00:00+00:00,1575
2019-03-06 00:00:00+00:00,1581
2019-03-07 00:00:00+00:00,1589
2019-03-08 00:00:00+00:00,1595
2019-03-09 00:00:00+00:00,1596
2019-03-10 00:00:00+00:00,1603
2019-03-11 00:00:00+00:00,1605
2019-03-12 00:00:00+00:00,1607
2019-03-13 00:00:00+00:00,1609
2019-03-14 00:00:00+00:00,1619
2019-03-15 00:00:00+00:00,1621
2019-03-16 00:00:00+00:00,1626
2019-03-17 00:00:00+00:00,1628
2019-03-18 00:00:00+00:00,1632
2019-03-19 00:00:00+00:00,1641
2019-03-20 00:00:00+00:00,1645
2019-03-21 00:00:00+00:00,1652
2019-03-22 00:00:00+00:00,1666
2019-03-23 00:00:00+00:00,1668
2019-03-24 00:00:00+00:00,1670
2019-03-25 00:00:00+00:00,1673
2019-03-26 00:00:00+00:00,1677
2019-03-27 00:00:00+00:00,1681
2019-03-28 00:00:00+00:00,1688
2019-03-29 00:00:00+00:00,1696
2019-03-30 00:00:00+00:00,1697
2019-03-31 00:00:00+00:00,1699
2019-04-01 00:00:00+00:00,1704
2019-04-02 00:00:00+00:00,1708
2019-04-03 00:00:00+00:00,1718
2019-04-04 00:00:00+00:00,1719
2019-04-05 00:00:00+00:00,1724
2019-04-06 00:00:00+00:00,1727
2019-04-07 00:00:00+00:00,1730
2019-04-08 00:00:00+00:00,1732
2019-04-09 00:00:00+00:00,1737
2019-04-10 00:00:00+00:00,1741
2019-04-11 00:00:00+00:00,1772
2019-04-12 00:00:00+00:00,1802
2019-04-13 00:00:00+00:00,1811
2019-04-14 00:00:00+00:00,1816
2019-04-15 00:00:00+00:00,1820
2019-04-16 00:00:00+00:00,1823
2019-04-17 00:00:00+00:00,1828
2019-04-18 00:00:00+00:00,1833
2019-04-19 00:00:00+00:00,1838
2019-04-20 00:00:00+00:00,1841
2019-04-21 00:00:00+00:00,1844
2019-04-22 00:00:00+00:00,1851
2019-04-23 00:00:00+00:00,1855
2019-04-24 00:00:00+00:00,1859
2019-04-25 00:00:00+00:00,1862
2019-04-26 00:00:00+00:00,1866
2019-04-27 00:00:00+00:00,1869
2019-04-28 00:00:00+00:00,1870
2019-04-29 00:00:00+00:00,1871
2019-04-30 00:00:00+00:00,1878
2019-05-01 00:00:00+00:00,1881
2019-05-02 00:00:00+00:00,1884
2019-05-03 00:00:00+00:00,1886
2019-05-04 00:00:00+00:00,1888
2019-05-05 00:00:00+00:00,1890
2019-05-06 00:00:00+00:00,1899
2019-05-07 00:00:00+00:00,1906
2019-05-08 00:00:00+00:00,1911
2019-05-09 00:00:00+00:00,1915
2019-05-10 00:00:00+00:00,1920
2019-05-12 00:00:00+00:00,1923
2019-05-13 00:00:00+00:00,1929
2019-05-14 00:00:00+00:00,1932
2019-05-15 00:00:00+00:00,1935
2019-05-16 00:00:00+00:00,1942
2019-05-17 00:00:00+00:00,1946
2019-05-18 00:00:00+00:00,1948
2019-05-19 00:00:00+00:00,1950
2019-05-20 00:00:00+00:00,1959
2019-05-21 00:00:00+00:00,1965
2019-05-22 00:00:00+00:00,1970
2019-05-23 00:00:00+00:00,1978
2019-05-24 00:00:00+00:00,1984
2019-05-25 00:00:00+00:00,1986
2019-05-26 00:00:00+00:00,1987
2019-05-27 00:00:00+00:00,1998
2019-05-28 00:00:00+00:00,2004
2019-05-29 00:00:00+00:00,2010
2019-05-30 00:00:00+00:00,2013
2019-05-31 00:00:00+00:00,2015
2019-06-01 00:00:00+00:00,2017
2019-06-02 00:00:00+00:00,2020
2019-06-03 00:00:00+00:00,2022
2019-06-04 00:00:00+00:00,2027
2019-06-05 00:00:00+00:00,2034
2019-06-06 00:00:00+00:00,2038
2019-06-07 00:00:00+00:00,2043
2019-06-08 00:00:00+00:00,2045
2019-06-09 00:00:00+00:00,2047
2019-06-10 00:00:00+00:00,2048
2019-06-11 00:00:00+00:00,2052
2019-06-12 00:00:00+00:00,2059
2019-06-13 00:00:00+00:00,2066
2019-06-14 00:00:00+00:00,2074
2019-06-15 00:00:00+00:00,2075
2019-06-16 00:00:00+00:00,2077
2019-06-17 00:00:00+00:00,2084
2019-06-18 00:00:00+00:00,2088
2019-06-19 00:00:00+00:00,2095
2019-06-20 00:00:00+00:00,2110
2019-06-21 00:00:00+00:00,2124
2019-06-22 00:00:00+00:00,2130
2019-06-23 00:00:00+00:00,2134
2019-06-24 00:00:00+00:00,2141
2019-06-25 00:00:00+00:00,2146
2019-06-26 00:00:00+00:00,2154
2019-06-27 00:00:00+00:00,2162
2019-06-28 00:00:00+00:00,2166
2019-06-29 00:00:00+00:00,2168
2019-06-30 00:00:00+00:00,2170
2019-07-01 00:00:00+00:00,2171
2019-07-02 00:00:00+00:00,2175
2019-07-03 00:00:00+00:00,2180
2019-07-04 00:00:00+00:00,2190
2019-07-05 00:00:00+00:00,2198
2019-07-06 00:00:00+00:00,2200
2019-07-07 00:00:00+00:00,2204
2019-07-08 00:00:00+00:00,2211
2019-07-09 00:00:00+00:00,2214
2019-07-10 00:00:00+00:00,2223
2019-07-11 00:00:00+00:00,2248
2019-07-12 00:00:00+00:00,2305
2019-07-13 00:00:00+00:00,2313
2019-07-14 00:00:00+00:00,2322
2019-07-15 00:00:00+00:00,2329
2019-07-16 00:00:00+00:00,2341
2019-07-17 00:00:00+00:00,2348
2019-07-18 00:00:00+00:00,2352
2019-07-19 00:00:00+00:00,2358
2019-07-20 00:00:00+00:00,2360
2019-07-21 00:00:00+00:00,2364
2019-07-22 00:00:00+00:00,2368
2019-07-23 00:00:00+00:00,2373
2019-07-24 00:00:00+00:00,2379
2019-07-25 00:00:00+00:00,2388
2019-07-26 00:00:00+00:00,2396
2019-07-27 00:00:00+00:00,2401
2019-07-28 00:00:00+00:00,2409
2019-07-29 00:00:00+00:00,2415
2019-07-30 00:00:00+00:00,2421
2019-07-31 00:00:00+00:00,2423
2019-08-01 00:00:00+00:00,2427
2019-08-02 00:00:00+00:00,2428
2019-08-03 00:00:00+00:00,2430
2019-08-04 00:00:00+00:00,2434
2019-08-05 00:00:00+00:00,2439
2019-08-06 00:00:00+00:00,2445
2019-08-07 00:00:00+00:00,2448
2019-08-08 00:00:00+00:00,2454
2019-08-09 00:00:00+00:00,2456
2019-08-10 00:00:00+00:00,2457
2019-08-11 00:00:00+00:00,2458
2019-08-12 00:00:00+00:00,2465
2019-08-13 00:00:00+00:00,2470
2019-08-14 00:00:00+00:00,2478
2019-08-15 00:00:00+00:00,2494
2019-08-16 00:00:00+00:00,2505
2019-08-17 00:00:00+00:00,2507
2019-08-18 00:00:00+00:00,2511
2019-08-19 00:00:00+00:00,2519
2019-08-20 00:00:00+00:00,2531
2019-08-21 00:00:00+00:00,2542
2019-08-22 00:00:00+00:00,2566
2019-08-23 00:00:00+00:00,2580
2019-08-24 00:00:00+00:00,2585
2019-08-25 00:00:00+00:00,2589
2019-08-26 00:00:00+00:00,2604
2019-08-27 00:00:00+00:00,2612
2019-08-28 00:00:00+00:00,2621
2019-08-29 00:00:00+00:00,2629
2019-08-30 00:00:00+00:00,2633
2019-08-31 00:00:00+00:00,2635
2019-09-01 00:00:00+00:00,2642
2019-09-02 00:00:00+00:00,2647
2019-09-03 00:00:00+00:00,2654
2019-09-04 00:00:00+00:00,2659
2019-09-05 00:00:00+00:00,2665
2019-09-06 00:00:00+00:00,2672
2019-09-08 00:00:00+00:00,2682
2019-09-09 00:00:00+00:00,2690
2019-09-10 00:00:00+00:00,2695
2019-09-11 00:00:00+00:00,2706
2019-09-12 00:00:00+00:00,2716
2019-09-13 00:00:00+00:00,2722
