time_iso8601,stars_cumulative
2018-07-20 00:00:00+00:00,594
2018-07-21 00:00:00+00:00,597
2018-07-22 00:00:00+00:00,598
2018-07-23 00:00:00+00:00,600
2018-07-24 00:00:00+00:00,607
2018-07-25 00:00:00+00:00,615
2018-07-26 00:00:00+00:00,616
2018-07-27 00:00:00+00:00,617
2018-07-30 00:00:00+00:00,618
2018-07-31 00:00:00+00:00,624
2018-08-01 00:00:00+00:00,630
2018-08-02 00:00:00+00:00,632
2018-08-03 00:00:00+00:00,635
2018-08-05 00:00:00+00:00,637
2018-08-06 00:00:00+00:00,640
2018-08-07 00:00:00+00:00,642
2018-08-08 00:00:00+00:00,643
2018-08-09 00:00:00+00:00,652
2018-08-10 00:00:00+00:00,656
2018-08-11 00:00:00+00:00,659
2018-08-12 00:00:00+00:00,660
2018-08-13 00:00:00+00:00,663
2018-08-14 00:00:00+00:00,669
2018-08-15 00:00:00+00:00,671
2018-08-16 00:00:00+00:00,679
2018-08-17 00:00:00+00:00,684
2018-08-18 00:00:00+00:00,686
2018-08-19 00:00:00+00:00,688
2018-08-20 00:00:00+00:00,692
2018-08-21 00:00:00+00:00,695
2018-08-22 00:00:00+00:00,701
2018-08-23 00:00:00+00:00,717
2018-08-24 00:00:00+00:00,720
2018-08-25 00:00:00+00:00,722
2018-08-26 00:00:00+00:00,724
2018-08-27 00:00:00+00:00,728
2018-08-28 00:00:00+00:00,733
2018-08-29 00:00:00+00:00,736
2018-08-30 00:00:00+00:00,738
2018-08-31 00:00:00+00:00,744
2018-09-01 00:00:00+00:00,745
2018-09-02 00:00:00+00:00,750
2018-09-03 00:00:00+00:00,752
2018-09-04 00:00:00+00:00,758
2018-09-05 00:00:00+00:00,764
2018-09-06 00:00:00+00:00,765
2018-09-07 00:00:00+00:00,767
2018-09-09 00:00:00+00:00,768
2018-09-10 00:00:00+00:00,771
2018-09-11 00:00:00+00:00,773
2018-09-12 00:00:00+00:00,776
2018-09-13 00:00:00+00:00,780
2018-09-14 00:00:00+00:00,785
2018-09-15 00:00:00+00:00,788
2018-09-16 00:00:00+00:00,793
2018-09-17 00:00:00+00:00,795
2018-09-18 00:00:00+00:00,796
2018-09-19 00:00:00+00:00,799
2018-09-20 00:00:00+00:00,801
2018-09-21 00:00:00+00:00,805
2018-09-23 00:00:00+00:00,806
2018-09-24 00:00:00+00:00,811
2018-09-25 00:00:00+00:00,815
2018-09-26 00:00:00+00:00,821
2018-09-27 00:00:00+00:00,827
2018-09-28 00:00:00+00:00,828
2018-09-29 00:00:00+00:00,831
2018-09-30 00:00:00+00:00,834
2018-10-01 00:00:00+00:00,837
2018-10-02 00:00:00+00:00,842
2018-10-03 00:00:00+00:00,849
2018-10-04 00:00:00+00:00,853
2018-10-05 00:00:00+00:00,857
2018-10-06 00:00:00+00:00,859
2018-10-07 00:00:00+00:00,862
2018-10-08 00:00:00+00:00,868
2018-10-09 00:00:00+00:00,875
2018-10-10 00:00:00+00:00,876
2018-10-11 00:00:00+00:00,885
2018-10-12 00:00:00+00:00,888
2018-10-13 00:00:00+00:00,892
2018-10-14 00:00:00+00:00,894
2018-10-15 00:00:00+00:00,898
2018-10-16 00:00:00+00:00,902
2018-10-17 00:00:00+00:00,907
2018-10-18 00:00:00+00:00,914
2018-10-19 00:00:00+00:00,921
2018-10-20 00:00:00+00:00,924
2018-10-21 00:00:00+00:00,925
2018-10-22 00:00:00+00:00,927
2018-10-23 00:00:00+00:00,935
2018-10-24 00:00:00+00:00,943
2018-10-25 00:00:00+00:00,946
2018-10-26 00:00:00+00:00,950
2018-10-27 00:00:00+00:00,951
2018-10-28 00:00:00+00:00,953
2018-10-29 00:00:00+00:00,957
2018-10-30 00:00:00+00:00,964
2018-10-31 00:00:00+00:00,971
2018-11-01 00:00:00+00:00,983
2018-11-02 00:00:00+00:00,985
2018-11-04 00:00:00+00:00,987
2018-11-05 00:00:00+00:00,992
2018-11-06 00:00:00+00:00,998
2018-11-07 00:00:00+00:00,1003
2018-11-08 00:00:00+00:00,1004
2018-11-09 00:00:00+00:00,1011
2018-11-10 00:00:00+00:00,1013
2018-11-11 00:00:00+00:00,1014
2018-11-12 00:00:00+00:00,1019
2018-11-13 00:00:00+00:00,1021
2018-11-14 00:00:00+00:00,1028
2018-11-15 00:00:00+00:00,1031
2018-11-16 00:00:00+00:00,1036
2018-11-17 00:00:00+00:00,1037
2018-11-18 00:00:00+00:00,1038
2018-11-19 00:00:00+00:00,1045
2018-11-20 00:00:00+00:00,1048
2018-11-21 00:00:00+00:00,1053
2018-11-22 00:00:00+00:00,1058
2018-11-24 00:00:00+00:00,1061
2018-11-25 00:00:00+00:00,1062
2018-11-26 00:00:00+00:00,1068
2018-11-27 00:00:00+00:00,1071
2018-11-28 00:00:00+00:00,1074
2018-11-29 00:00:00+00:00,1078
2018-12-01 00:00:00+00:00,1085
2018-12-02 00:00:00+00:00,1086
2018-12-03 00:00:00+00:00,1090
2018-12-04 00:00:00+00:00,1094
2018-12-05 00:00:00+00:00,1107
2018-12-06 00:00:00+00:00,1108
2018-12-07 00:00:00+00:00,1111
2018-12-08 00:00:00+00:00,1112
2018-12-09 00:00:00+00:00,1113
2018-12-10 00:00:00+00:00,1118
2018-12-11 00:00:00+00:00,1127
2018-12-12 00:00:00+00:00,1129
2018-12-13 00:00:00+00:00,1142
2018-12-14 00:00:00+00:00,1160
2018-12-15 00:00:00+00:00,1173
2018-12-16 00:00:00+00:00,1178
2018-12-17 00:00:00+00:00,1183
2018-12-18 00:00:00+00:00,1188
2018-12-19 00:00:00+00:00,1198
2018-12-20 00:00:00+00:00,1205
2018-12-21 00:00:00+00:00,1211
2018-12-22 00:00:00+00:00,1215
2018-12-23 00:00:00+00:00,1216
2018-12-24 00:00:00+00:00,1218
2018-12-26 00:00:00+00:00,1220
2018-12-27 00:00:00+00:00,1224
2018-12-28 00:00:00+00:00,1226
2018-12-29 00:00:00+00:00,1227
2018-12-30 00:00:00+00:00,1231
2018-12-31 00:00:00+00:00,1233
2019-01-01 00:00:00+00:00,1235
2019-01-02 00:00:00+00:00,1238
2019-01-03 00:00:00+00:00,1240
2019-01-04 00:00:00+00:00,1243
2019-01-06 00:00:00+00:00,1245
2019-01-07 00:00:00+00:00,1250
2019-01-08 00:00:00+00:00,1253
2019-01-09 00:00:00+00:00,1259
2019-01-10 00:00:00+00:00,1263
2019-01-11 00:00:00+00:00,1268
2019-01-12 00:00:00+00:00,1273
2019-01-13 00:00:00+00:00,1276
2019-01-14 00:00:00+00:00,1284
2019-01-15 00:00:00+00:00,1289
2019-01-16 00:00:00+00:00,1297
2019-01-17 00:00:00+00:00,1303
2019-01-18 00:00:00+00:00,1306
2019-01-19 00:00:00+00:00,1308
2019-01-20 00:00:00+00:00,1309
2019-01-21 00:00:00+00:00,1313
2019-01-22 00:00:00+00:00,1320
2019-01-23 00:00:00+00:00,1333
2019-01-24 00:00:00+00:00,1342
2019-01-25 00:00:00+00:00,1349
2019-01-26 00:00:00+00:00,1352
2019-01-27 00:00:00+00:00,1353
2019-01-28 00:00:00+00:00,1357
2019-01-29 00:00:00+00:00,1365
2019-01-30 00:00:00+00:00,1372
2019-01-31 00:00:00+00:00,1384
2019-02-01 00:00:00+00:00,1400
2019-02-02 00:00:00+00:00,1401
2019-02-03 00:00:00+00:00,1405
2019-02-04 00:00:00+00:00,1412
2019-02-05 00:00:00+00:00,1418
2019-02-06 00:00:00+00:00,1424
2019-02-07 00:00:00+00:00,1430
2019-02-08 00:00:00+00:00,1434
2019-02-09 00:00:00+00:00,1438
2019-02-10 00:00:00+00:00,1440
2019-02-11 00:00:00+00:00,1443
2019-02-12 00:00:00+00:00,1447
2019-02-13 00:00:00+00:00,1454
2019-02-14 00:00:00+00:00,1466
2019-02-15 00:00:00+00:00,1473
2019-02-16 00:00:00+00:00,1475
2019-02-17 00:00:00+00:00,1480
2019-02-18 00:00:00+00:00,1484
2019-02-19 00:00:00+00:00,1489
2019-02-20 00:00:00+00:00,1493
2019-02-21 00:00:00+00:00,1497
2019-02-22 00:00:00+00:00,1503
2019-02-23 00:00:00+00:00,1507
2019-02-24 00:00:00+00:00,1509
2019-02-25 00:00:00+00:00,1512
2019-02-26 00:00:00+00:00,1515
2019-02-27 00:00:00+00:00,1523
2019-02-28 00:00:00+00:00,1534
2019-03-01 00:00:00+00:00,1547
2019-03-02 00:00:00+00:00,1553
2019-03-03 00:00:00+00:00,1557
2019-03-04 00:00:00+00:00,1562
2019-03-05 00:00:00+00:00,1568
2019-03-06 00:00:00+00:00,1574
2019-03-07 00:00:00+00:00,1582
2019-03-08 00:00:00+00:00,1588
2019-03-09 00:00:00+00:00,1589
2019-03-10 00:00:00+00:00,1596
2019-03-11 00:00:00+00:00,1598
2019-03-12 00:00:00+00:00,1600
2019-03-13 00:00:00+00:00,1602
2019-03-14 00:00:00+00:00,1612
2019-03-15 00:00:00+00:00,1614
2019-03-16 00:00:00+00:00,1619
2019-03-17 00:00:00+00:00,1621
2019-03-18 00:00:00+00:00,1625
2019-03-19 00:00:00+00:00,1634
2019-03-20 00:00:00+00:00,1638
2019-03-21 00:00:00+00:00,1645
2019-03-22 00:00:00+00:00,1659
2019-03-23 00:00:00+00:00,1661
2019-03-24 00:00:00+00:00,1663
2019-03-25 00:00:00+00:00,1666
2019-03-26 00:00:00+00:00,1670
2019-03-27 00:00:00+00:00,1674
2019-03-28 00:00:00+00:00,1681
2019-03-29 00:00:00+00:00,1688
2019-03-30 00:00:00+00:00,1689
2019-03-31 00:00:00+00:00,1691
2019-04-01 00:00:00+00:00,1696
2019-04-02 00:00:00+00:00,1700
2019-04-03 00:00:00+00:00,1710
2019-04-04 00:00:00+00:00,1711
2019-04-05 00:00:00+00:00,1716
2019-04-06 00:00:00+00:00,1719
2019-04-07 00:00:00+00:00,1722
2019-04-08 00:00:00+00:00,1724
2019-04-09 00:00:00+00:00,1729
2019-04-10 00:00:00+00:00,1733
2019-04-11 00:00:00+00:00,1764
2019-04-12 00:00:00+00:00,1794
2019-04-13 00:00:00+00:00,1803
2019-04-14 00:00:00+00:00,1808
2019-04-15 00:00:00+00:00,1812
2019-04-16 00:00:00+00:00,1815
2019-04-17 00:00:00+00:00,1820
2019-04-18 00:00:00+00:00,1825
2019-04-19 00:00:00+00:00,1830
2019-04-20 00:00:00+00:00,1833
2019-04-21 00:00:00+00:00,1836
2019-04-22 00:00:00+00:00,1843
2019-04-23 00:00:00+00:00,1847
2019-04-24 00:00:00+00:00,1851
2019-04-25 00:00:00+00:00,1854
2019-04-26 00:00:00+00:00,1858
2019-04-27 00:00:00+00:00,1861
2019-04-28 00:00:00+00:00,1862
2019-04-29 00:00:00+00:00,1863
2019-04-30 00:00:00+00:00,1870
2019-05-01 00:00:00+00:00,1873
2019-05-02 00:00:00+00:00,1876
2019-05-03 00:00:00+00:00,1878
2019-05-04 00:00:00+00:00,1880
2019-05-05 00:00:00+00:00,1882
2019-05-06 00:00:00+00:00,1891
2019-05-07 00:00:00+00:00,1898
2019-05-08 00:00:00+00:00,1903
2019-05-09 00:00:00+00:00,1907
2019-05-10 00:00:00+00:00,1912
2019-05-12 00:00:00+00:00,1915
2019-05-13 00:00:00+00:00,1921
2019-05-14 00:00:00+00:00,1924
2019-05-15 00:00:00+00:00,1927
2019-05-16 00:00:00+00:00,1934
2019-05-17 00:00:00+00:00,1938
2019-05-18 00:00:00+00:00,1940
2019-05-19 00:00:00+00:00,1942
2019-05-20 00:00:00+00:00,1951
2019-05-21 00:00:00+00:00,1957
2019-05-22 00:00:00+00:00,1962
2019-05-23 00:00:00+00:00,1970
2019-05-24 00:00:00+00:00,1976
2019-05-25 00:00:00+00:00,1978
2019-05-26 00:00:00+00:00,1979
2019-05-27 00:00:00+00:00,1990
2019-05-28 00:00:00+00:00,1996
2019-05-29 00:00:00+00:00,2002
2019-05-30 00:00:00+00:00,2005
2019-05-31 00:00:00+00:00,2007
2019-06-01 00:00:00+00:00,2009
2019-06-02 00:00:00+00:00,2012
2019-06-03 00:00:00+00:00,2014
2019-06-04 00:00:00+00:00,2019
2019-06-05 00:00:00+00:00,2026
2019-06-06 00:00:00+00:00,2030
2019-06-07 00:00:00+00:00,2035
2019-06-08 00:00:00+00:00,2037
2019-06-09 00:00:00+00:00,2038
2019-06-10 00:00:00+00:00,2039
2019-06-11 00:00:00+00:00,2043
2019-06-12 00:00:00+00:00,2050
2019-06-13 00:00:00+00:00,2057
2019-06-14 00:00:00+00:00,2065
2019-06-15 00:00:00+00:00,2066
2019-06-16 00:00:00+00:00,2068
2019-06-17 00:00:00+00:00,2075
2019-06-18 00:00:00+00:00,2079
2019-06-19 00:00:00+00:00,2086
2019-06-20 00:00:00+00:00,2101
2019-06-21 00:00:00+00:00,2115
2019-06-22 00:00:00+00:00,2121
2019-06-23 00:00:00+00:00,2125
2019-06-24 00:00:00+00:00,2132
2019-06-25 00:00:00+00:00,2136
2019-06-26 00:00:00+00:00,2144
2019-06-27 00:00:00+00:00,2152
2019-06-28 00:00:00+00:00,2156
2019-06-29 00:00:00+00:00,2158
2019-06-30 00:00:00+00:00,2160
2019-07-01 00:00:00+00:00,2161
2019-07-02 00:00:00+00:00,2165
2019-07-03 00:00:00+00:00,2170
2019-07-04 00:00:00+00:00,2180
2019-07-05 00:00:00+00:00,2188
2019-07-06 00:00:00+00:00,2190
2019-07-07 00:00:00+00:00,2194
2019-07-08 00:00:00+00:00,2201
2019-07-09 00:00:00+00:00,2204
2019-07-10 00:00:00+00:00,2213
2019-07-11 00:00:00+00:00,2238
2019-07-12 00:00:00+00:00,2294
2019-07-13 00:00:00+00:00,2302
2019-07-14 00:00:00+00:00,2311
2019-07-15 00:00:00+00:00,2318
2019-07-16 00:00:00+00:00,2328
2019-07-17 00:00:00+00:00,2335
2019-07-18 00:00:00+00:00,2339
2019-07-19 00:00:00+00:00,2345
2019-07-20 00:00:00+00:00,2347
2019-07-21 00:00:00+00:00,2351
2019-07-22 00:00:00+00:00,2355
2019-07-23 00:00:00+00:00,2360
2019-07-24 00:00:00+00:00,2366
2019-07-25 00:00:00+00:00,2375
2019-07-26 00:00:00+00:00,2383
2019-07-27 00:00:00+00:00,2388
2019-07-28 00:00:00+00:00,2396
2019-07-29 00:00:00+00:00,2402
2019-07-30 00:00:00+00:00,2408
2019-07-31 00:00:00+00:00,2410
2019-08-01 00:00:00+00:00,2414
2019-08-02 00:00:00+00:00,2415
2019-08-03 00:00:00+00:00,2417
2019-08-04 00:00:00+00:00,2421
2019-08-05 00:00:00+00:00,2426
2019-08-06 00:00:00+00:00,2432
2019-08-07 00:00:00+00:00,2435
2019-08-08 00:00:00+00:00,2441
2019-08-09 00:00:00+00:00,2443
2019-08-10 00:00:00+00:00,2444
2019-08-11 00:00:00+00:00,2445
2019-08-12 00:00:00+00:00,2452
2019-08-13 00:00:00+00:00,2457
2019-08-14 00:00:00+00:00,2465
2019-08-15 00:00:00+00:00,2481
2019-08-16 00:00:00+00:00,2492
2019-08-17 00:00:00+00:00,2494
2019-08-18 00:00:00+00:00,2498
2019-08-19 00:00:00+00:00,2506
2019-08-20 00:00:00+00:00,2518
2019-08-21 00:00:00+00:00,2529
2019-08-22 00:00:00+00:00,2553
2019-08-23 00:00:00+00:00,2567
2019-08-24 00:00:00+00:00,2572
2019-08-25 00:00:00+00:00,2576
2019-08-26 00:00:00+00:00,2591
2019-08-27 00:00:00+00:00,2599
2019-08-28 00:00:00+00:00,2608
2019-08-29 00:00:00+00:00,2616
2019-08-30 00:00:00+00:00,2620
2019-08-31 00:00:00+00:00,2622
2019-09-01 00:00:00+00:00,2629
2019-09-02 00:00:00+00:00,2634
2019-09-03 00:00:00+00:00,2641
2019-09-04 00:00:00+00:00,2646
2019-09-05 00:00:00+00:00,2652
2019-09-06 00:00:00+00:00,2659
2019-09-08 00:00:00+00:00,2669
2019-09-09 00:00:00+00:00,2677
2019-09-10 00:00:00+00:00,2682
2019-09-11 00:00:00+00:00,2693
2019-09-12 00:00:00+00:00,2703
2019-09-13 00:00:00+00:00,2709
