time_iso8601,stars_cumulative
2018-07-20 00:00:00+00:00,595
2018-07-21 00:00:00+00:00,598
2018-07-22 00:00:00+00:00,599
2018-07-23 00:00:00+00:00,601
2018-07-24 00:00:00+00:00,608
2018-07-25 00:00:00+00:00,616
2018-07-26 00:00:00+00:00,617
2018-07-27 00:00:00+00:00,618
2018-07-30 00:00:00+00:00,619
2018-07-31 00:00:00+00:00,625
2018-08-01 00:00:00+00:00,631
2018-08-02 00:00:00+00:00,633
2018-08-03 00:00:00+00:00,636
2018-08-05 00:00:00+00:00,638
2018-08-06 00:00:00+00:00,641
2018-08-07 00:00:00+00:00,643
2018-08-08 00:00:00+00:00,644
2018-08-09 00:00:00+00:00,653
2018-08-10 00:00:00+00:00,657
2018-08-11 00:00:00+00:00,660
2018-08-12 00:00:00+00:00,661
2018-08-13 00:00:00+00:00,664
2018-08-14 00:00:00+00:00,670
2018-08-15 00:00:00+00:00,672
2018-08-16 00:00:00+00:00,680
2018-08-17 00:00:00+00:00,685
2018-08-18 00:00:00+00:00,687
2018-08-19 00:00:00+00:00,689
2018-08-20 00:00:00+00:00,693
2018-08-21 00:00:00+00:00,696
2018-08-22 00:00:00+00:00,702
2018-08-23 00:00:00+00:00,718
2018-08-24 00:00:00+00:00,721
2018-08-25 00:00:00+00:00,723
2018-08-26 00:00:00+00:00,725
2018-08-27 00:00:00+00:00,729
2018-08-28 00:00:00+00:00,734
2018-08-29 00:00:00+00:00,737
2018-08-30 00:00:00+00:00,739
2018-08-31 00:00:00+00:00,745
2018-09-01 00:00:00+00:00,746
2018-09-02 00:00:00+00:00,751
2018-09-03 00:00:00+00:00,753
2018-09-04 00:00:00+00:00,759
2018-09-05 00:00:00+00:00,765
2018-09-06 00:00:00+00:00,766
2018-09-07 00:00:00+00:00,768
2018-09-09 00:00:00+00:00,769
2018-09-10 00:00:00+00:00,772
2018-09-11 00:00:00+00:00,774
2018-09-12 00:00:00+00:00,777
2018-09-13 00:00:00+00:00,781
2018-09-14 00:00:00+00:00,786
2018-09-15 00:00:00+00:00,789
2018-09-16 00:00:00+00:00,794
2018-09-17 00:00:00+00:00,796
2018-09-18 00:00:00+00:00,797
2018-09-19 00:00:00+00:00,800
2018-09-20 00:00:00+00:00,802
2018-09-21 00:00:00+00:00,806
2018-09-23 00:00:00+00:00,807
2018-09-24 00:00:00+00:00,812
2018-09-25 00:00:00+00:00,816
2018-09-26 00:00:00+00:00,822
2018-09-27 00:00:00+00:00,828
2018-09-28 00:00:00+00:00,829
2018-09-29 00:00:00+00:00,832
2018-09-30 00:00:00+00:00,835
2018-10-01 00:00:00+00:00,838
2018-10-02 00:00:00+00:00,843
2018-10-03 00:00:00+00:00,850
2018-10-04 00:00:00+00:00,854
2018-10-05 00:00:00+00:00,858
2018-10-06 00:00:00+00:00,860
2018-10-07 00:00:00+00:00,863
2018-10-08 00:00:00+00:00,869
2018-10-09 00:00:00+00:00,876
2018-10-10 00:00:00+00:00,877
2018-10-11 00:00:00+00:00,886
2018-10-12 00:00:00+00:00,889
2018-10-13 00:00:00+00:00,893
2018-10-14 00:00:00+00:00,895
2018-10-15 00:00:00+00:00,899
2018-10-16 00:00:00+00:00,903
2018-10-17 00:00:00+00:00,908
2018-10-18 00:00:00+00:00,915
2018-10-19 00:00:00+00:00,922
2018-10-20 00:00:00+00:00,925
2018-10-21 00:00:00+00:00,926
2018-10-22 00:00:00+00:00,928
2018-10-23 00:00:00+00:00,936
2018-10-24 00:00:00+00:00,944
2018-10-25 00:00:00+00:00,947
2018-10-26 00:00:00+00:00,951
2018-10-27 00:00:00+00:00,952
2018-10-28 00:00:00+00:00,954
2018-10-29 00:00:00+00:00,958
2018-10-30 00:00:00+00:00,965
2018-10-31 00:00:00+00:00,972
2018-11-01 00:00:00+00:00,984
2018-11-02 00:00:00+00:00,986
2018-11-04 00:00:00+00:00,988
2018-11-05 00:00:00+00:00,993
2018-11-06 00:00:00+00:00,999
2018-11-07 00:00:00+00:00,1004
2018-11-08 00:00:00+00:00,1005
2018-11-09 00:00:00+00:00,1012
2018-11-10 00:00:00+00:00,1014
2018-11-11 00:00:00+00:00,1015
2018-11-12 00:00:00+00:00,1020
2018-11-13 00:00:00+00:00,1022
2018-11-14 00:00:00+00:00,1029
2018-11-15 00:00:00+00:00,1032
2018-11-16 00:00:00+00:00,1037
2018-11-17 00:00:00+00:00,1038
2018-11-18 00:00:00+00:00,1039
2018-11-19 00:00:00+00:00,1046
2018-11-20 00:00:00+00:00,1049
2018-11-21 00:00:00+00:00,1054
2018-11-22 00:00:00+00:00,1059
2018-11-24 00:00:00+00:00,1062
2018-11-25 00:00:00+00:00,1063
2018-11-26 00:00:00+00:00,1069
2018-11-27 00:00:00+00:00,1072
2018-11-28 00:00:00+00:00,1075
2018-11-29 00:00:00+00:00,1079
2018-12-01 00:00:00+00:00,1086
2018-12-02 00:00:00+00:00,1087
2018-12-03 00:00:00+00:00,1091
2018-12-04 00:00:00+00:00,1095
2018-12-05 00:00:00+00:00,1108
2018-12-06 00:00:00+00:00,1109
2018-12-07 00:00:00+00:00,1112
2018-12-08 00:00:00+00:00,1113
2018-12-09 00:00:00+00:00,1114
2018-12-10 00:00:00+00:00,1119
2018-12-11 00:00:00+00:00,1128
2018-12-12 00:00:00+00:00,1130
2018-12-13 00:00:00+00:00,1143
2018-12-14 00:00:00+00:00,1161
2018-12-15 00:00:00+00:00,1175
2018-12-16 00:00:00+00:00,1180
2018-12-17 00:00:00+00:00,1185
2018-12-18 00:00:00+00:00,1190
2018-12-19 00:00:00+00:00,1200
2018-12-20 00:00:00+00:00,1207
2018-12-21 00:00:00+00:00,1213
2018-12-22 00:00:00+00:00,1217
2018-12-23 00:00:00+00:00,1218
2018-12-24 00:00:00+00:00,1220
2018-12-26 00:00:00+00:00,1222
2018-12-27 00:00:00+00:00,1226
2018-12-28 00:00:00+00:00,1228
2018-12-29 00:00:00+00:00,1229
2018-12-30 00:00:00+00:00,1233
2018-12-31 00:00:00+00:00,1235
2019-01-01 00:00:00+00:00,1237
2019-01-02 00:00:00+00:00,1240
2019-01-03 00:00:00+00:00,1242
2019-01-04 00:00:00+00:00,1245
2019-01-06 00:00:00+00:00,1247
2019-01-07 00:00:00+00:00,1252
2019-01-08 00:00:00+00:00,1255
2019-01-09 00:00:00+00:00,1261
2019-01-10 00:00:00+00:00,1265
2019-01-11 00:00:00+00:00,1270
2019-01-12 00:00:00+00:00,1275
2019-01-13 00:00:00+00:00,1278
2019-01-14 00:00:00+00:00,1286
2019-01-15 00:00:00+00:00,1291
2019-01-16 00:00:00+00:00,1299
2019-01-17 00:00:00+00:00,1305
2019-01-18 00:00:00+00:00,1308
2019-01-19 00:00:00+00:00,1310
2019-01-20 00:00:00+00:00,1311
2019-01-21 00:00:00+00:00,1315
2019-01-22 00:00:00+00:00,1322
2019-01-23 00:00:00+00:00,1335
2019-01-24 00:00:00+00:00,1344
2019-01-25 00:00:00+00:00,1351
2019-01-26 00:00:00+00:00,1354
2019-01-27 00:00:00+00:00,1355
2019-01-28 00:00:00+00:00,1359
2019-01-29 00:00:00+00:00,1367
2019-01-30 00:00:00+00:00,1374
2019-01-31 00:00:00+00:00,1386
2019-02-01 00:00:00+00:00,1402
2019-02-02 00:00:00+00:00,1403
2019-02-03 00:00:00+00:00,1407
2019-02-04 00:00:00+00:00,1414
2019-02-05 00:00:00+00:00,1420
2019-02-06 00:00:00+00:00,1426
2019-02-07 00:00:00+00:00,1432
2019-02-08 00:00:00+00:00,1436
2019-02-09 00:00:00+00:00,1440
2019-02-10 00:00:00+00:00,1442
2019-02-11 00:00:00+00:00,1445
2019-02-12 00:00:00+00:00,1449
2019-02-13 00:00:00+00:00,1456
2019-02-14 00:00:00+00:00,1468
2019-02-15 00:00:00+00:00,1475
2019-02-16 00:00:00+00:00,1477
2019-02-17 00:00:00+00:00,1482
2019-02-18 00:00:00+00:00,1486
2019-02-19 00:00:00+00:00,1491
2019-02-20 00:00:00+00:00,1495
2019-02-21 00:00:00+00:00,1499
2019-02-22 00:00:00+00:00,1505
2019-02-23 00:00:00+00:00,1509
2019-02-24 00:00:00+00:00,1511
2019-02-25 00:00:00+00:00,1514
2019-02-26 00:00:00+00:00,1517
2019-02-27 00:00:00+00:00,1525
2019-02-28 00:00:00+00:00,1536
2019-03-01 00:00:00+00:00,1549
2019-03-02 00:00:00+00:00,1555
2019-03-03 00:00:00+00:00,1559
2019-03-04 00:00:00+00:00,1564
2019-03-05 00:00:00+00:00,1570
2019-03-06 00:00:00+00:00,1576
2019-03-07 00:00:00+00:00,1584
2019-03-08 00:00:00+00:00,1590
2019-03-09 00:00:00+00:00,1591
2019-03-10 00:00:00+00:00,1598
2019-03-11 00:00:00+00:00,1600
2019-03-12 00:00:00+00:00,1602
2019-03-13 00:00:00+00:00,1604
2019-03-14 00:00:00+00:00,1614
2019-03-15 00:00:00+00:00,1616
2019-03-16 00:00:00+00:00,1621
2019-03-17 00:00:00+00:00,1623
2019-03-18 00:00:00+00:00,1627
2019-03-19 00:00:00+00:00,1636
2019-03-20 00:00:00+00:00,1640
2019-03-21 00:00:00+00:00,1647
2019-03-22 00:00:00+00:00,1661
2019-03-23 00:00:00+00:00,1663
2019-03-24 00:00:00+00:00,1665
2019-03-25 00:00:00+00:00,1668
2019-03-26 00:00:00+00:00,1672
2019-03-27 00:00:00+00:00,1676
2019-03-28 00:00:00+00:00,1683
2019-03-29 00:00:00+00:00,1691
2019-03-30 00:00:00+00:00,1692
2019-03-31 00:00:00+00:00,1694
2019-04-01 00:00:00+00:00,1699
2019-04-02 00:00:00+00:00,1703
2019-04-03 00:00:00+00:00,1713
2019-04-04 00:00:00+00:00,1714
2019-04-05 00:00:00+00:00,1719
2019-04-06 00:00:00+00:00,1722
2019-04-07 00:00:00+00:00,1725
2019-04-08 00:00:00+00:00,1727
2019-04-09 00:00:00+00:00,1732
2019-04-10 00:00:00+00:00,1736
2019-04-11 00:00:00+00:00,1767
2019-04-12 00:00:00+00:00,1797
2019-04-13 00:00:00+00:00,1806
2019-04-14 00:00:00+00:00,1811
2019-04-15 00:00:00+00:00,1815
2019-04-16 00:00:00+00:00,1818
2019-04-17 00:00:00+00:00,1823
2019-04-18 00:00:00+00:00,1828
2019-04-19 00:00:00+00:00,1833
2019-04-20 00:00:00+00:00,1836
2019-04-21 00:00:00+00:00,1839
2019-04-22 00:00:00+00:00,1846
2019-04-23 00:00:00+00:00,1850
2019-04-24 00:00:00+00:00,1854
2019-04-25 00:00:00+00:00,1857
2019-04-26 00:00:00+00:00,1861
2019-04-27 00:00:00+00:00,1864
2019-04-28 00:00:00+00:00,1865
2019-04-29 00:00:00+00:00,1866
2019-04-30 00:00:00+00:00,1873
2019-05-01 00:00:00+00:00,1876
2019-05-02 00:00:00+00:00,1879
2019-05-03 00:00:00+00:00,1881
2019-05-04 00:00:00+00:00,1883
2019-05-05 00:00:00+00:00,1885
2019-05-06 00:00:00+00:00,1894
2019-05-07 00:00:00+00:00,1901
2019-05-08 00:00:00+00:00,1906
2019-05-09 00:00:00+00:00,1910
2019-05-10 00:00:00+00:00,1915
2019-05-12 00:00:00+00:00,1918
2019-05-13 00:00:00+00:00,1924
2019-05-14 00:00:00+00:00,1927
2019-05-15 00:00:00+00:00,1930
2019-05-16 00:00:00+00:00,1937
2019-05-17 00:00:00+00:00,1941
2019-05-18 00:00:00+00:00,1943
2019-05-19 00:00:00+00:00,1945
2019-05-20 00:00:00+00:00,1954
2019-05-21 00:00:00+00:00,1960
2019-05-22 00:00:00+00:00,1965
2019-05-23 00:00:00+00:00,1973
2019-05-24 00:00:00+00:00,1979
2019-05-25 00:00:00+00:00,1981
2019-05-26 00:00:00+00:00,1982
2019-05-27 00:00:00+00:00,1993
2019-05-28 00:00:00+00:00,1999
2019-05-29 00:00:00+00:00,2005
2019-05-30 00:00:00+00:00,2008
2019-05-31 00:00:00+00:00,2010
2019-06-01 00:00:00+00:00,2012
2019-06-02 00:00:00+00:00,2015
2019-06-03 00:00:00+00:00,2017
2019-06-04 00:00:00+00:00,2022
2019-06-05 00:00:00+00:00,2029
2019-06-06 00:00:00+00:00,2033
2019-06-07 00:00:00+00:00,2038
2019-06-08 00:00:00+00:00,2040
2019-06-09 00:00:00+00:00,2042
2019-06-10 00:00:00+00:00,2043
2019-06-11 00:00:00+00:00,2047
2019-06-12 00:00:00+00:00,2054
2019-06-13 00:00:00+00:00,2061
2019-06-14 00:00:00+00:00,2069
2019-06-15 00:00:00+00:00,2070
2019-06-16 00:00:00+00:00,2072
2019-06-17 00:00:00+00:00,2079
2019-06-18 00:00:00+00:00,2083
2019-06-19 00:00:00+00:00,2090
2019-06-20 00:00:00+00:00,2105
2019-06-21 00:00:00+00:00,2119
2019-06-22 00:00:00+00:00,2125
2019-06-23 00:00:00+00:00,2129
2019-06-24 00:00:00+00:00,2136
2019-06-25 00:00:00+00:00,2141
2019-06-26 00:00:00+00:00,2149
2019-06-27 00:00:00+00:00,2157
2019-06-28 00:00:00+00:00,2161
2019-06-29 00:00:00+00:00,2163
2019-06-30 00:00:00+00:00,2165
2019-07-01 00:00:00+00:00,2166
2019-07-02 00:00:00+00:00,2170
2019-07-03 00:00:00+00:00,2175
2019-07-04 00:00:00+00:00,2185
2019-07-05 00:00:00+00:00,2193
2019-07-06 00:00:00+00:00,2195
2019-07-07 00:00:00+00:00,2199
2019-07-08 00:00:00+00:00,2206
2019-07-09 00:00:00+00:00,2209
2019-07-10 00:00:00+00:00,2218
2019-07-11 00:00:00+00:00,2243
2019-07-12 00:00:00+00:00,2299
2019-07-13 00:00:00+00:00,2307
2019-07-14 00:00:00+00:00,2316
2019-07-15 00:00:00+00:00,2323
2019-07-16 00:00:00+00:00,2334
2019-07-17 00:00:00+00:00,2341
2019-07-18 00:00:00+00:00,2345
2019-07-19 00:00:00+00:00,2351
2019-07-20 00:00:00+00:00,2353
2019-07-21 00:00:00+00:00,2357
2019-07-22 00:00:00+00:00,2361
2019-07-23 00:00:00+00:00,2366
2019-07-24 00:00:00+00:00,2372
2019-07-25 00:00:00+00:00,2381
2019-07-26 00:00:00+00:00,2389
2019-07-27 00:00:00+00:00,2394
2019-07-28 00:00:00+00:00,2402
2019-07-29 00:00:00+00:00,2408
2019-07-30 00:00:00+00:00,2414
2019-07-31 00:00:00+00:00,2416
2019-08-01 00:00:00+00:00,2420
2019-08-02 00:00:00+00:00,2421
2019-08-03 00:00:00+00:00,2423
2019-08-04 00:00:00+00:00,2427
2019-08-05 00:00:00+00:00,2432
2019-08-06 00:00:00+00:00,2438
2019-08-07 00:00:00+00:00,2441
2019-08-08 00:00:00+00:00,2447
2019-08-09 00:00:00+00:00,2449
2019-08-10 00:00:00+00:00,2450
2019-08-11 00:00:00+00:00,2451
2019-08-12 00:00:00+00:00,2458
2019-08-13 00:00:00+00:00,2463
2019-08-14 00:00:00+00:00,2471
2019-08-15 00:00:00+00:00,2487
2019-08-16 00:00:00+00:00,2498
2019-08-17 00:00:00+00:00,2500
2019-08-18 00:00:00+00:00,2504
2019-08-19 00:00:00+00:00,2512
2019-08-20 00:00:00+00:00,2524
2019-08-21 00:00:00+00:00,2535
2019-08-22 00:00:00+00:00,2559
2019-08-23 00:00:00+00:00,2573
2019-08-24 00:00:00+00:00,2578
2019-08-25 00:00:00+00:00,2582
2019-08-26 00:00:00+00:00,2597
2019-08-27 00:00:00+00:00,2605
2019-08-28 00:00:00+00:00,2614
2019-08-29 00:00:00+00:00,2622
2019-08-30 00:00:00+00:00,2626
2019-08-31 00:00:00+00:00,2628
2019-09-01 00:00:00+00:00,2635
2019-09-02 00:00:00+00:00,2640
2019-09-03 00:00:00+00:00,2647
2019-09-04 00:00:00+00:00,2652
2019-09-05 00:00:00+00:00,2658
2019-09-06 00:00:00+00:00,2665
2019-09-08 00:00:00+00:00,2675
2019-09-09 00:00:00+00:00,2683
2019-09-10 00:00:00+00:00,2688
2019-09-11 00:00:00+00:00,2699
2019-09-12 00:00:00+00:00,2709
2019-09-13 00:00:00+00:00,2715
