time_iso8601,stars_cumulative
2018-07-20 00:00:00+00:00,593
2018-07-21 00:00:00+00:00,596
2018-07-22 00:00:00+00:00,597
2018-07-23 00:00:00+00:00,599
2018-07-24 00:00:00+00:00,606
2018-07-25 00:00:00+00:00,614
2018-07-26 00:00:00+00:00,615
2018-07-27 00:00:00+00:00,616
2018-07-30 00:00:00+00:00,617
2018-07-31 00:00:00+00:00,623
2018-08-01 00:00:00+00:00,629
2018-08-02 00:00:00+00:00,631
2018-08-03 00:00:00+00:00,634
2018-08-05 00:00:00+00:00,636
2018-08-06 00:00:00+00:00,639
2018-08-07 00:00:00+00:00,641
2018-08-08 00:00:00+00:00,642
2018-08-09 00:00:00+00:00,651
2018-08-10 00:00:00+00:00,655
2018-08-11 00:00:00+00:00,658
2018-08-12 00:00:00+00:00,659
2018-08-13 00:00:00+00:00,662
2018-08-14 00:00:00+00:00,668
2018-08-15 00:00:00+00:00,670
2018-08-16 00:00:00+00:00,678
2018-08-17 00:00:00+00:00,683
2018-08-18 00:00:00+00:00,685
2018-08-19 00:00:00+00:00,687
2018-08-20 00:00:00+00:00,691
2018-08-21 00:00:00+00:00,694
2018-08-22 00:00:00+00:00,700
2018-08-23 00:00:00+00:00,716
2018-08-24 00:00:00+00:00,719
2018-08-25 00:00:00+00:00,721
2018-08-26 00:00:00+00:00,723
2018-08-27 00:00:00+00:00,727
2018-08-28 00:00:00+00:00,732
2018-08-29 00:00:00+00:00,735
2018-08-30 00:00:00+00:00,737
2018-08-31 00:00:00+00:00,743
2018-09-01 00:00:00+00:00,744
2018-09-02 00:00:00+00:00,749
2018-09-03 00:00:00+00:00,751
2018-09-04 00:00:00+00:00,757
2018-09-05 00:00:00+00:00,763
2018-09-06 00:00:00+00:00,764
2018-09-07 00:00:00+00:00,766
2018-09-09 00:00:00+00:00,767
2018-09-10 00:00:00+00:00,770
2018-09-11 00:00:00+00:00,772
2018-09-12 00:00:00+00:00,775
2018-09-13 00:00:00+00:00,779
2018-09-14 00:00:00+00:00,784
2018-09-15 00:00:00+00:00,787
2018-09-16 00:00:00+00:00,792
2018-09-17 00:00:00+00:00,794
2018-09-18 00:00:00+00:00,795
2018-09-19 00:00:00+00:00,798
2018-09-20 00:00:00+00:00,800
2018-09-21 00:00:00+00:00,804
2018-09-23 00:00:00+00:00,805
2018-09-24 00:00:00+00:00,810
2018-09-25 00:00:00+00:00,814
2018-09-26 00:00:00+00:00,820
2018-09-27 00:00:00+00:00,826
2018-09-28 00:00:00+00:00,827
2018-09-29 00:00:00+00:00,830
2018-09-30 00:00:00+00:00,833
2018-10-01 00:00:00+00:00,836
2018-10-02 00:00:00+00:00,841
2018-10-03 00:00:00+00:00,848
2018-10-04 00:00:00+00:00,852
2018-10-05 00:00:00+00:00,856
2018-10-06 00:00:00+00:00,858
2018-10-07 00:00:00+00:00,861
2018-10-08 00:00:00+00:00,867
2018-10-09 00:00:00+00:00,874
2018-10-10 00:00:00+00:00,875
2018-10-11 00:00:00+00:00,884
2018-10-12 00:00:00+00:00,887
2018-10-13 00:00:00+00:00,891
2018-10-14 00:00:00+00:00,893
2018-10-15 00:00:00+00:00,897
2018-10-16 00:00:00+00:00,901
2018-10-17 00:00:00+00:00,906
2018-10-18 00:00:00+00:00,913
2018-10-19 00:00:00+00:00,920
2018-10-20 00:00:00+00:00,923
2018-10-21 00:00:00+00:00,924
2018-10-22 00:00:00+00:00,926
2018-10-23 00:00:00+00:00,934
2018-10-24 00:00:00+00:00,942
2018-10-25 00:00:00+00:00,945
2018-10-26 00:00:00+00:00,949
2018-10-27 00:00:00+00:00,950
2018-10-28 00:00:00+00:00,952
2018-10-29 00:00:00+00:00,956
2018-10-30 00:00:00+00:00,963
2018-10-31 00:00:00+00:00,970
2018-11-01 00:00:00+00:00,982
2018-11-02 00:00:00+00:00,984
2018-11-04 00:00:00+00:00,986
2018-11-05 00:00:00+00:00,991
2018-11-06 00:00:00+00:00,997
2018-11-07 00:00:00+00:00,1002
2018-11-08 00:00:00+00:00,1003
2018-11-09 00:00:00+00:00,1010
2018-11-10 00:00:00+00:00,1012
2018-11-11 00:00:00+00:00,1013
2018-11-12 00:00:00+00:00,1018
2018-11-13 00:00:00+00:00,1020
2018-11-14 00:00:00+00:00,1027
2018-11-15 00:00:00+00:00,1030
2018-11-16 00:00:00+00:00,1035
2018-11-17 00:00:00+00:00,1036
2018-11-18 00:00:00+00:00,1037
2018-11-19 00:00:00+00:00,1044
2018-11-20 00:00:00+00:00,1047
2018-11-21 00:00:00+00:00,1052
2018-11-22 00:00:00+00:00,1057
2018-11-24 00:00:00+00:00,1060
2018-11-25 00:00:00+00:00,1061
2018-11-26 00:00:00+00:00,1067
2018-11-27 00:00:00+00:00,1070
2018-11-28 00:00:00+00:00,1073
2018-11-29 00:00:00+00:00,1077
2018-12-01 00:00:00+00:00,1084
2018-12-02 00:00:00+00:00,1085
2018-12-03 00:00:00+00:00,1089
2018-12-04 00:00:00+00:00,1093
2018-12-05 00:00:00+00:00,1106
2018-12-06 00:00:00+00:00,1107
2018-12-07 00:00:00+00:00,1110
2018-12-08 00:00:00+00:00,1111
2018-12-09 00:00:00+00:00,1112
2018-12-10 00:00:00+00:00,1117
2018-12-11 00:00:00+00:00,1126
2018-12-12 00:00:00+00:00,1128
2018-12-13 00:00:00+00:00,1141
2018-12-14 00:00:00+00:00,1159
2018-12-15 00:00:00+00:00,1172
2018-12-16 00:00:00+00:00,1177
2018-12-17 00:00:00+00:00,1182
2018-12-18 00:00:00+00:00,1187
2018-12-19 00:00:00+00:00,1197
2018-12-20 00:00:00+00:00,1204
2018-12-21 00:00:00+00:00,1210
2018-12-22 00:00:00+00:00,1214
2018-12-23 00:00:00+00:00,1215
2018-12-24 00:00:00+00:00,1217
2018-12-26 00:00:00+00:00,1219
2018-12-27 00:00:00+00:00,1223
2018-12-28 00:00:00+00:00,1225
2018-12-29 00:00:00+00:00,1226
2018-12-30 00:00:00+00:00,1230
2018-12-31 00:00:00+00:00,1232
2019-01-01 00:00:00+00:00,1234
2019-01-02 00:00:00+00:00,1237
2019-01-03 00:00:00+00:00,1239
2019-01-04 00:00:00+00:00,1242
2019-01-06 00:00:00+00:00,1244
2019-01-07 00:00:00+00:00,1249
2019-01-08 00:00:00+00:00,1252
2019-01-09 00:00:00+00:00,1258
2019-01-10 00:00:00+00:00,1262
2019-01-11 00:00:00+00:00,1267
2019-01-12 00:00:00+00:00,1272
2019-01-13 00:00:00+00:00,1275
2019-01-14 00:00:00+00:00,1283
2019-01-15 00:00:00+00:00,1288
2019-01-16 00:00:00+00:00,1296
2019-01-17 00:00:00+00:00,1302
2019-01-18 00:00:00+00:00,1305
2019-01-19 00:00:00+00:00,1307
2019-01-20 00:00:00+00:00,1308
2019-01-21 00:00:00+00:00,1312
2019-01-22 00:00:00+00:00,1318
2019-01-23 00:00:00+00:00,1331
2019-01-24 00:00:00+00:00,1340
2019-01-25 00:00:00+00:00,1347
2019-01-26 00:00:00+00:00,1350
2019-01-27 00:00:00+00:00,1351
2019-01-28 00:00:00+00:00,1355
2019-01-29 00:00:00+00:00,1363
2019-01-30 00:00:00+00:00,1370
2019-01-31 00:00:00+00:00,1382
2019-02-01 00:00:00+00:00,1398
2019-02-02 00:00:00+00:00,1399
2019-02-03 00:00:00+00:00,1403
2019-02-04 00:00:00+00:00,1410
2019-02-05 00:00:00+00:00,1416
2019-02-06 00:00:00+00:00,1422
2019-02-07 00:00:00+00:00,1428
2019-02-08 00:00:00+00:00,1432
2019-02-09 00:00:00+00:00,1436
2019-02-10 00:00:00+00:00,1438
2019-02-11 00:00:00+00:00,1441
2019-02-12 00:00:00+00:00,1445
2019-02-13 00:00:00+00:00,1452
2019-02-14 00:00:00+00:00,1464
2019-02-15 00:00:00+00:00,1471
2019-02-16 00:00:00+00:00,1473
2019-02-17 00:00:00+00:00,1478
2019-02-18 00:00:00+00:00,1482
2019-02-19 00:00:00+00:00,1487
2019-02-20 00:00:00+00:00,1491
2019-02-21 00:00:00+00:00,1495
2019-02-22 00:00:00+00:00,1501
2019-02-23 00:00:00+00:00,1505
2019-02-24 00:00:00+00:00,1507
2019-02-25 00:00:00+00:00,1510
2019-02-26 00:00:00+00:00,1513
2019-02-27 00:00:00+00:00,1521
2019-02-28 00:00:00+00:00,1532
2019-03-01 00:00:00+00:00,1545
2019-03-02 00:00:00+00:00,1551
2019-03-03 00:00:00+00:00,1555
2019-03-04 00:00:00+00:00,1560
2019-03-05 00:00:00+00:00,1566
2019-03-06 00:00:00+00:00,1572
2019-03-07 00:00:00+00:00,1580
2019-03-08 00:00:00+00:00,1586
2019-03-09 00:00:00+00:00,1587
2019-03-10 00:00:00+00:00,1594
2019-03-11 00:00:00+00:00,1596
2019-03-12 00:00:00+00:00,1598
2019-03-13 00:00:00+00:00,1600
2019-03-14 00:00:00+00:00,1610
2019-03-15 00:00:00+00:00,1612
2019-03-16 00:00:00+00:00,1617
2019-03-17 00:00:00+00:00,1619
2019-03-18 00:00:00+00:00,1623
2019-03-19 00:00:00+00:00,1632
2019-03-20 00:00:00+00:00,1636
2019-03-21 00:00:00+00:00,1643
2019-03-22 00:00:00+00:00,1657
2019-03-23 00:00:00+00:00,1659
2019-03-24 00:00:00+00:00,1661
2019-03-25 00:00:00+00:00,1664
2019-03-26 00:00:00+00:00,1668
2019-03-27 00:00:00+00:00,1672
2019-03-28 00:00:00+00:00,1679
2019-03-29 00:00:00+00:00,1686
2019-03-30 00:00:00+00:00,1687
2019-03-31 00:00:00+00:00,1689
2019-04-01 00:00:00+00:00,1694
2019-04-02 00:00:00+00:00,1698
2019-04-03 00:00:00+00:00,1708
2019-04-04 00:00:00+00:00,1709
2019-04-05 00:00:00+00:00,1714
2019-04-06 00:00:00+00:00,1717
2019-04-07 00:00:00+00:00,1720
2019-04-08 00:00:00+00:00,1722
2019-04-09 00:00:00+00:00,1727
2019-04-10 00:00:00+00:00,1731
2019-04-11 00:00:00+00:00,1762
2019-04-12 00:00:00+00:00,1792
2019-04-13 00:00:00+00:00,1801
2019-04-14 00:00:00+00:00,1806
2019-04-15 00:00:00+00:00,1810
2019-04-16 00:00:00+00:00,1813
2019-04-17 00:00:00+00:00,1818
2019-04-18 00:00:00+00:00,1823
2019-04-19 00:00:00+00:00,1828
2019-04-20 00:00:00+00:00,1831
2019-04-21 00:00:00+00:00,1834
2019-04-22 00:00:00+00:00,1841
2019-04-23 00:00:00+00:00,1845
2019-04-24 00:00:00+00:00,1849
2019-04-25 00:00:00+00:00,1852
2019-04-26 00:00:00+00:00,1856
2019-04-27 00:00:00+00:00,1859
2019-04-28 00:00:00+00:00,1860
2019-04-29 00:00:00+00:00,1861
2019-04-30 00:00:00+00:00,1868
2019-05-01 00:00:00+00:00,1871
2019-05-02 00:00:00+00:00,1874
2019-05-03 00:00:00+00:00,1876
2019-05-04 00:00:00+00:00,1878
2019-05-05 00:00:00+00:00,1880
2019-05-06 00:00:00+00:00,1889
2019-05-07 00:00:00+00:00,1896
2019-05-08 00:00:00+00:00,1901
2019-05-09 00:00:00+00:00,1905
2019-05-10 00:00:00+00:00,1910
2019-05-12 00:00:00+00:00,1913
2019-05-13 00:00:00+00:00,1919
2019-05-14 00:00:00+00:00,1922
2019-05-15 00:00:00+00:00,1925
2019-05-16 00:00:00+00:00,1932
2019-05-17 00:00:00+00:00,1936
2019-05-18 00:00:00+00:00,1938
2019-05-19 00:00:00+00:00,1940
2019-05-20 00:00:00+00:00,1949
2019-05-21 00:00:00+00:00,1955
2019-05-22 00:00:00+00:00,1960
2019-05-23 00:00:00+00:00,1968
2019-05-24 00:00:00+00:00,1974
2019-05-25 00:00:00+00:00,1976
2019-05-26 00:00:00+00:00,1977
2019-05-27 00:00:00+00:00,1988
2019-05-28 00:00:00+00:00,1994
2019-05-29 00:00:00+00:00,2000
2019-05-30 00:00:00+00:00,2003
2019-05-31 00:00:00+00:00,2005
2019-06-01 00:00:00+00:00,2007
2019-06-02 00:00:00+00:00,2010
2019-06-03 00:00:00+00:00,2012
2019-06-04 00:00:00+00:00,2017
2019-06-05 00:00:00+00:00,2024
2019-06-06 00:00:00+00:00,2028
2019-06-07 00:00:00+00:00,2033
2019-06-08 00:00:00+00:00,2035
2019-06-09 00:00:00+00:00,2036
2019-06-10 00:00:00+00:00,2037
2019-06-11 00:00:00+00:00,2041
2019-06-12 00:00:00+00:00,2048
2019-06-13 00:00:00+00:00,2055
2019-06-14 00:00:00+00:00,2063
2019-06-15 00:00:00+00:00,2064
2019-06-16 00:00:00+00:00,2066
2019-06-17 00:00:00+00:00,2073
2019-06-18 00:00:00+00:00,2077
2019-06-19 00:00:00+00:00,2084
2019-06-20 00:00:00+00:00,2099
2019-06-21 00:00:00+00:00,2113
2019-06-22 00:00:00+00:00,2119
2019-06-23 00:00:00+00:00,2123
2019-06-24 00:00:00+00:00,2130
2019-06-25 00:00:00+00:00,2134
2019-06-26 00:00:00+00:00,2142
2019-06-27 00:00:00+00:00,2150
2019-06-28 00:00:00+00:00,2154
2019-06-29 00:00:00+00:00,2156
2019-06-30 00:00:00+00:00,2158
2019-07-01 00:00:00+00:00,2159
2019-07-02 00:00:00+00:00,2163
2019-07-03 00:00:00+00:00,2168
2019-07-04 00:00:00+00:00,2178
2019-07-05 00:00:00+00:00,2186
2019-07-06 00:00:00+00:00,2188
2019-07-07 00:00:00+00:00,2192
2019-07-08 00:00:00+00:00,2199
2019-07-09 00:00:00+00:00,2202
2019-07-10 00:00:00+00:00,2211
2019-07-11 00:00:00+00:00,2236
2019-07-12 00:00:00+00:00,2291
2019-07-13 00:00:00+00:00,2299
2019-07-14 00:00:00+00:00,2308
2019-07-15 00:00:00+00:00,2315
2019-07-16 00:00:00+00:00,2325
2019-07-17 00:00:00+00:00,2332
2019-07-18 00:00:00+00:00,2336
2019-07-19 00:00:00+00:00,2342
2019-07-20 00:00:00+00:00,2344
2019-07-21 00:00:00+00:00,2348
2019-07-22 00:00:00+00:00,2352
2019-07-23 00:00:00+00:00,2357
2019-07-24 00:00:00+00:00,2363
2019-07-25 00:00:00+00:00,2372
2019-07-26 00:00:00+00:00,2380
2019-07-27 00:00:00+00:00,2385
2019-07-28 00:00:00+00:00,2393
2019-07-29 00:00:00+00:00,2399
2019-07-30 00:00:00+00:00,2405
2019-07-31 00:00:00+00:00,2407
2019-08-01 00:00:00+00:00,2411
2019-08-02 00:00:00+00:00,2412
2019-08-03 00:00:00+00:00,2414
2019-08-04 00:00:00+00:00,2418
2019-08-05 00:00:00+00:00,2423
2019-08-06 00:00:00+00:00,2429
2019-08-07 00:00:00+00:00,2432
2019-08-08 00:00:00+00:00,2438
2019-08-09 00:00:00+00:00,2440
2019-08-10 00:00:00+00:00,2441
2019-08-11 00:00:00+00:00,2442
2019-08-12 00:00:00+00:00,2449
2019-08-13 00:00:00+00:00,2454
2019-08-14 00:00:00+00:00,2462
2019-08-15 00:00:00+00:00,2478
2019-08-16 00:00:00+00:00,2489
2019-08-17 00:00:00+00:00,2491
2019-08-18 00:00:00+00:00,2495
2019-08-19 00:00:00+00:00,2503
2019-08-20 00:00:00+00:00,2515
2019-08-21 00:00:00+00:00,2526
2019-08-22 00:00:00+00:00,2548
2019-08-23 00:00:00+00:00,2562
2019-08-24 00:00:00+00:00,2567
2019-08-25 00:00:00+00:00,2571
2019-08-26 00:00:00+00:00,2586
2019-08-27 00:00:00+00:00,2594
2019-08-28 00:00:00+00:00,2603
2019-08-29 00:00:00+00:00,2611
2019-08-30 00:00:00+00:00,2615
2019-08-31 00:00:00+00:00,2617
2019-09-01 00:00:00+00:00,2624
2019-09-02 00:00:00+00:00,2629
2019-09-03 00:00:00+00:00,2636
2019-09-04 00:00:00+00:00,2641
2019-09-05 00:00:00+00:00,2647
2019-09-06 00:00:00+00:00,2654
2019-09-08 00:00:00+00:00,2664
2019-09-09 00:00:00+00:00,2672
2019-09-10 00:00:00+00:00,2677
2019-09-11 00:00:00+00:00,2688
2019-09-12 00:00:00+00:00,2698
2019-09-13 00:00:00+00:00,2704
