time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,146
2019-01-17 00:00:00+00:00,151
2019-01-19 00:00:00+00:00,152
2019-01-21 00:00:00+00:00,154
2019-01-22 00:00:00+00:00,155
2019-01-23 00:00:00+00:00,158
2019-01-24 00:00:00+00:00,165
2019-01-25 00:00:00+00:00,172
2019-01-26 00:00:00+00:00,178
2019-01-29 00:00:00+00:00,180
2019-01-30 00:00:00+00:00,182
2019-01-31 00:00:00+00:00,183
2019-02-02 00:00:00+00:00,184
2019-02-04 00:00:00+00:00,185
2019-02-05 00:00:00+00:00,190
2019-02-06 00:00:00+00:00,197
2019-02-07 00:00:00+00:00,199
2019-02-08 00:00:00+00:00,202
2019-02-09 00:00:00+00:00,203
2019-02-10 00:00:00+00:00,204
2019-02-11 00:00:00+00:00,205
2019-02-12 00:00:00+00:00,206
2019-02-15 00:00:00+00:00,210
2019-02-16 00:00:00+00:00,211
2019-02-17 00:00:00+00:00,213
2019-02-18 00:00:00+00:00,215
2019-02-19 00:00:00+00:00,217
2019-02-21 00:00:00+00:00,226
2019-02-22 00:00:00+00:00,237
2019-02-24 00:00:00+00:00,245
2019-02-25 00:00:00+00:00,251
2019-02-26 00:00:00+00:00,261
2019-02-27 00:00:00+00:00,268
2019-02-28 00:00:00+00:00,280
2019-03-01 00:00:00+00:00,286
2019-03-02 00:00:00+00:00,290
2019-03-03 00:00:00+00:00,292
2019-03-04 00:00:00+00:00,300
2019-03-05 00:00:00+00:00,309
2019-03-06 00:00:00+00:00,318
2019-03-07 00:00:00+00:00,325
2019-03-08 00:00:00+00:00,334
2019-03-09 00:00:00+00:00,335
2019-03-10 00:00:00+00:00,336
2019-03-11 00:00:00+00:00,340
2019-03-12 00:00:00+00:00,344
2019-03-13 00:00:00+00:00,345
2019-03-14 00:00:00+00:00,350
2019-03-15 00:00:00+00:00,353
2019-03-16 00:00:00+00:00,356
2019-03-18 00:00:00+00:00,359
2019-03-19 00:00:00+00:00,362
2019-03-21 00:00:00+00:00,366
2019-03-22 00:00:00+00:00,373
2019-03-23 00:00:00+00:00,378
2019-03-24 00:00:00+00:00,381
2019-03-25 00:00:00+00:00,386
2019-03-26 00:00:00+00:00,391
2019-03-27 00:00:00+00:00,399
2019-03-28 00:00:00+00:00,406
2019-03-29 00:00:00+00:00,414
2019-03-30 00:00:00+00:00,417
2019-03-31 00:00:00+00:00,419
2019-04-01 00:00:00+00:00,421
2019-04-02 00:00:00+00:00,423
2019-04-03 00:00:00+00:00,424
2019-04-04 00:00:00+00:00,426
2019-04-07 00:00:00+00:00,428
2019-04-08 00:00:00+00:00,430
2019-04-09 00:00:00+00:00,432
2019-04-10 00:00:00+00:00,436
2019-04-11 00:00:00+00:00,446
2019-04-12 00:00:00+00:00,453
2019-04-13 00:00:00+00:00,455
2019-04-14 00:00:00+00:00,456
2019-04-15 00:00:00+00:00,461
2019-04-17 00:00:00+00:00,465
2019-04-18 00:00:00+00:00,474
2019-04-19 00:00:00+00:00,478
2019-04-20 00:00:00+00:00,481
2019-04-21 00:00:00+00:00,485
2019-04-22 00:00:00+00:00,489
2019-04-23 00:00:00+00:00,490
2019-04-24 00:00:00+00:00,494
2019-04-25 00:00:00+00:00,498
2019-04-26 00:00:00+00:00,499
2019-04-27 00:00:00+00:00,501
2019-04-29 00:00:00+00:00,505
2019-04-30 00:00:00+00:00,506
2019-05-01 00:00:00+00:00,507
2019-05-03 00:00:00+00:00,508
2019-05-05 00:00:00+00:00,511
2019-05-06 00:00:00+00:00,513
2019-05-07 00:00:00+00:00,515
2019-05-08 00:00:00+00:00,519
2019-05-09 00:00:00+00:00,531
2019-05-10 00:00:00+00:00,537
2019-05-11 00:00:00+00:00,541
2019-05-12 00:00:00+00:00,544
2019-05-13 00:00:00+00:00,547
2019-05-14 00:00:00+00:00,549
2019-05-15 00:00:00+00:00,550
2019-05-17 00:00:00+00:00,554
2019-05-19 00:00:00+00:00,555
2019-05-20 00:00:00+00:00,564
2019-05-21 00:00:00+00:00,571
2019-05-22 00:00:00+00:00,574
2019-05-23 00:00:00+00:00,577
2019-05-24 00:00:00+00:00,582
2019-05-25 00:00:00+00:00,586
2019-05-26 00:00:00+00:00,589
2019-05-27 00:00:00+00:00,592
2019-05-28 00:00:00+00:00,595
2019-05-29 00:00:00+00:00,597
2019-05-30 00:00:00+00:00,598
2019-05-31 00:00:00+00:00,601
2019-06-01 00:00:00+00:00,602
2019-06-02 00:00:00+00:00,603
2019-06-03 00:00:00+00:00,605
2019-06-05 00:00:00+00:00,612
2019-06-06 00:00:00+00:00,620
2019-06-07 00:00:00+00:00,624
2019-06-08 00:00:00+00:00,626
2019-06-09 00:00:00+00:00,627
2019-06-11 00:00:00+00:00,629
2019-06-12 00:00:00+00:00,632
2019-06-13 00:00:00+00:00,634
2019-06-14 00:00:00+00:00,637
2019-06-15 00:00:00+00:00,638
2019-06-17 00:00:00+00:00,639
2019-06-18 00:00:00+00:00,643
2019-06-19 00:00:00+00:00,646
2019-06-20 00:00:00+00:00,649
2019-06-21 00:00:00+00:00,651
2019-06-23 00:00:00+00:00,652
2019-06-24 00:00:00+00:00,660
2019-06-25 00:00:00+00:00,665
2019-06-26 00:00:00+00:00,669
2019-06-27 00:00:00+00:00,672
2019-06-28 00:00:00+00:00,673
2019-07-01 00:00:00+00:00,678
2019-07-02 00:00:00+00:00,688
2019-07-03 00:00:00+00:00,700
2019-07-04 00:00:00+00:00,706
2019-07-05 00:00:00+00:00,708
2019-07-06 00:00:00+00:00,712
2019-07-07 00:00:00+00:00,717
2019-07-08 00:00:00+00:00,721
2019-07-09 00:00:00+00:00,727
2019-07-10 00:00:00+00:00,736
2019-07-11 00:00:00+00:00,742
2019-07-12 00:00:00+00:00,746
2019-07-13 00:00:00+00:00,748
2019-07-14 00:00:00+00:00,749
2019-07-15 00:00:00+00:00,754
2019-07-16 00:00:00+00:00,760
2019-07-17 00:00:00+00:00,763
2019-07-18 00:00:00+00:00,765
2019-07-19 00:00:00+00:00,767
2019-07-20 00:00:00+00:00,768
2019-07-21 00:00:00+00:00,769
2019-07-22 00:00:00+00:00,772
2019-07-23 00:00:00+00:00,777
2019-07-24 00:00:00+00:00,784
2019-07-25 00:00:00+00:00,786
2019-07-26 00:00:00+00:00,788
2019-07-27 00:00:00+00:00,790
2019-07-28 00:00:00+00:00,792
2019-07-29 00:00:00+00:00,796
2019-07-30 00:00:00+00:00,806
2019-07-31 00:00:00+00:00,811
2019-08-01 00:00:00+00:00,816
2019-08-02 00:00:00+00:00,817
2019-08-03 00:00:00+00:00,819
2019-08-04 00:00:00+00:00,825
2019-08-05 00:00:00+00:00,828
2019-08-06 00:00:00+00:00,832
2019-08-07 00:00:00+00:00,834
2019-08-08 00:00:00+00:00,838
2019-08-09 00:00:00+00:00,840
2019-08-10 00:00:00+00:00,843
2019-08-11 00:00:00+00:00,844
2019-08-12 00:00:00+00:00,848
2019-08-13 00:00:00+00:00,853
2019-08-14 00:00:00+00:00,858
2019-08-15 00:00:00+00:00,861
2019-08-16 00:00:00+00:00,862
2019-08-17 00:00:00+00:00,864
2019-08-18 00:00:00+00:00,867
2019-08-19 00:00:00+00:00,872
2019-08-20 00:00:00+00:00,874
2019-08-21 00:00:00+00:00,882
2019-08-22 00:00:00+00:00,890
2019-08-23 00:00:00+00:00,902
2019-08-24 00:00:00+00:00,903
2019-08-25 00:00:00+00:00,905
2019-08-26 00:00:00+00:00,909
2019-08-27 00:00:00+00:00,911
2019-08-28 00:00:00+00:00,918
2019-08-30 00:00:00+00:00,920
2019-09-02 00:00:00+00:00,922
2019-09-03 00:00:00+00:00,925
2019-09-04 00:00:00+00:00,929
2019-09-05 00:00:00+00:00,940
2019-09-06 00:00:00+00:00,945
2019-09-07 00:00:00+00:00,946
2019-09-08 00:00:00+00:00,947
2019-09-09 00:00:00+00:00,953
2019-09-10 00:00:00+00:00,956
2019-09-11 00:00:00+00:00,958
2019-09-13 00:00:00+00:00,959
2019-09-16 00:00:00+00:00,965
2019-09-17 00:00:00+00:00,970
2019-09-18 00:00:00+00:00,978
2019-09-19 00:00:00+00:00,984
2019-09-20 00:00:00+00:00,989
2019-09-21 00:00:00+00:00,992
2019-09-22 00:00:00+00:00,996
2019-09-24 00:00:00+00:00,999
2019-09-25 00:00:00+00:00,1006
2019-09-26 00:00:00+00:00,1009
2019-09-27 00:00:00+00:00,1011
2019-09-28 00:00:00+00:00,1014
2019-09-29 00:00:00+00:00,1016
2019-09-30 00:00:00+00:00,1020
2019-10-01 00:00:00+00:00,1022
2019-10-02 00:00:00+00:00,1023
2019-10-04 00:00:00+00:00,1026
2019-10-05 00:00:00+00:00,1027
2019-10-06 00:00:00+00:00,1028
2019-10-07 00:00:00+00:00,1032
2019-10-08 00:00:00+00:00,1042
2019-10-09 00:00:00+00:00,1052
2019-10-10 00:00:00+00:00,1057
2019-10-11 00:00:00+00:00,1061
2019-10-12 00:00:00+00:00,1062
2019-10-13 00:00:00+00:00,1064
2019-10-14 00:00:00+00:00,1067
2019-10-15 00:00:00+00:00,1070
2019-10-16 00:00:00+00:00,1074
2019-10-17 00:00:00+00:00,1078
2019-10-18 00:00:00+00:00,1080
2019-10-20 00:00:00+00:00,1081
2019-10-21 00:00:00+00:00,1091
2019-10-22 00:00:00+00:00,1093
2019-10-23 00:00:00+00:00,1095
2019-10-24 00:00:00+00:00,1096
2019-10-25 00:00:00+00:00,1099
2019-10-26 00:00:00+00:00,1100
2019-10-28 00:00:00+00:00,1103
2019-10-29 00:00:00+00:00,1107
2019-10-30 00:00:00+00:00,1113
2019-10-31 00:00:00+00:00,1115
2019-11-01 00:00:00+00:00,1119
2019-11-03 00:00:00+00:00,1120
2019-11-04 00:00:00+00:00,1124
2019-11-05 00:00:00+00:00,1132
2019-11-06 00:00:00+00:00,1140
2019-11-07 00:00:00+00:00,1142
2019-11-08 00:00:00+00:00,1145
2019-11-09 00:00:00+00:00,1146
2019-11-11 00:00:00+00:00,1150
2019-11-12 00:00:00+00:00,1151
2019-11-13 00:00:00+00:00,1158
2019-11-14 00:00:00+00:00,1166
2019-11-15 00:00:00+00:00,1170
2019-11-16 00:00:00+00:00,1173
2019-11-17 00:00:00+00:00,1174
2019-11-18 00:00:00+00:00,1178
2019-11-19 00:00:00+00:00,1182
2019-11-20 00:00:00+00:00,1192
2019-11-21 00:00:00+00:00,1202
2019-11-22 00:00:00+00:00,1206
2019-11-23 00:00:00+00:00,1207
2019-11-24 00:00:00+00:00,1209
2019-11-25 00:00:00+00:00,1213
2019-11-26 00:00:00+00:00,1217
2019-11-27 00:00:00+00:00,1221
2019-11-28 00:00:00+00:00,1225
2019-11-29 00:00:00+00:00,1230
2019-11-30 00:00:00+00:00,1234
2019-12-01 00:00:00+00:00,1239
2019-12-02 00:00:00+00:00,1241
2019-12-03 00:00:00+00:00,1249
2019-12-04 00:00:00+00:00,1253
2019-12-05 00:00:00+00:00,1258
2019-12-06 00:00:00+00:00,1259
2019-12-07 00:00:00+00:00,1260
2019-12-08 00:00:00+00:00,1261
2019-12-09 00:00:00+00:00,1263
2019-12-10 00:00:00+00:00,1272
2019-12-11 00:00:00+00:00,1274
2019-12-13 00:00:00+00:00,1277
2019-12-14 00:00:00+00:00,1278
2019-12-15 00:00:00+00:00,1279
2019-12-16 00:00:00+00:00,1281
2019-12-17 00:00:00+00:00,1284
2019-12-18 00:00:00+00:00,1291
2019-12-19 00:00:00+00:00,1293
2019-12-20 00:00:00+00:00,1294
2019-12-21 00:00:00+00:00,1295
2019-12-22 00:00:00+00:00,1296
2019-12-23 00:00:00+00:00,1300
2019-12-25 00:00:00+00:00,1302
2019-12-26 00:00:00+00:00,1304
2019-12-27 00:00:00+00:00,1307
2019-12-29 00:00:00+00:00,1309
2019-12-30 00:00:00+00:00,1311
2019-12-31 00:00:00+00:00,1317
2020-01-01 00:00:00+00:00,1318
2020-01-02 00:00:00+00:00,1319
2020-01-03 00:00:00+00:00,1323
2020-01-04 00:00:00+00:00,1324
2020-01-05 00:00:00+00:00,1326
2020-01-06 00:00:00+00:00,1334
2020-01-07 00:00:00+00:00,1341
2020-01-08 00:00:00+00:00,1346
2020-01-09 00:00:00+00:00,1354
2020-01-10 00:00:00+00:00,1359
2020-01-11 00:00:00+00:00,1360
2020-01-12 00:00:00+00:00,1361
2020-01-13 00:00:00+00:00,1364
2020-01-14 00:00:00+00:00,1365
2020-01-15 00:00:00+00:00,1367
2020-01-16 00:00:00+00:00,1372
2020-01-17 00:00:00+00:00,1377
2020-01-18 00:00:00+00:00,1386
2020-01-19 00:00:00+00:00,1390
2020-01-20 00:00:00+00:00,1396
2020-01-21 00:00:00+00:00,1398
2020-01-22 00:00:00+00:00,1403
2020-01-23 00:00:00+00:00,1405
2020-01-24 00:00:00+00:00,1409
2020-01-26 00:00:00+00:00,1410
2020-01-28 00:00:00+00:00,1416
2020-01-29 00:00:00+00:00,1422
2020-01-30 00:00:00+00:00,1425
2020-01-31 00:00:00+00:00,1431
2020-02-02 00:00:00+00:00,1434
2020-02-03 00:00:00+00:00,1440
2020-02-04 00:00:00+00:00,1444
2020-02-05 00:00:00+00:00,1447
2020-02-06 00:00:00+00:00,1450
2020-02-07 00:00:00+00:00,1451
2020-02-08 00:00:00+00:00,1455
2020-02-09 00:00:00+00:00,1457
2020-02-10 00:00:00+00:00,1462
2020-02-11 00:00:00+00:00,1468
2020-02-12 00:00:00+00:00,1475
2020-02-13 00:00:00+00:00,1478
2020-02-14 00:00:00+00:00,1481
2020-02-15 00:00:00+00:00,1482
2020-02-17 00:00:00+00:00,1485
2020-02-18 00:00:00+00:00,1491
2020-02-19 00:00:00+00:00,1495
2020-02-20 00:00:00+00:00,1501
2020-02-21 00:00:00+00:00,1506
2020-02-22 00:00:00+00:00,1510
2020-02-23 00:00:00+00:00,1512
2020-02-24 00:00:00+00:00,1515
2020-02-25 00:00:00+00:00,1518
2020-02-26 00:00:00+00:00,1523
2020-02-27 00:00:00+00:00,1531
2020-02-28 00:00:00+00:00,1537
2020-02-29 00:00:00+00:00,1541
2020-03-01 00:00:00+00:00,1545
2020-03-02 00:00:00+00:00,1549
2020-03-03 00:00:00+00:00,1555
2020-03-04 00:00:00+00:00,1558
2020-03-05 00:00:00+00:00,1562
2020-03-06 00:00:00+00:00,1564
2020-03-07 00:00:00+00:00,1565
2020-03-08 00:00:00+00:00,1568
2020-03-09 00:00:00+00:00,1572
2020-03-11 00:00:00+00:00,1581
2020-03-12 00:00:00+00:00,1587
2020-03-13 00:00:00+00:00,1594
2020-03-14 00:00:00+00:00,1597
2020-03-15 00:00:00+00:00,1599
2020-03-16 00:00:00+00:00,1601
2020-03-18 00:00:00+00:00,1605
2020-03-19 00:00:00+00:00,1610
2020-03-20 00:00:00+00:00,1613
2020-03-21 00:00:00+00:00,1621
2020-03-22 00:00:00+00:00,1625
2020-03-23 00:00:00+00:00,1628
2020-03-24 00:00:00+00:00,1632
2020-03-25 00:00:00+00:00,1634
2020-03-26 00:00:00+00:00,1638
2020-03-27 00:00:00+00:00,1645
2020-03-28 00:00:00+00:00,1650
2020-03-29 00:00:00+00:00,1652
2020-03-30 00:00:00+00:00,1657
2020-03-31 00:00:00+00:00,1659
2020-04-01 00:00:00+00:00,1663
2020-04-02 00:00:00+00:00,1665
2020-04-03 00:00:00+00:00,1666
2020-04-04 00:00:00+00:00,1667
2020-04-05 00:00:00+00:00,1668
2020-04-06 00:00:00+00:00,1670
2020-04-07 00:00:00+00:00,1673
2020-04-08 00:00:00+00:00,1680
2020-04-09 00:00:00+00:00,1682
2020-04-10 00:00:00+00:00,1687
2020-04-11 00:00:00+00:00,1691
2020-04-13 00:00:00+00:00,1694
2020-04-14 00:00:00+00:00,1696
2020-04-15 00:00:00+00:00,1702
2020-04-16 00:00:00+00:00,1704
2020-04-17 00:00:00+00:00,1707
2020-04-18 00:00:00+00:00,1711
2020-04-19 00:00:00+00:00,1713
2020-04-20 00:00:00+00:00,1715
2020-04-21 00:00:00+00:00,1716
2020-04-22 00:00:00+00:00,1719
2020-04-23 00:00:00+00:00,1723
2020-04-24 00:00:00+00:00,1730
2020-04-25 00:00:00+00:00,1731
2020-04-26 00:00:00+00:00,1733
2020-04-27 00:00:00+00:00,1735
2020-04-28 00:00:00+00:00,1740
2020-04-29 00:00:00+00:00,1745
2020-04-30 00:00:00+00:00,1749
2020-05-01 00:00:00+00:00,1752
2020-05-02 00:00:00+00:00,1755
2020-05-04 00:00:00+00:00,1757
2020-05-05 00:00:00+00:00,1760
2020-05-06 00:00:00+00:00,1765
2020-05-07 00:00:00+00:00,1770
2020-05-08 00:00:00+00:00,1773
2020-05-09 00:00:00+00:00,1775
2020-05-11 00:00:00+00:00,1781
2020-05-12 00:00:00+00:00,1787
2020-05-13 00:00:00+00:00,1788
2020-05-14 00:00:00+00:00,1790
2020-05-15 00:00:00+00:00,1794
2020-05-16 00:00:00+00:00,1797
2020-05-17 00:00:00+00:00,1798
2020-05-18 00:00:00+00:00,1802
2020-05-19 00:00:00+00:00,1804
2020-05-20 00:00:00+00:00,1813
2020-05-21 00:00:00+00:00,1816
2020-05-22 00:00:00+00:00,1821
2020-05-23 00:00:00+00:00,1824
2020-05-24 00:00:00+00:00,1826
2020-05-25 00:00:00+00:00,1832
2020-05-26 00:00:00+00:00,1839
2020-05-27 00:00:00+00:00,1843
2020-05-28 00:00:00+00:00,1847
2020-05-29 00:00:00+00:00,1852
2020-05-30 00:00:00+00:00,1856
2020-05-31 00:00:00+00:00,1858
2020-06-01 00:00:00+00:00,1859
2020-06-02 00:00:00+00:00,1863
2020-06-03 00:00:00+00:00,1866
2020-06-04 00:00:00+00:00,1869
2020-06-05 00:00:00+00:00,1871
2020-06-06 00:00:00+00:00,1872
2020-06-08 00:00:00+00:00,1876
2020-06-09 00:00:00+00:00,1878
2020-06-11 00:00:00+00:00,1883
2020-06-12 00:00:00+00:00,1884
2020-06-15 00:00:00+00:00,1889
2020-06-16 00:00:00+00:00,1897
2020-06-17 00:00:00+00:00,1925
2020-06-18 00:00:00+00:00,1940
2020-06-19 00:00:00+00:00,1946
2020-06-20 00:00:00+00:00,1949
2020-06-21 00:00:00+00:00,1954
2020-06-22 00:00:00+00:00,1959
2020-06-23 00:00:00+00:00,1962
2020-06-24 00:00:00+00:00,1968
2020-06-25 00:00:00+00:00,1976
2020-06-26 00:00:00+00:00,1977
2020-06-28 00:00:00+00:00,1980
2020-06-29 00:00:00+00:00,1983
2020-06-30 00:00:00+00:00,1988
2020-07-01 00:00:00+00:00,1992
2020-07-02 00:00:00+00:00,1994
2020-07-03 00:00:00+00:00,1997
2020-07-04 00:00:00+00:00,2000
2020-07-05 00:00:00+00:00,2003
2020-07-06 00:00:00+00:00,2006
2020-07-07 00:00:00+00:00,2012
2020-07-08 00:00:00+00:00,2017
2020-07-09 00:00:00+00:00,2020
2020-07-10 00:00:00+00:00,2025
2020-07-11 00:00:00+00:00,2031
2020-07-12 00:00:00+00:00,2035
2020-07-13 00:00:00+00:00,2041
2020-07-14 00:00:00+00:00,2044
2020-07-16 00:00:00+00:00,2046
2020-07-17 00:00:00+00:00,2048
2020-07-18 00:00:00+00:00,2050
2020-07-19 00:00:00+00:00,2052
2020-07-20 00:00:00+00:00,2058
2020-07-21 00:00:00+00:00,2062
2020-07-22 00:00:00+00:00,2064
2020-07-23 00:00:00+00:00,2067
2020-07-24 00:00:00+00:00,2070
2020-07-25 00:00:00+00:00,2073
2020-07-26 00:00:00+00:00,2076
2020-07-27 00:00:00+00:00,2079
2020-07-28 00:00:00+00:00,2084
2020-07-29 00:00:00+00:00,2095
2020-07-30 00:00:00+00:00,2098
2020-07-31 00:00:00+00:00,2102
2020-08-01 00:00:00+00:00,2103
2020-08-02 00:00:00+00:00,2104
2020-08-03 00:00:00+00:00,2111
2020-08-04 00:00:00+00:00,2115
2020-08-05 00:00:00+00:00,2119
2020-08-06 00:00:00+00:00,2126
2020-08-07 00:00:00+00:00,2136
2020-08-09 00:00:00+00:00,2137
2020-08-10 00:00:00+00:00,2139
2020-08-11 00:00:00+00:00,2144
2020-08-12 00:00:00+00:00,2148
2020-08-13 00:00:00+00:00,2152
2020-08-14 00:00:00+00:00,2153
2020-08-15 00:00:00+00:00,2154
2020-08-16 00:00:00+00:00,2157
2020-08-17 00:00:00+00:00,2164
2020-08-18 00:00:00+00:00,2172
2020-08-19 00:00:00+00:00,2174
2020-08-20 00:00:00+00:00,2179
2020-08-21 00:00:00+00:00,2181
2020-08-23 00:00:00+00:00,2186
2020-08-24 00:00:00+00:00,2189
2020-08-25 00:00:00+00:00,2190
2020-08-26 00:00:00+00:00,2194
2020-08-27 00:00:00+00:00,2198
2020-08-28 00:00:00+00:00,2201
2020-08-29 00:00:00+00:00,2204
2020-08-30 00:00:00+00:00,2205
2020-08-31 00:00:00+00:00,2207
2020-09-02 00:00:00+00:00,2212
2020-09-03 00:00:00+00:00,2213
2020-09-04 00:00:00+00:00,2216
2020-09-05 00:00:00+00:00,2219
2020-09-07 00:00:00+00:00,2222
2020-09-08 00:00:00+00:00,2226
2020-09-09 00:00:00+00:00,2230
2020-09-10 00:00:00+00:00,2234
2020-09-11 00:00:00+00:00,2238
2020-09-12 00:00:00+00:00,2239
2020-09-13 00:00:00+00:00,2240
2020-09-14 00:00:00+00:00,2243
2020-09-15 00:00:00+00:00,2248
2020-09-16 00:00:00+00:00,2249
2020-09-17 00:00:00+00:00,2251
2020-09-18 00:00:00+00:00,2258
2020-09-19 00:00:00+00:00,2261
2020-09-20 00:00:00+00:00,2263
2020-09-21 00:00:00+00:00,2266
2020-09-22 00:00:00+00:00,2268
2020-09-23 00:00:00+00:00,2269
2020-09-24 00:00:00+00:00,2270
2020-09-25 00:00:00+00:00,2273
2020-09-27 00:00:00+00:00,2274
2020-09-28 00:00:00+00:00,2276
2020-09-29 00:00:00+00:00,2282
2020-10-01 00:00:00+00:00,2285
2020-10-02 00:00:00+00:00,2286
2020-10-03 00:00:00+00:00,2287
2020-10-04 00:00:00+00:00,2289
2020-10-05 00:00:00+00:00,2290
2020-10-06 00:00:00+00:00,2294
2020-10-07 00:00:00+00:00,2295
2020-10-09 00:00:00+00:00,2297
2020-10-10 00:00:00+00:00,2301
2020-10-11 00:00:00+00:00,2305
2020-10-12 00:00:00+00:00,2309
2020-10-13 00:00:00+00:00,2310
2020-10-14 00:00:00+00:00,2313
2020-10-15 00:00:00+00:00,2316
2020-10-17 00:00:00+00:00,2319
2020-10-18 00:00:00+00:00,2321
2020-10-19 00:00:00+00:00,2323
2020-10-20 00:00:00+00:00,2324
2020-10-21 00:00:00+00:00,2328
2020-10-22 00:00:00+00:00,2335
2020-10-23 00:00:00+00:00,2336
2020-10-24 00:00:00+00:00,2339
2020-10-25 00:00:00+00:00,2344
2020-10-26 00:00:00+00:00,2345
2020-10-27 00:00:00+00:00,2349
2020-10-28 00:00:00+00:00,2359
2020-10-29 00:00:00+00:00,2363
2020-10-30 00:00:00+00:00,2368
2020-10-31 00:00:00+00:00,2369
2020-11-01 00:00:00+00:00,2372
2020-11-02 00:00:00+00:00,2377
2020-11-03 00:00:00+00:00,2382
2020-11-04 00:00:00+00:00,2384
2020-11-05 00:00:00+00:00,2387
2020-11-06 00:00:00+00:00,2390
2020-11-07 00:00:00+00:00,2391
2020-11-08 00:00:00+00:00,2393
2020-11-09 00:00:00+00:00,2396
2020-11-11 00:00:00+00:00,2399
2020-11-12 00:00:00+00:00,2400
2020-11-13 00:00:00+00:00,2402
2020-11-14 00:00:00+00:00,2406
2020-11-15 00:00:00+00:00,2407
2020-11-16 00:00:00+00:00,2409
2020-11-17 00:00:00+00:00,2414
2020-11-18 00:00:00+00:00,2415
2020-11-19 00:00:00+00:00,2421
2020-11-20 00:00:00+00:00,2423
2020-11-21 00:00:00+00:00,2425
2020-11-22 00:00:00+00:00,2430
2020-11-23 00:00:00+00:00,2433
2020-11-25 00:00:00+00:00,2435
2020-11-26 00:00:00+00:00,2437
2020-11-27 00:00:00+00:00,2441
2020-11-28 00:00:00+00:00,2442
2020-11-30 00:00:00+00:00,2450
2020-12-01 00:00:00+00:00,2452
2020-12-02 00:00:00+00:00,2455
2020-12-03 00:00:00+00:00,2457
2020-12-04 00:00:00+00:00,2462
2020-12-07 00:00:00+00:00,2464
2020-12-08 00:00:00+00:00,2470
2020-12-09 00:00:00+00:00,2474
2020-12-10 00:00:00+00:00,2479
2020-12-11 00:00:00+00:00,2481
2020-12-12 00:00:00+00:00,2484
2020-12-13 00:00:00+00:00,2485
2020-12-14 00:00:00+00:00,2488
2020-12-15 00:00:00+00:00,2489
2020-12-16 00:00:00+00:00,2492
2020-12-17 00:00:00+00:00,2496
2020-12-19 00:00:00+00:00,2497
2020-12-20 00:00:00+00:00,2498
2020-12-21 00:00:00+00:00,2501
2020-12-22 00:00:00+00:00,2502
2020-12-23 00:00:00+00:00,2506
2020-12-24 00:00:00+00:00,2508
2020-12-25 00:00:00+00:00,2512
2020-12-28 00:00:00+00:00,2513
2020-12-29 00:00:00+00:00,2514
2020-12-31 00:00:00+00:00,2515
2021-01-02 00:00:00+00:00,2517
2021-01-04 00:00:00+00:00,2520
2021-01-05 00:00:00+00:00,2521
2021-01-06 00:00:00+00:00,2524
2021-01-07 00:00:00+00:00,2526
2021-01-08 00:00:00+00:00,2527
2021-01-10 00:00:00+00:00,2528
2021-01-12 00:00:00+00:00,2531
2021-01-13 00:00:00+00:00,2536
2021-01-14 00:00:00+00:00,2539
2021-01-15 00:00:00+00:00,2540
2021-01-16 00:00:00+00:00,2541
2021-01-20 00:00:00+00:00,2545
2021-01-21 00:00:00+00:00,2548
