time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,149
2019-01-17 00:00:00+00:00,154
2019-01-19 00:00:00+00:00,155
2019-01-21 00:00:00+00:00,157
2019-01-22 00:00:00+00:00,158
2019-01-23 00:00:00+00:00,161
2019-01-24 00:00:00+00:00,168
2019-01-25 00:00:00+00:00,175
2019-01-26 00:00:00+00:00,181
2019-01-29 00:00:00+00:00,183
2019-01-30 00:00:00+00:00,185
2019-01-31 00:00:00+00:00,186
2019-02-02 00:00:00+00:00,187
2019-02-04 00:00:00+00:00,188
2019-02-05 00:00:00+00:00,193
2019-02-06 00:00:00+00:00,200
2019-02-07 00:00:00+00:00,202
2019-02-08 00:00:00+00:00,205
2019-02-09 00:00:00+00:00,206
2019-02-10 00:00:00+00:00,207
2019-02-11 00:00:00+00:00,208
2019-02-12 00:00:00+00:00,209
2019-02-15 00:00:00+00:00,213
2019-02-16 00:00:00+00:00,214
2019-02-17 00:00:00+00:00,216
2019-02-18 00:00:00+00:00,218
2019-02-19 00:00:00+00:00,220
2019-02-21 00:00:00+00:00,229
2019-02-22 00:00:00+00:00,241
2019-02-24 00:00:00+00:00,249
2019-02-25 00:00:00+00:00,255
2019-02-26 00:00:00+00:00,265
2019-02-27 00:00:00+00:00,272
2019-02-28 00:00:00+00:00,284
2019-03-01 00:00:00+00:00,290
2019-03-02 00:00:00+00:00,294
2019-03-03 00:00:00+00:00,296
2019-03-04 00:00:00+00:00,304
2019-03-05 00:00:00+00:00,313
2019-03-06 00:00:00+00:00,322
2019-03-07 00:00:00+00:00,329
2019-03-08 00:00:00+00:00,339
2019-03-09 00:00:00+00:00,340
2019-03-10 00:00:00+00:00,341
2019-03-11 00:00:00+00:00,345
2019-03-12 00:00:00+00:00,349
2019-03-13 00:00:00+00:00,350
2019-03-14 00:00:00+00:00,355
2019-03-15 00:00:00+00:00,358
2019-03-16 00:00:00+00:00,361
2019-03-18 00:00:00+00:00,364
2019-03-19 00:00:00+00:00,367
2019-03-21 00:00:00+00:00,371
2019-03-22 00:00:00+00:00,378
2019-03-23 00:00:00+00:00,383
2019-03-24 00:00:00+00:00,386
2019-03-25 00:00:00+00:00,391
2019-03-26 00:00:00+00:00,396
2019-03-27 00:00:00+00:00,404
2019-03-28 00:00:00+00:00,411
2019-03-29 00:00:00+00:00,419
2019-03-30 00:00:00+00:00,422
2019-03-31 00:00:00+00:00,424
2019-04-01 00:00:00+00:00,426
2019-04-02 00:00:00+00:00,428
2019-04-03 00:00:00+00:00,429
2019-04-04 00:00:00+00:00,431
2019-04-07 00:00:00+00:00,433
2019-04-08 00:00:00+00:00,435
2019-04-09 00:00:00+00:00,437
2019-04-10 00:00:00+00:00,441
2019-04-11 00:00:00+00:00,451
2019-04-12 00:00:00+00:00,458
2019-04-13 00:00:00+00:00,460
2019-04-14 00:00:00+00:00,461
2019-04-15 00:00:00+00:00,466
2019-04-17 00:00:00+00:00,470
2019-04-18 00:00:00+00:00,479
2019-04-19 00:00:00+00:00,483
2019-04-20 00:00:00+00:00,486
2019-04-21 00:00:00+00:00,490
2019-04-22 00:00:00+00:00,494
2019-04-23 00:00:00+00:00,495
2019-04-24 00:00:00+00:00,499
2019-04-25 00:00:00+00:00,503
2019-04-26 00:00:00+00:00,504
2019-04-27 00:00:00+00:00,506
2019-04-29 00:00:00+00:00,510
2019-04-30 00:00:00+00:00,511
2019-05-01 00:00:00+00:00,513
2019-05-03 00:00:00+00:00,514
2019-05-05 00:00:00+00:00,517
2019-05-06 00:00:00+00:00,519
2019-05-07 00:00:00+00:00,521
2019-05-08 00:00:00+00:00,525
2019-05-09 00:00:00+00:00,537
2019-05-10 00:00:00+00:00,543
2019-05-11 00:00:00+00:00,547
2019-05-12 00:00:00+00:00,550
2019-05-13 00:00:00+00:00,553
2019-05-14 00:00:00+00:00,555
2019-05-15 00:00:00+00:00,556
2019-05-17 00:00:00+00:00,560
2019-05-19 00:00:00+00:00,561
2019-05-20 00:00:00+00:00,570
2019-05-21 00:00:00+00:00,577
2019-05-22 00:00:00+00:00,580
2019-05-23 00:00:00+00:00,583
2019-05-24 00:00:00+00:00,588
2019-05-25 00:00:00+00:00,592
2019-05-26 00:00:00+00:00,595
2019-05-27 00:00:00+00:00,598
2019-05-28 00:00:00+00:00,601
2019-05-29 00:00:00+00:00,603
2019-05-30 00:00:00+00:00,604
2019-05-31 00:00:00+00:00,607
2019-06-01 00:00:00+00:00,608
2019-06-02 00:00:00+00:00,609
2019-06-03 00:00:00+00:00,611
2019-06-05 00:00:00+00:00,618
2019-06-06 00:00:00+00:00,626
2019-06-07 00:00:00+00:00,630
2019-06-08 00:00:00+00:00,632
2019-06-09 00:00:00+00:00,633
2019-06-11 00:00:00+00:00,635
2019-06-12 00:00:00+00:00,638
2019-06-13 00:00:00+00:00,640
2019-06-14 00:00:00+00:00,643
2019-06-15 00:00:00+00:00,644
2019-06-17 00:00:00+00:00,645
2019-06-18 00:00:00+00:00,649
2019-06-19 00:00:00+00:00,652
2019-06-20 00:00:00+00:00,655
2019-06-21 00:00:00+00:00,657
2019-06-23 00:00:00+00:00,658
2019-06-24 00:00:00+00:00,666
2019-06-25 00:00:00+00:00,671
2019-06-26 00:00:00+00:00,675
2019-06-27 00:00:00+00:00,678
2019-06-28 00:00:00+00:00,679
2019-07-01 00:00:00+00:00,684
2019-07-02 00:00:00+00:00,694
2019-07-03 00:00:00+00:00,706
2019-07-04 00:00:00+00:00,712
2019-07-05 00:00:00+00:00,714
2019-07-06 00:00:00+00:00,718
2019-07-07 00:00:00+00:00,723
2019-07-08 00:00:00+00:00,727
2019-07-09 00:00:00+00:00,733
2019-07-10 00:00:00+00:00,742
2019-07-11 00:00:00+00:00,748
2019-07-12 00:00:00+00:00,752
2019-07-13 00:00:00+00:00,754
2019-07-14 00:00:00+00:00,755
2019-07-15 00:00:00+00:00,760
2019-07-16 00:00:00+00:00,766
2019-07-17 00:00:00+00:00,769
2019-07-18 00:00:00+00:00,771
2019-07-19 00:00:00+00:00,773
2019-07-20 00:00:00+00:00,774
2019-07-21 00:00:00+00:00,775
2019-07-22 00:00:00+00:00,778
2019-07-23 00:00:00+00:00,783
2019-07-24 00:00:00+00:00,790
2019-07-25 00:00:00+00:00,792
2019-07-26 00:00:00+00:00,794
2019-07-27 00:00:00+00:00,796
2019-07-28 00:00:00+00:00,798
2019-07-29 00:00:00+00:00,802
2019-07-30 00:00:00+00:00,812
2019-07-31 00:00:00+00:00,817
2019-08-01 00:00:00+00:00,822
2019-08-02 00:00:00+00:00,823
2019-08-03 00:00:00+00:00,825
2019-08-04 00:00:00+00:00,831
2019-08-05 00:00:00+00:00,834
2019-08-06 00:00:00+00:00,838
2019-08-07 00:00:00+00:00,840
2019-08-08 00:00:00+00:00,844
2019-08-09 00:00:00+00:00,846
2019-08-10 00:00:00+00:00,849
2019-08-11 00:00:00+00:00,850
2019-08-12 00:00:00+00:00,854
2019-08-13 00:00:00+00:00,859
2019-08-14 00:00:00+00:00,864
2019-08-15 00:00:00+00:00,867
2019-08-16 00:00:00+00:00,868
2019-08-17 00:00:00+00:00,870
2019-08-18 00:00:00+00:00,873
2019-08-19 00:00:00+00:00,878
2019-08-20 00:00:00+00:00,880
2019-08-21 00:00:00+00:00,888
2019-08-22 00:00:00+00:00,896
2019-08-23 00:00:00+00:00,908
2019-08-24 00:00:00+00:00,909
2019-08-25 00:00:00+00:00,911
2019-08-26 00:00:00+00:00,915
2019-08-27 00:00:00+00:00,917
2019-08-28 00:00:00+00:00,924
2019-08-30 00:00:00+00:00,926
2019-09-02 00:00:00+00:00,928
2019-09-03 00:00:00+00:00,932
2019-09-04 00:00:00+00:00,936
2019-09-05 00:00:00+00:00,947
2019-09-06 00:00:00+00:00,952
2019-09-07 00:00:00+00:00,953
2019-09-08 00:00:00+00:00,955
2019-09-09 00:00:00+00:00,961
2019-09-10 00:00:00+00:00,964
2019-09-11 00:00:00+00:00,966
2019-09-13 00:00:00+00:00,967
2019-09-16 00:00:00+00:00,973
2019-09-17 00:00:00+00:00,978
2019-09-18 00:00:00+00:00,986
2019-09-19 00:00:00+00:00,992
2019-09-20 00:00:00+00:00,997
2019-09-21 00:00:00+00:00,1000
2019-09-22 00:00:00+00:00,1004
2019-09-23 00:00:00+00:00,1005
2019-09-24 00:00:00+00:00,1008
2019-09-25 00:00:00+00:00,1015
2019-09-26 00:00:00+00:00,1018
2019-09-27 00:00:00+00:00,1020
2019-09-28 00:00:00+00:00,1023
2019-09-29 00:00:00+00:00,1025
2019-09-30 00:00:00+00:00,1029
2019-10-01 00:00:00+00:00,1031
2019-10-02 00:00:00+00:00,1032
2019-10-04 00:00:00+00:00,1035
2019-10-05 00:00:00+00:00,1036
2019-10-06 00:00:00+00:00,1037
2019-10-07 00:00:00+00:00,1041
2019-10-08 00:00:00+00:00,1051
2019-10-09 00:00:00+00:00,1061
2019-10-10 00:00:00+00:00,1066
2019-10-11 00:00:00+00:00,1070
2019-10-12 00:00:00+00:00,1071
2019-10-13 00:00:00+00:00,1073
2019-10-14 00:00:00+00:00,1076
2019-10-15 00:00:00+00:00,1079
2019-10-16 00:00:00+00:00,1083
2019-10-17 00:00:00+00:00,1087
2019-10-18 00:00:00+00:00,1090
2019-10-20 00:00:00+00:00,1091
2019-10-21 00:00:00+00:00,1101
2019-10-22 00:00:00+00:00,1103
2019-10-23 00:00:00+00:00,1105
2019-10-24 00:00:00+00:00,1106
2019-10-25 00:00:00+00:00,1109
2019-10-26 00:00:00+00:00,1110
2019-10-28 00:00:00+00:00,1113
2019-10-29 00:00:00+00:00,1117
2019-10-30 00:00:00+00:00,1123
2019-10-31 00:00:00+00:00,1125
2019-11-01 00:00:00+00:00,1129
2019-11-03 00:00:00+00:00,1130
2019-11-04 00:00:00+00:00,1134
2019-11-05 00:00:00+00:00,1142
2019-11-06 00:00:00+00:00,1150
2019-11-07 00:00:00+00:00,1152
2019-11-08 00:00:00+00:00,1155
2019-11-09 00:00:00+00:00,1156
2019-11-11 00:00:00+00:00,1160
2019-11-12 00:00:00+00:00,1161
2019-11-13 00:00:00+00:00,1168
2019-11-14 00:00:00+00:00,1176
2019-11-15 00:00:00+00:00,1180
2019-11-16 00:00:00+00:00,1183
2019-11-17 00:00:00+00:00,1184
2019-11-18 00:00:00+00:00,1188
2019-11-19 00:00:00+00:00,1192
2019-11-20 00:00:00+00:00,1202
2019-11-21 00:00:00+00:00,1212
2019-11-22 00:00:00+00:00,1216
2019-11-23 00:00:00+00:00,1217
2019-11-24 00:00:00+00:00,1219
2019-11-25 00:00:00+00:00,1223
2019-11-26 00:00:00+00:00,1227
2019-11-27 00:00:00+00:00,1231
2019-11-28 00:00:00+00:00,1235
2019-11-29 00:00:00+00:00,1240
2019-11-30 00:00:00+00:00,1244
2019-12-01 00:00:00+00:00,1249
2019-12-02 00:00:00+00:00,1251
2019-12-03 00:00:00+00:00,1259
2019-12-04 00:00:00+00:00,1263
2019-12-05 00:00:00+00:00,1268
2019-12-06 00:00:00+00:00,1269
2019-12-07 00:00:00+00:00,1270
2019-12-08 00:00:00+00:00,1271
2019-12-09 00:00:00+00:00,1273
2019-12-10 00:00:00+00:00,1282
2019-12-11 00:00:00+00:00,1284
2019-12-13 00:00:00+00:00,1287
2019-12-14 00:00:00+00:00,1288
2019-12-15 00:00:00+00:00,1289
2019-12-16 00:00:00+00:00,1291
2019-12-17 00:00:00+00:00,1294
2019-12-18 00:00:00+00:00,1301
2019-12-19 00:00:00+00:00,1303
2019-12-20 00:00:00+00:00,1305
2019-12-21 00:00:00+00:00,1306
2019-12-22 00:00:00+00:00,1307
2019-12-23 00:00:00+00:00,1311
2019-12-25 00:00:00+00:00,1313
2019-12-26 00:00:00+00:00,1315
2019-12-27 00:00:00+00:00,1318
2019-12-29 00:00:00+00:00,1320
2019-12-30 00:00:00+00:00,1322
2019-12-31 00:00:00+00:00,1328
2020-01-01 00:00:00+00:00,1329
2020-01-02 00:00:00+00:00,1330
2020-01-03 00:00:00+00:00,1334
2020-01-04 00:00:00+00:00,1335
2020-01-05 00:00:00+00:00,1337
2020-01-06 00:00:00+00:00,1345
2020-01-07 00:00:00+00:00,1353
2020-01-08 00:00:00+00:00,1359
2020-01-09 00:00:00+00:00,1367
2020-01-10 00:00:00+00:00,1372
2020-01-11 00:00:00+00:00,1373
2020-01-12 00:00:00+00:00,1374
2020-01-13 00:00:00+00:00,1377
2020-01-14 00:00:00+00:00,1378
2020-01-15 00:00:00+00:00,1380
2020-01-16 00:00:00+00:00,1385
2020-01-17 00:00:00+00:00,1390
2020-01-18 00:00:00+00:00,1399
2020-01-19 00:00:00+00:00,1403
2020-01-20 00:00:00+00:00,1409
2020-01-21 00:00:00+00:00,1411
2020-01-22 00:00:00+00:00,1416
2020-01-23 00:00:00+00:00,1418
2020-01-24 00:00:00+00:00,1422
2020-01-26 00:00:00+00:00,1423
2020-01-28 00:00:00+00:00,1429
2020-01-29 00:00:00+00:00,1435
2020-01-30 00:00:00+00:00,1438
2020-01-31 00:00:00+00:00,1444
2020-02-02 00:00:00+00:00,1447
2020-02-03 00:00:00+00:00,1453
2020-02-04 00:00:00+00:00,1457
2020-02-05 00:00:00+00:00,1460
2020-02-06 00:00:00+00:00,1463
2020-02-07 00:00:00+00:00,1465
2020-02-08 00:00:00+00:00,1469
2020-02-09 00:00:00+00:00,1471
2020-02-10 00:00:00+00:00,1476
2020-02-11 00:00:00+00:00,1482
2020-02-12 00:00:00+00:00,1489
2020-02-13 00:00:00+00:00,1492
2020-02-14 00:00:00+00:00,1495
2020-02-15 00:00:00+00:00,1496
2020-02-17 00:00:00+00:00,1499
2020-02-18 00:00:00+00:00,1505
2020-02-19 00:00:00+00:00,1509
2020-02-20 00:00:00+00:00,1515
2020-02-21 00:00:00+00:00,1520
2020-02-22 00:00:00+00:00,1524
2020-02-23 00:00:00+00:00,1526
2020-02-24 00:00:00+00:00,1529
2020-02-25 00:00:00+00:00,1532
2020-02-26 00:00:00+00:00,1537
2020-02-27 00:00:00+00:00,1545
2020-02-28 00:00:00+00:00,1551
2020-02-29 00:00:00+00:00,1555
2020-03-01 00:00:00+00:00,1559
2020-03-02 00:00:00+00:00,1563
2020-03-03 00:00:00+00:00,1569
2020-03-04 00:00:00+00:00,1572
2020-03-05 00:00:00+00:00,1576
2020-03-06 00:00:00+00:00,1578
2020-03-07 00:00:00+00:00,1579
2020-03-08 00:00:00+00:00,1582
2020-03-09 00:00:00+00:00,1586
2020-03-11 00:00:00+00:00,1595
2020-03-12 00:00:00+00:00,1601
2020-03-13 00:00:00+00:00,1608
2020-03-14 00:00:00+00:00,1611
2020-03-15 00:00:00+00:00,1613
2020-03-16 00:00:00+00:00,1615
2020-03-18 00:00:00+00:00,1619
2020-03-19 00:00:00+00:00,1624
2020-03-20 00:00:00+00:00,1627
2020-03-21 00:00:00+00:00,1635
2020-03-22 00:00:00+00:00,1639
2020-03-23 00:00:00+00:00,1642
2020-03-24 00:00:00+00:00,1646
2020-03-25 00:00:00+00:00,1648
2020-03-26 00:00:00+00:00,1652
2020-03-27 00:00:00+00:00,1660
2020-03-28 00:00:00+00:00,1665
2020-03-29 00:00:00+00:00,1667
2020-03-30 00:00:00+00:00,1672
2020-03-31 00:00:00+00:00,1674
2020-04-01 00:00:00+00:00,1678
2020-04-02 00:00:00+00:00,1680
2020-04-03 00:00:00+00:00,1681
2020-04-04 00:00:00+00:00,1682
2020-04-05 00:00:00+00:00,1683
2020-04-06 00:00:00+00:00,1685
2020-04-07 00:00:00+00:00,1688
2020-04-08 00:00:00+00:00,1695
2020-04-09 00:00:00+00:00,1697
2020-04-10 00:00:00+00:00,1702
2020-04-11 00:00:00+00:00,1706
2020-04-13 00:00:00+00:00,1709
2020-04-14 00:00:00+00:00,1711
2020-04-15 00:00:00+00:00,1717
2020-04-16 00:00:00+00:00,1719
2020-04-17 00:00:00+00:00,1722
2020-04-18 00:00:00+00:00,1726
2020-04-19 00:00:00+00:00,1728
2020-04-20 00:00:00+00:00,1730
2020-04-21 00:00:00+00:00,1731
2020-04-22 00:00:00+00:00,1734
2020-04-23 00:00:00+00:00,1738
2020-04-24 00:00:00+00:00,1745
2020-04-25 00:00:00+00:00,1747
2020-04-26 00:00:00+00:00,1749
2020-04-27 00:00:00+00:00,1751
2020-04-28 00:00:00+00:00,1756
2020-04-29 00:00:00+00:00,1761
2020-04-30 00:00:00+00:00,1765
2020-05-01 00:00:00+00:00,1768
2020-05-02 00:00:00+00:00,1771
2020-05-04 00:00:00+00:00,1773
2020-05-05 00:00:00+00:00,1776
2020-05-06 00:00:00+00:00,1781
2020-05-07 00:00:00+00:00,1786
2020-05-08 00:00:00+00:00,1789
2020-05-09 00:00:00+00:00,1791
2020-05-11 00:00:00+00:00,1797
2020-05-12 00:00:00+00:00,1803
2020-05-13 00:00:00+00:00,1804
2020-05-14 00:00:00+00:00,1806
2020-05-15 00:00:00+00:00,1810
2020-05-16 00:00:00+00:00,1813
2020-05-17 00:00:00+00:00,1814
2020-05-18 00:00:00+00:00,1818
2020-05-19 00:00:00+00:00,1820
2020-05-20 00:00:00+00:00,1829
2020-05-21 00:00:00+00:00,1832
2020-05-22 00:00:00+00:00,1837
2020-05-23 00:00:00+00:00,1840
2020-05-24 00:00:00+00:00,1842
2020-05-25 00:00:00+00:00,1848
2020-05-26 00:00:00+00:00,1855
2020-05-27 00:00:00+00:00,1859
2020-05-28 00:00:00+00:00,1863
2020-05-29 00:00:00+00:00,1868
2020-05-30 00:00:00+00:00,1872
2020-05-31 00:00:00+00:00,1874
2020-06-01 00:00:00+00:00,1876
2020-06-02 00:00:00+00:00,1880
2020-06-03 00:00:00+00:00,1883
2020-06-04 00:00:00+00:00,1886
2020-06-05 00:00:00+00:00,1888
2020-06-06 00:00:00+00:00,1889
2020-06-08 00:00:00+00:00,1893
2020-06-09 00:00:00+00:00,1895
2020-06-11 00:00:00+00:00,1900
2020-06-12 00:00:00+00:00,1901
2020-06-15 00:00:00+00:00,1906
2020-06-16 00:00:00+00:00,1915
2020-06-17 00:00:00+00:00,1943
2020-06-18 00:00:00+00:00,1959
2020-06-19 00:00:00+00:00,1965
2020-06-20 00:00:00+00:00,1968
2020-06-21 00:00:00+00:00,1973
2020-06-22 00:00:00+00:00,1978
2020-06-23 00:00:00+00:00,1981
2020-06-24 00:00:00+00:00,1987
2020-06-25 00:00:00+00:00,1995
2020-06-26 00:00:00+00:00,1996
2020-06-28 00:00:00+00:00,1999
2020-06-29 00:00:00+00:00,2002
2020-06-30 00:00:00+00:00,2007
2020-07-01 00:00:00+00:00,2011
2020-07-02 00:00:00+00:00,2013
2020-07-03 00:00:00+00:00,2016
2020-07-04 00:00:00+00:00,2019
2020-07-05 00:00:00+00:00,2022
2020-07-06 00:00:00+00:00,2025
2020-07-07 00:00:00+00:00,2031
2020-07-08 00:00:00+00:00,2036
2020-07-09 00:00:00+00:00,2040
2020-07-10 00:00:00+00:00,2045
2020-07-11 00:00:00+00:00,2051
2020-07-12 00:00:00+00:00,2055
2020-07-13 00:00:00+00:00,2061
2020-07-14 00:00:00+00:00,2064
2020-07-16 00:00:00+00:00,2066
2020-07-17 00:00:00+00:00,2068
2020-07-18 00:00:00+00:00,2070
2020-07-19 00:00:00+00:00,2072
2020-07-20 00:00:00+00:00,2078
2020-07-21 00:00:00+00:00,2082
2020-07-22 00:00:00+00:00,2084
2020-07-23 00:00:00+00:00,2087
2020-07-24 00:00:00+00:00,2090
2020-07-25 00:00:00+00:00,2093
2020-07-26 00:00:00+00:00,2096
2020-07-27 00:00:00+00:00,2099
2020-07-28 00:00:00+00:00,2104
2020-07-29 00:00:00+00:00,2115
2020-07-30 00:00:00+00:00,2118
2020-07-31 00:00:00+00:00,2122
2020-08-01 00:00:00+00:00,2123
2020-08-02 00:00:00+00:00,2124
2020-08-03 00:00:00+00:00,2131
2020-08-04 00:00:00+00:00,2135
2020-08-05 00:00:00+00:00,2139
2020-08-06 00:00:00+00:00,2146
2020-08-07 00:00:00+00:00,2156
2020-08-09 00:00:00+00:00,2157
2020-08-10 00:00:00+00:00,2159
2020-08-11 00:00:00+00:00,2164
2020-08-12 00:00:00+00:00,2168
2020-08-13 00:00:00+00:00,2172
2020-08-14 00:00:00+00:00,2173
2020-08-15 00:00:00+00:00,2174
2020-08-16 00:00:00+00:00,2177
2020-08-17 00:00:00+00:00,2184
2020-08-18 00:00:00+00:00,2192
2020-08-19 00:00:00+00:00,2194
2020-08-20 00:00:00+00:00,2199
2020-08-21 00:00:00+00:00,2201
2020-08-23 00:00:00+00:00,2206
2020-08-24 00:00:00+00:00,2209
2020-08-25 00:00:00+00:00,2210
2020-08-26 00:00:00+00:00,2214
2020-08-27 00:00:00+00:00,2218
2020-08-28 00:00:00+00:00,2221
2020-08-29 00:00:00+00:00,2224
2020-08-30 00:00:00+00:00,2225
2020-08-31 00:00:00+00:00,2227
2020-09-02 00:00:00+00:00,2232
2020-09-03 00:00:00+00:00,2233
2020-09-04 00:00:00+00:00,2236
2020-09-05 00:00:00+00:00,2239
2020-09-07 00:00:00+00:00,2242
2020-09-08 00:00:00+00:00,2246
2020-09-09 00:00:00+00:00,2250
2020-09-10 00:00:00+00:00,2254
2020-09-11 00:00:00+00:00,2258
2020-09-12 00:00:00+00:00,2259
2020-09-13 00:00:00+00:00,2260
2020-09-14 00:00:00+00:00,2263
2020-09-15 00:00:00+00:00,2268
2020-09-16 00:00:00+00:00,2269
2020-09-17 00:00:00+00:00,2271
2020-09-18 00:00:00+00:00,2278
2020-09-19 00:00:00+00:00,2281
2020-09-20 00:00:00+00:00,2283
2020-09-21 00:00:00+00:00,2286
2020-09-22 00:00:00+00:00,2288
2020-09-23 00:00:00+00:00,2289
2020-09-24 00:00:00+00:00,2290
2020-09-25 00:00:00+00:00,2293
2020-09-27 00:00:00+00:00,2294
2020-09-28 00:00:00+00:00,2296
2020-09-29 00:00:00+00:00,2303
2020-10-01 00:00:00+00:00,2306
2020-10-02 00:00:00+00:00,2307
2020-10-03 00:00:00+00:00,2308
2020-10-04 00:00:00+00:00,2310
2020-10-05 00:00:00+00:00,2311
2020-10-06 00:00:00+00:00,2315
2020-10-07 00:00:00+00:00,2316
2020-10-09 00:00:00+00:00,2318
2020-10-10 00:00:00+00:00,2322
2020-10-11 00:00:00+00:00,2326
2020-10-12 00:00:00+00:00,2330
2020-10-13 00:00:00+00:00,2331
2020-10-14 00:00:00+00:00,2334
2020-10-15 00:00:00+00:00,2337
2020-10-17 00:00:00+00:00,2340
2020-10-18 00:00:00+00:00,2342
2020-10-19 00:00:00+00:00,2344
2020-10-20 00:00:00+00:00,2345
2020-10-21 00:00:00+00:00,2349
2020-10-22 00:00:00+00:00,2356
2020-10-23 00:00:00+00:00,2357
2020-10-24 00:00:00+00:00,2360
2020-10-25 00:00:00+00:00,2365
2020-10-26 00:00:00+00:00,2366
2020-10-27 00:00:00+00:00,2370
2020-10-28 00:00:00+00:00,2380
2020-10-29 00:00:00+00:00,2384
2020-10-30 00:00:00+00:00,2389
2020-10-31 00:00:00+00:00,2390
2020-11-01 00:00:00+00:00,2393
2020-11-02 00:00:00+00:00,2398
2020-11-03 00:00:00+00:00,2403
2020-11-04 00:00:00+00:00,2405
2020-11-05 00:00:00+00:00,2408
2020-11-06 00:00:00+00:00,2411
2020-11-07 00:00:00+00:00,2412
2020-11-08 00:00:00+00:00,2414
2020-11-09 00:00:00+00:00,2417
2020-11-11 00:00:00+00:00,2420
2020-11-12 00:00:00+00:00,2421
2020-11-13 00:00:00+00:00,2423
2020-11-14 00:00:00+00:00,2427
2020-11-15 00:00:00+00:00,2428
2020-11-16 00:00:00+00:00,2430
2020-11-17 00:00:00+00:00,2435
2020-11-18 00:00:00+00:00,2436
2020-11-19 00:00:00+00:00,2442
2020-11-20 00:00:00+00:00,2444
2020-11-21 00:00:00+00:00,2446
2020-11-22 00:00:00+00:00,2451
2020-11-23 00:00:00+00:00,2455
2020-11-25 00:00:00+00:00,2457
2020-11-26 00:00:00+00:00,2459
2020-11-27 00:00:00+00:00,2463
2020-11-28 00:00:00+00:00,2464
2020-11-30 00:00:00+00:00,2472
2020-12-01 00:00:00+00:00,2474
2020-12-02 00:00:00+00:00,2477
2020-12-03 00:00:00+00:00,2479
2020-12-04 00:00:00+00:00,2484
2020-12-07 00:00:00+00:00,2486
2020-12-08 00:00:00+00:00,2492
2020-12-09 00:00:00+00:00,2497
2020-12-10 00:00:00+00:00,2502
2020-12-11 00:00:00+00:00,2504
2020-12-12 00:00:00+00:00,2507
2020-12-13 00:00:00+00:00,2508
2020-12-14 00:00:00+00:00,2511
2020-12-15 00:00:00+00:00,2512
2020-12-16 00:00:00+00:00,2515
2020-12-17 00:00:00+00:00,2519
2020-12-19 00:00:00+00:00,2520
2020-12-20 00:00:00+00:00,2521
2020-12-21 00:00:00+00:00,2524
2020-12-22 00:00:00+00:00,2525
2020-12-23 00:00:00+00:00,2529
2020-12-24 00:00:00+00:00,2531
2020-12-25 00:00:00+00:00,2535
2020-12-28 00:00:00+00:00,2536
2020-12-29 00:00:00+00:00,2537
2020-12-31 00:00:00+00:00,2538
2021-01-02 00:00:00+00:00,2540
2021-01-04 00:00:00+00:00,2543
2021-01-05 00:00:00+00:00,2544
2021-01-06 00:00:00+00:00,2547
2021-01-07 00:00:00+00:00,2549
2021-01-08 00:00:00+00:00,2550
2021-01-10 00:00:00+00:00,2551
2021-01-12 00:00:00+00:00,2554
2021-01-13 00:00:00+00:00,2559
2021-01-14 00:00:00+00:00,2562
2021-01-15 00:00:00+00:00,2563
2021-01-16 00:00:00+00:00,2564
2021-01-20 00:00:00+00:00,2568
