time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,148
2019-01-17 00:00:00+00:00,153
2019-01-19 00:00:00+00:00,154
2019-01-21 00:00:00+00:00,156
2019-01-22 00:00:00+00:00,157
2019-01-23 00:00:00+00:00,160
2019-01-24 00:00:00+00:00,167
2019-01-25 00:00:00+00:00,174
2019-01-26 00:00:00+00:00,180
2019-01-29 00:00:00+00:00,182
2019-01-30 00:00:00+00:00,184
2019-01-31 00:00:00+00:00,185
2019-02-02 00:00:00+00:00,186
2019-02-04 00:00:00+00:00,187
2019-02-05 00:00:00+00:00,192
2019-02-06 00:00:00+00:00,199
2019-02-07 00:00:00+00:00,201
2019-02-08 00:00:00+00:00,204
2019-02-09 00:00:00+00:00,205
2019-02-10 00:00:00+00:00,206
2019-02-11 00:00:00+00:00,207
2019-02-12 00:00:00+00:00,208
2019-02-15 00:00:00+00:00,212
2019-02-16 00:00:00+00:00,213
2019-02-17 00:00:00+00:00,215
2019-02-18 00:00:00+00:00,217
2019-02-19 00:00:00+00:00,219
2019-02-21 00:00:00+00:00,228
2019-02-22 00:00:00+00:00,240
2019-02-24 00:00:00+00:00,248
2019-02-25 00:00:00+00:00,254
2019-02-26 00:00:00+00:00,264
2019-02-27 00:00:00+00:00,271
2019-02-28 00:00:00+00:00,283
2019-03-01 00:00:00+00:00,289
2019-03-02 00:00:00+00:00,293
2019-03-03 00:00:00+00:00,295
2019-03-04 00:00:00+00:00,303
2019-03-05 00:00:00+00:00,312
2019-03-06 00:00:00+00:00,321
2019-03-07 00:00:00+00:00,328
2019-03-08 00:00:00+00:00,338
2019-03-09 00:00:00+00:00,339
2019-03-10 00:00:00+00:00,340
2019-03-11 00:00:00+00:00,344
2019-03-12 00:00:00+00:00,348
2019-03-13 00:00:00+00:00,349
2019-03-14 00:00:00+00:00,354
2019-03-15 00:00:00+00:00,357
2019-03-16 00:00:00+00:00,360
2019-03-18 00:00:00+00:00,363
2019-03-19 00:00:00+00:00,366
2019-03-21 00:00:00+00:00,370
2019-03-22 00:00:00+00:00,377
2019-03-23 00:00:00+00:00,382
2019-03-24 00:00:00+00:00,385
2019-03-25 00:00:00+00:00,390
2019-03-26 00:00:00+00:00,395
2019-03-27 00:00:00+00:00,403
2019-03-28 00:00:00+00:00,410
2019-03-29 00:00:00+00:00,418
2019-03-30 00:00:00+00:00,421
2019-03-31 00:00:00+00:00,423
2019-04-01 00:00:00+00:00,425
2019-04-02 00:00:00+00:00,427
2019-04-03 00:00:00+00:00,428
2019-04-04 00:00:00+00:00,430
2019-04-07 00:00:00+00:00,432
2019-04-08 00:00:00+00:00,434
2019-04-09 00:00:00+00:00,436
2019-04-10 00:00:00+00:00,440
2019-04-11 00:00:00+00:00,450
2019-04-12 00:00:00+00:00,457
2019-04-13 00:00:00+00:00,459
2019-04-14 00:00:00+00:00,460
2019-04-15 00:00:00+00:00,465
2019-04-17 00:00:00+00:00,469
2019-04-18 00:00:00+00:00,478
2019-04-19 00:00:00+00:00,482
2019-04-20 00:00:00+00:00,485
2019-04-21 00:00:00+00:00,489
2019-04-22 00:00:00+00:00,493
2019-04-23 00:00:00+00:00,494
2019-04-24 00:00:00+00:00,498
2019-04-25 00:00:00+00:00,502
2019-04-26 00:00:00+00:00,503
2019-04-27 00:00:00+00:00,505
2019-04-29 00:00:00+00:00,509
2019-04-30 00:00:00+00:00,510
2019-05-01 00:00:00+00:00,512
2019-05-03 00:00:00+00:00,513
2019-05-05 00:00:00+00:00,516
2019-05-06 00:00:00+00:00,518
2019-05-07 00:00:00+00:00,520
2019-05-08 00:00:00+00:00,524
2019-05-09 00:00:00+00:00,536
2019-05-10 00:00:00+00:00,542
2019-05-11 00:00:00+00:00,546
2019-05-12 00:00:00+00:00,549
2019-05-13 00:00:00+00:00,552
2019-05-14 00:00:00+00:00,554
2019-05-15 00:00:00+00:00,555
2019-05-17 00:00:00+00:00,559
2019-05-19 00:00:00+00:00,560
2019-05-20 00:00:00+00:00,569
2019-05-21 00:00:00+00:00,576
2019-05-22 00:00:00+00:00,579
2019-05-23 00:00:00+00:00,582
2019-05-24 00:00:00+00:00,587
2019-05-25 00:00:00+00:00,591
2019-05-26 00:00:00+00:00,594
2019-05-27 00:00:00+00:00,597
2019-05-28 00:00:00+00:00,600
2019-05-29 00:00:00+00:00,602
2019-05-30 00:00:00+00:00,603
2019-05-31 00:00:00+00:00,606
2019-06-01 00:00:00+00:00,607
2019-06-02 00:00:00+00:00,608
2019-06-03 00:00:00+00:00,610
2019-06-05 00:00:00+00:00,617
2019-06-06 00:00:00+00:00,625
2019-06-07 00:00:00+00:00,629
2019-06-08 00:00:00+00:00,631
2019-06-09 00:00:00+00:00,632
2019-06-11 00:00:00+00:00,634
2019-06-12 00:00:00+00:00,637
2019-06-13 00:00:00+00:00,639
2019-06-14 00:00:00+00:00,642
2019-06-15 00:00:00+00:00,643
2019-06-17 00:00:00+00:00,644
2019-06-18 00:00:00+00:00,648
2019-06-19 00:00:00+00:00,651
2019-06-20 00:00:00+00:00,654
2019-06-21 00:00:00+00:00,656
2019-06-23 00:00:00+00:00,657
2019-06-24 00:00:00+00:00,665
2019-06-25 00:00:00+00:00,670
2019-06-26 00:00:00+00:00,674
2019-06-27 00:00:00+00:00,677
2019-06-28 00:00:00+00:00,678
2019-07-01 00:00:00+00:00,683
2019-07-02 00:00:00+00:00,693
2019-07-03 00:00:00+00:00,705
2019-07-04 00:00:00+00:00,711
2019-07-05 00:00:00+00:00,713
2019-07-06 00:00:00+00:00,717
2019-07-07 00:00:00+00:00,722
2019-07-08 00:00:00+00:00,726
2019-07-09 00:00:00+00:00,732
2019-07-10 00:00:00+00:00,741
2019-07-11 00:00:00+00:00,747
2019-07-12 00:00:00+00:00,751
2019-07-13 00:00:00+00:00,753
2019-07-14 00:00:00+00:00,754
2019-07-15 00:00:00+00:00,759
2019-07-16 00:00:00+00:00,765
2019-07-17 00:00:00+00:00,768
2019-07-18 00:00:00+00:00,770
2019-07-19 00:00:00+00:00,772
2019-07-20 00:00:00+00:00,773
2019-07-21 00:00:00+00:00,774
2019-07-22 00:00:00+00:00,777
2019-07-23 00:00:00+00:00,782
2019-07-24 00:00:00+00:00,789
2019-07-25 00:00:00+00:00,791
2019-07-26 00:00:00+00:00,793
2019-07-27 00:00:00+00:00,795
2019-07-28 00:00:00+00:00,797
2019-07-29 00:00:00+00:00,801
2019-07-30 00:00:00+00:00,811
2019-07-31 00:00:00+00:00,816
2019-08-01 00:00:00+00:00,821
2019-08-02 00:00:00+00:00,822
2019-08-03 00:00:00+00:00,824
2019-08-04 00:00:00+00:00,830
2019-08-05 00:00:00+00:00,833
2019-08-06 00:00:00+00:00,837
2019-08-07 00:00:00+00:00,839
2019-08-08 00:00:00+00:00,843
2019-08-09 00:00:00+00:00,845
2019-08-10 00:00:00+00:00,848
2019-08-11 00:00:00+00:00,849
2019-08-12 00:00:00+00:00,853
2019-08-13 00:00:00+00:00,858
2019-08-14 00:00:00+00:00,863
2019-08-15 00:00:00+00:00,866
2019-08-16 00:00:00+00:00,867
2019-08-17 00:00:00+00:00,869
2019-08-18 00:00:00+00:00,872
2019-08-19 00:00:00+00:00,877
2019-08-20 00:00:00+00:00,879
2019-08-21 00:00:00+00:00,887
2019-08-22 00:00:00+00:00,895
2019-08-23 00:00:00+00:00,907
2019-08-24 00:00:00+00:00,908
2019-08-25 00:00:00+00:00,910
2019-08-26 00:00:00+00:00,914
2019-08-27 00:00:00+00:00,916
2019-08-28 00:00:00+00:00,923
2019-08-30 00:00:00+00:00,925
2019-09-02 00:00:00+00:00,927
2019-09-03 00:00:00+00:00,930
2019-09-04 00:00:00+00:00,934
2019-09-05 00:00:00+00:00,945
2019-09-06 00:00:00+00:00,950
2019-09-07 00:00:00+00:00,951
2019-09-08 00:00:00+00:00,953
2019-09-09 00:00:00+00:00,959
2019-09-10 00:00:00+00:00,962
2019-09-11 00:00:00+00:00,964
2019-09-13 00:00:00+00:00,965
2019-09-16 00:00:00+00:00,971
2019-09-17 00:00:00+00:00,976
2019-09-18 00:00:00+00:00,984
2019-09-19 00:00:00+00:00,990
2019-09-20 00:00:00+00:00,995
2019-09-21 00:00:00+00:00,998
2019-09-22 00:00:00+00:00,1002
2019-09-23 00:00:00+00:00,1003
2019-09-24 00:00:00+00:00,1006
2019-09-25 00:00:00+00:00,1013
2019-09-26 00:00:00+00:00,1016
2019-09-27 00:00:00+00:00,1018
2019-09-28 00:00:00+00:00,1021
2019-09-29 00:00:00+00:00,1023
2019-09-30 00:00:00+00:00,1027
2019-10-01 00:00:00+00:00,1029
2019-10-02 00:00:00+00:00,1030
2019-10-04 00:00:00+00:00,1033
2019-10-05 00:00:00+00:00,1034
2019-10-06 00:00:00+00:00,1035
2019-10-07 00:00:00+00:00,1039
2019-10-08 00:00:00+00:00,1049
2019-10-09 00:00:00+00:00,1059
2019-10-10 00:00:00+00:00,1064
2019-10-11 00:00:00+00:00,1068
2019-10-12 00:00:00+00:00,1069
2019-10-13 00:00:00+00:00,1071
2019-10-14 00:00:00+00:00,1074
2019-10-15 00:00:00+00:00,1077
2019-10-16 00:00:00+00:00,1081
2019-10-17 00:00:00+00:00,1085
2019-10-18 00:00:00+00:00,1088
2019-10-20 00:00:00+00:00,1089
2019-10-21 00:00:00+00:00,1099
2019-10-22 00:00:00+00:00,1101
2019-10-23 00:00:00+00:00,1103
2019-10-24 00:00:00+00:00,1104
2019-10-25 00:00:00+00:00,1107
2019-10-26 00:00:00+00:00,1108
2019-10-28 00:00:00+00:00,1111
2019-10-29 00:00:00+00:00,1115
2019-10-30 00:00:00+00:00,1121
2019-10-31 00:00:00+00:00,1123
2019-11-01 00:00:00+00:00,1127
2019-11-03 00:00:00+00:00,1128
2019-11-04 00:00:00+00:00,1132
2019-11-05 00:00:00+00:00,1140
2019-11-06 00:00:00+00:00,1148
2019-11-07 00:00:00+00:00,1150
2019-11-08 00:00:00+00:00,1153
2019-11-09 00:00:00+00:00,1154
2019-11-11 00:00:00+00:00,1158
2019-11-12 00:00:00+00:00,1159
2019-11-13 00:00:00+00:00,1166
2019-11-14 00:00:00+00:00,1174
2019-11-15 00:00:00+00:00,1178
2019-11-16 00:00:00+00:00,1181
2019-11-17 00:00:00+00:00,1182
2019-11-18 00:00:00+00:00,1186
2019-11-19 00:00:00+00:00,1190
2019-11-20 00:00:00+00:00,1200
2019-11-21 00:00:00+00:00,1210
2019-11-22 00:00:00+00:00,1214
2019-11-23 00:00:00+00:00,1215
2019-11-24 00:00:00+00:00,1217
2019-11-25 00:00:00+00:00,1221
2019-11-26 00:00:00+00:00,1225
2019-11-27 00:00:00+00:00,1229
2019-11-28 00:00:00+00:00,1233
2019-11-29 00:00:00+00:00,1238
2019-11-30 00:00:00+00:00,1242
2019-12-01 00:00:00+00:00,1247
2019-12-02 00:00:00+00:00,1249
2019-12-03 00:00:00+00:00,1257
2019-12-04 00:00:00+00:00,1261
2019-12-05 00:00:00+00:00,1266
2019-12-06 00:00:00+00:00,1267
2019-12-07 00:00:00+00:00,1268
2019-12-08 00:00:00+00:00,1269
2019-12-09 00:00:00+00:00,1271
2019-12-10 00:00:00+00:00,1280
2019-12-11 00:00:00+00:00,1282
2019-12-13 00:00:00+00:00,1285
2019-12-14 00:00:00+00:00,1286
2019-12-15 00:00:00+00:00,1287
2019-12-16 00:00:00+00:00,1289
2019-12-17 00:00:00+00:00,1292
2019-12-18 00:00:00+00:00,1299
2019-12-19 00:00:00+00:00,1301
2019-12-20 00:00:00+00:00,1303
2019-12-21 00:00:00+00:00,1304
2019-12-22 00:00:00+00:00,1305
2019-12-23 00:00:00+00:00,1309
2019-12-25 00:00:00+00:00,1311
2019-12-26 00:00:00+00:00,1313
2019-12-27 00:00:00+00:00,1316
2019-12-29 00:00:00+00:00,1318
2019-12-30 00:00:00+00:00,1320
2019-12-31 00:00:00+00:00,1326
2020-01-01 00:00:00+00:00,1327
2020-01-02 00:00:00+00:00,1328
2020-01-03 00:00:00+00:00,1332
2020-01-04 00:00:00+00:00,1333
2020-01-05 00:00:00+00:00,1335
2020-01-06 00:00:00+00:00,1343
2020-01-07 00:00:00+00:00,1350
2020-01-08 00:00:00+00:00,1355
2020-01-09 00:00:00+00:00,1363
2020-01-10 00:00:00+00:00,1368
2020-01-11 00:00:00+00:00,1369
2020-01-12 00:00:00+00:00,1370
2020-01-13 00:00:00+00:00,1373
2020-01-14 00:00:00+00:00,1374
2020-01-15 00:00:00+00:00,1376
2020-01-16 00:00:00+00:00,1381
2020-01-17 00:00:00+00:00,1386
2020-01-18 00:00:00+00:00,1395
2020-01-19 00:00:00+00:00,1399
2020-01-20 00:00:00+00:00,1405
2020-01-21 00:00:00+00:00,1407
2020-01-22 00:00:00+00:00,1412
2020-01-23 00:00:00+00:00,1414
2020-01-24 00:00:00+00:00,1418
2020-01-26 00:00:00+00:00,1419
2020-01-28 00:00:00+00:00,1425
2020-01-29 00:00:00+00:00,1431
2020-01-30 00:00:00+00:00,1434
2020-01-31 00:00:00+00:00,1440
2020-02-02 00:00:00+00:00,1443
2020-02-03 00:00:00+00:00,1449
2020-02-04 00:00:00+00:00,1453
2020-02-05 00:00:00+00:00,1456
2020-02-06 00:00:00+00:00,1459
2020-02-07 00:00:00+00:00,1461
2020-02-08 00:00:00+00:00,1465
2020-02-09 00:00:00+00:00,1467
2020-02-10 00:00:00+00:00,1472
2020-02-11 00:00:00+00:00,1478
2020-02-12 00:00:00+00:00,1485
2020-02-13 00:00:00+00:00,1488
2020-02-14 00:00:00+00:00,1491
2020-02-15 00:00:00+00:00,1492
2020-02-17 00:00:00+00:00,1495
2020-02-18 00:00:00+00:00,1501
2020-02-19 00:00:00+00:00,1505
2020-02-20 00:00:00+00:00,1511
2020-02-21 00:00:00+00:00,1516
2020-02-22 00:00:00+00:00,1520
2020-02-23 00:00:00+00:00,1522
2020-02-24 00:00:00+00:00,1525
2020-02-25 00:00:00+00:00,1528
2020-02-26 00:00:00+00:00,1533
2020-02-27 00:00:00+00:00,1541
2020-02-28 00:00:00+00:00,1547
2020-02-29 00:00:00+00:00,1551
2020-03-01 00:00:00+00:00,1555
2020-03-02 00:00:00+00:00,1559
2020-03-03 00:00:00+00:00,1565
2020-03-04 00:00:00+00:00,1568
2020-03-05 00:00:00+00:00,1572
2020-03-06 00:00:00+00:00,1574
2020-03-07 00:00:00+00:00,1575
2020-03-08 00:00:00+00:00,1578
2020-03-09 00:00:00+00:00,1582
2020-03-11 00:00:00+00:00,1591
2020-03-12 00:00:00+00:00,1597
2020-03-13 00:00:00+00:00,1604
2020-03-14 00:00:00+00:00,1607
2020-03-15 00:00:00+00:00,1609
2020-03-16 00:00:00+00:00,1611
2020-03-18 00:00:00+00:00,1615
2020-03-19 00:00:00+00:00,1620
2020-03-20 00:00:00+00:00,1623
2020-03-21 00:00:00+00:00,1631
2020-03-22 00:00:00+00:00,1635
2020-03-23 00:00:00+00:00,1638
2020-03-24 00:00:00+00:00,1642
2020-03-25 00:00:00+00:00,1644
2020-03-26 00:00:00+00:00,1648
2020-03-27 00:00:00+00:00,1655
2020-03-28 00:00:00+00:00,1660
2020-03-29 00:00:00+00:00,1662
2020-03-30 00:00:00+00:00,1667
2020-03-31 00:00:00+00:00,1669
2020-04-01 00:00:00+00:00,1673
2020-04-02 00:00:00+00:00,1675
2020-04-03 00:00:00+00:00,1676
2020-04-04 00:00:00+00:00,1677
2020-04-05 00:00:00+00:00,1678
2020-04-06 00:00:00+00:00,1680
2020-04-07 00:00:00+00:00,1683
2020-04-08 00:00:00+00:00,1690
2020-04-09 00:00:00+00:00,1692
2020-04-10 00:00:00+00:00,1697
2020-04-11 00:00:00+00:00,1701
2020-04-13 00:00:00+00:00,1704
2020-04-14 00:00:00+00:00,1706
2020-04-15 00:00:00+00:00,1712
2020-04-16 00:00:00+00:00,1714
2020-04-17 00:00:00+00:00,1717
2020-04-18 00:00:00+00:00,1721
2020-04-19 00:00:00+00:00,1723
2020-04-20 00:00:00+00:00,1725
2020-04-21 00:00:00+00:00,1726
2020-04-22 00:00:00+00:00,1729
2020-04-23 00:00:00+00:00,1733
2020-04-24 00:00:00+00:00,1740
2020-04-25 00:00:00+00:00,1742
2020-04-26 00:00:00+00:00,1744
2020-04-27 00:00:00+00:00,1746
2020-04-28 00:00:00+00:00,1751
2020-04-29 00:00:00+00:00,1756
2020-04-30 00:00:00+00:00,1760
2020-05-01 00:00:00+00:00,1763
2020-05-02 00:00:00+00:00,1766
2020-05-04 00:00:00+00:00,1768
2020-05-05 00:00:00+00:00,1771
2020-05-06 00:00:00+00:00,1776
2020-05-07 00:00:00+00:00,1781
2020-05-08 00:00:00+00:00,1784
2020-05-09 00:00:00+00:00,1786
2020-05-11 00:00:00+00:00,1792
2020-05-12 00:00:00+00:00,1798
2020-05-13 00:00:00+00:00,1799
2020-05-14 00:00:00+00:00,1801
2020-05-15 00:00:00+00:00,1805
2020-05-16 00:00:00+00:00,1808
2020-05-17 00:00:00+00:00,1809
2020-05-18 00:00:00+00:00,1813
2020-05-19 00:00:00+00:00,1815
2020-05-20 00:00:00+00:00,1824
2020-05-21 00:00:00+00:00,1827
2020-05-22 00:00:00+00:00,1832
2020-05-23 00:00:00+00:00,1835
2020-05-24 00:00:00+00:00,1837
2020-05-25 00:00:00+00:00,1843
2020-05-26 00:00:00+00:00,1850
2020-05-27 00:00:00+00:00,1854
2020-05-28 00:00:00+00:00,1858
2020-05-29 00:00:00+00:00,1863
2020-05-30 00:00:00+00:00,1867
2020-05-31 00:00:00+00:00,1869
2020-06-01 00:00:00+00:00,1871
2020-06-02 00:00:00+00:00,1875
2020-06-03 00:00:00+00:00,1878
2020-06-04 00:00:00+00:00,1881
2020-06-05 00:00:00+00:00,1883
2020-06-06 00:00:00+00:00,1884
2020-06-08 00:00:00+00:00,1888
2020-06-09 00:00:00+00:00,1890
2020-06-11 00:00:00+00:00,1895
2020-06-12 00:00:00+00:00,1896
2020-06-15 00:00:00+00:00,1901
2020-06-16 00:00:00+00:00,1909
2020-06-17 00:00:00+00:00,1937
2020-06-18 00:00:00+00:00,1953
2020-06-19 00:00:00+00:00,1959
2020-06-20 00:00:00+00:00,1962
2020-06-21 00:00:00+00:00,1967
2020-06-22 00:00:00+00:00,1972
2020-06-23 00:00:00+00:00,1975
2020-06-24 00:00:00+00:00,1981
2020-06-25 00:00:00+00:00,1989
2020-06-26 00:00:00+00:00,1990
2020-06-28 00:00:00+00:00,1993
2020-06-29 00:00:00+00:00,1996
2020-06-30 00:00:00+00:00,2001
2020-07-01 00:00:00+00:00,2005
2020-07-02 00:00:00+00:00,2007
2020-07-03 00:00:00+00:00,2010
2020-07-04 00:00:00+00:00,2013
2020-07-05 00:00:00+00:00,2016
2020-07-06 00:00:00+00:00,2019
2020-07-07 00:00:00+00:00,2025
2020-07-08 00:00:00+00:00,2030
2020-07-09 00:00:00+00:00,2034
2020-07-10 00:00:00+00:00,2039
2020-07-11 00:00:00+00:00,2045
2020-07-12 00:00:00+00:00,2049
2020-07-13 00:00:00+00:00,2055
2020-07-14 00:00:00+00:00,2058
2020-07-16 00:00:00+00:00,2060
2020-07-17 00:00:00+00:00,2062
2020-07-18 00:00:00+00:00,2064
2020-07-19 00:00:00+00:00,2066
2020-07-20 00:00:00+00:00,2072
2020-07-21 00:00:00+00:00,2076
2020-07-22 00:00:00+00:00,2078
2020-07-23 00:00:00+00:00,2081
2020-07-24 00:00:00+00:00,2084
2020-07-25 00:00:00+00:00,2087
2020-07-26 00:00:00+00:00,2090
2020-07-27 00:00:00+00:00,2093
2020-07-28 00:00:00+00:00,2098
2020-07-29 00:00:00+00:00,2109
2020-07-30 00:00:00+00:00,2112
2020-07-31 00:00:00+00:00,2116
2020-08-01 00:00:00+00:00,2117
2020-08-02 00:00:00+00:00,2118
2020-08-03 00:00:00+00:00,2125
2020-08-04 00:00:00+00:00,2129
2020-08-05 00:00:00+00:00,2133
2020-08-06 00:00:00+00:00,2140
2020-08-07 00:00:00+00:00,2150
2020-08-09 00:00:00+00:00,2151
2020-08-10 00:00:00+00:00,2153
2020-08-11 00:00:00+00:00,2158
2020-08-12 00:00:00+00:00,2162
2020-08-13 00:00:00+00:00,2166
2020-08-14 00:00:00+00:00,2167
2020-08-15 00:00:00+00:00,2168
2020-08-16 00:00:00+00:00,2171
2020-08-17 00:00:00+00:00,2178
2020-08-18 00:00:00+00:00,2186
2020-08-19 00:00:00+00:00,2188
2020-08-20 00:00:00+00:00,2193
2020-08-21 00:00:00+00:00,2195
2020-08-23 00:00:00+00:00,2200
2020-08-24 00:00:00+00:00,2203
2020-08-25 00:00:00+00:00,2204
2020-08-26 00:00:00+00:00,2208
2020-08-27 00:00:00+00:00,2212
2020-08-28 00:00:00+00:00,2215
2020-08-29 00:00:00+00:00,2218
2020-08-30 00:00:00+00:00,2219
2020-08-31 00:00:00+00:00,2221
2020-09-02 00:00:00+00:00,2226
2020-09-03 00:00:00+00:00,2227
2020-09-04 00:00:00+00:00,2230
2020-09-05 00:00:00+00:00,2233
2020-09-07 00:00:00+00:00,2236
2020-09-08 00:00:00+00:00,2240
2020-09-09 00:00:00+00:00,2244
2020-09-10 00:00:00+00:00,2248
2020-09-11 00:00:00+00:00,2252
2020-09-12 00:00:00+00:00,2253
2020-09-13 00:00:00+00:00,2254
2020-09-14 00:00:00+00:00,2257
2020-09-15 00:00:00+00:00,2262
2020-09-16 00:00:00+00:00,2263
2020-09-17 00:00:00+00:00,2265
2020-09-18 00:00:00+00:00,2272
2020-09-19 00:00:00+00:00,2275
2020-09-20 00:00:00+00:00,2277
2020-09-21 00:00:00+00:00,2280
2020-09-22 00:00:00+00:00,2282
2020-09-23 00:00:00+00:00,2283
2020-09-24 00:00:00+00:00,2284
2020-09-25 00:00:00+00:00,2287
2020-09-27 00:00:00+00:00,2288
2020-09-28 00:00:00+00:00,2290
2020-09-29 00:00:00+00:00,2297
2020-10-01 00:00:00+00:00,2300
2020-10-02 00:00:00+00:00,2301
2020-10-03 00:00:00+00:00,2302
2020-10-04 00:00:00+00:00,2304
2020-10-05 00:00:00+00:00,2305
2020-10-06 00:00:00+00:00,2309
2020-10-07 00:00:00+00:00,2310
2020-10-09 00:00:00+00:00,2312
2020-10-10 00:00:00+00:00,2316
2020-10-11 00:00:00+00:00,2320
2020-10-12 00:00:00+00:00,2324
2020-10-13 00:00:00+00:00,2325
2020-10-14 00:00:00+00:00,2328
2020-10-15 00:00:00+00:00,2331
2020-10-17 00:00:00+00:00,2334
2020-10-18 00:00:00+00:00,2336
2020-10-19 00:00:00+00:00,2338
2020-10-20 00:00:00+00:00,2339
2020-10-21 00:00:00+00:00,2343
2020-10-22 00:00:00+00:00,2350
2020-10-23 00:00:00+00:00,2351
2020-10-24 00:00:00+00:00,2354
2020-10-25 00:00:00+00:00,2359
2020-10-26 00:00:00+00:00,2360
2020-10-27 00:00:00+00:00,2364
2020-10-28 00:00:00+00:00,2374
2020-10-29 00:00:00+00:00,2378
2020-10-30 00:00:00+00:00,2383
2020-10-31 00:00:00+00:00,2384
2020-11-01 00:00:00+00:00,2387
2020-11-02 00:00:00+00:00,2392
2020-11-03 00:00:00+00:00,2397
2020-11-04 00:00:00+00:00,2399
2020-11-05 00:00:00+00:00,2402
2020-11-06 00:00:00+00:00,2405
2020-11-07 00:00:00+00:00,2406
2020-11-08 00:00:00+00:00,2408
2020-11-09 00:00:00+00:00,2411
2020-11-11 00:00:00+00:00,2414
2020-11-12 00:00:00+00:00,2415
2020-11-13 00:00:00+00:00,2417
2020-11-14 00:00:00+00:00,2421
2020-11-15 00:00:00+00:00,2422
2020-11-16 00:00:00+00:00,2424
2020-11-17 00:00:00+00:00,2429
2020-11-18 00:00:00+00:00,2430
2020-11-19 00:00:00+00:00,2436
2020-11-20 00:00:00+00:00,2438
2020-11-21 00:00:00+00:00,2440
2020-11-22 00:00:00+00:00,2445
2020-11-23 00:00:00+00:00,2449
2020-11-25 00:00:00+00:00,2451
2020-11-26 00:00:00+00:00,2453
2020-11-27 00:00:00+00:00,2457
2020-11-28 00:00:00+00:00,2458
2020-11-30 00:00:00+00:00,2466
2020-12-01 00:00:00+00:00,2468
2020-12-02 00:00:00+00:00,2471
2020-12-03 00:00:00+00:00,2473
2020-12-04 00:00:00+00:00,2478
2020-12-07 00:00:00+00:00,2480
2020-12-08 00:00:00+00:00,2486
2020-12-09 00:00:00+00:00,2491
2020-12-10 00:00:00+00:00,2496
2020-12-11 00:00:00+00:00,2498
2020-12-12 00:00:00+00:00,2501
2020-12-13 00:00:00+00:00,2502
2020-12-14 00:00:00+00:00,2505
2020-12-15 00:00:00+00:00,2506
2020-12-16 00:00:00+00:00,2509
2020-12-17 00:00:00+00:00,2513
2020-12-19 00:00:00+00:00,2514
2020-12-20 00:00:00+00:00,2515
2020-12-21 00:00:00+00:00,2518
2020-12-22 00:00:00+00:00,2519
2020-12-23 00:00:00+00:00,2523
2020-12-24 00:00:00+00:00,2525
2020-12-25 00:00:00+00:00,2529
2020-12-28 00:00:00+00:00,2530
2020-12-29 00:00:00+00:00,2531
2020-12-31 00:00:00+00:00,2532
2021-01-02 00:00:00+00:00,2534
2021-01-04 00:00:00+00:00,2537
2021-01-05 00:00:00+00:00,2538
2021-01-06 00:00:00+00:00,2541
2021-01-07 00:00:00+00:00,2543
2021-01-08 00:00:00+00:00,2544
2021-01-10 00:00:00+00:00,2545
2021-01-12 00:00:00+00:00,2548
2021-01-13 00:00:00+00:00,2553
2021-01-14 00:00:00+00:00,2556
2021-01-15 00:00:00+00:00,2557
2021-01-16 00:00:00+00:00,2558
2021-01-20 00:00:00+00:00,2562
