time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,150
2019-01-17 00:00:00+00:00,155
2019-01-19 00:00:00+00:00,156
2019-01-21 00:00:00+00:00,158
2019-01-22 00:00:00+00:00,159
2019-01-23 00:00:00+00:00,162
2019-01-24 00:00:00+00:00,169
2019-01-25 00:00:00+00:00,176
2019-01-26 00:00:00+00:00,182
2019-01-29 00:00:00+00:00,184
2019-01-30 00:00:00+00:00,186
2019-01-31 00:00:00+00:00,187
2019-02-02 00:00:00+00:00,188
2019-02-04 00:00:00+00:00,189
2019-02-05 00:00:00+00:00,194
2019-02-06 00:00:00+00:00,201
2019-02-07 00:00:00+00:00,203
2019-02-08 00:00:00+00:00,206
2019-02-09 00:00:00+00:00,208
2019-02-10 00:00:00+00:00,209
2019-02-11 00:00:00+00:00,210
2019-02-12 00:00:00+00:00,211
2019-02-15 00:00:00+00:00,215
2019-02-16 00:00:00+00:00,216
2019-02-17 00:00:00+00:00,218
2019-02-18 00:00:00+00:00,220
2019-02-19 00:00:00+00:00,223
2019-02-21 00:00:00+00:00,232
2019-02-22 00:00:00+00:00,244
2019-02-23 00:00:00+00:00,245
2019-02-24 00:00:00+00:00,254
2019-02-25 00:00:00+00:00,260
2019-02-26 00:00:00+00:00,270
2019-02-27 00:00:00+00:00,277
2019-02-28 00:00:00+00:00,289
2019-03-01 00:00:00+00:00,295
2019-03-02 00:00:00+00:00,299
2019-03-03 00:00:00+00:00,301
2019-03-04 00:00:00+00:00,309
2019-03-05 00:00:00+00:00,318
2019-03-06 00:00:00+00:00,327
2019-03-07 00:00:00+00:00,334
2019-03-08 00:00:00+00:00,344
2019-03-09 00:00:00+00:00,345
2019-03-10 00:00:00+00:00,346
2019-03-11 00:00:00+00:00,350
2019-03-12 00:00:00+00:00,354
2019-03-13 00:00:00+00:00,355
2019-03-14 00:00:00+00:00,360
2019-03-15 00:00:00+00:00,363
2019-03-16 00:00:00+00:00,366
2019-03-18 00:00:00+00:00,369
2019-03-19 00:00:00+00:00,372
2019-03-21 00:00:00+00:00,376
2019-03-22 00:00:00+00:00,383
2019-03-23 00:00:00+00:00,388
2019-03-24 00:00:00+00:00,391
2019-03-25 00:00:00+00:00,396
2019-03-26 00:00:00+00:00,401
2019-03-27 00:00:00+00:00,409
2019-03-28 00:00:00+00:00,416
2019-03-29 00:00:00+00:00,425
2019-03-30 00:00:00+00:00,428
2019-03-31 00:00:00+00:00,430
2019-04-01 00:00:00+00:00,432
2019-04-02 00:00:00+00:00,434
2019-04-03 00:00:00+00:00,435
2019-04-04 00:00:00+00:00,437
2019-04-07 00:00:00+00:00,439
2019-04-08 00:00:00+00:00,441
2019-04-09 00:00:00+00:00,443
2019-04-10 00:00:00+00:00,447
2019-04-11 00:00:00+00:00,457
2019-04-12 00:00:00+00:00,464
2019-04-13 00:00:00+00:00,466
2019-04-14 00:00:00+00:00,467
2019-04-15 00:00:00+00:00,472
2019-04-17 00:00:00+00:00,476
2019-04-18 00:00:00+00:00,485
2019-04-19 00:00:00+00:00,489
2019-04-20 00:00:00+00:00,492
2019-04-21 00:00:00+00:00,496
2019-04-22 00:00:00+00:00,500
2019-04-23 00:00:00+00:00,501
2019-04-24 00:00:00+00:00,505
2019-04-25 00:00:00+00:00,509
2019-04-26 00:00:00+00:00,510
2019-04-27 00:00:00+00:00,512
2019-04-29 00:00:00+00:00,516
2019-04-30 00:00:00+00:00,517
2019-05-01 00:00:00+00:00,519
2019-05-03 00:00:00+00:00,520
2019-05-05 00:00:00+00:00,523
2019-05-06 00:00:00+00:00,525
2019-05-07 00:00:00+00:00,527
2019-05-08 00:00:00+00:00,531
2019-05-09 00:00:00+00:00,543
2019-05-10 00:00:00+00:00,549
2019-05-11 00:00:00+00:00,553
2019-05-12 00:00:00+00:00,556
2019-05-13 00:00:00+00:00,559
2019-05-14 00:00:00+00:00,561
2019-05-15 00:00:00+00:00,562
2019-05-17 00:00:00+00:00,566
2019-05-19 00:00:00+00:00,567
2019-05-20 00:00:00+00:00,577
2019-05-21 00:00:00+00:00,584
2019-05-22 00:00:00+00:00,587
2019-05-23 00:00:00+00:00,590
2019-05-24 00:00:00+00:00,595
2019-05-25 00:00:00+00:00,599
2019-05-26 00:00:00+00:00,602
2019-05-27 00:00:00+00:00,605
2019-05-28 00:00:00+00:00,608
2019-05-29 00:00:00+00:00,610
2019-05-30 00:00:00+00:00,611
2019-05-31 00:00:00+00:00,614
2019-06-01 00:00:00+00:00,615
2019-06-02 00:00:00+00:00,616
2019-06-03 00:00:00+00:00,618
2019-06-05 00:00:00+00:00,625
2019-06-06 00:00:00+00:00,633
2019-06-07 00:00:00+00:00,637
2019-06-08 00:00:00+00:00,639
2019-06-09 00:00:00+00:00,640
2019-06-11 00:00:00+00:00,642
2019-06-12 00:00:00+00:00,645
2019-06-13 00:00:00+00:00,647
2019-06-14 00:00:00+00:00,650
2019-06-15 00:00:00+00:00,652
2019-06-17 00:00:00+00:00,653
2019-06-18 00:00:00+00:00,657
2019-06-19 00:00:00+00:00,660
2019-06-20 00:00:00+00:00,663
2019-06-21 00:00:00+00:00,665
2019-06-23 00:00:00+00:00,666
2019-06-24 00:00:00+00:00,674
2019-06-25 00:00:00+00:00,679
2019-06-26 00:00:00+00:00,683
2019-06-27 00:00:00+00:00,686
2019-06-28 00:00:00+00:00,687
2019-07-01 00:00:00+00:00,692
2019-07-02 00:00:00+00:00,702
2019-07-03 00:00:00+00:00,714
2019-07-04 00:00:00+00:00,720
2019-07-05 00:00:00+00:00,722
2019-07-06 00:00:00+00:00,726
2019-07-07 00:00:00+00:00,731
2019-07-08 00:00:00+00:00,735
2019-07-09 00:00:00+00:00,741
2019-07-10 00:00:00+00:00,750
2019-07-11 00:00:00+00:00,756
2019-07-12 00:00:00+00:00,760
2019-07-13 00:00:00+00:00,762
2019-07-14 00:00:00+00:00,763
2019-07-15 00:00:00+00:00,768
2019-07-16 00:00:00+00:00,775
2019-07-17 00:00:00+00:00,778
2019-07-18 00:00:00+00:00,780
2019-07-19 00:00:00+00:00,782
2019-07-20 00:00:00+00:00,783
2019-07-21 00:00:00+00:00,784
2019-07-22 00:00:00+00:00,787
2019-07-23 00:00:00+00:00,792
2019-07-24 00:00:00+00:00,799
2019-07-25 00:00:00+00:00,801
2019-07-26 00:00:00+00:00,803
2019-07-27 00:00:00+00:00,805
2019-07-28 00:00:00+00:00,807
2019-07-29 00:00:00+00:00,811
2019-07-30 00:00:00+00:00,821
2019-07-31 00:00:00+00:00,826
2019-08-01 00:00:00+00:00,831
2019-08-02 00:00:00+00:00,832
2019-08-03 00:00:00+00:00,834
2019-08-04 00:00:00+00:00,841
2019-08-05 00:00:00+00:00,845
2019-08-06 00:00:00+00:00,849
2019-08-07 00:00:00+00:00,851
2019-08-08 00:00:00+00:00,855
2019-08-09 00:00:00+00:00,857
2019-08-10 00:00:00+00:00,860
2019-08-11 00:00:00+00:00,861
2019-08-12 00:00:00+00:00,865
2019-08-13 00:00:00+00:00,870
2019-08-14 00:00:00+00:00,875
2019-08-15 00:00:00+00:00,878
2019-08-16 00:00:00+00:00,879
2019-08-17 00:00:00+00:00,881
2019-08-18 00:00:00+00:00,884
2019-08-19 00:00:00+00:00,889
2019-08-20 00:00:00+00:00,891
2019-08-21 00:00:00+00:00,899
2019-08-22 00:00:00+00:00,907
2019-08-23 00:00:00+00:00,919
2019-08-24 00:00:00+00:00,920
2019-08-25 00:00:00+00:00,922
2019-08-26 00:00:00+00:00,926
2019-08-27 00:00:00+00:00,928
2019-08-28 00:00:00+00:00,936
2019-08-30 00:00:00+00:00,938
2019-09-02 00:00:00+00:00,940
2019-09-03 00:00:00+00:00,944
2019-09-04 00:00:00+00:00,948
2019-09-05 00:00:00+00:00,959
2019-09-06 00:00:00+00:00,964
2019-09-07 00:00:00+00:00,965
2019-09-08 00:00:00+00:00,967
2019-09-09 00:00:00+00:00,973
2019-09-10 00:00:00+00:00,976
2019-09-11 00:00:00+00:00,978
2019-09-13 00:00:00+00:00,979
2019-09-16 00:00:00+00:00,985
2019-09-17 00:00:00+00:00,990
2019-09-18 00:00:00+00:00,998
2019-09-19 00:00:00+00:00,1004
2019-09-20 00:00:00+00:00,1009
2019-09-21 00:00:00+00:00,1012
2019-09-22 00:00:00+00:00,1016
2019-09-23 00:00:00+00:00,1017
2019-09-24 00:00:00+00:00,1020
2019-09-25 00:00:00+00:00,1027
2019-09-26 00:00:00+00:00,1030
2019-09-27 00:00:00+00:00,1032
2019-09-28 00:00:00+00:00,1035
2019-09-29 00:00:00+00:00,1037
2019-09-30 00:00:00+00:00,1041
2019-10-01 00:00:00+00:00,1043
2019-10-02 00:00:00+00:00,1044
2019-10-04 00:00:00+00:00,1047
2019-10-05 00:00:00+00:00,1048
2019-10-06 00:00:00+00:00,1049
2019-10-07 00:00:00+00:00,1053
2019-10-08 00:00:00+00:00,1063
2019-10-09 00:00:00+00:00,1073
2019-10-10 00:00:00+00:00,1078
2019-10-11 00:00:00+00:00,1083
2019-10-12 00:00:00+00:00,1084
2019-10-13 00:00:00+00:00,1086
2019-10-14 00:00:00+00:00,1089
2019-10-15 00:00:00+00:00,1092
2019-10-16 00:00:00+00:00,1096
2019-10-17 00:00:00+00:00,1100
2019-10-18 00:00:00+00:00,1103
2019-10-20 00:00:00+00:00,1104
2019-10-21 00:00:00+00:00,1114
2019-10-22 00:00:00+00:00,1116
2019-10-23 00:00:00+00:00,1118
2019-10-24 00:00:00+00:00,1119
2019-10-25 00:00:00+00:00,1122
2019-10-26 00:00:00+00:00,1123
2019-10-28 00:00:00+00:00,1126
2019-10-29 00:00:00+00:00,1130
2019-10-30 00:00:00+00:00,1136
2019-10-31 00:00:00+00:00,1139
2019-11-01 00:00:00+00:00,1143
2019-11-03 00:00:00+00:00,1144
2019-11-04 00:00:00+00:00,1148
2019-11-05 00:00:00+00:00,1156
2019-11-06 00:00:00+00:00,1164
2019-11-07 00:00:00+00:00,1166
2019-11-08 00:00:00+00:00,1169
2019-11-09 00:00:00+00:00,1170
2019-11-11 00:00:00+00:00,1174
2019-11-12 00:00:00+00:00,1175
2019-11-13 00:00:00+00:00,1182
2019-11-14 00:00:00+00:00,1190
2019-11-15 00:00:00+00:00,1194
2019-11-16 00:00:00+00:00,1197
2019-11-17 00:00:00+00:00,1198
2019-11-18 00:00:00+00:00,1202
2019-11-19 00:00:00+00:00,1206
2019-11-20 00:00:00+00:00,1217
2019-11-21 00:00:00+00:00,1227
2019-11-22 00:00:00+00:00,1231
2019-11-23 00:00:00+00:00,1232
2019-11-24 00:00:00+00:00,1234
2019-11-25 00:00:00+00:00,1238
2019-11-26 00:00:00+00:00,1242
2019-11-27 00:00:00+00:00,1246
2019-11-28 00:00:00+00:00,1250
2019-11-29 00:00:00+00:00,1255
2019-11-30 00:00:00+00:00,1259
2019-12-01 00:00:00+00:00,1264
2019-12-02 00:00:00+00:00,1266
2019-12-03 00:00:00+00:00,1274
2019-12-04 00:00:00+00:00,1278
2019-12-05 00:00:00+00:00,1283
2019-12-06 00:00:00+00:00,1284
2019-12-07 00:00:00+00:00,1285
2019-12-08 00:00:00+00:00,1286
2019-12-09 00:00:00+00:00,1288
2019-12-10 00:00:00+00:00,1297
2019-12-11 00:00:00+00:00,1299
2019-12-13 00:00:00+00:00,1302
2019-12-14 00:00:00+00:00,1303
2019-12-15 00:00:00+00:00,1304
2019-12-16 00:00:00+00:00,1306
2019-12-17 00:00:00+00:00,1309
2019-12-18 00:00:00+00:00,1316
2019-12-19 00:00:00+00:00,1318
2019-12-20 00:00:00+00:00,1320
2019-12-21 00:00:00+00:00,1322
2019-12-22 00:00:00+00:00,1323
2019-12-23 00:00:00+00:00,1327
2019-12-25 00:00:00+00:00,1329
2019-12-26 00:00:00+00:00,1331
2019-12-27 00:00:00+00:00,1334
2019-12-29 00:00:00+00:00,1336
2019-12-30 00:00:00+00:00,1338
2019-12-31 00:00:00+00:00,1344
2020-01-01 00:00:00+00:00,1345
2020-01-02 00:00:00+00:00,1346
2020-01-03 00:00:00+00:00,1350
2020-01-04 00:00:00+00:00,1351
2020-01-05 00:00:00+00:00,1353
2020-01-06 00:00:00+00:00,1362
2020-01-07 00:00:00+00:00,1370
2020-01-08 00:00:00+00:00,1376
2020-01-09 00:00:00+00:00,1384
2020-01-10 00:00:00+00:00,1389
2020-01-11 00:00:00+00:00,1390
2020-01-12 00:00:00+00:00,1391
2020-01-13 00:00:00+00:00,1394
2020-01-14 00:00:00+00:00,1395
2020-01-15 00:00:00+00:00,1397
2020-01-16 00:00:00+00:00,1402
2020-01-17 00:00:00+00:00,1407
2020-01-18 00:00:00+00:00,1416
2020-01-19 00:00:00+00:00,1420
2020-01-20 00:00:00+00:00,1426
2020-01-21 00:00:00+00:00,1428
2020-01-22 00:00:00+00:00,1433
2020-01-23 00:00:00+00:00,1435
2020-01-24 00:00:00+00:00,1439
2020-01-26 00:00:00+00:00,1440
2020-01-28 00:00:00+00:00,1446
2020-01-29 00:00:00+00:00,1452
2020-01-30 00:00:00+00:00,1455
2020-01-31 00:00:00+00:00,1461
2020-02-02 00:00:00+00:00,1465
2020-02-03 00:00:00+00:00,1471
2020-02-04 00:00:00+00:00,1475
2020-02-05 00:00:00+00:00,1478
2020-02-06 00:00:00+00:00,1481
2020-02-07 00:00:00+00:00,1483
2020-02-08 00:00:00+00:00,1487
2020-02-09 00:00:00+00:00,1489
2020-02-10 00:00:00+00:00,1494
2020-02-11 00:00:00+00:00,1500
2020-02-12 00:00:00+00:00,1507
2020-02-13 00:00:00+00:00,1510
2020-02-14 00:00:00+00:00,1513
2020-02-15 00:00:00+00:00,1514
2020-02-17 00:00:00+00:00,1517
2020-02-18 00:00:00+00:00,1523
2020-02-19 00:00:00+00:00,1527
2020-02-20 00:00:00+00:00,1533
2020-02-21 00:00:00+00:00,1538
2020-02-22 00:00:00+00:00,1542
2020-02-23 00:00:00+00:00,1544
2020-02-24 00:00:00+00:00,1547
2020-02-25 00:00:00+00:00,1550
2020-02-26 00:00:00+00:00,1555
2020-02-27 00:00:00+00:00,1563
2020-02-28 00:00:00+00:00,1569
2020-02-29 00:00:00+00:00,1573
2020-03-01 00:00:00+00:00,1577
2020-03-02 00:00:00+00:00,1581
2020-03-03 00:00:00+00:00,1587
2020-03-04 00:00:00+00:00,1590
2020-03-05 00:00:00+00:00,1594
2020-03-06 00:00:00+00:00,1596
2020-03-07 00:00:00+00:00,1597
2020-03-08 00:00:00+00:00,1600
2020-03-09 00:00:00+00:00,1604
2020-03-11 00:00:00+00:00,1613
2020-03-12 00:00:00+00:00,1619
2020-03-13 00:00:00+00:00,1626
2020-03-14 00:00:00+00:00,1629
2020-03-15 00:00:00+00:00,1631
2020-03-16 00:00:00+00:00,1633
2020-03-18 00:00:00+00:00,1637
2020-03-19 00:00:00+00:00,1642
2020-03-20 00:00:00+00:00,1645
2020-03-21 00:00:00+00:00,1653
2020-03-22 00:00:00+00:00,1657
2020-03-23 00:00:00+00:00,1660
2020-03-24 00:00:00+00:00,1664
2020-03-25 00:00:00+00:00,1666
2020-03-26 00:00:00+00:00,1670
2020-03-27 00:00:00+00:00,1678
2020-03-28 00:00:00+00:00,1683
2020-03-29 00:00:00+00:00,1686
2020-03-30 00:00:00+00:00,1691
2020-03-31 00:00:00+00:00,1693
2020-04-01 00:00:00+00:00,1697
2020-04-02 00:00:00+00:00,1699
2020-04-03 00:00:00+00:00,1700
2020-04-04 00:00:00+00:00,1701
2020-04-05 00:00:00+00:00,1702
2020-04-06 00:00:00+00:00,1704
2020-04-07 00:00:00+00:00,1707
2020-04-08 00:00:00+00:00,1715
2020-04-09 00:00:00+00:00,1717
2020-04-10 00:00:00+00:00,1722
2020-04-11 00:00:00+00:00,1726
2020-04-13 00:00:00+00:00,1729
2020-04-14 00:00:00+00:00,1731
2020-04-15 00:00:00+00:00,1737
2020-04-16 00:00:00+00:00,1739
2020-04-17 00:00:00+00:00,1742
2020-04-18 00:00:00+00:00,1746
2020-04-19 00:00:00+00:00,1748
2020-04-20 00:00:00+00:00,1750
2020-04-21 00:00:00+00:00,1751
2020-04-22 00:00:00+00:00,1754
2020-04-23 00:00:00+00:00,1758
2020-04-24 00:00:00+00:00,1765
2020-04-25 00:00:00+00:00,1767
2020-04-26 00:00:00+00:00,1769
2020-04-27 00:00:00+00:00,1771
2020-04-28 00:00:00+00:00,1776
2020-04-29 00:00:00+00:00,1782
2020-04-30 00:00:00+00:00,1786
2020-05-01 00:00:00+00:00,1789
2020-05-02 00:00:00+00:00,1792
2020-05-04 00:00:00+00:00,1794
2020-05-05 00:00:00+00:00,1797
2020-05-06 00:00:00+00:00,1802
2020-05-07 00:00:00+00:00,1807
2020-05-08 00:00:00+00:00,1810
2020-05-09 00:00:00+00:00,1812
2020-05-11 00:00:00+00:00,1819
2020-05-12 00:00:00+00:00,1825
2020-05-13 00:00:00+00:00,1826
2020-05-14 00:00:00+00:00,1828
2020-05-15 00:00:00+00:00,1832
2020-05-16 00:00:00+00:00,1835
2020-05-17 00:00:00+00:00,1836
2020-05-18 00:00:00+00:00,1840
2020-05-19 00:00:00+00:00,1843
2020-05-20 00:00:00+00:00,1852
2020-05-21 00:00:00+00:00,1855
2020-05-22 00:00:00+00:00,1860
2020-05-23 00:00:00+00:00,1863
2020-05-24 00:00:00+00:00,1865
2020-05-25 00:00:00+00:00,1871
2020-05-26 00:00:00+00:00,1878
2020-05-27 00:00:00+00:00,1882
2020-05-28 00:00:00+00:00,1886
2020-05-29 00:00:00+00:00,1891
2020-05-30 00:00:00+00:00,1895
2020-05-31 00:00:00+00:00,1897
2020-06-01 00:00:00+00:00,1899
2020-06-02 00:00:00+00:00,1904
2020-06-03 00:00:00+00:00,1907
2020-06-04 00:00:00+00:00,1910
2020-06-05 00:00:00+00:00,1912
2020-06-06 00:00:00+00:00,1913
2020-06-08 00:00:00+00:00,1917
2020-06-09 00:00:00+00:00,1919
2020-06-11 00:00:00+00:00,1924
2020-06-12 00:00:00+00:00,1925
2020-06-15 00:00:00+00:00,1930
2020-06-16 00:00:00+00:00,1939
2020-06-17 00:00:00+00:00,1967
2020-06-18 00:00:00+00:00,1983
2020-06-19 00:00:00+00:00,1989
2020-06-20 00:00:00+00:00,1992
2020-06-21 00:00:00+00:00,1997
2020-06-22 00:00:00+00:00,2002
2020-06-23 00:00:00+00:00,2005
2020-06-24 00:00:00+00:00,2011
2020-06-25 00:00:00+00:00,2019
2020-06-26 00:00:00+00:00,2020
2020-06-28 00:00:00+00:00,2023
2020-06-29 00:00:00+00:00,2026
2020-06-30 00:00:00+00:00,2031
2020-07-01 00:00:00+00:00,2035
2020-07-02 00:00:00+00:00,2037
2020-07-03 00:00:00+00:00,2040
2020-07-04 00:00:00+00:00,2043
2020-07-05 00:00:00+00:00,2046
2020-07-06 00:00:00+00:00,2049
2020-07-07 00:00:00+00:00,2055
2020-07-08 00:00:00+00:00,2060
2020-07-09 00:00:00+00:00,2064
2020-07-10 00:00:00+00:00,2069
2020-07-11 00:00:00+00:00,2075
2020-07-12 00:00:00+00:00,2079
2020-07-13 00:00:00+00:00,2085
2020-07-14 00:00:00+00:00,2088
2020-07-16 00:00:00+00:00,2090
2020-07-17 00:00:00+00:00,2092
2020-07-18 00:00:00+00:00,2094
2020-07-19 00:00:00+00:00,2096
2020-07-20 00:00:00+00:00,2102
2020-07-21 00:00:00+00:00,2106
2020-07-22 00:00:00+00:00,2108
2020-07-23 00:00:00+00:00,2111
2020-07-24 00:00:00+00:00,2114
2020-07-25 00:00:00+00:00,2117
2020-07-26 00:00:00+00:00,2120
2020-07-27 00:00:00+00:00,2123
2020-07-28 00:00:00+00:00,2128
2020-07-29 00:00:00+00:00,2139
2020-07-30 00:00:00+00:00,2142
2020-07-31 00:00:00+00:00,2146
2020-08-01 00:00:00+00:00,2147
2020-08-02 00:00:00+00:00,2148
2020-08-03 00:00:00+00:00,2155
2020-08-04 00:00:00+00:00,2159
2020-08-05 00:00:00+00:00,2163
2020-08-06 00:00:00+00:00,2170
2020-08-07 00:00:00+00:00,2180
2020-08-09 00:00:00+00:00,2181
2020-08-10 00:00:00+00:00,2183
2020-08-11 00:00:00+00:00,2188
2020-08-12 00:00:00+00:00,2192
2020-08-13 00:00:00+00:00,2196
2020-08-14 00:00:00+00:00,2197
2020-08-15 00:00:00+00:00,2198
2020-08-16 00:00:00+00:00,2201
2020-08-17 00:00:00+00:00,2208
2020-08-18 00:00:00+00:00,2216
2020-08-19 00:00:00+00:00,2218
2020-08-20 00:00:00+00:00,2223
2020-08-21 00:00:00+00:00,2225
2020-08-23 00:00:00+00:00,2230
2020-08-24 00:00:00+00:00,2233
2020-08-25 00:00:00+00:00,2234
2020-08-26 00:00:00+00:00,2238
2020-08-27 00:00:00+00:00,2242
2020-08-28 00:00:00+00:00,2245
2020-08-29 00:00:00+00:00,2248
2020-08-30 00:00:00+00:00,2249
2020-08-31 00:00:00+00:00,2251
2020-09-02 00:00:00+00:00,2256
2020-09-03 00:00:00+00:00,2257
2020-09-04 00:00:00+00:00,2260
2020-09-05 00:00:00+00:00,2263
2020-09-07 00:00:00+00:00,2266
2020-09-08 00:00:00+00:00,2270
2020-09-09 00:00:00+00:00,2274
2020-09-10 00:00:00+00:00,2278
2020-09-11 00:00:00+00:00,2282
2020-09-12 00:00:00+00:00,2283
2020-09-13 00:00:00+00:00,2284
2020-09-14 00:00:00+00:00,2287
2020-09-15 00:00:00+00:00,2292
2020-09-16 00:00:00+00:00,2293
2020-09-17 00:00:00+00:00,2295
2020-09-18 00:00:00+00:00,2302
2020-09-19 00:00:00+00:00,2305
2020-09-20 00:00:00+00:00,2307
2020-09-21 00:00:00+00:00,2310
2020-09-22 00:00:00+00:00,2312
2020-09-23 00:00:00+00:00,2313
2020-09-24 00:00:00+00:00,2314
2020-09-25 00:00:00+00:00,2317
2020-09-27 00:00:00+00:00,2318
2020-09-28 00:00:00+00:00,2320
2020-09-29 00:00:00+00:00,2327
2020-10-01 00:00:00+00:00,2330
2020-10-02 00:00:00+00:00,2331
2020-10-03 00:00:00+00:00,2332
2020-10-04 00:00:00+00:00,2334
2020-10-05 00:00:00+00:00,2335
2020-10-06 00:00:00+00:00,2339
2020-10-07 00:00:00+00:00,2340
2020-10-09 00:00:00+00:00,2342
2020-10-10 00:00:00+00:00,2346
2020-10-11 00:00:00+00:00,2350
2020-10-12 00:00:00+00:00,2354
2020-10-13 00:00:00+00:00,2355
2020-10-14 00:00:00+00:00,2358
2020-10-15 00:00:00+00:00,2361
2020-10-17 00:00:00+00:00,2364
2020-10-18 00:00:00+00:00,2366
2020-10-19 00:00:00+00:00,2368
2020-10-20 00:00:00+00:00,2369
2020-10-21 00:00:00+00:00,2373
2020-10-22 00:00:00+00:00,2380
2020-10-23 00:00:00+00:00,2381
2020-10-24 00:00:00+00:00,2384
2020-10-25 00:00:00+00:00,2389
2020-10-26 00:00:00+00:00,2390
2020-10-27 00:00:00+00:00,2394
2020-10-28 00:00:00+00:00,2404
2020-10-29 00:00:00+00:00,2408
2020-10-30 00:00:00+00:00,2413
2020-10-31 00:00:00+00:00,2414
2020-11-01 00:00:00+00:00,2417
2020-11-02 00:00:00+00:00,2422
2020-11-03 00:00:00+00:00,2427
2020-11-04 00:00:00+00:00,2429
2020-11-05 00:00:00+00:00,2432
2020-11-06 00:00:00+00:00,2435
2020-11-07 00:00:00+00:00,2436
2020-11-08 00:00:00+00:00,2438
2020-11-09 00:00:00+00:00,2441
2020-11-11 00:00:00+00:00,2444
2020-11-12 00:00:00+00:00,2445
2020-11-13 00:00:00+00:00,2447
2020-11-14 00:00:00+00:00,2451
2020-11-15 00:00:00+00:00,2452
2020-11-16 00:00:00+00:00,2454
2020-11-17 00:00:00+00:00,2459
2020-11-18 00:00:00+00:00,2460
2020-11-19 00:00:00+00:00,2466
2020-11-20 00:00:00+00:00,2468
2020-11-21 00:00:00+00:00,2470
2020-11-22 00:00:00+00:00,2475
2020-11-23 00:00:00+00:00,2479
2020-11-25 00:00:00+00:00,2481
2020-11-26 00:00:00+00:00,2483
2020-11-27 00:00:00+00:00,2487
2020-11-28 00:00:00+00:00,2488
2020-11-30 00:00:00+00:00,2496
2020-12-01 00:00:00+00:00,2498
2020-12-02 00:00:00+00:00,2501
2020-12-03 00:00:00+00:00,2503
2020-12-04 00:00:00+00:00,2508
2020-12-07 00:00:00+00:00,2510
2020-12-08 00:00:00+00:00,2516
2020-12-09 00:00:00+00:00,2521
2020-12-10 00:00:00+00:00,2526
2020-12-11 00:00:00+00:00,2528
2020-12-12 00:00:00+00:00,2531
2020-12-13 00:00:00+00:00,2532
2020-12-14 00:00:00+00:00,2535
2020-12-15 00:00:00+00:00,2536
2020-12-16 00:00:00+00:00,2539
2020-12-17 00:00:00+00:00,2543
2020-12-19 00:00:00+00:00,2544
2020-12-20 00:00:00+00:00,2545
2020-12-21 00:00:00+00:00,2548
2020-12-22 00:00:00+00:00,2549
2020-12-23 00:00:00+00:00,2553
2020-12-24 00:00:00+00:00,2555
2020-12-25 00:00:00+00:00,2559
2020-12-28 00:00:00+00:00,2560
2020-12-29 00:00:00+00:00,2561
2020-12-31 00:00:00+00:00,2562
2021-01-02 00:00:00+00:00,2564
2021-01-04 00:00:00+00:00,2567
2021-01-05 00:00:00+00:00,2568
2021-01-06 00:00:00+00:00,2571
2021-01-07 00:00:00+00:00,2573
2021-01-08 00:00:00+00:00,2574
2021-01-10 00:00:00+00:00,2575
2021-01-12 00:00:00+00:00,2578
2021-01-13 00:00:00+00:00,2583
2021-01-14 00:00:00+00:00,2586
2021-01-15 00:00:00+00:00,2587
2021-01-16 00:00:00+00:00,2588
