time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,146
2019-01-17 00:00:00+00:00,151
2019-01-19 00:00:00+00:00,152
2019-01-21 00:00:00+00:00,154
2019-01-22 00:00:00+00:00,155
2019-01-23 00:00:00+00:00,158
2019-01-24 00:00:00+00:00,165
2019-01-25 00:00:00+00:00,171
2019-01-26 00:00:00+00:00,177
2019-01-29 00:00:00+00:00,179
2019-01-30 00:00:00+00:00,181
2019-01-31 00:00:00+00:00,182
2019-02-02 00:00:00+00:00,183
2019-02-04 00:00:00+00:00,184
2019-02-05 00:00:00+00:00,189
2019-02-06 00:00:00+00:00,196
2019-02-07 00:00:00+00:00,198
2019-02-08 00:00:00+00:00,201
2019-02-09 00:00:00+00:00,202
2019-02-10 00:00:00+00:00,203
2019-02-11 00:00:00+00:00,204
2019-02-12 00:00:00+00:00,205
2019-02-15 00:00:00+00:00,209
2019-02-16 00:00:00+00:00,210
2019-02-17 00:00:00+00:00,212
2019-02-18 00:00:00+00:00,214
2019-02-19 00:00:00+00:00,216
2019-02-21 00:00:00+00:00,225
2019-02-22 00:00:00+00:00,236
2019-02-24 00:00:00+00:00,244
2019-02-25 00:00:00+00:00,250
2019-02-26 00:00:00+00:00,260
2019-02-27 00:00:00+00:00,267
2019-02-28 00:00:00+00:00,279
2019-03-01 00:00:00+00:00,285
2019-03-02 00:00:00+00:00,289
2019-03-03 00:00:00+00:00,291
2019-03-04 00:00:00+00:00,299
2019-03-05 00:00:00+00:00,308
2019-03-06 00:00:00+00:00,317
2019-03-07 00:00:00+00:00,324
2019-03-08 00:00:00+00:00,333
2019-03-09 00:00:00+00:00,334
2019-03-10 00:00:00+00:00,335
2019-03-11 00:00:00+00:00,339
2019-03-12 00:00:00+00:00,343
2019-03-13 00:00:00+00:00,344
2019-03-14 00:00:00+00:00,349
2019-03-15 00:00:00+00:00,352
2019-03-16 00:00:00+00:00,355
2019-03-18 00:00:00+00:00,358
2019-03-19 00:00:00+00:00,361
2019-03-21 00:00:00+00:00,365
2019-03-22 00:00:00+00:00,372
2019-03-23 00:00:00+00:00,376
2019-03-24 00:00:00+00:00,379
2019-03-25 00:00:00+00:00,384
2019-03-26 00:00:00+00:00,389
2019-03-27 00:00:00+00:00,397
2019-03-28 00:00:00+00:00,403
2019-03-29 00:00:00+00:00,411
2019-03-30 00:00:00+00:00,414
2019-03-31 00:00:00+00:00,416
2019-04-01 00:00:00+00:00,418
2019-04-02 00:00:00+00:00,420
2019-04-03 00:00:00+00:00,421
2019-04-04 00:00:00+00:00,423
2019-04-07 00:00:00+00:00,425
2019-04-08 00:00:00+00:00,427
2019-04-09 00:00:00+00:00,429
2019-04-10 00:00:00+00:00,433
2019-04-11 00:00:00+00:00,443
2019-04-12 00:00:00+00:00,450
2019-04-13 00:00:00+00:00,452
2019-04-14 00:00:00+00:00,453
2019-04-15 00:00:00+00:00,458
2019-04-17 00:00:00+00:00,462
2019-04-18 00:00:00+00:00,471
2019-04-19 00:00:00+00:00,475
2019-04-20 00:00:00+00:00,478
2019-04-21 00:00:00+00:00,482
2019-04-22 00:00:00+00:00,486
2019-04-23 00:00:00+00:00,487
2019-04-24 00:00:00+00:00,491
2019-04-25 00:00:00+00:00,495
2019-04-26 00:00:00+00:00,496
2019-04-27 00:00:00+00:00,498
2019-04-29 00:00:00+00:00,502
2019-04-30 00:00:00+00:00,503
2019-05-01 00:00:00+00:00,504
2019-05-03 00:00:00+00:00,505
2019-05-05 00:00:00+00:00,508
2019-05-06 00:00:00+00:00,510
2019-05-07 00:00:00+00:00,512
2019-05-08 00:00:00+00:00,516
2019-05-09 00:00:00+00:00,528
2019-05-10 00:00:00+00:00,534
2019-05-11 00:00:00+00:00,538
2019-05-12 00:00:00+00:00,541
2019-05-13 00:00:00+00:00,544
2019-05-14 00:00:00+00:00,546
2019-05-15 00:00:00+00:00,547
2019-05-17 00:00:00+00:00,551
2019-05-19 00:00:00+00:00,552
2019-05-20 00:00:00+00:00,561
2019-05-21 00:00:00+00:00,568
2019-05-22 00:00:00+00:00,571
2019-05-23 00:00:00+00:00,574
2019-05-24 00:00:00+00:00,579
2019-05-25 00:00:00+00:00,583
2019-05-26 00:00:00+00:00,586
2019-05-27 00:00:00+00:00,589
2019-05-28 00:00:00+00:00,592
2019-05-29 00:00:00+00:00,594
2019-05-30 00:00:00+00:00,595
2019-05-31 00:00:00+00:00,598
2019-06-01 00:00:00+00:00,599
2019-06-02 00:00:00+00:00,600
2019-06-03 00:00:00+00:00,602
2019-06-05 00:00:00+00:00,609
2019-06-06 00:00:00+00:00,617
2019-06-07 00:00:00+00:00,621
2019-06-08 00:00:00+00:00,623
2019-06-09 00:00:00+00:00,624
2019-06-11 00:00:00+00:00,626
2019-06-12 00:00:00+00:00,629
2019-06-13 00:00:00+00:00,631
2019-06-14 00:00:00+00:00,634
2019-06-15 00:00:00+00:00,635
2019-06-17 00:00:00+00:00,636
2019-06-18 00:00:00+00:00,640
2019-06-19 00:00:00+00:00,643
2019-06-20 00:00:00+00:00,646
2019-06-21 00:00:00+00:00,648
2019-06-23 00:00:00+00:00,649
2019-06-24 00:00:00+00:00,657
2019-06-25 00:00:00+00:00,662
2019-06-26 00:00:00+00:00,666
2019-06-27 00:00:00+00:00,669
2019-06-28 00:00:00+00:00,670
2019-07-01 00:00:00+00:00,675
2019-07-02 00:00:00+00:00,685
2019-07-03 00:00:00+00:00,697
2019-07-04 00:00:00+00:00,703
2019-07-05 00:00:00+00:00,705
2019-07-06 00:00:00+00:00,709
2019-07-07 00:00:00+00:00,714
2019-07-08 00:00:00+00:00,718
2019-07-09 00:00:00+00:00,724
2019-07-10 00:00:00+00:00,733
2019-07-11 00:00:00+00:00,739
2019-07-12 00:00:00+00:00,743
2019-07-13 00:00:00+00:00,745
2019-07-14 00:00:00+00:00,746
2019-07-15 00:00:00+00:00,751
2019-07-16 00:00:00+00:00,757
2019-07-17 00:00:00+00:00,760
2019-07-18 00:00:00+00:00,762
2019-07-19 00:00:00+00:00,764
2019-07-20 00:00:00+00:00,765
2019-07-21 00:00:00+00:00,766
2019-07-22 00:00:00+00:00,769
2019-07-23 00:00:00+00:00,774
2019-07-24 00:00:00+00:00,781
2019-07-25 00:00:00+00:00,783
2019-07-26 00:00:00+00:00,785
2019-07-27 00:00:00+00:00,787
2019-07-28 00:00:00+00:00,789
2019-07-29 00:00:00+00:00,793
2019-07-30 00:00:00+00:00,803
2019-07-31 00:00:00+00:00,808
2019-08-01 00:00:00+00:00,813
2019-08-02 00:00:00+00:00,814
2019-08-03 00:00:00+00:00,816
2019-08-04 00:00:00+00:00,822
2019-08-05 00:00:00+00:00,825
2019-08-06 00:00:00+00:00,829
2019-08-07 00:00:00+00:00,831
2019-08-08 00:00:00+00:00,835
2019-08-09 00:00:00+00:00,837
2019-08-10 00:00:00+00:00,840
2019-08-11 00:00:00+00:00,841
2019-08-12 00:00:00+00:00,845
2019-08-13 00:00:00+00:00,850
2019-08-14 00:00:00+00:00,855
2019-08-15 00:00:00+00:00,858
2019-08-16 00:00:00+00:00,859
2019-08-17 00:00:00+00:00,861
2019-08-18 00:00:00+00:00,864
2019-08-19 00:00:00+00:00,869
2019-08-20 00:00:00+00:00,871
2019-08-21 00:00:00+00:00,879
2019-08-22 00:00:00+00:00,887
2019-08-23 00:00:00+00:00,899
2019-08-24 00:00:00+00:00,900
2019-08-25 00:00:00+00:00,902
2019-08-26 00:00:00+00:00,906
2019-08-27 00:00:00+00:00,908
2019-08-28 00:00:00+00:00,915
2019-08-30 00:00:00+00:00,917
2019-09-02 00:00:00+00:00,919
2019-09-03 00:00:00+00:00,921
2019-09-04 00:00:00+00:00,925
2019-09-05 00:00:00+00:00,936
2019-09-06 00:00:00+00:00,941
2019-09-07 00:00:00+00:00,942
2019-09-08 00:00:00+00:00,943
2019-09-09 00:00:00+00:00,949
2019-09-10 00:00:00+00:00,952
2019-09-11 00:00:00+00:00,954
2019-09-13 00:00:00+00:00,955
2019-09-16 00:00:00+00:00,961
2019-09-17 00:00:00+00:00,966
2019-09-18 00:00:00+00:00,974
2019-09-19 00:00:00+00:00,980
2019-09-20 00:00:00+00:00,985
2019-09-21 00:00:00+00:00,988
2019-09-22 00:00:00+00:00,992
2019-09-23 00:00:00+00:00,993
2019-09-24 00:00:00+00:00,996
2019-09-25 00:00:00+00:00,1003
2019-09-26 00:00:00+00:00,1006
2019-09-27 00:00:00+00:00,1008
2019-09-28 00:00:00+00:00,1011
2019-09-29 00:00:00+00:00,1013
2019-09-30 00:00:00+00:00,1017
2019-10-01 00:00:00+00:00,1019
2019-10-02 00:00:00+00:00,1020
2019-10-04 00:00:00+00:00,1023
2019-10-05 00:00:00+00:00,1024
2019-10-06 00:00:00+00:00,1025
2019-10-07 00:00:00+00:00,1029
2019-10-08 00:00:00+00:00,1039
2019-10-09 00:00:00+00:00,1049
2019-10-10 00:00:00+00:00,1054
2019-10-11 00:00:00+00:00,1058
2019-10-12 00:00:00+00:00,1059
2019-10-13 00:00:00+00:00,1061
2019-10-14 00:00:00+00:00,1064
2019-10-15 00:00:00+00:00,1067
2019-10-16 00:00:00+00:00,1071
2019-10-17 00:00:00+00:00,1075
2019-10-18 00:00:00+00:00,1077
2019-10-20 00:00:00+00:00,1078
2019-10-21 00:00:00+00:00,1088
2019-10-22 00:00:00+00:00,1090
2019-10-23 00:00:00+00:00,1092
2019-10-24 00:00:00+00:00,1093
2019-10-25 00:00:00+00:00,1096
2019-10-26 00:00:00+00:00,1097
2019-10-28 00:00:00+00:00,1100
2019-10-29 00:00:00+00:00,1104
2019-10-30 00:00:00+00:00,1110
2019-10-31 00:00:00+00:00,1112
2019-11-01 00:00:00+00:00,1116
2019-11-03 00:00:00+00:00,1117
2019-11-04 00:00:00+00:00,1121
2019-11-05 00:00:00+00:00,1128
2019-11-06 00:00:00+00:00,1136
2019-11-07 00:00:00+00:00,1138
2019-11-08 00:00:00+00:00,1141
2019-11-09 00:00:00+00:00,1142
2019-11-11 00:00:00+00:00,1146
2019-11-12 00:00:00+00:00,1147
2019-11-13 00:00:00+00:00,1154
2019-11-14 00:00:00+00:00,1162
2019-11-15 00:00:00+00:00,1166
2019-11-16 00:00:00+00:00,1169
2019-11-17 00:00:00+00:00,1170
2019-11-18 00:00:00+00:00,1173
2019-11-19 00:00:00+00:00,1177
2019-11-20 00:00:00+00:00,1187
2019-11-21 00:00:00+00:00,1197
2019-11-22 00:00:00+00:00,1201
2019-11-23 00:00:00+00:00,1202
2019-11-24 00:00:00+00:00,1204
2019-11-25 00:00:00+00:00,1208
2019-11-26 00:00:00+00:00,1212
2019-11-27 00:00:00+00:00,1216
2019-11-28 00:00:00+00:00,1220
2019-11-29 00:00:00+00:00,1225
2019-11-30 00:00:00+00:00,1229
2019-12-01 00:00:00+00:00,1234
2019-12-02 00:00:00+00:00,1236
2019-12-03 00:00:00+00:00,1244
2019-12-04 00:00:00+00:00,1248
2019-12-05 00:00:00+00:00,1253
2019-12-06 00:00:00+00:00,1254
2019-12-07 00:00:00+00:00,1255
2019-12-08 00:00:00+00:00,1256
2019-12-09 00:00:00+00:00,1258
2019-12-10 00:00:00+00:00,1267
2019-12-11 00:00:00+00:00,1269
2019-12-13 00:00:00+00:00,1272
2019-12-14 00:00:00+00:00,1273
2019-12-15 00:00:00+00:00,1274
2019-12-16 00:00:00+00:00,1276
2019-12-17 00:00:00+00:00,1279
2019-12-18 00:00:00+00:00,1286
2019-12-19 00:00:00+00:00,1288
2019-12-20 00:00:00+00:00,1289
2019-12-21 00:00:00+00:00,1290
2019-12-22 00:00:00+00:00,1291
2019-12-23 00:00:00+00:00,1295
2019-12-25 00:00:00+00:00,1297
2019-12-26 00:00:00+00:00,1299
2019-12-27 00:00:00+00:00,1301
2019-12-29 00:00:00+00:00,1303
2019-12-30 00:00:00+00:00,1305
2019-12-31 00:00:00+00:00,1311
2020-01-01 00:00:00+00:00,1312
2020-01-02 00:00:00+00:00,1313
2020-01-03 00:00:00+00:00,1317
2020-01-04 00:00:00+00:00,1318
2020-01-05 00:00:00+00:00,1320
2020-01-06 00:00:00+00:00,1328
2020-01-07 00:00:00+00:00,1335
2020-01-08 00:00:00+00:00,1340
2020-01-09 00:00:00+00:00,1348
2020-01-10 00:00:00+00:00,1353
2020-01-11 00:00:00+00:00,1354
2020-01-12 00:00:00+00:00,1355
2020-01-13 00:00:00+00:00,1358
2020-01-14 00:00:00+00:00,1359
2020-01-15 00:00:00+00:00,1361
2020-01-16 00:00:00+00:00,1366
2020-01-17 00:00:00+00:00,1371
2020-01-18 00:00:00+00:00,1380
2020-01-19 00:00:00+00:00,1384
2020-01-20 00:00:00+00:00,1390
2020-01-21 00:00:00+00:00,1392
2020-01-22 00:00:00+00:00,1397
2020-01-23 00:00:00+00:00,1399
2020-01-24 00:00:00+00:00,1403
2020-01-26 00:00:00+00:00,1404
2020-01-28 00:00:00+00:00,1410
2020-01-29 00:00:00+00:00,1416
2020-01-30 00:00:00+00:00,1419
2020-01-31 00:00:00+00:00,1425
2020-02-02 00:00:00+00:00,1428
2020-02-03 00:00:00+00:00,1434
2020-02-04 00:00:00+00:00,1438
2020-02-05 00:00:00+00:00,1441
2020-02-06 00:00:00+00:00,1444
2020-02-07 00:00:00+00:00,1445
2020-02-08 00:00:00+00:00,1449
2020-02-09 00:00:00+00:00,1451
2020-02-10 00:00:00+00:00,1456
2020-02-11 00:00:00+00:00,1462
2020-02-12 00:00:00+00:00,1469
2020-02-13 00:00:00+00:00,1472
2020-02-14 00:00:00+00:00,1475
2020-02-15 00:00:00+00:00,1476
2020-02-17 00:00:00+00:00,1479
2020-02-18 00:00:00+00:00,1485
2020-02-19 00:00:00+00:00,1489
2020-02-20 00:00:00+00:00,1495
2020-02-21 00:00:00+00:00,1500
2020-02-22 00:00:00+00:00,1504
2020-02-23 00:00:00+00:00,1506
2020-02-24 00:00:00+00:00,1509
2020-02-25 00:00:00+00:00,1512
2020-02-26 00:00:00+00:00,1517
2020-02-27 00:00:00+00:00,1525
2020-02-28 00:00:00+00:00,1531
2020-02-29 00:00:00+00:00,1535
2020-03-01 00:00:00+00:00,1539
2020-03-02 00:00:00+00:00,1543
2020-03-03 00:00:00+00:00,1549
2020-03-04 00:00:00+00:00,1552
2020-03-05 00:00:00+00:00,1556
2020-03-06 00:00:00+00:00,1558
2020-03-07 00:00:00+00:00,1559
2020-03-08 00:00:00+00:00,1562
2020-03-09 00:00:00+00:00,1566
2020-03-11 00:00:00+00:00,1575
2020-03-12 00:00:00+00:00,1581
2020-03-13 00:00:00+00:00,1588
2020-03-14 00:00:00+00:00,1591
2020-03-15 00:00:00+00:00,1593
2020-03-16 00:00:00+00:00,1595
2020-03-18 00:00:00+00:00,1599
2020-03-19 00:00:00+00:00,1604
2020-03-20 00:00:00+00:00,1607
2020-03-21 00:00:00+00:00,1615
2020-03-22 00:00:00+00:00,1619
2020-03-23 00:00:00+00:00,1622
2020-03-24 00:00:00+00:00,1626
2020-03-25 00:00:00+00:00,1628
2020-03-26 00:00:00+00:00,1632
2020-03-27 00:00:00+00:00,1639
2020-03-28 00:00:00+00:00,1643
2020-03-29 00:00:00+00:00,1645
2020-03-30 00:00:00+00:00,1650
2020-03-31 00:00:00+00:00,1652
2020-04-01 00:00:00+00:00,1656
2020-04-02 00:00:00+00:00,1658
2020-04-03 00:00:00+00:00,1659
2020-04-04 00:00:00+00:00,1660
2020-04-05 00:00:00+00:00,1661
2020-04-06 00:00:00+00:00,1663
2020-04-07 00:00:00+00:00,1666
2020-04-08 00:00:00+00:00,1673
2020-04-09 00:00:00+00:00,1675
2020-04-10 00:00:00+00:00,1680
2020-04-11 00:00:00+00:00,1684
2020-04-13 00:00:00+00:00,1687
2020-04-14 00:00:00+00:00,1689
2020-04-15 00:00:00+00:00,1695
2020-04-16 00:00:00+00:00,1697
2020-04-17 00:00:00+00:00,1700
2020-04-18 00:00:00+00:00,1704
2020-04-19 00:00:00+00:00,1706
2020-04-20 00:00:00+00:00,1708
2020-04-21 00:00:00+00:00,1709
2020-04-22 00:00:00+00:00,1712
2020-04-23 00:00:00+00:00,1716
2020-04-24 00:00:00+00:00,1723
2020-04-25 00:00:00+00:00,1724
2020-04-26 00:00:00+00:00,1726
2020-04-27 00:00:00+00:00,1728
2020-04-28 00:00:00+00:00,1733
2020-04-29 00:00:00+00:00,1738
2020-04-30 00:00:00+00:00,1742
2020-05-01 00:00:00+00:00,1745
2020-05-02 00:00:00+00:00,1748
2020-05-04 00:00:00+00:00,1750
2020-05-05 00:00:00+00:00,1753
2020-05-06 00:00:00+00:00,1758
2020-05-07 00:00:00+00:00,1763
2020-05-08 00:00:00+00:00,1766
2020-05-09 00:00:00+00:00,1768
2020-05-11 00:00:00+00:00,1774
2020-05-12 00:00:00+00:00,1780
2020-05-13 00:00:00+00:00,1781
2020-05-14 00:00:00+00:00,1783
2020-05-15 00:00:00+00:00,1787
2020-05-16 00:00:00+00:00,1790
2020-05-17 00:00:00+00:00,1791
2020-05-18 00:00:00+00:00,1795
2020-05-19 00:00:00+00:00,1797
2020-05-20 00:00:00+00:00,1806
2020-05-21 00:00:00+00:00,1809
2020-05-22 00:00:00+00:00,1814
2020-05-23 00:00:00+00:00,1817
2020-05-24 00:00:00+00:00,1819
2020-05-25 00:00:00+00:00,1825
2020-05-26 00:00:00+00:00,1832
2020-05-27 00:00:00+00:00,1836
2020-05-28 00:00:00+00:00,1840
2020-05-29 00:00:00+00:00,1845
2020-05-30 00:00:00+00:00,1849
2020-05-31 00:00:00+00:00,1851
2020-06-01 00:00:00+00:00,1852
2020-06-02 00:00:00+00:00,1856
2020-06-03 00:00:00+00:00,1859
2020-06-04 00:00:00+00:00,1862
2020-06-05 00:00:00+00:00,1864
2020-06-06 00:00:00+00:00,1865
2020-06-08 00:00:00+00:00,1869
2020-06-09 00:00:00+00:00,1871
2020-06-11 00:00:00+00:00,1876
2020-06-12 00:00:00+00:00,1877
2020-06-15 00:00:00+00:00,1882
2020-06-16 00:00:00+00:00,1890
2020-06-17 00:00:00+00:00,1918
2020-06-18 00:00:00+00:00,1933
2020-06-19 00:00:00+00:00,1939
2020-06-20 00:00:00+00:00,1942
2020-06-21 00:00:00+00:00,1947
2020-06-22 00:00:00+00:00,1952
2020-06-23 00:00:00+00:00,1955
2020-06-24 00:00:00+00:00,1961
2020-06-25 00:00:00+00:00,1969
2020-06-26 00:00:00+00:00,1970
2020-06-28 00:00:00+00:00,1973
2020-06-29 00:00:00+00:00,1976
2020-06-30 00:00:00+00:00,1981
2020-07-01 00:00:00+00:00,1985
2020-07-02 00:00:00+00:00,1987
2020-07-03 00:00:00+00:00,1990
2020-07-04 00:00:00+00:00,1993
2020-07-05 00:00:00+00:00,1996
2020-07-06 00:00:00+00:00,1999
2020-07-07 00:00:00+00:00,2005
2020-07-08 00:00:00+00:00,2010
2020-07-09 00:00:00+00:00,2013
2020-07-10 00:00:00+00:00,2018
2020-07-11 00:00:00+00:00,2024
2020-07-12 00:00:00+00:00,2028
2020-07-13 00:00:00+00:00,2034
2020-07-14 00:00:00+00:00,2037
2020-07-16 00:00:00+00:00,2039
2020-07-17 00:00:00+00:00,2041
2020-07-18 00:00:00+00:00,2043
2020-07-19 00:00:00+00:00,2045
2020-07-20 00:00:00+00:00,2051
2020-07-21 00:00:00+00:00,2055
2020-07-22 00:00:00+00:00,2057
2020-07-23 00:00:00+00:00,2060
2020-07-24 00:00:00+00:00,2063
2020-07-25 00:00:00+00:00,2066
2020-07-26 00:00:00+00:00,2069
2020-07-27 00:00:00+00:00,2072
2020-07-28 00:00:00+00:00,2077
2020-07-29 00:00:00+00:00,2088
2020-07-30 00:00:00+00:00,2091
2020-07-31 00:00:00+00:00,2095
2020-08-01 00:00:00+00:00,2096
2020-08-02 00:00:00+00:00,2097
2020-08-03 00:00:00+00:00,2104
2020-08-04 00:00:00+00:00,2108
2020-08-05 00:00:00+00:00,2112
2020-08-06 00:00:00+00:00,2119
2020-08-07 00:00:00+00:00,2129
2020-08-09 00:00:00+00:00,2130
2020-08-10 00:00:00+00:00,2132
2020-08-11 00:00:00+00:00,2137
2020-08-12 00:00:00+00:00,2141
2020-08-13 00:00:00+00:00,2145
2020-08-14 00:00:00+00:00,2146
2020-08-15 00:00:00+00:00,2147
2020-08-16 00:00:00+00:00,2150
2020-08-17 00:00:00+00:00,2157
2020-08-18 00:00:00+00:00,2165
2020-08-19 00:00:00+00:00,2167
2020-08-20 00:00:00+00:00,2172
2020-08-21 00:00:00+00:00,2174
2020-08-23 00:00:00+00:00,2179
2020-08-24 00:00:00+00:00,2182
2020-08-25 00:00:00+00:00,2183
2020-08-26 00:00:00+00:00,2187
2020-08-27 00:00:00+00:00,2191
2020-08-28 00:00:00+00:00,2194
2020-08-29 00:00:00+00:00,2197
2020-08-30 00:00:00+00:00,2198
2020-08-31 00:00:00+00:00,2200
2020-09-02 00:00:00+00:00,2205
2020-09-03 00:00:00+00:00,2206
2020-09-04 00:00:00+00:00,2209
2020-09-05 00:00:00+00:00,2212
2020-09-07 00:00:00+00:00,2215
2020-09-08 00:00:00+00:00,2219
2020-09-09 00:00:00+00:00,2223
2020-09-10 00:00:00+00:00,2227
2020-09-11 00:00:00+00:00,2231
2020-09-12 00:00:00+00:00,2232
2020-09-13 00:00:00+00:00,2233
2020-09-14 00:00:00+00:00,2236
2020-09-15 00:00:00+00:00,2241
2020-09-16 00:00:00+00:00,2242
2020-09-17 00:00:00+00:00,2244
2020-09-18 00:00:00+00:00,2251
2020-09-19 00:00:00+00:00,2254
2020-09-20 00:00:00+00:00,2256
2020-09-21 00:00:00+00:00,2259
2020-09-22 00:00:00+00:00,2261
2020-09-23 00:00:00+00:00,2262
2020-09-24 00:00:00+00:00,2263
2020-09-25 00:00:00+00:00,2266
2020-09-27 00:00:00+00:00,2267
2020-09-28 00:00:00+00:00,2269
2020-09-29 00:00:00+00:00,2275
2020-10-01 00:00:00+00:00,2278
2020-10-02 00:00:00+00:00,2279
2020-10-03 00:00:00+00:00,2280
2020-10-04 00:00:00+00:00,2282
2020-10-05 00:00:00+00:00,2283
2020-10-06 00:00:00+00:00,2287
2020-10-07 00:00:00+00:00,2288
2020-10-09 00:00:00+00:00,2290
2020-10-10 00:00:00+00:00,2294
2020-10-11 00:00:00+00:00,2298
2020-10-12 00:00:00+00:00,2302
2020-10-13 00:00:00+00:00,2303
2020-10-14 00:00:00+00:00,2306
2020-10-15 00:00:00+00:00,2309
2020-10-17 00:00:00+00:00,2312
2020-10-18 00:00:00+00:00,2314
2020-10-19 00:00:00+00:00,2316
2020-10-20 00:00:00+00:00,2317
2020-10-21 00:00:00+00:00,2321
2020-10-22 00:00:00+00:00,2328
2020-10-23 00:00:00+00:00,2329
2020-10-24 00:00:00+00:00,2332
2020-10-25 00:00:00+00:00,2337
2020-10-26 00:00:00+00:00,2338
2020-10-27 00:00:00+00:00,2342
2020-10-28 00:00:00+00:00,2352
2020-10-29 00:00:00+00:00,2356
2020-10-30 00:00:00+00:00,2361
2020-10-31 00:00:00+00:00,2362
2020-11-01 00:00:00+00:00,2365
2020-11-02 00:00:00+00:00,2370
2020-11-03 00:00:00+00:00,2375
2020-11-04 00:00:00+00:00,2377
2020-11-05 00:00:00+00:00,2380
2020-11-06 00:00:00+00:00,2383
2020-11-07 00:00:00+00:00,2384
2020-11-08 00:00:00+00:00,2386
2020-11-09 00:00:00+00:00,2389
2020-11-11 00:00:00+00:00,2392
2020-11-12 00:00:00+00:00,2393
2020-11-13 00:00:00+00:00,2395
2020-11-14 00:00:00+00:00,2399
2020-11-15 00:00:00+00:00,2400
2020-11-16 00:00:00+00:00,2402
2020-11-17 00:00:00+00:00,2407
2020-11-18 00:00:00+00:00,2408
2020-11-19 00:00:00+00:00,2414
2020-11-20 00:00:00+00:00,2416
2020-11-21 00:00:00+00:00,2418
2020-11-22 00:00:00+00:00,2423
2020-11-23 00:00:00+00:00,2426
2020-11-25 00:00:00+00:00,2428
2020-11-26 00:00:00+00:00,2430
2020-11-27 00:00:00+00:00,2434
2020-11-28 00:00:00+00:00,2435
2020-11-30 00:00:00+00:00,2443
2020-12-01 00:00:00+00:00,2445
2020-12-02 00:00:00+00:00,2448
2020-12-03 00:00:00+00:00,2450
2020-12-04 00:00:00+00:00,2455
2020-12-07 00:00:00+00:00,2457
2020-12-08 00:00:00+00:00,2463
2020-12-09 00:00:00+00:00,2467
2020-12-10 00:00:00+00:00,2472
2020-12-11 00:00:00+00:00,2474
2020-12-12 00:00:00+00:00,2477
2020-12-13 00:00:00+00:00,2478
2020-12-14 00:00:00+00:00,2481
2020-12-15 00:00:00+00:00,2482
2020-12-16 00:00:00+00:00,2485
2020-12-17 00:00:00+00:00,2489
2020-12-19 00:00:00+00:00,2490
2020-12-20 00:00:00+00:00,2491
2020-12-21 00:00:00+00:00,2494
2020-12-22 00:00:00+00:00,2495
2020-12-23 00:00:00+00:00,2499
2020-12-24 00:00:00+00:00,2501
2020-12-25 00:00:00+00:00,2505
2020-12-28 00:00:00+00:00,2506
2020-12-29 00:00:00+00:00,2507
2020-12-31 00:00:00+00:00,2508
2021-01-02 00:00:00+00:00,2510
2021-01-04 00:00:00+00:00,2513
2021-01-05 00:00:00+00:00,2514
2021-01-06 00:00:00+00:00,2517
2021-01-07 00:00:00+00:00,2519
2021-01-08 00:00:00+00:00,2520
2021-01-10 00:00:00+00:00,2521
2021-01-12 00:00:00+00:00,2524
2021-01-13 00:00:00+00:00,2529
2021-01-14 00:00:00+00:00,2532
2021-01-15 00:00:00+00:00,2533
2021-01-16 00:00:00+00:00,2534
2021-01-20 00:00:00+00:00,2538
