time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,146
2019-01-17 00:00:00+00:00,151
2019-01-19 00:00:00+00:00,152
2019-01-21 00:00:00+00:00,154
2019-01-22 00:00:00+00:00,155
2019-01-23 00:00:00+00:00,158
2019-01-24 00:00:00+00:00,165
2019-01-25 00:00:00+00:00,171
2019-01-26 00:00:00+00:00,177
2019-01-29 00:00:00+00:00,179
2019-01-30 00:00:00+00:00,181
2019-01-31 00:00:00+00:00,182
2019-02-02 00:00:00+00:00,183
2019-02-04 00:00:00+00:00,184
2019-02-05 00:00:00+00:00,189
2019-02-06 00:00:00+00:00,196
2019-02-07 00:00:00+00:00,198
2019-02-08 00:00:00+00:00,201
2019-02-09 00:00:00+00:00,202
2019-02-10 00:00:00+00:00,203
2019-02-11 00:00:00+00:00,204
2019-02-12 00:00:00+00:00,205
2019-02-15 00:00:00+00:00,209
2019-02-16 00:00:00+00:00,210
2019-02-17 00:00:00+00:00,212
2019-02-18 00:00:00+00:00,214
2019-02-19 00:00:00+00:00,216
2019-02-21 00:00:00+00:00,225
2019-02-22 00:00:00+00:00,236
2019-02-24 00:00:00+00:00,244
2019-02-25 00:00:00+00:00,250
2019-02-26 00:00:00+00:00,260
2019-02-27 00:00:00+00:00,267
2019-02-28 00:00:00+00:00,279
2019-03-01 00:00:00+00:00,285
2019-03-02 00:00:00+00:00,289
2019-03-03 00:00:00+00:00,291
2019-03-04 00:00:00+00:00,299
2019-03-05 00:00:00+00:00,308
2019-03-06 00:00:00+00:00,317
2019-03-07 00:00:00+00:00,324
2019-03-08 00:00:00+00:00,333
2019-03-09 00:00:00+00:00,334
2019-03-10 00:00:00+00:00,335
2019-03-11 00:00:00+00:00,339
2019-03-12 00:00:00+00:00,343
2019-03-13 00:00:00+00:00,344
2019-03-14 00:00:00+00:00,349
2019-03-15 00:00:00+00:00,352
2019-03-16 00:00:00+00:00,355
2019-03-18 00:00:00+00:00,358
2019-03-19 00:00:00+00:00,361
2019-03-21 00:00:00+00:00,365
2019-03-22 00:00:00+00:00,372
2019-03-23 00:00:00+00:00,376
2019-03-24 00:00:00+00:00,379
2019-03-25 00:00:00+00:00,384
2019-03-26 00:00:00+00:00,389
2019-03-27 00:00:00+00:00,397
2019-03-28 00:00:00+00:00,403
2019-03-29 00:00:00+00:00,411
2019-03-30 00:00:00+00:00,414
2019-03-31 00:00:00+00:00,416
2019-04-01 00:00:00+00:00,418
2019-04-02 00:00:00+00:00,420
2019-04-03 00:00:00+00:00,421
2019-04-04 00:00:00+00:00,423
2019-04-07 00:00:00+00:00,425
2019-04-08 00:00:00+00:00,427
2019-04-09 00:00:00+00:00,429
2019-04-10 00:00:00+00:00,433
2019-04-11 00:00:00+00:00,443
2019-04-12 00:00:00+00:00,450
2019-04-13 00:00:00+00:00,452
2019-04-14 00:00:00+00:00,453
2019-04-15 00:00:00+00:00,458
2019-04-17 00:00:00+00:00,462
2019-04-18 00:00:00+00:00,471
2019-04-19 00:00:00+00:00,475
2019-04-20 00:00:00+00:00,478
2019-04-21 00:00:00+00:00,482
2019-04-22 00:00:00+00:00,486
2019-04-23 00:00:00+00:00,487
2019-04-24 00:00:00+00:00,491
2019-04-25 00:00:00+00:00,495
2019-04-26 00:00:00+00:00,496
2019-04-27 00:00:00+00:00,498
2019-04-29 00:00:00+00:00,502
2019-04-30 00:00:00+00:00,503
2019-05-01 00:00:00+00:00,504
2019-05-03 00:00:00+00:00,505
2019-05-05 00:00:00+00:00,508
2019-05-06 00:00:00+00:00,510
2019-05-07 00:00:00+00:00,512
2019-05-08 00:00:00+00:00,516
2019-05-09 00:00:00+00:00,528
2019-05-10 00:00:00+00:00,534
2019-05-11 00:00:00+00:00,538
2019-05-12 00:00:00+00:00,541
2019-05-13 00:00:00+00:00,544
2019-05-14 00:00:00+00:00,546
2019-05-15 00:00:00+00:00,547
2019-05-17 00:00:00+00:00,551
2019-05-19 00:00:00+00:00,552
2019-05-20 00:00:00+00:00,561
2019-05-21 00:00:00+00:00,568
2019-05-22 00:00:00+00:00,571
2019-05-23 00:00:00+00:00,574
2019-05-24 00:00:00+00:00,579
2019-05-25 00:00:00+00:00,583
2019-05-26 00:00:00+00:00,586
2019-05-27 00:00:00+00:00,589
2019-05-28 00:00:00+00:00,592
2019-05-29 00:00:00+00:00,594
2019-05-30 00:00:00+00:00,595
2019-05-31 00:00:00+00:00,598
2019-06-01 00:00:00+00:00,599
2019-06-02 00:00:00+00:00,600
2019-06-03 00:00:00+00:00,602
2019-06-05 00:00:00+00:00,609
2019-06-06 00:00:00+00:00,617
2019-06-07 00:00:00+00:00,621
2019-06-08 00:00:00+00:00,623
2019-06-09 00:00:00+00:00,624
2019-06-11 00:00:00+00:00,626
2019-06-12 00:00:00+00:00,629
2019-06-13 00:00:00+00:00,631
2019-06-14 00:00:00+00:00,634
2019-06-15 00:00:00+00:00,635
2019-06-17 00:00:00+00:00,636
2019-06-18 00:00:00+00:00,640
2019-06-19 00:00:00+00:00,643
2019-06-20 00:00:00+00:00,646
2019-06-21 00:00:00+00:00,648
2019-06-23 00:00:00+00:00,649
2019-06-24 00:00:00+00:00,657
2019-06-25 00:00:00+00:00,662
2019-06-26 00:00:00+00:00,666
2019-06-27 00:00:00+00:00,669
2019-06-28 00:00:00+00:00,670
2019-07-01 00:00:00+00:00,675
2019-07-02 00:00:00+00:00,685
2019-07-03 00:00:00+00:00,697
2019-07-04 00:00:00+00:00,703
2019-07-05 00:00:00+00:00,705
2019-07-06 00:00:00+00:00,709
2019-07-07 00:00:00+00:00,714
2019-07-08 00:00:00+00:00,718
2019-07-09 00:00:00+00:00,724
2019-07-10 00:00:00+00:00,733
2019-07-11 00:00:00+00:00,739
2019-07-12 00:00:00+00:00,743
2019-07-13 00:00:00+00:00,745
2019-07-14 00:00:00+00:00,746
2019-07-15 00:00:00+00:00,751
2019-07-16 00:00:00+00:00,757
2019-07-17 00:00:00+00:00,760
2019-07-18 00:00:00+00:00,762
2019-07-19 00:00:00+00:00,764
2019-07-20 00:00:00+00:00,765
2019-07-21 00:00:00+00:00,766
2019-07-22 00:00:00+00:00,769
2019-07-23 00:00:00+00:00,774
2019-07-24 00:00:00+00:00,781
2019-07-25 00:00:00+00:00,783
2019-07-26 00:00:00+00:00,785
2019-07-27 00:00:00+00:00,787
2019-07-28 00:00:00+00:00,789
2019-07-29 00:00:00+00:00,793
2019-07-30 00:00:00+00:00,803
2019-07-31 00:00:00+00:00,808
2019-08-01 00:00:00+00:00,813
2019-08-02 00:00:00+00:00,814
2019-08-03 00:00:00+00:00,816
2019-08-04 00:00:00+00:00,822
2019-08-05 00:00:00+00:00,825
2019-08-06 00:00:00+00:00,829
2019-08-07 00:00:00+00:00,831
2019-08-08 00:00:00+00:00,835
2019-08-09 00:00:00+00:00,837
2019-08-10 00:00:00+00:00,840
2019-08-11 00:00:00+00:00,841
2019-08-12 00:00:00+00:00,845
2019-08-13 00:00:00+00:00,850
2019-08-14 00:00:00+00:00,855
2019-08-15 00:00:00+00:00,858
2019-08-16 00:00:00+00:00,859
2019-08-17 00:00:00+00:00,861
2019-08-18 00:00:00+00:00,864
2019-08-19 00:00:00+00:00,869
2019-08-20 00:00:00+00:00,871
2019-08-21 00:00:00+00:00,879
2019-08-22 00:00:00+00:00,887
2019-08-23 00:00:00+00:00,899
2019-08-24 00:00:00+00:00,900
2019-08-25 00:00:00+00:00,902
2019-08-26 00:00:00+00:00,906
2019-08-27 00:00:00+00:00,908
2019-08-28 00:00:00+00:00,915
2019-08-30 00:00:00+00:00,917
2019-09-02 00:00:00+00:00,919
2019-09-03 00:00:00+00:00,921
2019-09-04 00:00:00+00:00,925
2019-09-05 00:00:00+00:00,936
2019-09-06 00:00:00+00:00,941
2019-09-07 00:00:00+00:00,942
2019-09-08 00:00:00+00:00,943
2019-09-09 00:00:00+00:00,949
2019-09-10 00:00:00+00:00,952
2019-09-11 00:00:00+00:00,954
2019-09-13 00:00:00+00:00,955
2019-09-16 00:00:00+00:00,961
2019-09-17 00:00:00+00:00,966
2019-09-18 00:00:00+00:00,974
2019-09-19 00:00:00+00:00,980
2019-09-20 00:00:00+00:00,985
2019-09-21 00:00:00+00:00,988
2019-09-22 00:00:00+00:00,992
2019-09-23 00:00:00+00:00,993
2019-09-24 00:00:00+00:00,996
2019-09-25 00:00:00+00:00,1003
2019-09-26 00:00:00+00:00,1006
2019-09-27 00:00:00+00:00,1008
2019-09-28 00:00:00+00:00,1011
2019-09-29 00:00:00+00:00,1013
2019-09-30 00:00:00+00:00,1017
2019-10-01 00:00:00+00:00,1019
2019-10-02 00:00:00+00:00,1020
2019-10-04 00:00:00+00:00,1023
2019-10-05 00:00:00+00:00,1024
2019-10-06 00:00:00+00:00,1025
2019-10-07 00:00:00+00:00,1029
2019-10-08 00:00:00+00:00,1039
2019-10-09 00:00:00+00:00,1049
2019-10-10 00:00:00+00:00,1054
2019-10-11 00:00:00+00:00,1058
2019-10-12 00:00:00+00:00,1059
2019-10-13 00:00:00+00:00,1061
2019-10-14 00:00:00+00:00,1064
2019-10-15 00:00:00+00:00,1067
2019-10-16 00:00:00+00:00,1071
2019-10-17 00:00:00+00:00,1075
2019-10-18 00:00:00+00:00,1077
2019-10-20 00:00:00+00:00,1078
2019-10-21 00:00:00+00:00,1088
2019-10-22 00:00:00+00:00,1090
2019-10-23 00:00:00+00:00,1092
2019-10-24 00:00:00+00:00,1093
2019-10-25 00:00:00+00:00,1096
2019-10-26 00:00:00+00:00,1097
2019-10-28 00:00:00+00:00,1100
2019-10-29 00:00:00+00:00,1104
2019-10-30 00:00:00+00:00,1110
2019-10-31 00:00:00+00:00,1112
2019-11-01 00:00:00+00:00,1116
2019-11-03 00:00:00+00:00,1117
2019-11-04 00:00:00+00:00,1121
2019-11-05 00:00:00+00:00,1128
2019-11-06 00:00:00+00:00,1136
2019-11-07 00:00:00+00:00,1138
2019-11-08 00:00:00+00:00,1141
2019-11-09 00:00:00+00:00,1142
2019-11-11 00:00:00+00:00,1146
2019-11-12 00:00:00+00:00,1147
2019-11-13 00:00:00+00:00,1154
2019-11-14 00:00:00+00:00,1162
2019-11-15 00:00:00+00:00,1165
2019-11-16 00:00:00+00:00,1168
2019-11-17 00:00:00+00:00,1169
2019-11-18 00:00:00+00:00,1172
2019-11-19 00:00:00+00:00,1176
2019-11-20 00:00:00+00:00,1186
2019-11-21 00:00:00+00:00,1196
2019-11-22 00:00:00+00:00,1200
2019-11-23 00:00:00+00:00,1201
2019-11-24 00:00:00+00:00,1203
2019-11-25 00:00:00+00:00,1207
2019-11-26 00:00:00+00:00,1211
2019-11-27 00:00:00+00:00,1215
2019-11-28 00:00:00+00:00,1219
2019-11-29 00:00:00+00:00,1224
2019-11-30 00:00:00+00:00,1228
2019-12-01 00:00:00+00:00,1233
2019-12-02 00:00:00+00:00,1235
2019-12-03 00:00:00+00:00,1243
2019-12-04 00:00:00+00:00,1247
2019-12-05 00:00:00+00:00,1252
2019-12-06 00:00:00+00:00,1253
2019-12-07 00:00:00+00:00,1254
2019-12-08 00:00:00+00:00,1255
2019-12-09 00:00:00+00:00,1257
2019-12-10 00:00:00+00:00,1266
2019-12-11 00:00:00+00:00,1268
2019-12-13 00:00:00+00:00,1271
2019-12-14 00:00:00+00:00,1272
2019-12-15 00:00:00+00:00,1273
2019-12-16 00:00:00+00:00,1275
2019-12-17 00:00:00+00:00,1278
2019-12-18 00:00:00+00:00,1285
2019-12-19 00:00:00+00:00,1287
2019-12-20 00:00:00+00:00,1288
2019-12-21 00:00:00+00:00,1289
2019-12-22 00:00:00+00:00,1290
2019-12-23 00:00:00+00:00,1294
2019-12-25 00:00:00+00:00,1296
2019-12-26 00:00:00+00:00,1298
2019-12-27 00:00:00+00:00,1300
2019-12-29 00:00:00+00:00,1302
2019-12-30 00:00:00+00:00,1304
2019-12-31 00:00:00+00:00,1310
2020-01-01 00:00:00+00:00,1311
2020-01-02 00:00:00+00:00,1312
2020-01-03 00:00:00+00:00,1316
2020-01-04 00:00:00+00:00,1317
2020-01-05 00:00:00+00:00,1319
2020-01-06 00:00:00+00:00,1327
2020-01-07 00:00:00+00:00,1334
2020-01-08 00:00:00+00:00,1339
2020-01-09 00:00:00+00:00,1347
2020-01-10 00:00:00+00:00,1352
2020-01-11 00:00:00+00:00,1353
2020-01-12 00:00:00+00:00,1354
2020-01-13 00:00:00+00:00,1357
2020-01-14 00:00:00+00:00,1358
2020-01-15 00:00:00+00:00,1360
2020-01-16 00:00:00+00:00,1365
2020-01-17 00:00:00+00:00,1370
2020-01-18 00:00:00+00:00,1379
2020-01-19 00:00:00+00:00,1383
2020-01-20 00:00:00+00:00,1389
2020-01-21 00:00:00+00:00,1391
2020-01-22 00:00:00+00:00,1396
2020-01-23 00:00:00+00:00,1398
2020-01-24 00:00:00+00:00,1402
2020-01-26 00:00:00+00:00,1403
2020-01-28 00:00:00+00:00,1409
2020-01-29 00:00:00+00:00,1415
2020-01-30 00:00:00+00:00,1418
2020-01-31 00:00:00+00:00,1423
2020-02-02 00:00:00+00:00,1426
2020-02-03 00:00:00+00:00,1432
2020-02-04 00:00:00+00:00,1436
2020-02-05 00:00:00+00:00,1439
2020-02-06 00:00:00+00:00,1442
2020-02-07 00:00:00+00:00,1443
2020-02-08 00:00:00+00:00,1447
2020-02-09 00:00:00+00:00,1449
2020-02-10 00:00:00+00:00,1454
2020-02-11 00:00:00+00:00,1460
2020-02-12 00:00:00+00:00,1467
2020-02-13 00:00:00+00:00,1470
2020-02-14 00:00:00+00:00,1473
2020-02-15 00:00:00+00:00,1474
2020-02-17 00:00:00+00:00,1477
2020-02-18 00:00:00+00:00,1483
2020-02-19 00:00:00+00:00,1487
2020-02-20 00:00:00+00:00,1493
2020-02-21 00:00:00+00:00,1498
2020-02-22 00:00:00+00:00,1502
2020-02-23 00:00:00+00:00,1504
2020-02-24 00:00:00+00:00,1507
2020-02-25 00:00:00+00:00,1510
2020-02-26 00:00:00+00:00,1515
2020-02-27 00:00:00+00:00,1523
2020-02-28 00:00:00+00:00,1529
2020-02-29 00:00:00+00:00,1533
2020-03-01 00:00:00+00:00,1537
2020-03-02 00:00:00+00:00,1541
2020-03-03 00:00:00+00:00,1547
2020-03-04 00:00:00+00:00,1550
2020-03-05 00:00:00+00:00,1554
2020-03-06 00:00:00+00:00,1556
2020-03-08 00:00:00+00:00,1559
2020-03-09 00:00:00+00:00,1563
2020-03-11 00:00:00+00:00,1572
2020-03-12 00:00:00+00:00,1578
2020-03-13 00:00:00+00:00,1585
2020-03-14 00:00:00+00:00,1587
2020-03-15 00:00:00+00:00,1589
2020-03-16 00:00:00+00:00,1591
2020-03-18 00:00:00+00:00,1595
2020-03-19 00:00:00+00:00,1599
2020-03-20 00:00:00+00:00,1602
2020-03-21 00:00:00+00:00,1610
2020-03-22 00:00:00+00:00,1614
2020-03-23 00:00:00+00:00,1617
2020-03-24 00:00:00+00:00,1621
2020-03-25 00:00:00+00:00,1623
2020-03-26 00:00:00+00:00,1627
2020-03-27 00:00:00+00:00,1634
2020-03-28 00:00:00+00:00,1638
2020-03-29 00:00:00+00:00,1640
2020-03-30 00:00:00+00:00,1645
2020-03-31 00:00:00+00:00,1647
2020-04-01 00:00:00+00:00,1651
2020-04-02 00:00:00+00:00,1653
2020-04-03 00:00:00+00:00,1654
2020-04-04 00:00:00+00:00,1655
2020-04-05 00:00:00+00:00,1656
2020-04-06 00:00:00+00:00,1658
2020-04-07 00:00:00+00:00,1661
2020-04-08 00:00:00+00:00,1668
2020-04-09 00:00:00+00:00,1670
2020-04-10 00:00:00+00:00,1675
2020-04-11 00:00:00+00:00,1679
2020-04-13 00:00:00+00:00,1682
2020-04-14 00:00:00+00:00,1684
2020-04-15 00:00:00+00:00,1690
2020-04-16 00:00:00+00:00,1692
2020-04-17 00:00:00+00:00,1695
2020-04-18 00:00:00+00:00,1699
2020-04-19 00:00:00+00:00,1701
2020-04-20 00:00:00+00:00,1703
2020-04-21 00:00:00+00:00,1704
2020-04-22 00:00:00+00:00,1707
2020-04-23 00:00:00+00:00,1711
2020-04-24 00:00:00+00:00,1718
2020-04-25 00:00:00+00:00,1719
2020-04-26 00:00:00+00:00,1721
2020-04-27 00:00:00+00:00,1723
2020-04-28 00:00:00+00:00,1728
2020-04-29 00:00:00+00:00,1733
2020-04-30 00:00:00+00:00,1737
2020-05-01 00:00:00+00:00,1740
2020-05-02 00:00:00+00:00,1743
2020-05-04 00:00:00+00:00,1745
2020-05-05 00:00:00+00:00,1748
2020-05-06 00:00:00+00:00,1753
2020-05-07 00:00:00+00:00,1758
2020-05-08 00:00:00+00:00,1761
2020-05-09 00:00:00+00:00,1763
2020-05-11 00:00:00+00:00,1769
2020-05-12 00:00:00+00:00,1775
2020-05-13 00:00:00+00:00,1776
2020-05-14 00:00:00+00:00,1778
2020-05-15 00:00:00+00:00,1782
2020-05-16 00:00:00+00:00,1785
2020-05-17 00:00:00+00:00,1786
2020-05-18 00:00:00+00:00,1790
2020-05-19 00:00:00+00:00,1792
2020-05-20 00:00:00+00:00,1801
2020-05-21 00:00:00+00:00,1804
2020-05-22 00:00:00+00:00,1809
2020-05-23 00:00:00+00:00,1812
2020-05-24 00:00:00+00:00,1814
2020-05-25 00:00:00+00:00,1820
2020-05-26 00:00:00+00:00,1827
2020-05-27 00:00:00+00:00,1831
2020-05-28 00:00:00+00:00,1835
2020-05-29 00:00:00+00:00,1840
2020-05-30 00:00:00+00:00,1844
2020-05-31 00:00:00+00:00,1846
2020-06-01 00:00:00+00:00,1847
2020-06-02 00:00:00+00:00,1851
2020-06-03 00:00:00+00:00,1854
2020-06-04 00:00:00+00:00,1857
2020-06-05 00:00:00+00:00,1859
2020-06-06 00:00:00+00:00,1860
2020-06-08 00:00:00+00:00,1864
2020-06-09 00:00:00+00:00,1866
2020-06-11 00:00:00+00:00,1871
2020-06-12 00:00:00+00:00,1872
2020-06-15 00:00:00+00:00,1877
2020-06-16 00:00:00+00:00,1885
2020-06-17 00:00:00+00:00,1911
2020-06-18 00:00:00+00:00,1926
2020-06-19 00:00:00+00:00,1932
2020-06-20 00:00:00+00:00,1935
2020-06-21 00:00:00+00:00,1940
2020-06-22 00:00:00+00:00,1945
2020-06-23 00:00:00+00:00,1948
2020-06-24 00:00:00+00:00,1954
2020-06-25 00:00:00+00:00,1962
2020-06-26 00:00:00+00:00,1963
2020-06-28 00:00:00+00:00,1966
2020-06-29 00:00:00+00:00,1969
2020-06-30 00:00:00+00:00,1974
2020-07-01 00:00:00+00:00,1978
2020-07-02 00:00:00+00:00,1980
2020-07-03 00:00:00+00:00,1983
2020-07-04 00:00:00+00:00,1986
2020-07-05 00:00:00+00:00,1989
2020-07-06 00:00:00+00:00,1992
2020-07-07 00:00:00+00:00,1998
2020-07-08 00:00:00+00:00,2003
2020-07-09 00:00:00+00:00,2006
2020-07-10 00:00:00+00:00,2011
2020-07-11 00:00:00+00:00,2017
2020-07-12 00:00:00+00:00,2021
2020-07-13 00:00:00+00:00,2027
2020-07-14 00:00:00+00:00,2030
2020-07-16 00:00:00+00:00,2032
2020-07-17 00:00:00+00:00,2034
2020-07-18 00:00:00+00:00,2036
2020-07-19 00:00:00+00:00,2038
2020-07-20 00:00:00+00:00,2044
2020-07-21 00:00:00+00:00,2048
2020-07-22 00:00:00+00:00,2050
2020-07-23 00:00:00+00:00,2053
2020-07-24 00:00:00+00:00,2056
2020-07-25 00:00:00+00:00,2059
2020-07-26 00:00:00+00:00,2062
2020-07-27 00:00:00+00:00,2065
2020-07-28 00:00:00+00:00,2070
2020-07-29 00:00:00+00:00,2081
2020-07-30 00:00:00+00:00,2084
2020-07-31 00:00:00+00:00,2088
2020-08-01 00:00:00+00:00,2089
2020-08-02 00:00:00+00:00,2090
2020-08-03 00:00:00+00:00,2097
2020-08-04 00:00:00+00:00,2101
2020-08-05 00:00:00+00:00,2105
2020-08-06 00:00:00+00:00,2112
2020-08-07 00:00:00+00:00,2122
2020-08-09 00:00:00+00:00,2123
2020-08-10 00:00:00+00:00,2125
2020-08-11 00:00:00+00:00,2130
2020-08-12 00:00:00+00:00,2134
2020-08-13 00:00:00+00:00,2138
2020-08-14 00:00:00+00:00,2139
2020-08-15 00:00:00+00:00,2140
2020-08-16 00:00:00+00:00,2143
2020-08-17 00:00:00+00:00,2150
2020-08-18 00:00:00+00:00,2158
2020-08-19 00:00:00+00:00,2160
2020-08-20 00:00:00+00:00,2165
2020-08-21 00:00:00+00:00,2167
2020-08-23 00:00:00+00:00,2172
2020-08-24 00:00:00+00:00,2175
2020-08-25 00:00:00+00:00,2176
2020-08-26 00:00:00+00:00,2180
2020-08-27 00:00:00+00:00,2184
2020-08-28 00:00:00+00:00,2187
2020-08-29 00:00:00+00:00,2190
2020-08-30 00:00:00+00:00,2191
2020-08-31 00:00:00+00:00,2193
2020-09-02 00:00:00+00:00,2198
2020-09-03 00:00:00+00:00,2199
2020-09-04 00:00:00+00:00,2202
2020-09-05 00:00:00+00:00,2205
2020-09-07 00:00:00+00:00,2208
2020-09-08 00:00:00+00:00,2212
2020-09-09 00:00:00+00:00,2216
2020-09-10 00:00:00+00:00,2220
2020-09-11 00:00:00+00:00,2224
2020-09-12 00:00:00+00:00,2225
2020-09-13 00:00:00+00:00,2226
2020-09-14 00:00:00+00:00,2228
2020-09-15 00:00:00+00:00,2233
2020-09-16 00:00:00+00:00,2234
2020-09-17 00:00:00+00:00,2236
2020-09-18 00:00:00+00:00,2243
2020-09-19 00:00:00+00:00,2246
2020-09-20 00:00:00+00:00,2248
2020-09-21 00:00:00+00:00,2251
2020-09-22 00:00:00+00:00,2253
2020-09-23 00:00:00+00:00,2254
2020-09-24 00:00:00+00:00,2255
2020-09-25 00:00:00+00:00,2258
2020-09-27 00:00:00+00:00,2259
2020-09-28 00:00:00+00:00,2261
2020-09-29 00:00:00+00:00,2267
2020-10-01 00:00:00+00:00,2270
2020-10-02 00:00:00+00:00,2271
2020-10-03 00:00:00+00:00,2272
2020-10-04 00:00:00+00:00,2274
2020-10-05 00:00:00+00:00,2275
2020-10-06 00:00:00+00:00,2279
2020-10-07 00:00:00+00:00,2280
2020-10-09 00:00:00+00:00,2282
2020-10-10 00:00:00+00:00,2286
2020-10-11 00:00:00+00:00,2290
2020-10-12 00:00:00+00:00,2294
2020-10-13 00:00:00+00:00,2295
2020-10-14 00:00:00+00:00,2298
2020-10-15 00:00:00+00:00,2301
2020-10-17 00:00:00+00:00,2304
2020-10-18 00:00:00+00:00,2306
2020-10-19 00:00:00+00:00,2308
2020-10-20 00:00:00+00:00,2309
2020-10-21 00:00:00+00:00,2313
2020-10-22 00:00:00+00:00,2320
2020-10-23 00:00:00+00:00,2321
2020-10-24 00:00:00+00:00,2324
2020-10-25 00:00:00+00:00,2329
2020-10-26 00:00:00+00:00,2330
2020-10-27 00:00:00+00:00,2334
2020-10-28 00:00:00+00:00,2344
2020-10-29 00:00:00+00:00,2348
2020-10-30 00:00:00+00:00,2353
2020-10-31 00:00:00+00:00,2354
2020-11-01 00:00:00+00:00,2357
2020-11-02 00:00:00+00:00,2362
2020-11-03 00:00:00+00:00,2367
2020-11-04 00:00:00+00:00,2369
2020-11-05 00:00:00+00:00,2372
2020-11-06 00:00:00+00:00,2375
2020-11-07 00:00:00+00:00,2376
2020-11-08 00:00:00+00:00,2378
2020-11-09 00:00:00+00:00,2381
2020-11-11 00:00:00+00:00,2384
2020-11-12 00:00:00+00:00,2385
2020-11-13 00:00:00+00:00,2387
2020-11-14 00:00:00+00:00,2391
2020-11-15 00:00:00+00:00,2392
2020-11-16 00:00:00+00:00,2394
2020-11-17 00:00:00+00:00,2399
2020-11-18 00:00:00+00:00,2400
2020-11-19 00:00:00+00:00,2406
2020-11-20 00:00:00+00:00,2408
2020-11-21 00:00:00+00:00,2410
2020-11-22 00:00:00+00:00,2415
2020-11-23 00:00:00+00:00,2418
2020-11-25 00:00:00+00:00,2420
2020-11-26 00:00:00+00:00,2422
2020-11-27 00:00:00+00:00,2426
2020-11-28 00:00:00+00:00,2427
2020-11-30 00:00:00+00:00,2434
2020-12-01 00:00:00+00:00,2436
2020-12-02 00:00:00+00:00,2439
2020-12-03 00:00:00+00:00,2441
2020-12-04 00:00:00+00:00,2446
2020-12-07 00:00:00+00:00,2448
2020-12-08 00:00:00+00:00,2454
2020-12-09 00:00:00+00:00,2458
2020-12-10 00:00:00+00:00,2463
2020-12-11 00:00:00+00:00,2465
2020-12-12 00:00:00+00:00,2468
2020-12-13 00:00:00+00:00,2469
2020-12-14 00:00:00+00:00,2472
2020-12-15 00:00:00+00:00,2473
2020-12-16 00:00:00+00:00,2476
2020-12-17 00:00:00+00:00,2480
2020-12-19 00:00:00+00:00,2481
2020-12-20 00:00:00+00:00,2482
2020-12-21 00:00:00+00:00,2485
2020-12-22 00:00:00+00:00,2486
2020-12-23 00:00:00+00:00,2490
2020-12-24 00:00:00+00:00,2492
2020-12-25 00:00:00+00:00,2496
2020-12-28 00:00:00+00:00,2497
2020-12-29 00:00:00+00:00,2498
2020-12-31 00:00:00+00:00,2499
2021-01-02 00:00:00+00:00,2501
2021-01-04 00:00:00+00:00,2504
2021-01-05 00:00:00+00:00,2505
2021-01-06 00:00:00+00:00,2508
2021-01-07 00:00:00+00:00,2510
2021-01-08 00:00:00+00:00,2511
2021-01-10 00:00:00+00:00,2512
2021-01-12 00:00:00+00:00,2515
2021-01-13 00:00:00+00:00,2520
2021-01-14 00:00:00+00:00,2523
2021-01-15 00:00:00+00:00,2524
2021-01-16 00:00:00+00:00,2525
2021-01-20 00:00:00+00:00,2529
2021-01-21 00:00:00+00:00,2532
