time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,146
2019-01-17 00:00:00+00:00,151
2019-01-19 00:00:00+00:00,152
2019-01-21 00:00:00+00:00,154
2019-01-22 00:00:00+00:00,155
2019-01-23 00:00:00+00:00,158
2019-01-24 00:00:00+00:00,165
2019-01-25 00:00:00+00:00,171
2019-01-26 00:00:00+00:00,177
2019-01-29 00:00:00+00:00,179
2019-01-30 00:00:00+00:00,181
2019-01-31 00:00:00+00:00,182
2019-02-02 00:00:00+00:00,183
2019-02-04 00:00:00+00:00,184
2019-02-05 00:00:00+00:00,189
2019-02-06 00:00:00+00:00,196
2019-02-07 00:00:00+00:00,198
2019-02-08 00:00:00+00:00,201
2019-02-09 00:00:00+00:00,202
2019-02-10 00:00:00+00:00,203
2019-02-11 00:00:00+00:00,204
2019-02-12 00:00:00+00:00,205
2019-02-15 00:00:00+00:00,209
2019-02-16 00:00:00+00:00,210
2019-02-17 00:00:00+00:00,212
2019-02-18 00:00:00+00:00,214
2019-02-19 00:00:00+00:00,216
2019-02-21 00:00:00+00:00,225
2019-02-22 00:00:00+00:00,236
2019-02-24 00:00:00+00:00,244
2019-02-25 00:00:00+00:00,250
2019-02-26 00:00:00+00:00,260
2019-02-27 00:00:00+00:00,267
2019-02-28 00:00:00+00:00,279
2019-03-01 00:00:00+00:00,285
2019-03-02 00:00:00+00:00,289
2019-03-03 00:00:00+00:00,291
2019-03-04 00:00:00+00:00,299
2019-03-05 00:00:00+00:00,308
2019-03-06 00:00:00+00:00,317
2019-03-07 00:00:00+00:00,324
2019-03-08 00:00:00+00:00,333
2019-03-09 00:00:00+00:00,334
2019-03-10 00:00:00+00:00,335
2019-03-11 00:00:00+00:00,339
2019-03-12 00:00:00+00:00,343
2019-03-13 00:00:00+00:00,344
2019-03-14 00:00:00+00:00,349
2019-03-15 00:00:00+00:00,352
2019-03-16 00:00:00+00:00,355
2019-03-18 00:00:00+00:00,358
2019-03-19 00:00:00+00:00,361
2019-03-21 00:00:00+00:00,365
2019-03-22 00:00:00+00:00,372
2019-03-23 00:00:00+00:00,376
2019-03-24 00:00:00+00:00,379
2019-03-25 00:00:00+00:00,384
2019-03-26 00:00:00+00:00,389
2019-03-27 00:00:00+00:00,397
2019-03-28 00:00:00+00:00,403
2019-03-29 00:00:00+00:00,411
2019-03-30 00:00:00+00:00,414
2019-03-31 00:00:00+00:00,416
2019-04-01 00:00:00+00:00,418
2019-04-02 00:00:00+00:00,420
2019-04-03 00:00:00+00:00,421
2019-04-04 00:00:00+00:00,423
2019-04-07 00:00:00+00:00,425
2019-04-08 00:00:00+00:00,427
2019-04-09 00:00:00+00:00,429
2019-04-10 00:00:00+00:00,433
2019-04-11 00:00:00+00:00,443
2019-04-12 00:00:00+00:00,450
2019-04-13 00:00:00+00:00,452
2019-04-14 00:00:00+00:00,453
2019-04-15 00:00:00+00:00,458
2019-04-17 00:00:00+00:00,462
2019-04-18 00:00:00+00:00,471
2019-04-19 00:00:00+00:00,475
2019-04-20 00:00:00+00:00,478
2019-04-21 00:00:00+00:00,482
2019-04-22 00:00:00+00:00,486
2019-04-23 00:00:00+00:00,487
2019-04-24 00:00:00+00:00,491
2019-04-25 00:00:00+00:00,495
2019-04-26 00:00:00+00:00,496
2019-04-27 00:00:00+00:00,498
2019-04-29 00:00:00+00:00,502
2019-04-30 00:00:00+00:00,503
2019-05-01 00:00:00+00:00,504
2019-05-03 00:00:00+00:00,505
2019-05-05 00:00:00+00:00,508
2019-05-06 00:00:00+00:00,510
2019-05-07 00:00:00+00:00,512
2019-05-08 00:00:00+00:00,516
2019-05-09 00:00:00+00:00,528
2019-05-10 00:00:00+00:00,534
2019-05-11 00:00:00+00:00,538
2019-05-12 00:00:00+00:00,541
2019-05-13 00:00:00+00:00,543
2019-05-14 00:00:00+00:00,545
2019-05-15 00:00:00+00:00,546
2019-05-17 00:00:00+00:00,550
2019-05-19 00:00:00+00:00,551
2019-05-20 00:00:00+00:00,560
2019-05-21 00:00:00+00:00,567
2019-05-22 00:00:00+00:00,570
2019-05-23 00:00:00+00:00,573
2019-05-24 00:00:00+00:00,578
2019-05-25 00:00:00+00:00,582
2019-05-26 00:00:00+00:00,585
2019-05-27 00:00:00+00:00,588
2019-05-28 00:00:00+00:00,591
2019-05-29 00:00:00+00:00,593
2019-05-30 00:00:00+00:00,594
2019-05-31 00:00:00+00:00,597
2019-06-01 00:00:00+00:00,598
2019-06-02 00:00:00+00:00,599
2019-06-03 00:00:00+00:00,601
2019-06-05 00:00:00+00:00,608
2019-06-06 00:00:00+00:00,616
2019-06-07 00:00:00+00:00,620
2019-06-08 00:00:00+00:00,622
2019-06-09 00:00:00+00:00,623
2019-06-11 00:00:00+00:00,625
2019-06-12 00:00:00+00:00,628
2019-06-13 00:00:00+00:00,630
2019-06-14 00:00:00+00:00,633
2019-06-15 00:00:00+00:00,634
2019-06-17 00:00:00+00:00,635
2019-06-18 00:00:00+00:00,639
2019-06-19 00:00:00+00:00,642
2019-06-20 00:00:00+00:00,645
2019-06-21 00:00:00+00:00,647
2019-06-23 00:00:00+00:00,648
2019-06-24 00:00:00+00:00,656
2019-06-25 00:00:00+00:00,661
2019-06-26 00:00:00+00:00,665
2019-06-27 00:00:00+00:00,668
2019-06-28 00:00:00+00:00,669
2019-07-01 00:00:00+00:00,674
2019-07-02 00:00:00+00:00,684
2019-07-03 00:00:00+00:00,696
2019-07-04 00:00:00+00:00,702
2019-07-05 00:00:00+00:00,704
2019-07-06 00:00:00+00:00,708
2019-07-07 00:00:00+00:00,713
2019-07-08 00:00:00+00:00,717
2019-07-09 00:00:00+00:00,723
2019-07-10 00:00:00+00:00,732
2019-07-11 00:00:00+00:00,738
2019-07-12 00:00:00+00:00,742
2019-07-13 00:00:00+00:00,744
2019-07-14 00:00:00+00:00,745
2019-07-15 00:00:00+00:00,750
2019-07-16 00:00:00+00:00,756
2019-07-17 00:00:00+00:00,759
2019-07-18 00:00:00+00:00,761
2019-07-19 00:00:00+00:00,763
2019-07-20 00:00:00+00:00,764
2019-07-21 00:00:00+00:00,765
2019-07-22 00:00:00+00:00,768
2019-07-23 00:00:00+00:00,773
2019-07-24 00:00:00+00:00,780
2019-07-25 00:00:00+00:00,782
2019-07-26 00:00:00+00:00,784
2019-07-27 00:00:00+00:00,786
2019-07-28 00:00:00+00:00,788
2019-07-29 00:00:00+00:00,792
2019-07-30 00:00:00+00:00,802
2019-07-31 00:00:00+00:00,807
2019-08-01 00:00:00+00:00,812
2019-08-02 00:00:00+00:00,813
2019-08-03 00:00:00+00:00,815
2019-08-04 00:00:00+00:00,821
2019-08-05 00:00:00+00:00,824
2019-08-06 00:00:00+00:00,828
2019-08-07 00:00:00+00:00,830
2019-08-08 00:00:00+00:00,834
2019-08-09 00:00:00+00:00,836
2019-08-10 00:00:00+00:00,839
2019-08-11 00:00:00+00:00,840
2019-08-12 00:00:00+00:00,844
2019-08-13 00:00:00+00:00,849
2019-08-14 00:00:00+00:00,854
2019-08-15 00:00:00+00:00,857
2019-08-16 00:00:00+00:00,858
2019-08-17 00:00:00+00:00,860
2019-08-18 00:00:00+00:00,863
2019-08-19 00:00:00+00:00,868
2019-08-20 00:00:00+00:00,870
2019-08-21 00:00:00+00:00,878
2019-08-22 00:00:00+00:00,886
2019-08-23 00:00:00+00:00,898
2019-08-24 00:00:00+00:00,899
2019-08-25 00:00:00+00:00,901
2019-08-26 00:00:00+00:00,905
2019-08-27 00:00:00+00:00,907
2019-08-28 00:00:00+00:00,914
2019-08-30 00:00:00+00:00,916
2019-09-02 00:00:00+00:00,918
2019-09-03 00:00:00+00:00,920
2019-09-04 00:00:00+00:00,924
2019-09-05 00:00:00+00:00,935
2019-09-06 00:00:00+00:00,940
2019-09-07 00:00:00+00:00,941
2019-09-08 00:00:00+00:00,942
2019-09-09 00:00:00+00:00,948
2019-09-10 00:00:00+00:00,951
2019-09-11 00:00:00+00:00,953
2019-09-13 00:00:00+00:00,954
2019-09-16 00:00:00+00:00,960
2019-09-17 00:00:00+00:00,965
2019-09-18 00:00:00+00:00,973
2019-09-19 00:00:00+00:00,979
2019-09-20 00:00:00+00:00,984
2019-09-21 00:00:00+00:00,987
2019-09-22 00:00:00+00:00,991
2019-09-23 00:00:00+00:00,992
2019-09-24 00:00:00+00:00,995
2019-09-25 00:00:00+00:00,1002
2019-09-26 00:00:00+00:00,1005
2019-09-27 00:00:00+00:00,1007
2019-09-28 00:00:00+00:00,1010
2019-09-29 00:00:00+00:00,1012
2019-09-30 00:00:00+00:00,1016
2019-10-01 00:00:00+00:00,1018
2019-10-02 00:00:00+00:00,1019
2019-10-04 00:00:00+00:00,1022
2019-10-05 00:00:00+00:00,1023
2019-10-06 00:00:00+00:00,1024
2019-10-07 00:00:00+00:00,1028
2019-10-08 00:00:00+00:00,1038
2019-10-09 00:00:00+00:00,1048
2019-10-10 00:00:00+00:00,1053
2019-10-11 00:00:00+00:00,1057
2019-10-12 00:00:00+00:00,1058
2019-10-13 00:00:00+00:00,1060
2019-10-14 00:00:00+00:00,1063
2019-10-15 00:00:00+00:00,1066
2019-10-16 00:00:00+00:00,1070
2019-10-17 00:00:00+00:00,1074
2019-10-18 00:00:00+00:00,1076
2019-10-20 00:00:00+00:00,1077
2019-10-21 00:00:00+00:00,1087
2019-10-22 00:00:00+00:00,1088
2019-10-23 00:00:00+00:00,1090
2019-10-24 00:00:00+00:00,1091
2019-10-25 00:00:00+00:00,1094
2019-10-26 00:00:00+00:00,1095
2019-10-28 00:00:00+00:00,1098
2019-10-29 00:00:00+00:00,1102
2019-10-30 00:00:00+00:00,1108
2019-10-31 00:00:00+00:00,1110
2019-11-01 00:00:00+00:00,1114
2019-11-03 00:00:00+00:00,1115
2019-11-04 00:00:00+00:00,1119
2019-11-05 00:00:00+00:00,1126
2019-11-06 00:00:00+00:00,1134
2019-11-07 00:00:00+00:00,1136
2019-11-08 00:00:00+00:00,1139
2019-11-09 00:00:00+00:00,1140
2019-11-11 00:00:00+00:00,1144
2019-11-12 00:00:00+00:00,1145
2019-11-13 00:00:00+00:00,1152
2019-11-14 00:00:00+00:00,1160
2019-11-15 00:00:00+00:00,1163
2019-11-16 00:00:00+00:00,1166
2019-11-17 00:00:00+00:00,1167
2019-11-18 00:00:00+00:00,1170
2019-11-19 00:00:00+00:00,1174
2019-11-20 00:00:00+00:00,1184
2019-11-21 00:00:00+00:00,1194
2019-11-22 00:00:00+00:00,1198
2019-11-23 00:00:00+00:00,1199
2019-11-24 00:00:00+00:00,1201
2019-11-25 00:00:00+00:00,1205
2019-11-26 00:00:00+00:00,1209
2019-11-27 00:00:00+00:00,1213
2019-11-28 00:00:00+00:00,1217
2019-11-29 00:00:00+00:00,1222
2019-11-30 00:00:00+00:00,1226
2019-12-01 00:00:00+00:00,1231
2019-12-02 00:00:00+00:00,1233
2019-12-03 00:00:00+00:00,1241
2019-12-04 00:00:00+00:00,1245
2019-12-05 00:00:00+00:00,1250
2019-12-06 00:00:00+00:00,1251
2019-12-07 00:00:00+00:00,1252
2019-12-08 00:00:00+00:00,1253
2019-12-09 00:00:00+00:00,1255
2019-12-10 00:00:00+00:00,1264
2019-12-11 00:00:00+00:00,1266
2019-12-13 00:00:00+00:00,1269
2019-12-14 00:00:00+00:00,1270
2019-12-15 00:00:00+00:00,1271
2019-12-16 00:00:00+00:00,1273
2019-12-17 00:00:00+00:00,1276
2019-12-18 00:00:00+00:00,1283
2019-12-19 00:00:00+00:00,1285
2019-12-20 00:00:00+00:00,1286
2019-12-21 00:00:00+00:00,1287
2019-12-22 00:00:00+00:00,1288
2019-12-23 00:00:00+00:00,1292
2019-12-25 00:00:00+00:00,1294
2019-12-26 00:00:00+00:00,1296
2019-12-27 00:00:00+00:00,1298
2019-12-29 00:00:00+00:00,1300
2019-12-30 00:00:00+00:00,1302
2019-12-31 00:00:00+00:00,1308
2020-01-01 00:00:00+00:00,1309
2020-01-02 00:00:00+00:00,1310
2020-01-03 00:00:00+00:00,1314
2020-01-04 00:00:00+00:00,1315
2020-01-05 00:00:00+00:00,1317
2020-01-06 00:00:00+00:00,1325
2020-01-07 00:00:00+00:00,1332
2020-01-08 00:00:00+00:00,1337
2020-01-09 00:00:00+00:00,1345
2020-01-10 00:00:00+00:00,1350
2020-01-11 00:00:00+00:00,1351
2020-01-12 00:00:00+00:00,1352
2020-01-13 00:00:00+00:00,1355
2020-01-14 00:00:00+00:00,1356
2020-01-15 00:00:00+00:00,1358
2020-01-16 00:00:00+00:00,1363
2020-01-17 00:00:00+00:00,1368
2020-01-18 00:00:00+00:00,1377
2020-01-19 00:00:00+00:00,1381
2020-01-20 00:00:00+00:00,1387
2020-01-21 00:00:00+00:00,1389
2020-01-22 00:00:00+00:00,1394
2020-01-23 00:00:00+00:00,1396
2020-01-24 00:00:00+00:00,1400
2020-01-26 00:00:00+00:00,1401
2020-01-28 00:00:00+00:00,1407
2020-01-29 00:00:00+00:00,1413
2020-01-30 00:00:00+00:00,1416
2020-01-31 00:00:00+00:00,1421
2020-02-02 00:00:00+00:00,1424
2020-02-03 00:00:00+00:00,1430
2020-02-04 00:00:00+00:00,1434
2020-02-05 00:00:00+00:00,1437
2020-02-06 00:00:00+00:00,1440
2020-02-07 00:00:00+00:00,1441
2020-02-08 00:00:00+00:00,1445
2020-02-09 00:00:00+00:00,1447
2020-02-10 00:00:00+00:00,1452
2020-02-11 00:00:00+00:00,1458
2020-02-12 00:00:00+00:00,1465
2020-02-13 00:00:00+00:00,1468
2020-02-14 00:00:00+00:00,1471
2020-02-15 00:00:00+00:00,1472
2020-02-17 00:00:00+00:00,1475
2020-02-18 00:00:00+00:00,1481
2020-02-19 00:00:00+00:00,1485
2020-02-20 00:00:00+00:00,1491
2020-02-21 00:00:00+00:00,1496
2020-02-22 00:00:00+00:00,1500
2020-02-23 00:00:00+00:00,1502
2020-02-24 00:00:00+00:00,1505
2020-02-25 00:00:00+00:00,1508
2020-02-26 00:00:00+00:00,1513
2020-02-27 00:00:00+00:00,1521
2020-02-28 00:00:00+00:00,1527
2020-02-29 00:00:00+00:00,1531
2020-03-01 00:00:00+00:00,1535
2020-03-02 00:00:00+00:00,1539
2020-03-03 00:00:00+00:00,1545
2020-03-04 00:00:00+00:00,1548
2020-03-05 00:00:00+00:00,1552
2020-03-06 00:00:00+00:00,1554
2020-03-08 00:00:00+00:00,1557
2020-03-09 00:00:00+00:00,1561
2020-03-11 00:00:00+00:00,1570
2020-03-12 00:00:00+00:00,1576
2020-03-13 00:00:00+00:00,1583
2020-03-14 00:00:00+00:00,1585
2020-03-15 00:00:00+00:00,1587
2020-03-16 00:00:00+00:00,1589
2020-03-18 00:00:00+00:00,1593
2020-03-19 00:00:00+00:00,1597
2020-03-20 00:00:00+00:00,1600
2020-03-21 00:00:00+00:00,1608
2020-03-22 00:00:00+00:00,1612
2020-03-23 00:00:00+00:00,1615
2020-03-24 00:00:00+00:00,1619
2020-03-25 00:00:00+00:00,1621
2020-03-26 00:00:00+00:00,1625
2020-03-27 00:00:00+00:00,1632
2020-03-28 00:00:00+00:00,1636
2020-03-29 00:00:00+00:00,1638
2020-03-30 00:00:00+00:00,1643
2020-03-31 00:00:00+00:00,1645
2020-04-01 00:00:00+00:00,1649
2020-04-02 00:00:00+00:00,1651
2020-04-03 00:00:00+00:00,1652
2020-04-04 00:00:00+00:00,1653
2020-04-05 00:00:00+00:00,1654
2020-04-06 00:00:00+00:00,1656
2020-04-07 00:00:00+00:00,1659
2020-04-08 00:00:00+00:00,1666
2020-04-09 00:00:00+00:00,1668
2020-04-10 00:00:00+00:00,1673
2020-04-11 00:00:00+00:00,1677
2020-04-13 00:00:00+00:00,1680
2020-04-14 00:00:00+00:00,1682
2020-04-15 00:00:00+00:00,1688
2020-04-16 00:00:00+00:00,1690
2020-04-17 00:00:00+00:00,1693
2020-04-18 00:00:00+00:00,1697
2020-04-19 00:00:00+00:00,1699
2020-04-20 00:00:00+00:00,1701
2020-04-21 00:00:00+00:00,1702
2020-04-22 00:00:00+00:00,1705
2020-04-23 00:00:00+00:00,1709
2020-04-24 00:00:00+00:00,1716
2020-04-25 00:00:00+00:00,1717
2020-04-26 00:00:00+00:00,1719
2020-04-27 00:00:00+00:00,1721
2020-04-28 00:00:00+00:00,1726
2020-04-29 00:00:00+00:00,1731
2020-04-30 00:00:00+00:00,1735
2020-05-01 00:00:00+00:00,1738
2020-05-02 00:00:00+00:00,1741
2020-05-04 00:00:00+00:00,1743
2020-05-05 00:00:00+00:00,1746
2020-05-06 00:00:00+00:00,1751
2020-05-07 00:00:00+00:00,1756
2020-05-08 00:00:00+00:00,1759
2020-05-09 00:00:00+00:00,1761
2020-05-11 00:00:00+00:00,1767
2020-05-12 00:00:00+00:00,1773
2020-05-13 00:00:00+00:00,1774
2020-05-14 00:00:00+00:00,1776
2020-05-15 00:00:00+00:00,1780
2020-05-16 00:00:00+00:00,1783
2020-05-17 00:00:00+00:00,1784
2020-05-18 00:00:00+00:00,1788
2020-05-19 00:00:00+00:00,1790
2020-05-20 00:00:00+00:00,1798
2020-05-21 00:00:00+00:00,1801
2020-05-22 00:00:00+00:00,1806
2020-05-23 00:00:00+00:00,1809
2020-05-24 00:00:00+00:00,1811
2020-05-25 00:00:00+00:00,1817
2020-05-26 00:00:00+00:00,1824
2020-05-27 00:00:00+00:00,1828
2020-05-28 00:00:00+00:00,1832
2020-05-29 00:00:00+00:00,1837
2020-05-30 00:00:00+00:00,1841
2020-05-31 00:00:00+00:00,1843
2020-06-01 00:00:00+00:00,1844
2020-06-02 00:00:00+00:00,1848
2020-06-03 00:00:00+00:00,1851
2020-06-04 00:00:00+00:00,1854
2020-06-05 00:00:00+00:00,1856
2020-06-06 00:00:00+00:00,1857
2020-06-08 00:00:00+00:00,1861
2020-06-09 00:00:00+00:00,1863
2020-06-11 00:00:00+00:00,1868
2020-06-12 00:00:00+00:00,1869
2020-06-15 00:00:00+00:00,1874
2020-06-16 00:00:00+00:00,1882
2020-06-17 00:00:00+00:00,1908
2020-06-18 00:00:00+00:00,1923
2020-06-19 00:00:00+00:00,1929
2020-06-20 00:00:00+00:00,1932
2020-06-21 00:00:00+00:00,1937
2020-06-22 00:00:00+00:00,1942
2020-06-23 00:00:00+00:00,1945
2020-06-24 00:00:00+00:00,1951
2020-06-25 00:00:00+00:00,1959
2020-06-26 00:00:00+00:00,1960
2020-06-28 00:00:00+00:00,1963
2020-06-29 00:00:00+00:00,1966
2020-06-30 00:00:00+00:00,1971
2020-07-01 00:00:00+00:00,1975
2020-07-02 00:00:00+00:00,1977
2020-07-03 00:00:00+00:00,1980
2020-07-04 00:00:00+00:00,1983
2020-07-05 00:00:00+00:00,1986
2020-07-06 00:00:00+00:00,1989
2020-07-07 00:00:00+00:00,1995
2020-07-08 00:00:00+00:00,2000
2020-07-09 00:00:00+00:00,2004
2020-07-10 00:00:00+00:00,2009
2020-07-11 00:00:00+00:00,2015
2020-07-12 00:00:00+00:00,2019
2020-07-13 00:00:00+00:00,2025
2020-07-14 00:00:00+00:00,2028
2020-07-16 00:00:00+00:00,2030
2020-07-17 00:00:00+00:00,2032
2020-07-18 00:00:00+00:00,2034
2020-07-19 00:00:00+00:00,2036
2020-07-20 00:00:00+00:00,2042
2020-07-21 00:00:00+00:00,2046
2020-07-22 00:00:00+00:00,2048
2020-07-23 00:00:00+00:00,2051
2020-07-24 00:00:00+00:00,2054
2020-07-25 00:00:00+00:00,2057
2020-07-26 00:00:00+00:00,2060
2020-07-27 00:00:00+00:00,2063
2020-07-28 00:00:00+00:00,2068
2020-07-29 00:00:00+00:00,2079
2020-07-30 00:00:00+00:00,2082
2020-07-31 00:00:00+00:00,2086
2020-08-01 00:00:00+00:00,2087
2020-08-02 00:00:00+00:00,2088
2020-08-03 00:00:00+00:00,2095
2020-08-04 00:00:00+00:00,2099
2020-08-05 00:00:00+00:00,2103
2020-08-06 00:00:00+00:00,2110
2020-08-07 00:00:00+00:00,2120
2020-08-09 00:00:00+00:00,2121
2020-08-10 00:00:00+00:00,2123
2020-08-11 00:00:00+00:00,2128
2020-08-12 00:00:00+00:00,2132
2020-08-13 00:00:00+00:00,2136
2020-08-14 00:00:00+00:00,2137
2020-08-15 00:00:00+00:00,2138
2020-08-16 00:00:00+00:00,2141
2020-08-17 00:00:00+00:00,2148
2020-08-18 00:00:00+00:00,2156
2020-08-19 00:00:00+00:00,2158
2020-08-20 00:00:00+00:00,2163
2020-08-21 00:00:00+00:00,2165
2020-08-23 00:00:00+00:00,2170
2020-08-24 00:00:00+00:00,2173
2020-08-25 00:00:00+00:00,2174
2020-08-26 00:00:00+00:00,2178
2020-08-27 00:00:00+00:00,2182
2020-08-28 00:00:00+00:00,2185
2020-08-29 00:00:00+00:00,2188
2020-08-30 00:00:00+00:00,2189
2020-08-31 00:00:00+00:00,2191
2020-09-02 00:00:00+00:00,2196
2020-09-03 00:00:00+00:00,2197
2020-09-04 00:00:00+00:00,2200
2020-09-05 00:00:00+00:00,2203
2020-09-07 00:00:00+00:00,2206
2020-09-08 00:00:00+00:00,2210
2020-09-09 00:00:00+00:00,2214
2020-09-10 00:00:00+00:00,2218
2020-09-11 00:00:00+00:00,2222
2020-09-12 00:00:00+00:00,2223
2020-09-13 00:00:00+00:00,2224
2020-09-14 00:00:00+00:00,2226
2020-09-15 00:00:00+00:00,2231
2020-09-16 00:00:00+00:00,2232
2020-09-17 00:00:00+00:00,2234
2020-09-18 00:00:00+00:00,2241
2020-09-19 00:00:00+00:00,2244
2020-09-20 00:00:00+00:00,2246
2020-09-21 00:00:00+00:00,2249
2020-09-22 00:00:00+00:00,2251
2020-09-23 00:00:00+00:00,2252
2020-09-24 00:00:00+00:00,2253
2020-09-25 00:00:00+00:00,2256
2020-09-27 00:00:00+00:00,2257
2020-09-28 00:00:00+00:00,2259
2020-09-29 00:00:00+00:00,2265
2020-10-01 00:00:00+00:00,2268
2020-10-02 00:00:00+00:00,2269
2020-10-03 00:00:00+00:00,2270
2020-10-04 00:00:00+00:00,2272
2020-10-05 00:00:00+00:00,2273
2020-10-06 00:00:00+00:00,2277
2020-10-07 00:00:00+00:00,2278
2020-10-09 00:00:00+00:00,2280
2020-10-10 00:00:00+00:00,2284
2020-10-11 00:00:00+00:00,2288
2020-10-12 00:00:00+00:00,2292
2020-10-13 00:00:00+00:00,2293
2020-10-14 00:00:00+00:00,2296
2020-10-15 00:00:00+00:00,2299
2020-10-17 00:00:00+00:00,2302
2020-10-18 00:00:00+00:00,2304
2020-10-19 00:00:00+00:00,2306
2020-10-20 00:00:00+00:00,2307
2020-10-21 00:00:00+00:00,2311
2020-10-22 00:00:00+00:00,2318
2020-10-23 00:00:00+00:00,2319
2020-10-24 00:00:00+00:00,2322
2020-10-25 00:00:00+00:00,2327
2020-10-26 00:00:00+00:00,2328
2020-10-27 00:00:00+00:00,2332
2020-10-28 00:00:00+00:00,2342
2020-10-29 00:00:00+00:00,2346
2020-10-30 00:00:00+00:00,2351
2020-10-31 00:00:00+00:00,2352
2020-11-01 00:00:00+00:00,2355
2020-11-02 00:00:00+00:00,2360
2020-11-03 00:00:00+00:00,2365
2020-11-04 00:00:00+00:00,2367
2020-11-05 00:00:00+00:00,2370
2020-11-06 00:00:00+00:00,2373
2020-11-07 00:00:00+00:00,2374
2020-11-08 00:00:00+00:00,2376
2020-11-09 00:00:00+00:00,2379
2020-11-11 00:00:00+00:00,2382
2020-11-12 00:00:00+00:00,2383
2020-11-13 00:00:00+00:00,2385
2020-11-14 00:00:00+00:00,2389
2020-11-15 00:00:00+00:00,2390
2020-11-16 00:00:00+00:00,2392
2020-11-17 00:00:00+00:00,2397
2020-11-18 00:00:00+00:00,2398
2020-11-19 00:00:00+00:00,2404
2020-11-20 00:00:00+00:00,2406
2020-11-21 00:00:00+00:00,2408
2020-11-22 00:00:00+00:00,2413
2020-11-23 00:00:00+00:00,2416
2020-11-25 00:00:00+00:00,2418
2020-11-26 00:00:00+00:00,2420
2020-11-27 00:00:00+00:00,2424
2020-11-28 00:00:00+00:00,2425
2020-11-30 00:00:00+00:00,2432
2020-12-01 00:00:00+00:00,2434
2020-12-02 00:00:00+00:00,2437
2020-12-03 00:00:00+00:00,2439
2020-12-04 00:00:00+00:00,2444
2020-12-07 00:00:00+00:00,2446
2020-12-08 00:00:00+00:00,2452
2020-12-09 00:00:00+00:00,2456
2020-12-10 00:00:00+00:00,2461
2020-12-11 00:00:00+00:00,2463
2020-12-12 00:00:00+00:00,2466
2020-12-13 00:00:00+00:00,2467
2020-12-14 00:00:00+00:00,2470
2020-12-15 00:00:00+00:00,2471
2020-12-16 00:00:00+00:00,2474
2020-12-17 00:00:00+00:00,2478
2020-12-19 00:00:00+00:00,2479
2020-12-20 00:00:00+00:00,2480
2020-12-21 00:00:00+00:00,2483
2020-12-22 00:00:00+00:00,2484
2020-12-23 00:00:00+00:00,2488
2020-12-24 00:00:00+00:00,2490
2020-12-25 00:00:00+00:00,2494
2020-12-28 00:00:00+00:00,2495
2020-12-29 00:00:00+00:00,2496
2020-12-31 00:00:00+00:00,2497
2021-01-02 00:00:00+00:00,2499
2021-01-04 00:00:00+00:00,2502
2021-01-05 00:00:00+00:00,2503
2021-01-06 00:00:00+00:00,2506
2021-01-07 00:00:00+00:00,2508
2021-01-08 00:00:00+00:00,2509
2021-01-10 00:00:00+00:00,2510
2021-01-12 00:00:00+00:00,2513
2021-01-13 00:00:00+00:00,2518
2021-01-14 00:00:00+00:00,2521
2021-01-15 00:00:00+00:00,2522
2021-01-16 00:00:00+00:00,2523
2021-01-20 00:00:00+00:00,2527
2021-01-21 00:00:00+00:00,2530
